Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02
Algarrobo,Total,First,4241,4371,4371
Algarrobo,Total,Second,8,8,8
Algarrobo,15-20,First,17,17,17
Algarrobo,15-20,Second,1,1,1
Algarrobo,21-30,First,137,138,138
Algarrobo,21-30,Second,6,6,6
Algarrobo,31-40,First,190,207,207
Algarrobo,31-40,Second,1,1,1
Algarrobo,41-50,First,212,216,216
Algarrobo,41-50,Second,0,0,0
Algarrobo,51-60,First,242,244,244
Algarrobo,51-60,Second,0,0,0
Algarrobo,61-70,First,1379,1476,1476
Algarrobo,61-70,Second,0,0,0
Algarrobo,71-72,First,357,360,360
Algarrobo,71-72,Second,0,0,0
Algarrobo,73-74,First,311,312,312
Algarrobo,73-74,Second,0,0,0
Algarrobo,75-77,First,453,455,455
Algarrobo,75-77,Second,0,0,0
Algarrobo,78-79,First,233,233,233
Algarrobo,78-79,Second,0,0,0
Algarrobo,80 y más,First,710,713,713
Algarrobo,80 y más,Second,0,0,0
Alhué,Total,First,1258,1327,1327
Alhué,Total,Second,0,0,0
Alhué,15-20,First,11,11,11
Alhué,15-20,Second,0,0,0
Alhué,21-30,First,106,119,119
Alhué,21-30,Second,0,0,0
Alhué,31-40,First,117,137,137
Alhué,31-40,Second,0,0,0
Alhué,41-50,First,87,90,90
Alhué,41-50,Second,0,0,0
Alhué,51-60,First,95,106,106
Alhué,51-60,Second,0,0,0
Alhué,61-70,First,410,429,429
Alhué,61-70,Second,0,0,0
Alhué,71-72,First,86,86,86
Alhué,71-72,Second,0,0,0
Alhué,73-74,First,64,64,64
Alhué,73-74,Second,0,0,0
Alhué,75-77,First,78,79,79
Alhué,75-77,Second,0,0,0
Alhué,78-79,First,44,44,44
Alhué,78-79,Second,0,0,0
Alhué,80 y más,First,160,162,162
Alhué,80 y más,Second,0,0,0
Alto Biobío,Total,First,472,503,503
Alto Biobío,Total,Second,0,0,0
Alto Biobío,15-20,First,7,7,7
Alto Biobío,15-20,Second,0,0,0
Alto Biobío,21-30,First,70,74,74
Alto Biobío,21-30,Second,0,0,0
Alto Biobío,31-40,First,71,84,84
Alto Biobío,31-40,Second,0,0,0
Alto Biobío,41-50,First,66,70,70
Alto Biobío,41-50,Second,0,0,0
Alto Biobío,51-60,First,41,43,43
Alto Biobío,51-60,Second,0,0,0
Alto Biobío,61-70,First,102,108,108
Alto Biobío,61-70,Second,0,0,0
Alto Biobío,71-72,First,26,26,26
Alto Biobío,71-72,Second,0,0,0
Alto Biobío,73-74,First,20,20,20
Alto Biobío,73-74,Second,0,0,0
Alto Biobío,75-77,First,14,14,14
Alto Biobío,75-77,Second,0,0,0
Alto Biobío,78-79,First,6,7,7
