Comuna,Age,Dose,2021-02-28,2021-03-01,2021-03-02,2021-03-03
Algarrobo,Total,First,4241,4371,4426,4440
Algarrobo,Total,Second,8,8,8,13
Algarrobo,15-20,First,17,17,19,19
Algarrobo,15-20,Second,1,1,1,1
Algarrobo,21-30,First,137,138,139,139
Algarrobo,21-30,Second,6,6,6,7
Algarrobo,31-40,First,190,207,223,225
Algarrobo,31-40,Second,1,1,1,2
Algarrobo,41-50,First,212,216,218,218
Algarrobo,41-50,Second,0,0,0,1
Algarrobo,51-60,First,242,244,247,247
Algarrobo,51-60,Second,0,0,0,0
Algarrobo,61-70,First,1379,1476,1502,1513
Algarrobo,61-70,Second,0,0,0,2
Algarrobo,71-72,First,357,360,361,361
Algarrobo,71-72,Second,0,0,0,0
Algarrobo,73-74,First,311,312,312,312
Algarrobo,73-74,Second,0,0,0,0
Algarrobo,75-77,First,453,455,456,456
Algarrobo,75-77,Second,0,0,0,0
Algarrobo,78-79,First,233,233,234,234
Algarrobo,78-79,Second,0,0,0,0
Algarrobo,80 y más,First,710,713,715,716
Algarrobo,80 y más,Second,0,0,0,0
Alhué,Total,First,1258,1327,1368,1368
Alhué,Total,Second,0,0,0,4
Alhué,15-20,First,11,11,11,11
Alhué,15-20,Second,0,0,0,0
Alhué,21-30,First,106,119,119,119
Alhué,21-30,Second,0,0,0,1
Alhué,31-40,First,117,137,148,148
Alhué,31-40,Second,0,0,0,2
Alhué,41-50,First,87,90,94,94
Alhué,41-50,Second,0,0,0,0
Alhué,51-60,First,95,106,108,108
Alhué,51-60,Second,0,0,0,1
Alhué,61-70,First,410,429,450,450
Alhué,61-70,Second,0,0,0,0
Alhué,71-72,First,86,86,86,86
Alhué,71-72,Second,0,0,0,0
Alhué,73-74,First,64,64,65,65
Alhué,73-74,Second,0,0,0,0
Alhué,75-77,First,78,79,80,80
Alhué,75-77,Second,0,0,0,0
Alhué,78-79,First,44,44,44,44
Alhué,78-79,Second,0,0,0,0
Alhué,80 y más,First,160,162,163,163
Alhué,80 y más,Second,0,0,0,0
Alto Biobío,Total,First,472,503,514,521
Alto Biobío,Total,Second,0,0,0,13
Alto Biobío,15-20,First,7,7,7,7
Alto Biobío,15-20,Second,0,0,0,0
