Age,Dose,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26
Total,First,2092453,2320696,2835865,2938813,3037063,3123895,3152171,3238198
Total,Second,54819,55028,55242,55326,55463,55693,55761,55864
15-17,First,139,150,,,,,,
15-17,Second,11,18,,,,,,
18-39,First,419404,453907,,,,,,
18-39,Second,34798,34887,,,,,,
40-49,First,166075,184883,,,,,,
40-49,Second,9942,9976,,,,,,
50-59,First,131983,149873,,,,,,
50-59,Second,6844,6877,,,,,,
60-69,First,294904,411067,,,,,,
60-69,Second,2534,2554,,,,,,
70-72,First,243617,259228,,,,,,
70-72,Second,165,168,,,,,,
73-74,First,154026,159409,170131,173427,175887,177825,178480,180471
73-74,Second,73,74,74,74,77,78,78,79
75-77,First,200180,206399,219671,223648,226724,229206,229988,232391
75-77,Second,86,88,89,89,90,91,91,91
78-80,First,161011,165565,,,,,,
78-80,Second,72,78,,,,,,
81-84,First,148671,152648,,,,,,
81-84,Second,93,98,,,,,,
85-86,First,52643,54004,,,,,,
85-86,Second,37,40,,,,,,
87-89,First,57704,59322,,,,,,
87-89,Second,51,53,,,,,,
90 y más,First,62096,64241,,,,,,
90 y más,Second,113,117,,,,,,
15-20,First,,,15455,15793,16014,16306,16393,16711
15-20,Second,,,312,312,312,315,316,316
21-30,First,,,246397,249843,253479,256967,258317,263929
21-30,Second,,,17882,17902,17934,18002,18020,18046
31-40,First,,,288049,292868,298373,304112,307912,321782
31-40,Second,,,18233,18261,18294,18365,18392,18429
41-50,First,,,214858,221316,235117,267140,276562,300577
41-50,Second,,,9422,9439,9457,9489,9502,9528
51-60,First,,,198617,224233,255178,266246,269130,279286
51-60,Second,,,6561,6573,6586,6612,6618,6628
61-70,First,,,768309,810522,838195,858765,865468,884795
61-70,Second,,,2176,2182,2194,2201,2203,2206
71-72,First,,,187202,191001,193844,196098,196843,199027
71-72,Second,,,107,107,112,114,114,114
78-79,First,,,120810,122883,124646,126091,126501,127861
78-79,Second,,,52,52,54,57,57,57
80 y más,First,,,406366,413279,419606,425139,426577,431368
80 y más,Second,,,334,335,353,369,370,370
