Age,Dose,2021-02-15,2021-02-16
Total,First,2092453,2182326
Total,Second,54819,55017
15-17,First,139,145
15-17,Second,11,18
18-39,First,419404,430670
18-39,Second,34798,34885
40-49,First,166075,172596
40-49,Second,9942,9976
50-59,First,131983,138180
50-59,Second,6844,6872
60-69,First,294904,344231
60-69,Second,2534,2553
70-72,First,243617,250716
70-72,Second,165,168
73-74,First,154026,156243
73-74,Second,73,73
75-77,First,200180,202693
75-77,Second,86,87
78-80,First,161011,162758
78-80,Second,72,78
81-84,First,148671,150052
81-84,Second,93,97
85-86,First,52643,53086
85-86,Second,37,40
87-89,First,57704,58198
87-89,Second,51,53
90 y más,First,62096,62758
90 y más,Second,113,117
