Comuna,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06
Aisén,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,250,315,315,315,315,315,315,315,315,315,315,315,315,315,316,484,784,1058,1058,1058,1270,1474,1686,1943,2351,2351,2351,2631,2838,3118,3312,3492,3511,3511,3710,3965,4233,4374,4490,4499,4499,4657,4849,5034,5130,5256,5256,5256,5371,5461,5590,5725,5836,5836,5836,5984,6171,6314,6573,6687,6687,6687,6790,6926,7030,7121,7226,7226,7226,7369,7528,7611,7716,7716,7716,7716,7818,7904,7992,8062,8137,8137,8137,8230,8316,8375,8449,8547,8547,8547,8605,8686,8740,8831,8907,8907,8907,9003,9087,9187,9279,9346,9422,9422,9550,9668,9750,9848,9921,9921,9921,10058,10157,10270,10344,10427,10443,10443,10586,10747,10922,11118,11118,11278,11278,11752,12100,12461,12729,13097,13213,13213,13501,13775,13967,14058,14086,14086,14086,14189,14353,14467,14580,14660,14696,14696,14742,14774,14808,14829,14858,14863,14863,14863,14888,14925,14995,15068,15085,15085,15085,15127,15179,15296,15370,15390,15390,15420,15459
Aisén,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,274,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,317,465,739,993,993,993,1195,1394,1608,1843,2161,2161,2161,2516,2844,3144,3364,3577,3590,3590,3813,4026,4170,4284,4386,4386,4386,4532,4701,4854,4912,4914,4914,4914,5123,5236,5337,5416,5537,5537,5537,5720,5909,6034,6263,6388,6388,6388,6474,6603,6701,6792,6901,6901,6901,7046,7145,7248,7368,7393,7393,7393,7478,7554,7639,7719,7790,7792,7792,7885,7980,8047,8090,8125,8128,8128,8253,8361,8429,8541,8541,8551,8551,8682,8748,8894,9004,9143,9149,9149,9281,9384,9460,9572,9646,9647,9647,9757,9911,10025,10102,10177,10193,10193,10298,10407,10528,10698,10800,10870,10871,10871,11297,11720,11966,12187,12233,12233,12233,12724,13067,13261,13406,13435,13435,13571,13721
Algarrobo,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,225,343,629,629,1070,1633,2065,2490,2908,3024,3024,3854,4639,5518,5919,6283,6283,6283,6453,6572,6644,6728,6783,6783,6783,6959,7173,7361,7551,7774,7789,7789,8070,8234,8301,8559,8736,8790,8790,8973,9175,9382,9563,9718,9774,9774,9944,10025,10180,10342,10527,10527,10527,10690,10847,10986,11137,11177,11207,11207,11297,11391,11495,11551,11640,11640,11640,11756,11832,11898,11966,12009,12009,12009,12048,12075,12108,12195,12233,12233,12233,12336,12412,12420,12485,12516,12516,12516,12578,12641,12774,12895,13046,13046,13046,13194,13326,13464,13584,13702,13702,13702,13868,14013,14145,14283,14283,14283,14283,14445,14447,14710,14904,14906,14906,14906,14973,15191,15330,15356,15374,15374,15374,15405,15422,15446,15463,15553,15559,15559,15691,15779,15889,15948,16024,16024,16024,16024,16111,16200,16306,16328,16328,16328,16328,16341,16361,16405,16453,16453,16453,16463,16472
Algarrobo,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,213,356,551,553,1024,1582,1964,2448,2867,2967,2967,3804,4578,5399,5824,6157,6170,6170,6354,6458,6543,6631,6700,6700,6700,6877,7073,7252,7455,7581,7641,7641,7919,8091,8195,8430,8609,8610,8610,8815,8995,9149,9370,9543,9544,9544,9753,9853,9993,10159,10335,10335,10335,10536,10679,10737,10918,10991,10992,10992,11095,11191,11312,11376,11455,11455,11455,11556,11636,11707,11765,11804,11804,11804,11850,11891,11933,12005,12006,12007,12008,12105,12151,12227,12282,12291,12293,12293,12309,12362,12472,12563,12671,12673,12674,12810,12893,13059,13175,13302,13305,13305,13437,13588,13720,13826,13887,13888,13888,13889,14002,14205,14364,14396,14396,14396,14396,14477,14574,14658,14710,14710,14710,14767,14802
Alhué,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,71,132,155,155,230,301,376,437,470,470,470,586,752,831,917,1001,1072,1072,1099,1144,1182,1237,1286,1311,1311,1380,1422,1469,1507,1545,1547,1547,1600,1693,1747,1780,1864,1864,1864,1930,2007,2052,2097,2144,2170,2170,2214,2263,2304,2363,2448,2450,2450,2536,2641,2711,2781,2781,2781,2781,2889,2939,2963,2985,3007,3007,3007,3044,3091,3116,3137,3176,3176,3176,3262,3283,3299,3313,3333,3333,3333,3357,3373,3384,3395,3419,3419,3419,3455,3479,3482,3540,3590,3590,3590,3667,3749,3810,3871,3963,3963,3963,4040,4136,4190,4272,4272,4272,4272,4400,4559,4638,4722,4870,4870,4870,4978,4978,5097,5197,5274,5274,5274,5349,5414,5470,5519,5586,5586,5586,5661,5715,5763,5802,5854,5854,5854,5854,5902,5978,6006,6023,6023,6023,6023,6042,6058,6079,6123,6123,6123,6138,6148
Alhué,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,131,149,149,218,288,358,400,452,457,457,569,729,812,887,971,1039,1039,1088,1126,1157,1204,1260,1287,1287,1353,1403,1445,1501,1501,1501,1501,1557,1655,1706,1747,1825,1825,1825,1892,1967,2020,2048,2097,2097,2097,2163,2215,2255,2308,2387,2387,2387,2472,2567,2614,2677,2709,2709,2709,2811,2856,2883,2918,2940,2940,2940,2983,3034,3059,3087,3122,3122,3122,3200,3221,3237,3266,3266,3266,3266,3296,3314,3333,3347,3376,3376,3376,3410,3435,3443,3493,3546,3546,3546,3613,3685,3755,3809,3897,3899,3899,3960,4036,4096,4174,4205,4207,4208,4208,4391,4511,4588,4713,4715,4715,4715,4815,4894,5014,5118,5119,5119,5196,5267
Alto Biobío,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,83,83,83,104,132,161,185,228,228,228,299,344,399,421,432,432,432,447,457,474,498,503,503,503,536,549,563,587,597,597,597,605,614,642,666,686,686,686,704,725,740,768,777,777,777,819,828,841,860,878,878,878,901,915,917,943,943,943,943,959,975,1001,1011,1021,1021,1021,1030,1041,1050,1060,1064,1064,1064,1078,1084,1092,1094,1098,1098,1098,1110,1158,1200,1224,1241,1241,1241,1274,1309,1346,1369,1380,1380,1380,1415,1425,1458,1474,1483,1483,1483,1515,1543,1564,1588,1588,1588,1588,1662,1724,1784,1872,1932,1932,1932,1974,1975,1976,1977,1981,1981,1981,1987,1989,1989.0,1989.40,1989.420,1989.420,1989.420,1989.4210,1989.42120,1989.421220,1989.4212290,1989.42122930,1989.42122930,1989.42122930,1989.42122930,1989.421229390,1989.4212293950,1989.421229395160,1989.4212293951670,1989.4212293951670,1989.4212293951670,1989.4212293951670,1989.421229395167130,1989.4212293951671390,1989.421229395167139130,1989.42122939516713913100,1989.42122939516713913100,1989.42122939516713913100,1989.4212293951671391310200,1989.421229395167139131020420
Alto Biobío,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48,74,74,74,91,105,130,146,188,189,189,241,300,347,363,383,383,383,399,408,421,450,458,458,458,479,496,507,523,523,523,523,541,547,568,596,618,618,618,629,650,668,686,696,696,696,735,743,761,778,790,790,790,812,828,840,858,863,863,863,873,881,906,933,940,940,940,954,965,973,986,990,990,990,1004,1009,1017,1020,1020,1020,1020,1055,1087,1124,1150,1172,1173,1173,1203,1223,1257,1289,1301,1301,1301,1324,1332,1360,1373,1380,1380,1380,1396,1407,1440,1471,1477,1477,1477,1477,1571,1591,1646,1716,1717,1717,1717,1766,1802,1832,1843,1844,1844,1861,1868
Alto del Carmen,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,92,140,194,194,194,302,407,503,598,639,639,639,665,728,774,839,866,866,866,932,988,1010,1037,1057,1057,1057,1084,1107,1133,1161,1174,1174,1174,1202,1235,1266,1303,1326,1326,1326,1350,1393,1417,1497,1537,1537,1537,1570,1589,1613,1635,1658,1658,1658,1680,1706,1721,1746,1746,1746,1746,1761,1775,1786,1801,1810,1810,1810,1810,1836,1871,1883,1912,1912,1912,1928,1960,1977,1996,2010,2010,2010,2015,2034,2051,2064,2074,2074,2074,2093,2134,2153,2171,2181,2181,2181,2203,2224,2239,2257,2284,2284,2284,2296,2306,2332,2371,2371,2371,2371,2444,2492,2561,2614,2664,2664,2664,2705,2756,2778,2785,2789,2789,2789,2808,2841,2861,2893,2924,2924,2924,2955,3024,3065,3111,3120,3120,3120,3120,3145,3161,3182,3214,3214,3214,3214,3258,3297,3313,3328,3328,3328,3355,3376
Alto del Carmen,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,91,139,189,189,189,295,398,494,593,627,627,627,653,731,761,824,852,852,852,916,973,995,1020,1037,1037,1037,1065,1084,1109,1133,1133,1133,1133,1173,1200,1228,1260,1289,1289,1289,1315,1348,1386,1462,1495,1495,1495,1523,1555,1570,1577,1599,1599,1599,1603,1623,1653,1683,1697,1697,1697,1711,1722,1730,1744,1746,1747,1747,1755,1785,1798,1816,1835,1835,1835,1854,1883,1913,1937,1937,1937,1937,1950,1976,1995,2012,2024,2024,2024,2040,2075,2094,2109,2119,2119,2119,2148,2170,2189,2204,2223,2223,2223,2241,2255,2276,2316,2323,2323,2323,2323,2397,2435,2514,2564,2564,2564,2564,2638,2682,2697,2704,2704,2704,2725,2748
