Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240554,414580,583273,611122,619756,841229,1083699,1356121,1607474,1836711,1866230,1870697,2136560,2356586,2544626,2699884,2842003,2851644,2852806,2960916,3055124,3141224,3227151,3305404,3315383,3315738,3452831,3611698,3769488,3914167,4050370,4060017,4061081,4197625,4336577,4472316,4643699,4794871,4819162,4821910,4979601,5145890,5296675,5444617,5580401,5603545,5606388,5750290,5897200,6049976,6206384,6372261,6385155,6386124,6536850,6670055,6796568,6930864,6932712,6934588,6935244,7014714,7107219,7201564,7277801,7348155,7359250,7360337,7437941,7512364,7591083,7652642,7710434,7718254,7719114,7762807,7801791,7832795,7888996,7928729,7934437,7934788,7977670,8016500,8059865,8090580,8141196,8142260,8143057,8218903,8299785,8381145,8462559,8546364,8563664,8564624,8667755,8774927,8879508,8976348,9079272,9080314,9080579,9205001,9340578,9465302,9592019,9599738,9626230,9629927,9805422,9994709,10174868,10341132,10486114,10527586,10536688,10692012,10830599,10939036,10994162,11036164,11050822,11052792,11106275,11165939,11241844,11337706,11417842,11440501,11441921,11546594,11631278,11736462,11807065,11868166,11884686,11886478,11893747,11993061,12068372,12116349,12153991,12164717,12165685
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223201,389003,550574,574705,581599,795581,1033071,1298574,1544167,1767243,1793401,1797237,2069638,2313202,2529212,2715308,2870034,2881021,2882197,3004137,3094686,3159462,3214658,3265742,3268490,3268913,3384389,3528967,3682116,3850573,3855752,3857097,3857558,4062298,4208818,4347094,4509758,4657733,4672561,4673916,4832576,4992468,5141995,5285943,5418574,5432911,5434667,5583107,5729938,5874798,6017998,6161109,6172994,6173682,6326511,6458029,6582960,6706969,6743716,6744918,6745579,6820960,6908948,7001955,7078058,7141435,7149576,7150019,7219918,7304483,7382307,7442274,7497943,7498346,7498516,7545192,7592493,7633463,7696543,7697892,7704147,7704734,7765572,7822067,7870206,7906246,7946856,7952606,7953574,8012962,8084211,8155830,8224216,8292431,8305443,8306659,8406423,8510449,8610390,8703711,8797564,8806925,8807516,8919601,9040950,9157106,9265210,9307759,9327299,9329404,9340934,9537697,9693942,9827535,9943554,9973689,9976881
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,57010,57010,57030,57048,57048,57048,57066,57157,57257,57443,57593,57593,57593,57594,57595,57595,57597,57597,57599,57599,69673,94479,122827,156393,185986,192243,192245,207069,237826,256216,265172,270720,271064,271170,283676,321142,362647,408288,425595,426147,426147,440866,471508,500375,518809,523767,524208,524208,536344,575791,622279,673490,709313,711271,711271,729906,766232,794836,809605,809777,809964,809966,825527,871665,921551,959574,993072,999930,1000406,1047767,1104386,1165407,1212360,1251231,1256544,1257179,1265486,1271419,1275783,1281820,1285144,1286225,1286226,1303987,1328740,1355492,1372330,1398249,1398942,1399336,1412356,1423486,1430325,1436080,1443210,1445386,1445402,1448970,1453169,1456007,1461090,1469658,1469777,1469777,1505593,1567410,1634724,1694677,1700817,1711769,1712842,1769888,1851346,1900160,1938040,1964280,1973734,1974948,2028570,2116517,2187717,2227856,2246395,2250077,2250564,2254820,2259783,2265364,2272495,2280669,2282377,2282853,2286854,2292213,2304570,2317326,2333885,2337020,2337469,2341402,2416169,2470133,2505896,2538477,2547876,2548801
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56343,56422,56544,56647,56839,56839,56839,56873,56901,56922,56967,57002,57002,57002,66043,88610,114774,145070,159262,160677,160678,181744,198847,203764,206088,207998,208030,208030,210910,231244,248191,256676,256727,256731,256731,271811,307716,346481,386125,401292,402164,402185,418934,449575,476876,496306,504486,504935,504955,517951,553044,593107,632933,657846,659077,659077,685751,723740,752203,769456,775640,776172,776231,790944,828250,870426,905121,931382,934833,934880,970244,1031254,1087107,1129123,1164660,1164824,1164904,1181968,1197968,1208968,1218049,1218369,1219643,1219700,1236450,1265678,1290691,1309535,1331784,1334668,1335035,1351647,1369536,1380503,1387582,1393213,1394563,1394654,1401870,1409978,1416175,1422639,1430904,1431982,1432052,1459813,1507037,1565152,1617253,1637384,1645445,1646190,1651113,1731247,1785616,1829424,1863868,1874043,1875175
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357550,526225,554074,562708,784163,1026542,1298864,1550031,1779118,1808637,1813104,2078966,2298991,2487031,2642287,2784406,2794045,2795207,2891243,2960645,3018397,3070758,3119418,3123140,3123493,3245762,3373872,3513272,3648995,3779650,3788953,3789911,3913949,4015435,4109669,4235411,4369276,4393015,4395763,4538735,4674382,4796300,4925808,5056634,5079337,5082180,5213946,5321409,5427697,5532894,5662948,5673884,5674853,5806944,5903823,6001732,6121259,6122935,6124624,6125278,6189187,6235554,6280013,6318227,6355083,6359320,6359931,6390174,6407978,6425676,6440282,6459203,6461710,6461935,6497321,6530372,6557012,6607176,6643585,6648212,6648562,6673683,6687760,6701928,6711417,6723923,6724087,6724371,6771480,6827492,6893349,6962043,7034697,7049185,7050059,7146732,7247746,7347836,7439041,7533165,7534048,7534313,7622626,7694959,7745862,7805915,7807424,7822473,7825077,7931185,8021543,8127837,8223319,8311915,8335838,8342390,8404307,8414313,8422646,8435960,8458411,8469178,8470636,8518560,8572110,8641007,8728938,8800113,8820850,8821784,8921682,9000525,9092911,9150358,9194581,9207900,9209238,9212542,9236617,9257467,9269071,9273560,9274611,9274644
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332356,493735,517866,524760,738708,976170,1241652,1487200,1710241,1736399,1740235,2003595,2224592,2414438,2570238,2710772,2720344,2721519,2822393,2895839,2955698,3008570,3057744,3060460,3060883,3173479,3297723,3433925,3593897,3599025,3600366,3600827,3790487,3901102,4000613,4123633,4256441,4270397,4271731,4413642,4542893,4665119,4789637,4914088,4927976,4929712,5065156,5176894,5281691,5385065,5503263,5513917,5514605,5640760,5734289,5830757,5937513,5968076,5968746,5969348,6030016,6080698,6131529,6172937,6210053,6214743,6215139,6249674,6273229,6295200,6313151,6333283,6333522,6333612,6363224,6394525,6424495,6478494,6479523,6484504,6485034,6529118,6556378,6579440,6596376,6613802,6616523,6617101,6658682,6710813,6770689,6831572,6893791,6905387,6906508,6998658,7094249,7187660,7274209,7359519,7367731,7368250,7452333,7526267,7584056,7639807,7661845,7673273,7674628,7681178,7796735,7897144,7984486,8063039,8082172,8084153
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10439,33737,73323,107631,117536,119326,146772,166834,183510,196625,200673,201065,201114,205305,208972,212885,215911,218246,218523,218535,218636,222363,234752,297943,347519,357551,358790
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,6833,19024,19231,19350,35067,48807,57471,64436,68457,69093,69163,72053,74012,75665,76217,76449,76489,76489,76782,78209,84716,91427,91497,91988,92008,104349,121820,146871,179773,209919,218014,219350,259135,299769,328673,330346,331358,331567,331592,332895,334046,335473,336273,337060,337274,337284,338058,338540,338981,339381,339700,339766,339771,339803,340275,340772,341382,341954,342230,342240
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6222,6555,6863,7141,7212,7214,7455,7646,7898,8150,8530,8581,8586,8643,9715,11182,13625,16647,17474,17553
