Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240620,414670,583508,611362,620000,841517,1084032,1356482,1607895,1837182,1866711,1871179,2137056,2357140,2545198,2700480,2842621,2852262,2853424,2961540,3055754,3141861,3227805,3306091,3316135,3316490,3453656,3612619,3770475,3915225,4051455,4061100,4062167,4198789,4337824,4473650,4645093,4796346,4820635,4823384,4981274,5147928,5299239,5448093,5587986,5611174,5614027,5760799,5911108,6065418,6222901,6389513,6402458,6403427,6554690,6688687,6815797,6950603,6952461,6954342,6955000,7034960,7128136,7223040,7299796,7370678,7381875,7382973,7461102,7536128,7615489,7677792,7736200,7744104,7744980,7788900,7828139,7859291,7915666,7955516,7961267,7961618,8004691,8043713,8087214,8118082,8169028,8170119,8170918,8246946,8328019,8409528,8491128,8575227,8592613,8593573,8696887,8804311,8909163,9006182,9109425,9110477,9110742,9235341,9371442,9497188,9625696,9633999,9660839,9664535,9840404,10030287,10210965,10377913,10523373,10564969,10574090,10730064,10869501,10978605,11034227,11076618,11091373,11093354,11147247,11207476,11284097,11380444,11461074,11483792,11485217,11590280,11675388,11780983,11851939,11913417,11929995,11931792,11939111,12038755,12114294,12162762,12200961,12212052,12213087,12214332,12254332,12302448,12389349,12454792,12470346,12472353,12520124,12563836,12637661,12695725,12746320,12766329,12768731,12817942,12898170,12952900,13024454,13026582,13036545,13037476,13085147,13125361,13158722,13194584,13252774,13275820,13277882,13293373,13302662,13309848,13318509,13326885,13327945,13327979,13427523,13540349,13545143,13548413,13551404,13551645,13551701,13628604,13696641,13699464,13701797,13703896,13704177,13704401,13742964,13777257,13779184,13780753,13782062,13782240,13782316,13807352,13829544,13843925,13845507,13846922,13847146,13847223,13865171,13882813,13884227,13885481,13886435,13886618,13886636,13901388,13916602,13917770,13918862,13919774,13919949,13919967,13985289,14037129,14092158,14119200,14119277,14119281,14119281,14185085,14246656,14320456,14371849,14443550,14444330,14444531,14543432,14664426,14787954,14903209,15008244,15014186,15014600,15098347,15175381,15244999,15308745,15363369,15365382,15365485,15366003,15423798,15481647,15531240,15571202,15573030,15573133,15612724,15658006,15697636,15733814,15763521,15764920,15765047,15799666,15832115,15863869,15893364,15918112,15920485,15920747,15920898,15946931,15973421,15988363
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223327,389213,550975,575121,582021,796154,1033756,1299387,1545123,1768365,1794554,1798393,2070920,2314626,2530722,2716930,2871744,2882763,2883935,3005974,3096631,3161469,3216728,3267875,3270624,3271048,3386616,3531369,3684672,3853295,3858480,3859828,3860296,4065263,4212004,4350468,4513338,4661474,4676316,4677672,4836653,4997048,5147283,5292250,5428172,5442564,5444330,5595570,5745769,5892284,6036696,6180546,6192485,6193178,6346869,6479446,6605139,6729726,6766676,6767886,6768552,6844474,6933156,7026888,7103624,7167544,7175756,7176202,7246675,7332066,7410614,7471325,7527603,7528010,7528181,7575307,7623054,7664368,7727760,7729127,7735413,7736002,7797166,7854120,7902529,7938843,7979766,7985560,7986535,8046232,8117888,8189720,8258329,8326811,8339880,8341112,8441234,8545755,8646145,8739803,8834176,8843581,8844178,8956683,9078731,9196163,9306230,9349682,9369562,9371710,9384056,9589610,9753370,9894622,10017620,10049373,10052755,10055895,10233530,10367580,10449500,10514413,10533417,10535523,10632473,10711511,10795077,10889845,10974864,10996719,10999261,11125768,11226779,11332276,11422850,11425453,11438916,11440118,11513220,11605728,11675838,11716811,11773514,11783666,11784526,11824899,11865937,11893526,11974738,12042896,12053033,12053468,12077164,12102556,12162291,12205170,12236724,12237635,12237657,12258885,12278358,12396211,12475542,12524635,12525642,12525842,12547823,12571573,12648619,12707841,12762412,12764229,12764425,12789236,12807172,12820776,12900446,12952919,12954056,12954222,13031393,13121671,13154902,13178439,13195227,13195708,13195742,13254932,13316057,13331242,13342243,13351204,13351619,13351650,13390345,13429036,13444319,13452231,13452280,13452284,13452286,13474704,13498270,13515623,13526359,13535574,13535844,13535866,13553210,13572779,13583851,13592351,13599518,13599829,13599886,13614915,13630397,13637538,13643453,13648967,13649214,13649235,13649511,13714805,13768111,13800439,13818494,13818915,13818953,13865883,13920150,13981505,14029763,14085129,14086365,14086429,14165000,14258968,14360203,14460797,14551399,14555659,14555915,14556239,14649637,14736929,14785561
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69711,94516,122862,156436,186054,192376,192378,207262,238106,256552,265558,271126,271470,271578,284140,321694,363288,408987,426368,426921,426921,441797,472765,502133,521430,530366,530844,530853,545821,588627,636603,688870,725397,727399,727399,746558,783651,812826,828083,828258,828447,828450,844453,891257,941692,980230,1014257,1021214,1021699,1069561,1126779,1188437,1236126,1275617,1281012,1281663,1290167,1296330,1300835,1307034,1310461,1311584,1311585,1329528,1354468,1380195,1395024,1419727,1420366,1420699,1429482,1437750,1443552,1449221,1456503,1458728,1458745,1462413,1466820,1469798,1475038,1483887,1484014,1484014,1519987,1582301,1650613,1712316,1719038,1730351,1731424,1788721,1870630,1919793,1958081,1984500,1994007,1995232,2049318,2138039,2209834,2250424,2269299,2273075,2273570,2278097,2283501,2289617,2297092,2305603,2307357,2307834,2312063,2317650,2330254,2343233,2360087,2363247,2363696,2367671,2442661,2496807,2532957,2565970,2575717,2576679,2577770,2612692,2657186,2741174,2804444,2819401,2821375,2866777,2908282,2980563,3037162,3086056,3105300,3107646,3155075,3233691,3286881,3333839,3335384,3340961,3341338,3374561,3402031,3424385,3451827,3502318,3512155,3512967,3525783,3533444,3539264,3546627,3554131,3555033,3555065,3555686,3556302,3557613,3558694,3559814,3559869,3559869,3560192,3560482,3561209,3561824,3562369,3562427,3562430,3562746,3563149,3563688,3564192,3564693,3564736,3564747,3565063,3565380,3565687,3566239,3566703,3566772,3566785,3567105,3567432,3567916,3568307,3568628,3568646,3568652,3568869,3569136,3569479,3569785,3570090,3570115,3570118,3570614,3571050,3571477,3571803,3571805,3571805,3571805,3572176,3572488,3572829,3573212,3573574,3573606,3573613,3573924,3574335,3574721,3575099,3575449,3575645,3575797,3579469,3583059,3586628,3590217,3593794,3593990,3594028,3594061,3597020,3599625,3602074,3604533,3604684,3604713,3607654,3610473,3613044,3615598,3618125,3618289,3618306,3621178,3623822,3626501,3629320,3632074,3632359,3632394,3632437,3635734,3638805,3640373
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56923,56954,56976,57022,57057,57057,57057,66112,88695,114877,145189,159434,160877,160878,182010,199144,204077,206411,208326,208358,208358,211253,231667,248677,257210,257261,257265,257266,272428,308447,347315,387068,402300,403177,403198,420143,451176,479069,499419,510697,511232,511261,526825,565161,606738,647665,673229,674503,674503,701942,740896,770061,787800,794154,794691,794750,809886,847799,890606,925847,952580,956095,956143,992008,1053792,1110321,1153032,1189135,1189302,1189382,1206816,1223198,1234470,1243769,1244100,1245399,1245456,1262446,1292047,1317103,1335571,1357223,1359980,1360316,1374386,1389042,1397348,1404335,1409986,1411327,1411425,1418637,1426879,1433054,1439549,1447939,1449000,1449068,1476901,1524558,1583648,1637428,1658186,1666536,1667318,1673055,1761243,1822566,1872613,1912406,1923662,1924947,1926553,2025374,2113098,2164320,2198946,2207304,2208329,2256623,2284587,2306072,2325822,2345734,2351553,2352465,2391877,2416620,2438272,2458316,2459226,2462883,2463378,2489134,2541469,2579222,2596970,2635515,2640734,2641162,2667107,2696701,2716586,2791555,2854630,2863135,2863505,2868836,2874381,2931344,2972145,3001891,3002733,3002746,3009980,3017550,3131434,3205583,3251876,3252762,3252844,3257005,3261260,3334498,3390957,3442588,3443976,3444106,3447948,3450927,3455129,3533215,3584150,3585141,3585228,3587459,3589229,3618096,3638901,3653460,3653692,3653708,3654627,3655608,3667889,3676171,3683154,3683298,3683311,3687234,3691282,3696054,3698872,3698901,3698901,3698901,3701934,3704988,3708033,3711109,3714334,3714433,3714434,3717058,3720056,3723157,3725933,3728435,3728544,3728563,3730945,3733021,3734899,3736618,3738201,3738271,3738272,3738285,3740292,3742145,3743756,3745219,3745293,3745303,3746732,3748203,3749589,3750969,3752197,3752260,3752266,3753740,3755218,3756627,3758233,3759638,3759800,3759830,3759879,3764000,3767826,3769967
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183575,357605,526425,554278,562916,784414,1026836,1299186,1550413,1779550,1809079,1813547,2079423,2299506,2487564,2642844,2784985,2794624,2795786,2891829,2961238,3018999,3071369,3120037,3123759,3124112,3246394,3374513,3513923,3649667,3780329,3789630,3790589,3914649,4016130,4110362,4236106,4369978,4393714,4396463,4539477,4675163,4797106,4926663,5057620,5080330,5083174,5214978,5322481,5428815,5534031,5664116,5675059,5676028,5808132,5905036,6002971,6122520,6124203,6125895,6126550,6190507,6236879,6281348,6319566,6356421,6360661,6361274,6391541,6409349,6427052,6441666,6460583,6463092,6463317,6498733,6531809,6558456,6608632,6645055,6649683,6650033,6675163,6689245,6703412,6712907,6725423,6725589,6725873,6773020,6829053,6894933,6963648,7036318,7050809,7051682,7148373,7249409,7349615,7440842,7534993,7535878,7536143,7624474,7696831,7747746,7807833,7809343,7824377,7826980,7933149,8023567,8129908,8225482,8314206,8338154,8344712,8406771,8416833,8425216,8438568,8461069,8471849,8473310,8521362,8575035,8644108,8732180,8803512,8824261,8825199,8925257,9004295,9096844,9154421,9198722,9212074,9213417,9216729,9240910,9261806,9273505,9278114,9279173,9279236,9279339,9283479,9286250,9288527,9290155,9290554,9290569,9292017,9293436,9294483,9295535,9296670,9296849,9296868,9297959,9299044,9300146,9322846,9323345,9327534,9328088,9341716,9353642,9363856,9371517,9378416,9390856,9392084,9394041,9395270,9396274,9397280,9397869,9398009,9398011,9495889,9606846,9610090,9612104,9613746,9613924,9613980,9690130,9757474,9759464,9761126,9762582,9762798,9763018,9801085,9834749,9836077,9837093,9837879,9838012,9838076,9861215,9881686,9894815,9895792,9896689,9896838,9896899,9913441,9929590,9930455,9931270,9931856,9932003,9932015,9945479,9959494,9960278,9961034,9961604,9961746,9961761,10025873,10076703,10130939,10157430,10157505,10157509,10157509,10222369,10283057,10356083,10406706,10477680,10478424,10478617,10576600,10696410,10818862,10933098,11037205,11042922,11043178,11122461,11195275,11260837,11320551,11371203,11373003,11373066,11373548,11427813,11482544,11529268,11566422,11568065,11568137,11604286,11646217,11682889,11716102,11742929,11744147,11744255,11775416,11804689,11833294,11859505,11881117,11883174,11883398,11883503,11905757,11928828,11942014
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166737,332518,494088,518234,525134,739231,976802,1242411,1488101,1711308,1737497,1741336,2004808,2225931,2415845,2571741,2712310,2721886,2723057,2823964,2897487,2957392,3010317,3059549,3062266,3062690,3175363,3299702,3435995,3596085,3601219,3602563,3603030,3792835,3903557,4003153,4126270,4259174,4273139,4274474,4416510,4545872,4668214,4792831,4917475,4931332,4933069,5068745,5180608,5285546,5389031,5507317,5517982,5518675,5644927,5738550,5835078,5941926,5972522,5973195,5973802,6034588,6085357,6136282,6177777,6214964,6219661,6220059,6254667,6278274,6300293,6318293,6338468,6338708,6338799,6368491,6399856,6429898,6483991,6485027,6490014,6490546,6534713,6562045,6585183,6602180,6619665,6622401,6622984,6664642,6716885,6776853,6837811,6900103,6911720,6912849,7005117,7100864,7194540,7281215,7366749,7374980,7375504,7459779,7533834,7591752,7647658,7669828,7681280,7682641,7689159,7805167,7905832,7994197,8073917,8093457,8095473,8096892,8170827,8213735,8242018,8270262,8280514,8281545,8327266,8375519,8435032,8508232,8571565,8587166,8588753,8673873,8748817,8831547,8900751,8902418,8912098,8912805,8959072,8998096,9028795,9050238,9065203,9069634,9070055,9081903,9090785,9096888,9101777,9105509,9106810,9106874,9124453,9143401,9144588,9145446,9146221,9146280,9146289,9159923,9171514,9173706,9177434,9179518,9179622,9179738,9196797,9215521,9218152,9220022,9222030,9222437,9222500,9241744,9255479,9263812,9265009,9266188,9266313,9266389,9339893,9426912,9430909,9433373,9435368,9435602,9435620,9493211,9552731,9555461,9558031,9559875,9560135,9560149,9594595,9628940,9639290,9644293,9644313,9644317,9644319,9662689,9682109,9695652,9702971,9708741,9708911,9708932,9722828,9738455,9746030,9751522,9756016,9756210,9756246,9768090,9780759,9785799,9789838,9793587,9793755,9793775,9794037,9856578,9907625,9938021,9954479,9954816,9954844,9999893,10052162,10111726,10158197,10211997,10213164,10213221,10289787,10381628,10480864,10579237,10667944,10672019,10672241,10672512,10760927,10843808,10889926
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73407,107778,117690,119481,146956,167037,183767,196930,200976,201369,201418,205595,209275,213229,216271,218648,218926,218938,219016,222778,235202,298782,348905,358985,360240,361466,393376,416289,430308,441783,445214,445615,456027,463621,468421,472289,476207,477782,477953,482044,484879,487603,492912,493009,493478,493580,496216,497952,499354,500948,502178,503605,503647,504597,505376,505909,506388,506663,506675,506676,507676,508530,508754,508936,509116,509132,509132,509352,509605,509715,509826,509923,509936,509936,510357,513439,514741,516227,518100,519271,519888,524828,529606,533183,534664,536128,537181,537577,541589,545885,547256,548388,549710,550068,550192,552568,554667,555407,556054,556633,556835,556862,558023,559322,560350,560929,560933,560943,560946,561900,562821,563479,564054,564564,564696,564735,565300,565885,566449,566878,567503,567559,567586,567908,568224,568642,568900,569088,569136,569136,569136,569347,569512,569688,569866,569873,569875,570035,570211,570482,570612,570746,570759,570759,570918,571066,571225,571310,571386,571390,571394,571400,571597,571733,571825
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377440,377615,377844,377852,377852,378282,378685,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381074,382478,383423,383476,383530,383536,383539,384625,385791,385856,385904,385951,385969,385969,387040,387972,388013,388043,388080,388088,388088,388802,389376,389742,389967,389967,389967,389967,390540,391111,391544,391931,392296,392300,392301,392908,393681,394371,395012,395590,395619,395625,396417,397047,397534,397977,398372,398389,398391,398394,398965,399478,399898,400247,400281,400283,400784,401316,401703,402114,402467,402484,402486,403072,403604,404074,404539,404921,404952,404955,404958,405440,405788,405976
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20763,21144,21668,21746,21751,21842,23200,24972,27812,31297,32254,32335,32450,37329,40747,43162,45205,45599,45649,48584,51405,53973,55791,57565,58000,58043,60018,61342,62457,63783,63809,63935,63935,65014,66163,67821,69603,72796,73298,73309,75889,78451,80052,81406,82757,83088,83089,83875,84774,86359,87579,88612,88622,88622,88982,89294,91071,92525,93241,93258,93260,94021,94792,95969,96862,97794,97816,97819,99544,100766,101835,102222,102581,102602,102605,104041,105530,105897,106165,106399,106414,106414,107094,107718,107892,108041,108175,108186,108190,108516,108814,108975,109066,109066,109066,109066,110081,111173,111938,112279,112499,112500,112500,113324,114268,114664,114896,115067,115075,115077,115880,116617,116840,116997,117179,117188,117188,117189,117935,118341,118662,118796,118806,118806,119258,119785,120190,120597,120935,120941,120942,121473,122122,122712,123327,123817,123840,123844,123848,124710,125295,125668
