Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240624,414673,583513,611367,620006,841523,1084041,1356490,1607904,1837191,1866721,1871189,2137070,2357155,2545212,2700496,2842642,2852283,2853445,2961564,3055781,3141890,3227834,3306120,3316164,3316519,3453684,3612649,3770507,3915259,4051491,4061137,4062204,4198827,4337866,4473695,4645141,4796396,4820685,4823434,4981331,5147989,5299304,5448163,5588059,5611247,5614100,5760887,5911203,6065515,6223006,6389623,6402568,6403537,6554826,6688829,6815950,6950752,6952610,6954491,6955149,7035112,7128283,7223190,7299947,7370836,7382033,7383131,7461262,7536289,7615656,7677965,7736369,7744274,7745150,7789073,7828311,7859465,7915843,7955695,7961445,7961796,8004872,8043896,8087400,8118273,8169222,8170313,8171112,8247147,8328229,8409750,8491352,8575457,8592843,8593805,8697118,8804546,8909406,9006428,9109676,9110728,9110996,9235604,9371712,9497460,9625974,9634277,9661119,9664815,9840691,10030577,10211257,10378213,10523673,10565270,10574390,10730369,10869815,10978925,11034548,11076940,11091693,11093674,11147570,11207802,11284420,11380764,11461394,11484111,11485536,11590596,11675709,11781304,11852258,11913737,11930317,11932114,11939434,12039079,12114617,12163087,12201287,12212387,12213424,12214668,12254668,12302786,12389690,12455133,12470688,12472695,12520469,12564181,12638006,12696072,12746670,12766683,12769086,12818298,12898528,12953258,13024815,13026943,13036909,13037840,13085510,13125736,13159097,13194960,13253151,13276199,13278261,13293753,13303040,13310353,13319015,13327396,13328461,13328495,13428042,13540869,13545664,13548931,13551922,13552163,13552219,13629121,13697156,13699978,13702312,13704411,13704692,13704916,13743481,13777774,13779703,13781272,13782581,13782759,13782835,13807883,13830080,13844463,13846041,13847456,13847680,13847757,13865706,13883349,13884766,13886022,13886977,13887160,13887178,13901939,13917151,13918321,13919419,13920331,13920506,13920524,13985863,14037714,14092751,14119795,14119872,14119877,14119877,14185700,14247272,14321083,14372497,14444205,14444985,14445186,14544100,14665175,14788732,14904026,15009105,15015050,15015466,15099356,15176447,15246085,15309906,15364619,15366633,15366739,15367259,15425129,15483078,15532738,15572741,15574570,15574674,15614319,15659639,15699299,15735511,15765239,15766638,15766766,15801406,15833860,15865646,15895204,15919994,15922369,15922631,15922812,15948908,15975578,16001100,16024862,16027674,16027880,16051604,16073901,16093761,16111603,16129619,16132539,16132744,16152655,16170894,16186709,16200677,16213316,16214910,16215008
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223335,389219,550984,575130,582031,796170,1033774,1299406,1545147,1768390,1794582,1798421,2070956,2314666,2530764,2716975,2871797,2882816,2883988,3006028,3096694,3161532,3216791,3267943,3270693,3271117,3386684,3531441,3684747,3853374,3858559,3859907,3860375,4065345,4212094,4350564,4513446,4661585,4676427,4677783,4836783,4997185,5147428,5292401,5428337,5442729,5444495,5595752,5745967,5892490,6036914,6180773,6192715,6193408,6347120,6479719,6605426,6730033,6766988,6768198,6768864,6844793,6933473,7027214,7103959,7167884,7176096,7176542,7247022,7332426,7410984,7471704,7527987,7528394,7528567,7575700,7623458,7664775,7728173,7729541,7735828,7736417,7797593,7854544,7902961,7939279,7980204,7985998,7986973,8046687,8118353,8190198,8258821,8327318,8340389,8341621,8441753,8546277,8646672,8740354,8834741,8844150,8844747,8957271,9079325,9196775,9306855,9350314,9370201,9372349,9384702,9590273,9754052,9895318,10018332,10050093,10053475,10056617,10234267,10368329,10450260,10515179,10534187,10536294,10633266,10712322,10795902,10890678,10975697,10997555,11000098,11126618,11227639,11333139,11423718,11426322,11439788,11440990,11514096,11606609,11676721,11717699,11774411,11784564,11785424,11825800,11866840,11894431,11975645,12043806,12053944,12054379,12078083,12103475,12163211,12206095,12237650,12238562,12238584,12259815,12279290,12397150,12476492,12525593,12526601,12526801,12548787,12572544,12649597,12708834,12763414,12765232,12765428,12790241,12808178,12821915,12901590,12954070,12955207,12955373,13032551,13122841,13156071,13179609,13196398,13196879,13196913,13256106,13317234,13332430,13343434,13352394,13352809,13352841,13391536,13430231,13445515,13453428,13453477,13453482,13453484,13475906,13499478,13516845,13527582,13536798,13537068,13537090,13554436,13574008,13585085,13593586,13600754,13601065,13601122,13616160,13631646,13638790,13644706,13650228,13650475,13650496,13650774,13716087,13769428,13801771,13819827,13820250,13820288,13867224,13921521,13982913,14031254,14086643,14087880,14087945,14166585,14260930,14362381,14463292,14554358,14558618,14558874,14559376,14653031,14741171,14822051,14892475,14896707,14896919,14939576,14998464,15055617,15110207,15157910,15161680,15161919,15208240,15254555,15296889,15334466,15366067,15368167,15368252
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69716,94522,122870,156444,186062,192384,192386,207270,238115,256562,265568,271135,271480,271588,284149,321704,363299,408998,426379,426932,426932,441811,472779,502149,521449,530384,530862,530871,545840,588649,636630,688902,725428,727430,727430,746589,783684,812859,828116,828291,828480,828483,844485,891282,941718,980255,1014291,1021248,1021733,1069598,1126816,1188479,1236173,1275660,1281055,1281706,1290209,1296369,1300875,1307076,1310504,1311627,1311628,1329571,1354512,1380243,1395075,1419781,1420420,1420753,1429537,1437807,1443609,1449279,1456569,1458794,1458812,1462478,1466889,1469866,1475107,1483955,1484082,1484085,1520060,1582376,1650687,1712395,1719117,1730432,1731505,1788801,1870709,1919872,1958160,1984577,1994084,1995309,2049394,2138116,2209915,2250504,2269380,2273155,2273650,2278177,2283581,2289696,2297170,2305680,2307434,2307911,2312141,2317727,2330330,2343307,2360161,2363321,2363770,2367745,2442737,2496883,2533034,2566048,2575802,2576766,2577856,2612776,2657273,2741265,2804534,2819493,2821467,2866870,2908376,2980657,3037257,3086154,3105402,3107749,3155179,3233797,3286987,3333945,3335490,3341067,3341444,3374666,3402137,3424487,3451930,3502422,3512260,3513072,3525889,3533548,3539495,3546858,3554367,3555274,3555306,3555927,3556543,3557854,3558932,3560052,3560107,3560107,3560429,3560719,3561445,3562060,3562605,3562663,3562666,3562983,3563388,3563929,3564433,3564933,3564976,3564987,3565304,3565622,3565930,3566478,3566942,3567011,3567024,3567345,3567673,3568159,3568551,3568873,3568891,3568897,3569115,3569382,3569726,3570032,3570337,3570362,3570365,3570860,3571298,3571727,3572051,3572053,3572053,3572053,3572424,3572734,3573078,3573461,3573823,3573855,3573862,3574174,3574588,3574979,3575363,3575720,3575916,3576068,3579745,3583341,3586908,3590500,3594083,3594279,3594318,3594351,3597294,3599900,3602349,3604808,3604959,3604988,3607933,3610751,3613323,3615876,3618402,3618566,3618583,3621462,3624113,3626802,3629638,3632400,3632685,3632720,3632765,3636068,3639177,3641884,3644689,3644977,3645021,3648313,3651576,3654557,3657451,3660468,3660979,3661030,3665109,3668852,3672187,3675086,3677992,3678445,3678490
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159441,160884,160885,182018,199154,204088,206422,208337,208370,208370,211265,231681,248693,257227,257278,257282,257283,272444,308464,347334,387088,402322,403199,403220,420166,451204,479099,499454,510736,511271,511300,526868,565210,606792,647725,673292,674567,674567,702008,740965,770131,787872,794227,794764,794823,809958,847868,890679,925923,952661,956176,956224,992090,1053884,1110417,1153132,1189240,1189407,1189489,1206926,1223314,1234585,1243886,1244217,1245516,1245573,1262565,1292165,1317222,1335691,1357344,1360101,1360437,1374512,1389173,1397480,1404472,1410130,1411471,1411568,1418784,1427026,1433198,1439698,1448092,1449153,1449221,1477062,1524722,1583818,1637609,1658370,1666721,1667503,1673241,1761438,1822766,1872813,1912611,1923870,1925155,1926762,2025587,2113316,2164543,2199171,2207530,2208555,2256858,2284829,2306317,2326070,2345983,2351802,2352714,2392133,2416883,2438537,2458582,2459492,2463149,2463644,2489404,2541741,2579495,2597247,2635798,2641018,2641446,2667393,2696989,2716876,2791849,2854926,2863432,2863802,2869134,2874679,2931642,2972448,3002195,3003038,3003051,3010287,3017858,3131747,3205907,3252206,3253093,3253175,3257337,3261595,3334839,3391304,3442941,3444330,3444460,3448303,3451282,3455615,3533705,3584642,3585633,3585720,3587951,3589721,3618587,3639392,3653952,3654184,3654200,3655120,3656100,3668381,3676665,3683648,3683792,3683805,3687728,3691776,3696547,3699366,3699395,3699395,3699395,3702431,3705487,3708533,3711610,3714834,3714933,3714934,3717555,3720554,3723658,3726435,3728939,3729048,3729067,3731452,3733528,3735410,3737127,3738709,3738779,3738780,3738793,3740801,3742657,3744272,3745733,3745808,3745818,3747245,3748716,3750107,3751491,3752718,3752781,3752787,3754263,3755748,3757159,3758787,3760199,3760361,3760391,3760440,3764575,3768438,3772137,3776168,3776504,3776538,3779261,3782832,3786059,3789245,3792320,3792697,3792751,3796366,3799699,3802668,3805712,3808660,3808934,3808962
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357606,526427,554280,562919,784417,1026842,1299191,1550420,1779557,1809087,1813555,2079435,2299519,2487576,2642858,2785004,2794643,2795805,2891848,2961259,3019020,3071390,3120058,3123780,3124133,3246414,3374534,3513945,3649691,3780356,3789657,3790616,3914678,4016162,4110396,4236143,4370017,4393753,4396502,4539520,4675210,4797155,4926714,5057675,5080385,5083229,5215047,5322554,5428885,5534104,5664195,5675138,5676107,5808237,5905145,6003091,6122636,6124319,6126011,6126666,6190627,6237001,6281472,6319692,6356545,6360785,6361398,6391664,6409473,6427177,6441792,6460709,6463219,6463444,6498864,6531942,6558590,6608767,6645191,6649818,6650168,6675301,6689384,6703550,6713047,6725563,6725729,6726013,6773165,6829204,6895095,6963811,7036479,7050970,7051844,7148536,7249572,7349787,7441016,7535173,7536058,7536323,7624661,7697023,7747941,7808029,7809539,7824573,7827176,7933353,8023775,8130118,8225700,8314426,8338375,8344932,8406998,8417066,8425450,8438804,8461304,8472083,8473544,8521599,8575275,8644346,8732416,8803749,8824497,8825435,8925489,9004533,9097083,9154660,9198962,9212316,9213659,9216972,9241152,9262047,9273747,9278356,9279415,9279478,9279581,9283723,9286493,9288769,9290398,9290796,9290811,9292260,9293678,9294725,9295778,9296913,9297092,9297111,9298202,9299287,9300389,9323092,9323591,9327783,9328337,9341965,9353902,9364120,9371781,9378681,9391122,9392350,9394307,9395536,9396540,9397547,9398136,9398276,9398278,9496159,9607117,9610362,9612376,9614018,9614196,9614252,9690402,9757744,9759734,9761397,9762853,9763069,9763289,9801357,9835019,9836347,9837363,9838150,9838283,9838347,9861497,9881972,9895101,9896078,9896975,9897124,9897185,9913727,9929876,9930741,9931557,9932143,9932290,9932302,9945772,9959783,9960567,9961329,9961899,9962041,9962056,10026186,10077027,10131270,10157767,10157842,10157847,10157847,10222726,10283418,10356453,10407097,10478078,10478822,10479015,10577012,10696903,10819380,10933655,11037801,11043521,11043779,11123201,11196066,11261651,11321439,11372173,11373974,11374039,11374523,11428878,11483710,11530501,11567698,11569342,11569415,11605612,11647582,11684283,11717531,11744383,11745601,11745710,11776885,11806156,11834783,11861040,11882685,11884744,11884968,11885101,11907412,11930626,11953171,11973928,11976432,11976589,11996814,12015721,12032507,12047373,12062293,12064687,12064838,12080524,12094872,12107222,12118206,12127860,12128987,12129040
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166742,332522,494095,518241,525142,739243,976816,1242426,1488122,1711330,1737522,1741361,2004840,2225966,2415880,2571779,2712356,2721932,2723103,2824010,2897540,2957444,3010369,3059606,3062323,3062747,3175419,3299760,3436054,3596147,3601281,3602625,3603092,3792901,3903630,4003230,4126358,4259263,4273228,4274563,4416617,4545981,4668329,4792947,4917601,4931458,4933195,5068884,5180757,5285698,5389189,5507481,5518148,5518841,5645112,5738754,5835295,5942161,5972761,5973434,5974041,6034835,6085605,6136535,6178036,6215223,6219920,6220318,6254932,6278542,6300567,6318572,6338747,6338987,6339078,6368774,6400144,6430190,6484287,6485324,6490312,6490844,6535021,6562351,6585496,6602496,6619982,6622718,6623301,6664970,6717218,6777198,6838163,6900463,6912082,6913212,7005486,7101235,7194919,7281613,7367157,7375392,7375916,7460202,7534260,7592189,7648097,7670271,7681729,7683090,7689614,7805630,7906308,7994687,8074418,8093963,8095979,8097399,8171344,8214260,8242549,8270797,8281052,8282084,8327818,8376082,8435605,8508810,8572142,8587746,8589334,8674460,8749407,8832138,8901346,8903014,8912697,8913404,8959671,8998698,9029398,9050842,9065809,9070240,9070661,9082510,9091392,9097495,9102382,9106115,9107416,9107480,9125066,9144014,9145202,9146060,9146835,9146894,9146903,9160538,9172130,9174323,9178051,9180137,9180241,9180357,9197420,9216148,9218780,9220659,9222670,9223077,9223140,9242385,9256121,9264456,9265653,9266837,9266962,9267038,9340549,9427578,9431575,9434039,9436034,9436268,9436286,9493879,9553402,9556143,9558714,9560557,9560817,9560832,9595278,9629627,9639979,9644982,9645002,9645007,9645009,9663380,9682804,9696360,9703679,9709451,9709621,9709642,9723542,9739171,9746748,9752240,9756733,9756927,9756963,9768809,9781482,9786521,9790563,9794312,9794480,9794500,9794764,9857323,9908403,9938812,9955273,9955611,9955639,10000697,10052996,10112591,10159142,10212966,10214134,10214192,10290827,10383040,10482490,10581163,10670325,10674400,10674622,10675071,10763734,10847426,10924094,10990105,10993971,10994142,11033767,11088656,11142192,11193254,11237562,11240914,11241099,11283147,11325481,11364376,11398453,11426743,11428544,11428598
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33788,73414,107790,117704,119495,146969,167055,183787,196948,200994,201387,201436,205614,209294,213248,216288,218665,218943,218955,219033,222796,235223,298807,348935,359015,360270,361496,393408,416321,430342,441817,445247,445648,456061,463655,468455,472323,476241,477816,477988,482079,484914,487638,492948,493045,493514,493616,496252,497988,499390,500984,502214,503641,503683,504633,505412,505945,506424,506700,506712,506713,507713,508567,508791,508973,509153,509169,509169,509389,509642,509752,509863,509960,509973,509973,510394,513476,514778,516264,518137,519308,519925,524865,529643,533220,534701,536165,537219,537615,541627,545924,547295,548427,549751,550109,550233,552609,554709,555449,556096,556675,556877,556904,558066,559366,560394,560972,560976,560986,560989,561943,562864,563522,564097,564607,564739,564778,565343,565928,566493,566922,567547,567603,567630,567952,568268,568686,568944,569132,569180,569180,569180,569391,569556,569732,569911,569918,569920,570080,570256,570527,570657,570791,570804,570804,570963,571111,571270,571356,571433,571437,571441,571447,571644,571781,571948,572063,572070,572070,572229,572391,572439,572483,572525,572542,572556,572609,572651,572689,572729,572772,572775,572776
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194353,224670,232811,234149,273977,314633,343560,345240,346256,346455,346480,347794,348946,350378,351178,351965,352180,352190,352966,353449,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357170,357180,357231,358169,359020,359656,360201,360399,360417,361339,362127,362624,363037,363603,364189,364226,364917,365444,365882,367778,367862,368059,368059,368879,369697,370490,371249,372048,372817,372839,373557,373956,374318,374610,374893,374911,374911,375956,377209,377448,377623,377852,377860,377860,378290,378693,378799,378855,378953,378960,378961,379141,379367,379427,379476,379498,379500,379501,381082,382486,383432,383485,383539,383545,383548,384634,385800,385866,385914,385961,385979,385979,387052,387986,388028,388058,388095,388103,388103,388817,389389,389754,389977,389977,389977,389977,390550,391120,391552,391939,392304,392308,392309,392914,393684,394373,395008,395584,395613,395619,396410,397040,397526,397967,398363,398380,398382,398385,398957,399468,399888,400235,400269,400271,400774,401306,401693,402104,402454,402471,402473,403059,403591,404061,404526,404909,404940,404943,404946,405428,405775,406045,406245,406265,406270,406477,406604,406697,406779,406858,406873,406876,407022,407170,407300,407385,407464,407478,407478
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31303,32260,32341,32456,37336,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65021,66170,67828,69610,72804,73306,73317,75897,78459,80060,81414,82765,83096,83097,83883,84782,86367,87587,88620,88630,88630,88990,89302,91080,92534,93250,93267,93269,94030,94801,95978,96871,97803,97825,97828,99553,100775,101844,102232,102591,102612,102615,104051,105542,105909,106178,106412,106427,106427,107107,107732,107906,108055,108189,108200,108204,108530,108828,108989,109080,109080,109080,109080,110095,111187,111952,112293,112513,112514,112514,113339,114283,114679,114911,115082,115090,115092,115899,116636,116859,117016,117207,117216,117216,117217,117963,118368,118687,118821,118831,118831,119282,119809,120215,120621,120959,120965,120966,121495,122142,122732,123342,123834,123857,123861,123865,124722,125307,125820,126202,126232,126239,126548,126976,127366,127708,128028,128069,128069,128727,129375,129845,130301,130664,130689,130692
