Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240592,414621,583374,611224,619861,841358,1083834,1356261,1607628,1836881,1866404,1870872,2136739,2356778,2544819,2700082,2842207,2851849,2853011,2961115,3055314,3141415,3227349,3305623,3315666,3316021,3453174,3612135,3769983,3914721,4050938,4060583,4061648,4198249,4337293,4473116,4644558,4795793,4820082,4822830,4980693,5147326,5298610,5447424,5587187,5610367,5613219,5759966,5910245,6064530,6221995,6388578,6401522,6402491,6553743,6687721,6814807,6949601,6951458,6953339,6953997,7033929,7127084,7221982,7298733,7369617,7380809,7381906,7460010,7535024,7614374,7676670,7735069,7742970,7743846,7787743,7826953,7858100,7914465,7954305,7960054,7960405,8003470,8042494,8085990,8116857,8167793,8168885,8169684,8245689,8326747,8408238,8489825,8573907,8591291,8592251,8695553,8802962,8907802,9004811,9108044,9109094,9109359,9233943,9370037,9495799,9624283,9632585,9659407,9663105,9838957,10028811,10209467,10376396,10521841,10563435,10572554,10728498,10867909,10976995,11032594,11074976,11089727,11091706,11145580,11205800,11282399,11378733,11459345,11482064,11483487,11588538,11673606,11779187,11850133,11911606,11928175,11929970,11937289,12036906,12112431,12160886,12199075,12210154,12211185,12212430,12252355,12300455,12387344,12452784,12468328,12470333,12518071,12561757,12635546,12693593,12744166,12764162,12766559,12815715,12895877,12950550,13021927,13024041,13033988,13034917,13082510,13122691,13156005,13191824,13249928,13272935,13274982,13290433,13299706,13306749,13315378,13323731,13324790,13324819,13424249,13536976,13541734,13544979,13547956,13548194,13548249,13625049,13692966,13695662,13697916,13699952,13700223
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223266,389108,550761,574898,581797,795855,1033385,1298938,1544574,1767712,1793880,1797717,2070164,2313816,2529862,2716024,2870789,2881805,2882976,3004999,3095612,3160418,3215651,3266762,3269510,3269933,3385450,3530160,3683408,3851959,3857139,3858484,3858947,4063838,4210508,4348930,4511744,4659824,4674662,4676018,4834943,4995272,5145444,5290340,5426152,5440538,5442300,5593363,5743490,5889942,6034297,6178085,6190020,6190710,6344346,6476864,6602506,6727048,6763982,6765190,6765857,6841705,6930335,7023973,7100631,7164515,7172723,7173168,7243577,7328932,7407451,7468129,7524380,7524787,7524958,7572025,7619722,7660970,7724319,7725682,7731965,7732554,7793683,7850598,7898967,7935253,7976156,7981936,7982911,8042563,8114136,8185934,8254514,8322966,8336030,8337259,8437338,8541794,8642136,8735754,8830079,8839477,8840072,8952532,9074538,9191926,9301945,9345362,9365234,9367381,9379712,9585168,9748854,9890022,10012933,10044662,10048040,10051175,10228648,10362557,10444396,10509228,10528224,10530326,10626948,10705811,10789300,10883999,10968941,10990764,10993301,11119702,11220565,11325954,11416446,11419045,11432494,11433695,11506731,11599177,11669247,11710185,11766874,11777020,11777869,11818208,11859202,11886767,11967922,12036015,12046146,12046585,12070233,12095594,12155250,12198079,12229578,12230490,12230511,12251664,12271070,12388657,12467503,12516257,12517232
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271101,271445,271551,284115,321669,363261,408959,426336,426889,426889,441762,472728,502094,521388,530326,530804,530813,545779,588576,636549,688814,725340,727343,727343,746500,783589,812758,828018,828192,828381,828384,844383,891176,941607,980142,1014166,1021120,1021605,1069462,1126672,1188322,1236009,1275493,1280886,1281537,1290041,1296197,1300701,1306904,1310331,1311453,1311454,1329393,1354336,1380059,1394890,1419591,1420231,1420564,1429344,1437610,1443405,1449071,1456352,1458577,1458594,1462260,1466666,1469644,1474883,1483727,1483854,1483854,1519820,1582132,1650464,1712165,1718886,1730181,1731254,1788551,1870450,1919608,1957896,1984317,1993823,1995048,2049122,2137829,2209613,2250196,2269070,2272846,2273340,2277866,2283269,2289384,2296854,2305364,2307119,2307596,2311822,2317404,2330004,2342982,2359839,2362995,2363444,2367420,2442398,2496541,2532689,2565693,2575432,2576390,2577481,2612390,2656873,2740853,2804119,2819065,2821037,2866413,2907899,2980149,3036733,3085613,3104844,3107185,3154568,3233120,3286277,3333137,3334675,3340249,3340624,3373810,3401258,3423593,3451008,3501452,3511277,3512088,3524874,3532525,3538214,3545558,3553041,3553943,3553971,3554582,3555195,3556474,3557536,3558650,3558704,3558704,3559019,3559308,3559985,3560577,3561103,3561156
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56911,56941,56961,57006,57041,57041,57041,66088,88669,114846,145152,159387,160829,160830,181957,199091,204020,206354,208268,208300,208300,211191,231600,248608,257140,257191,257195,257195,272357,308366,347232,386982,402217,403093,403114,420055,451079,478965,499304,510576,511110,511136,526696,565013,606578,647495,673054,674329,674329,701764,740705,769860,787598,793948,794485,794544,809671,847567,890314,925515,952241,955755,955803,991639,1053402,1109916,1152615,1188706,1188873,1188953,1206366,1222720,1233971,1243265,1243596,1244894,1244951,1261925,1291510,1316556,1335013,1356657,1359412,1359748,1373804,1388412,1396711,1403695,1409335,1410675,1410772,1417983,1426223,1432388,1438874,1447254,1448314,1448382,1476207,1523854,1582932,1636696,1657445,1665792,1666574,1672309,1760442,1821730,1871737,1911487,1922730,1924013,1925618,2024333,2111953,2163103,2197665,2206016,2207039,2255028,2282841,2304285,2323996,2343865,2349664,2350574,2389922,2414551,2436125,2456119,2457025,2460676,2461171,2486903,2539206,2576944,2594676,2633224,2638442,2638869,2664794,2694359,2714229,2789155,2852184,2860685,2861059,2866367,2871901,2928791,2969539,2999251,3000094,3000106,3007302,3014835,3128485,3202203,3248201,3249066
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183554,357563,526298,554148,562785,784263,1026647,1298974,1550155,1779258,1808781,1813249,2079115,2299153,2487194,2642455,2784580,2794220,2795382,2891419,2960814,3018569,3070931,3119592,3123314,3123667,3245933,3374050,3513453,3649185,3779837,3789138,3790097,3914134,4015624,4109855,4235599,4369457,4393193,4395941,4538931,4674598,4796516,4926036,5056861,5079563,5082406,5214187,5321669,5427981,5533181,5663238,5674179,5675148,5807243,5904132,6002049,6121583,6123266,6124958,6125613,6189546,6235908,6280375,6318591,6355451,6359689,6360301,6390548,6408352,6426052,6440661,6459576,6462084,6462309,6497702,6530756,6557399,6607561,6643974,6648601,6648951,6674077,6688158,6702324,6711817,6724325,6724491,6724775,6771903,6827923,6893793,6962498,7035152,7049641,7050514,7147194,7248217,7348412,7439630,7533777,7534660,7534925,7623248,7695600,7746512,7806577,7808087,7823121,7825726,7931877,8022278,8128602,8224163,8312872,8336818,8343374,8405417,8415472,8423848,8437184,8459677,8470453,8471913,8519946,8573611,8642663,8730727,8802042,8822792,8823728,8923777,9002781,9095321,9152889,9197182,9210529,9211870,9215181,9239347,9260232,9271920,9276528,9277584,9277647,9277750,9281830,9284597,9286870,9288499,9288899,9288914,9290354,9291768,9292812,9293863,9294990,9295170,9295189,9296274,9297357,9298436,9321057,9321549,9325724,9326278,9339864,9351781,9361968,9369616,9376483,9388898,9390112,9392061,9393284,9394277,9395272,9395859,9395998,9395999,9493779,9604643,9607885,9609893,9611527,9611703,9611758,9687814,9755039,9756951,9758559,9759971,9760182
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166687,332425,493886,518023,524922,738944,976444,1241977,1487568,1710671,1736839,1740676,2004076,2225147,2415016,2570872,2711402,2720976,2722146,2823042,2896521,2956398,3009297,3058494,3061210,3061633,3174259,3298560,3434800,3594819,3599948,3601289,3601752,3791481,3902142,4001698,4124762,4257607,4271569,4272904,4414888,4544193,4666479,4791036,4915576,4929428,4931164,5066667,5178477,5283364,5386802,5505031,5515691,5516381,5642582,5736159,5832646,5939450,5970034,5970705,5971313,6032034,6082768,6133659,6175116,6212274,6216968,6217365,6251938,6275530,6297535,6315514,6335674,6335914,6336005,6365659,6397002,6426999,6481054,6482086,6487071,6487603,6531751,6559060,6582168,6599148,6616621,6619345,6619928,6661554,6713762,6773705,6834637,6896910,6908523,6909650,7001877,7097562,7191200,7277844,7363342,7371567,7372089,7456327,7530350,7588238,7644112,7666257,7677704,7679064,7685570,7801537,7902165,7990486,8070166,8089695,8091709,8093124,8167005,8209882,8238156,8266384,8276635,8277664,8323364,8371593,8431069,8504239,8567538,8583127,8584711,8669788,8744699,8827399,8896571,8898238,8907910,8908616,8954841,8993837,9024510,9045935,9060885,9065311,9065722,9077557,9086429,9092524,9097399,9101111,9102410,9102474,9120027,9138956,9140137,9140997,9141756,9141815,9141824,9155422,9166983,9169145,9172826,9174872,9174966
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33768,73384,107740,117648,119438,146903,166980,183706,196862,200910,201303,201352,205524,209197,213151,216193,218569,218847,218859,218937,222699,235115,298673,348755,358828,360083,361309,393205,416104,430111,441583,445013,445414,455820,463410,468207,472072,475989,477563,477734,481821,484654,487370,492677,492774,493243,493345,495979,497714,499114,500707,501936,503362,503404,504347,505124,505656,506132,506407,506419,506420,507418,508271,508492,508674,508853,508868,508868,509087,509339,509443,509551,509639,509651
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82403,83073,83143,86099,88079,89746,90298,90540,90580,90580,90875,92305,98823,105541,105612,106105,106125,118529,136083,161257,194337,224652,232794,234132,273959,314608,343534,345214,346229,346428,346453,347768,348920,350352,351152,351939,352153,352163,352939,353421,353862,354262,354585,354651,354656,354688,355161,355658,356277,356854,357138,357148,357199,358135,358985,359621,360166,360364,360382,361304,362090,362585,362997,363563,364148,364185,364873,365400,365837,367733,367817,368015,368015,368836,369652,370444,371200,371993,372760,372782,373498,373897,374258,374548,374831,374849,374849,375888,377138,377375,377550,377779,377787,377787,378216,378619,378726,378780,378878,378885
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40722,43137,45179,45573,45623,48556,51377,53946,55764,57538,57973,58016,59992,61315,62430,63756,63782,63908,63908,64987,66134,67793,69574,72765,73267,73278,75857,78414,80014,81368,82720,83051,83052,83839,84737,86322,87543,88571,88581,88581,88940,89252,91027,92474,93184,93200
