Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414626,583404,611255,619891,841399,1083891,1356329,1607721,1836987,1866510,1870978,2136839,2356903,2544950,2700219,2842351,2851993,2853155,2961263,3055464,3141565,3227502,3305782,3315825,3316180,3453333,3612293,3770139,3914881,4051098,4060742,4061807,4198404,4337434,4473245,4644676,4795911,4820198,4822946,4980797,5147430,5298708,5447522,5587286,5610466,5613318,5760069,5910354,6064641,6222108,6388696,6401641,6402610,6553862,6687841,6814925,6949717,6951575,6953456,6954114,7034049,7127209,7222106,7298857,7369741,7380932,7382029,7460139,7535162,7614510,7676808,7735209,7743110,7743986,7787883,7827094,7858243,7914606,7954450,7960199,7960550,8003615,8042638,8086134,8117000,8167938,8169029,8169828,8245835,8326894,8408397,8489987,8574073,8591457,8592417,8695719,8803129,8907973,9004985,9108224,9109275,9109540,9234127,9370224,9495968,9624455,9632757,9659586,9663283,9839140,10028997,10209659,10376593,10522034,10563633,10572752,10728707,10868135,10977229,11032834,11075218,11089969,11091948,11145827,11206057,11282665,11379005,11459621,11482339,11483762,11588818,11673896,11779483,11850429,11911900,11928473,11930268,11937586,12037211,12112739,12161199,12199389,12210470,12211502,12212747,12252689,12300796,12387686,12453123,12468674,12470679,12518440,12562140,12635946,12694005,12744596,12764601,12766998,12816196,12896413,12951113,13022593,13024714,13034674,13035604,13083246,13123437,13156789,13192637,13250805,13273835,13275897,13291375,13300659,13307722,13316368,13324735,13325794,13325824,13425342,13538134,13542909,13546165,13549149,13549390,13549445,13626281,13694261,13697046,13699353,13701435,13701717,13701941,13740427,13774657,13776564,13778119,13779424,13779601,13779677,13804676,13826780,13841105,13842675,13844071,13844294,13844365,13862257,13879858,13881227,13882460,13883387,13883568,13883585
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389148,550838,574977,581876,795974,1033548,1299147,1544846,1768050,1794220,1798059,2070555,2314230,2530288,2716474,2871255,2882272,2883444,3005477,3096113,3160932,3216175,3267304,3270052,3270475,3386014,3530741,3684013,3852590,3857772,3859120,3859584,4064488,4211177,4349613,4512436,4660538,4675377,4676733,4835665,4996001,5146190,5291100,5426923,5441310,5443072,5594153,5744306,5890776,6035156,6178958,6190895,6191587,6345243,6477776,6603425,6727977,6764914,6766123,6766790,6842668,6931316,7024989,7101689,7165587,7173798,7174243,7244670,7330043,7408572,7469257,7525514,7525921,7526092,7573179,7620888,7662162,7725527,7726891,7733175,7733764,7794905,7851844,7900234,7936529,7977439,7983222,7984197,8043863,8115457,8187267,8255855,8324324,8337389,8338619,8438719,8543202,8643563,8737195,8831542,8840942,8841537,8954015,9076036,9193438,9303473,9346907,9366780,9368927,9381261,9586752,9750454,9891644,10014567,10046302,10049681,10052816,10230330,10364268,10446134,10510978,10529974,10532076,10628733,10707612,10791127,10885855,10970833,10992663,10995201,11121646,11222547,11327963,11418485,11421088,11434541,11435743,11508805,11601270,11671350,11712299,11768989,11779143,11780002,11820353,11861370,11888947,11970130,12038250,12048386,12048825,12072500,12097874,12157580,12200442,12231971,12232882,12232903,12254079,12273538,12391328,12470572,12519611,12520617,12520817,12542754,12566470,12643451,12702624,12757137,12758951,12759147,12783938,12801856,12815322,12894934,12947360,12948496,12948656,13025767,13115981,13149172,13172639,13189245,13189724,13189754
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828019,828194,828383,828386,844386,891183,941615,980152,1014178,1021131,1021616,1069475,1126691,1188340,1236029,1275514,1280907,1281558,1290062,1296220,1300724,1306926,1310355,1311477,1311478,1329417,1354358,1380082,1394912,1419613,1420253,1420586,1429368,1437635,1443437,1449104,1456386,1458611,1458628,1462294,1466700,1469678,1474917,1483763,1483890,1483890,1519859,1582172,1650485,1712188,1718909,1730212,1731285,1788583,1870481,1919641,1957930,1984350,1993857,1995082,2049165,2137883,2209673,2250261,2269136,2272912,2273406,2277935,2283339,2289454,2296927,2305437,2307191,2307668,2311896,2317479,2330080,2343058,2359912,2363070,2363519,2367495,2442477,2496621,2532773,2565780,2575520,2576479,2577570,2612489,2656978,2740959,2804224,2819177,2821149,2866544,2908040,2980306,3036899,3085791,3105030,3107371,3154794,3233402,3286583,3333509,3335054,3340634,3341010,3374222,3401681,3424033,3451466,3501947,3511777,3512589,3525399,3533056,3538756,3546112,3553608,3554509,3554537,3555157,3555772,3557073,3558144,3559262,3559317,3559317,3559640,3559930,3560644,3561249,3561785,3561844,3561847,3562155,3562555,3563085,3563580,3564085,3564127,3564138,3564452,3564767,3565058,3565605,3566061,3566130,3566142,3566458,3566764,3567239,3567616,3567928,3567945,3567951
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66092,88674,114852,145161,159396,160838,160839,181970,199105,204035,206369,208283,208315,208315,211209,231618,248626,257158,257209,257213,257213,272373,308389,347261,387008,402243,403119,403140,420083,451109,478998,499339,510612,511146,511172,526734,565054,606625,647545,673104,674379,674379,701816,740764,769922,787660,794012,794549,794608,809736,847638,890402,925632,952360,955875,955923,991765,1053537,1110054,1152753,1188845,1189012,1189092,1206520,1222879,1234143,1243444,1243775,1245073,1245130,1262112,1291709,1316758,1335217,1356863,1359619,1359955,1374017,1388633,1396938,1403923,1409570,1410910,1411008,1418221,1426462,1432636,1439124,1447507,1448567,1448635,1476462,1524113,1583195,1636964,1657720,1666067,1666849,1672585,1760741,1822034,1872051,1911804,1923050,1924334,1925939,2024683,2112321,2163494,2198063,2206413,2207436,2255454,2283277,2304734,2324457,2344342,2350144,2351054,2390424,2415073,2436665,2456673,2457583,2461237,2461732,2487470,2539782,2577516,2595252,2633792,2639013,2639440,2665369,2694946,2714820,2789763,2852809,2861313,2861687,2867006,2872542,2929482,2970262,2999986,3000828,3000840,3008044,3015606,3129447,3203533,3249788,3250674,3250756,3254909,3259150,3332334,3388758,3440336,3441721,3441851,3445687,3448655,3452731,3530761,3581663,3582653,3582736,3584953,3586699,3615524,3636295,3650753,3650985,3650999
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357568,526328,554179,562815,784304,1026704,1299042,1550249,1779365,1808888,1813356,2079216,2299279,2487326,2642593,2784725,2794365,2795527,2891565,2960962,3018718,3071082,3119749,3123471,3123824,3246091,3374207,3513609,3649345,3779998,3789298,3790257,3914291,4015768,4109987,4235721,4369577,4393311,4396059,4539037,4674704,4796616,4926137,5056963,5079665,5082508,5214291,5321775,5428089,5533292,5663355,5674297,5675266,5807359,5904249,6002164,6121698,6123381,6125073,6125728,6189663,6236026,6280491,6318705,6355563,6359801,6360413,6390664,6408471,6426170,6440779,6459695,6462203,6462428,6497821,6530874,6557519,6607680,6644095,6648722,6649072,6674198,6688280,6702445,6711938,6724448,6724613,6724897,6772025,6828043,6893917,6962624,7035280,7049769,7050642,7147323,7248348,7348546,7439767,7533918,7534802,7535067,7623390,7695744,7746657,7806723,7808233,7823266,7825870,7932026,8022431,8128756,8224319,8313025,8336974,8343530,8405574,8415632,8424010,8437347,8459841,8470617,8472077,8520112,8573786,8642847,8730914,8802233,8822982,8823918,8923970,9002982,9095527,9153095,9197389,9210738,9212079,9215389,9239559,9260446,9272135,9276740,9277797,9277860,9277963,9282049,9284816,9287089,9288716,9289116,9289131,9290575,9291992,9293036,9294089,9295222,9295402,9295421,9296506,9297588,9298669,9321327,9321819,9326002,9326556,9340166,9352081,9362289,9369948,9376838,9389270,9390498,9392448,9393676,9394677,9395675,9396263,9396403,9396405,9494259,9605183,9608420,9610430,9612067,9612245,9612300,9688384,9755671,9757635,9759282,9760730,9760946,9761166,9799165,9832769,9834087,9835098,9835876,9836009,9836073,9859177,9879566,9892656,9893626,9894512,9894660,9894719,9911213,9927347,9928176,9928985,9929554,9929700,9929711
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332463,493961,518100,524999,739061,976605,1242184,1487838,1711007,1737177,1741016,2004463,2225556,2415436,2571313,2711859,2721434,2722605,2823507,2897008,2956897,3009806,3059021,3061737,3062160,3174805,3299123,3435387,3595432,3600563,3601907,3602371,3792115,3902788,4002352,4125428,4258295,4272258,4273593,4415582,4544892,4667192,4791761,4916311,4930164,4931900,5067419,5179252,5284151,5387611,5505854,5516516,5517208,5643427,5737012,5833503,5940317,5970902,5971574,5972182,6032932,6083678,6134587,6176057,6213227,6217923,6218320,6252905,6276506,6298518,6316504,6336669,6336909,6337000,6366659,6398009,6428019,6482083,6483116,6488102,6488634,6532786,6560107,6583233,6600220,6617698,6620424,6621007,6662642,6714863,6774811,6835750,6898033,6909647,6910774,7003020,7098730,7192378,7279034,7364550,7372777,7373299,7457553,7531587,7589485,7645370,7667525,7678973,7680333,7686841,7802820,7903458,7991791,8071480,8091012,8093026,8094441,8168333,8211216,8239494,8267727,8277979,8279008,8324714,8372949,8432439,8505626,8568945,8584538,8586123,8671222,8746150,8828859,8898047,8899714,8909387,8910094,8956339,8995344,9026031,9047463,9062422,9066853,9067274,9079117,9087995,9094096,9098982,9102705,9104006,9104070,9121640,9140579,9141760,9142621,9143393,9143452,9143461,9157073,9168658,9170832,9174536,9176604,9176707,9176823,9193848,9212552,9215172,9217030,9219033,9219440,9219503,9238734,9252462,9260784,9261981,9263147,9263272,9263347,9336807,9423785,9427784,9430214,9432134,9432366,9432382
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73397,107764,117677,119467,146934,167013,183742,196899,200944,201337,201386,205563,209243,213197,216239,218615,218893,218905,218983,222745,235162,298732,348828,358901,360156,361382,393283,416188,430197,441671,445102,445503,455909,463499,468297,472163,476081,477655,477826,481914,484747,487466,492772,492869,493338,493440,496075,497810,499212,500805,502035,503461,503503,504453,505230,505762,506239,506514,506526,506527,507525,508378,508602,508784,508964,508979,508979,509199,509452,509557,509667,509758,509771,509771,510192,513267,514568,516051,517922,519092,519709,524640,529377,532952,534431,535894,536947,537343,541349,545640,547004,548130,549437,549795,549919
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82407,83077,83147,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118531,136085,161262,194344,224659,232802,234140,273968,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351951,352166,352176,352952,353435,353876,354276,354599,354665,354670,354702,355175,355672,356291,356869,357153,357163,357214,358151,359002,359638,360183,360381,360399,361321,362108,362604,363017,363583,364169,364206,364896,365423,365861,367757,367841,368038,368038,368858,369675,370467,371223,372020,372788,372810,373528,373927,374289,374581,374864,374882,374882,375926,377179,377416,377591,377820,377828,377828,378257,378660,378767,378822,378920,378927,378928,379107,379333,379392,379441,379463,379465,379466,381047,382447,383391,383444,383498,383504,383504,384586,385747,385812,385859,385905,385923,385923
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83854,84753,86338,87559,88592,88602,88602,88962,89274,91049,92503,93219,93236,93238,93997,94768,95945,96836,97768,97790,97793,99517,100739,101807,102192,102550,102571,102573,104007,105497,105864,106130,106358,106373,106373
