Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583257,611107,619741,841210,1083674,1356097,1607447,1836684,1866200,1870666,2136527,2356538,2544578,2699833,2841952,2851591,2852755,2960869,3055079,3141179,3227107,3305360,3315338,3315693,3452780,3611650,3769441,3914116,4050323,4059969,4061033,4197574,4336528,4472264,4643649,4794820,4819115,4821863,4979568,5145860,5296645,5444587,5580374,5603518,5606361,5750259,5897164,6049937,6206340,6372207,6385081,6386050,6536768,6669971,6796478,6930768,6932616,6934492,6935149,7014616,7107108,7201449,7277686,7348040,7359134,7360221,7437827,7512244,7590956,7652515,7710303,7718123,7718983,7762664,7801638,7832634,7888830,7928561,7934270,7934621,7977500,8016327,8059685,8090399,8141012,8142075,8142873,8218695,8299563,8380901,8462312,8546103,8563400,8564360,8667477,8774634,8879200,8976026,9078910,9079950,9080215,9204577,9340046,9464692,9591311,9599024,9625439,9629127,9804495,9993498,10173527,10339681,10484475,10525929,10535029,10690333,10828854,10937289,10992368,11034342,11048999,11050969,11104429,11164016,11239812,11335578,11415414,11438035,11439450,11539773
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550536,574664,581558,795532,1033008,1298504,1544087,1767146,1793297,1797132,2069546,2313056,2529046,2715128,2869847,2880830,2882006,3003931,3094469,3159240,3214437,3265518,3268266,3268689,3384148,3528716,3681854,3850283,3855462,3856807,3857268,4061984,4208495,4346754,4509398,4657365,4672194,4673549,4832190,4992070,5141579,5285520,5418138,5432475,5434229,5582656,5729469,5874305,6017480,6160569,6172441,6173129,6325944,6457434,6582340,6706312,6743053,6744253,6744912,6820259,6908217,7001192,7077285,7140647,7148773,7149216,7219100,7303641,7381445,7441404,7497063,7497466,7497636,7544294,7591569,7632489,7695558,7696907,7703160,7703746,7764562,7820997,7869107,7905139,7945715,7951459,7952425,8011776,8082974,8154542,8222863,8291026,8303997,8305212,8404948,8508884,8608616,8701781,8795354,8804688,8805274,8912964
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69666,94472,122820,156386,185978,192234,192236,207060,237819,256209,265165,270712,271056,271162,283667,321136,362639,408281,425588,426140,426140,440858,471500,500367,518798,523756,524197,524197,536332,575778,622266,673474,709293,711250,711250,729883,766209,794815,809584,809756,809943,809945,825505,871633,921515,959535,993032,999890,1000366,1047728,1104343,1165361,1212314,1251180,1256493,1257128,1265431,1271364,1275728,1281764,1285087,1286168,1286169,1303929,1328680,1354270,1368955,1393343,1393956,1394287,1402932,1411036,1416712,1422216,1429219,1431361,1431377,1434882,1439061,1441884,1446963,1455524,1455643,1455643,1491442,1553214,1620479,1680376,1686511,1697383,1698451,1755431,1836779,1885451,1923152,1949203,1958607,1959820,2013420,2101304,2172504,2212622,2231157,2234839,2235326,2239583,2244544,2250116,2257245,2265378,2267087,2267563,2271361
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56334,56413,56535,56638,56830,56830,56830,56864,56891,56912,56957,56992,56992,56992,66030,88596,114759,145054,159246,160658,160659,181720,198822,203739,206063,207973,208005,208005,210885,231219,248164,256649,256700,256704,256704,271782,307686,346447,386088,401255,402127,402148,418892,449530,476830,496257,504437,504886,504905,517900,552992,593053,632875,657785,659015,659015,685684,723662,752119,769372,775552,776082,776141,790852,828149,870312,905003,931259,934708,934755,970116,1031112,1086961,1128974,1164506,1164670,1164750,1181809,1197800,1208787,1217868,1218187,1219459,1219516,1236259,1265456,1290307,1308556,1329950,1332679,1333013,1346846,1361206,1369382,1376223,1381674,1382980,1383070,1390043,1397942,1403812,1410090,1418177,1419210,1419277,1445834
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183543,357548,526212,554062,562696,784147,1026521,1298844,1550008,1779095,1808611,1813077,2078937,2298947,2486987,2642241,2784360,2793999,2795163,2891203,2960607,3018359,3070721,3119382,3123104,3123457,3245720,3373831,3513232,3648951,3779611,3788913,3789871,3913907,4015392,4109625,4235368,4369232,4392975,4395723,4538710,4674360,4796278,4925789,5056618,5079321,5082164,5213927,5321386,5427671,5532866,5662914,5673831,5674800,5806885,5903762,6001663,6121184,6122860,6124549,6125204,6189111,6235475,6279934,6318151,6355008,6359244,6359855,6390099,6407901,6425595,6440201,6459123,6461630,6461855,6497233,6530274,6556906,6607066,6643474,6648102,6648452,6673571,6687647,6701811,6711301,6723805,6723968,6724252,6771341,6827340,6893179,6961871,7034512,7048997,7049871,7146529,7247527,7347603,7438795,7532887,7533768,7534033,7622303,7694570,7745437,7805442,7806949,7821998,7824598,7930613,8020723,8126912,8222310,8310761,8334672,8341222,8403132,8413136,8421461,8434759,8457186,8467952,8469410,8517310,8570785,8639581,8727418,8798353,8819049,8819978,8915751
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166650,332343,493706,517834,524728,738668,976117,1241592,1487130,1710154,1736305,1740140,2003516,2224460,2414287,2570074,2710601,2720172,2721347,2822211,2895647,2955501,3008374,3057545,3060261,3060684,3173263,3297497,3433690,3593634,3598762,3600103,3600564,3790202,3900809,4000307,4123310,4256110,4270067,4271401,4413298,4542540,4664749,4789263,4913701,4927589,4929324,5064756,5176477,5281252,5384605,5502784,5513426,5514114,5640260,5733772,5830221,5936940,5967501,5968171,5968771,6029407,6080068,6130880,6172282,6209388,6214065,6214461,6248984,6272529,6294484,6312430,6332557,6332796,6332886,6362485,6393769,6423702,6477690,6478720,6483701,6484230,6528296,6555513,6578557,6595491,6612889,6615604,6616180,6657731,6709818,6769653,6830472,6892646,6904201,6905321,6997445,7092955,7186281,7272681,7357728,7365915,7366429,7447177
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10437,33732,73264,107543,117444,119234,146672,166729,183394,196477,200518,200909,200958,204695
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10143,23864,24151,24334,44422,61187,71010,78225,82372,83042,83112,86066,88046,89713,90268,90499,90539,90539,90832,92262,98776,105493,105564,106058,106078,118451,135996,161164,194219,224511,232650,233987,273781,314414,343324,344987,345999,346208,346233,347536,348687,350115,350915,351683,351899,351909,352661
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7199,11950,15507,16168,16706,16816,16821,17460,17987,18523,19010,19449,19563,19568,19953
