Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583343,611193,619829,841311,1083770,1356196,1607555,1836801,1866322,1870789,2136656,2356688,2544730,2699990,2842115,2851757,2852919,2961027,3055229,3141331,3227266,3305539,3315582,3315937,3453091,3612049,3769894,3914630,4050851,4060496,4061561,4198169,4337211,4473033,4644479,4795720,4820010,4822758,4980606,5147219,5298509,5447313,5587082,5610262,5613114,5759852,5910120,6064409,6221873,6388450,6401392,6402361,6553613,6687589,6814674,6949468,6951318,6953198,6953854,7033782,7126934,7221831,7298574,7369459,7380650,7381747,7459847,7534858,7614204,7676500,7734899,7742801,7743677,7787566,7826777,7857924,7914292,7954130,7959879,7960230,8003295,8042319,8085814,8116678,8167613,8168704,8169503,8245494,8326546,8408033,8489616,8573699,8591084,8592044,8695343,8802752,8907585,9004591,9107817,9108867,9109132,9233711,9369796,9495560,9624040,9632342,9659156,9662855,9838699,10028547,10209184,10376104,10521529,10563119,10572238,10728169,10867563,10976633,11032234,11074611,11089362,11091341,11145206,11205417,11282009,11378332,11458934,11481652,11483075,11588107,11673168,11778731,11849664,11911137,11927699,11929494,11936813,12036393,12111900,12160332,12198490,12209557,12210585,12211826,12251675,12299685,12386502,12451880,12467409,12469413,12517113,12560734,12634438,12692431,12742960,12762946,12765341,12814492,12894571,12949158,13020340,13022454,13032392,13033320,13080899,13121052,13154249,13189973,13247918,13270909,13272938,13287569
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56231,56349,56353,56353,56762,69178,223240,389065,550682,574817,581714,795732,1033217,1298751,1544363,1767469,1793630,1797466,2069905,2313507,2529539,2715666,2870444,2881458,2882629,3004636,3095226,3160025,3215245,3266346,3269094,3269517,3385019,3529688,3682904,3851434,3856612,3857957,3858419,4063277,4209908,4348295,4511077,4659139,4673975,4675331,4834203,4994497,5144625,5289495,5425233,5439656,5441418,5592459,5742548,5888966,6033292,6177069,6189001,6189691,6343292,6475752,6601392,6725904,6762819,6764026,6764692,6840507,6929091,7022675,7099298,7163157,7171363,7171807,7242179,7327486,7405978,7466629,7522849,7523256,7523427,7570460,7618097,7659314,7722638,7723999,7730279,7730867,7791948,7848814,7897143,7933390,7974251,7980027,7981000,8040610,8112140,8183910,8252464,8320891,8333947,8335175,8435222,8539630,8639927,8733507,8827796,8837190,8837785,8950189,9072094,9189391,9299204,9342528,9362333,9364450,9376006,9573883,9731019,9866366,9984021,10014741,10017979,10020901,10189626,10315923,10393309,10454728,10472658,10474579,10544128,10609759,10683296,10769065,10844668,10863552,10865717,10963173,11048301,11143348,11227389,11229622,11241833,11242903,11308469,11395971,11463192,11503079,11557097,11566730,11567506,11603455
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94501,122848,156421,186035,192356,192358,207245,238089,256534,265539,271103,271447,271553,284119,321672,363264,408963,426338,426891,426891,441761,472724,502090,521384,530322,530800,530809,545775,588571,636545,688810,725334,727337,727337,746494,783582,812753,828015,828189,828378,828380,844380,891171,941603,980135,1014161,1021115,1021600,1069455,1126662,1188306,1235993,1275476,1280870,1281521,1290024,1296180,1300685,1306890,1310315,1311437,1311438,1329377,1354318,1381998,1400125,1427086,1427819,1428218,1442433,1454010,1461077,1467062,1474518,1476788,1476808,1480568,1485011,1488021,1493267,1502114,1502241,1502241,1538205,1600516,1668865,1730583,1737305,1748592,1749666,1807050,1889106,1938507,1977116,2003912,2013534,2014786,2069262,2158302,2230326,2270987,2289909,2293694,2294188,2298782,2304245,2310437,2317953,2326490,2328256,2328734,2333000,2338610,2351217,2364209,2381084,2384235,2384684,2388661,2463626,2517774,2553923,2586923,2596662,2597618,2598708,2633557,2677956,2761880,2825087,2840020,2841991,2887336,2928760,3000934,3057471,3106312,3125533,3127872,3175259,3253735,3306812,3353500,3355038,3360609,3360984,3394159,3421584,3443829,3471168,3521478,3531296,3532107,3544217
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56231,56349,56353,56353,56371,56450,56573,56676,56868,56868,56868,56903,56931,56951,56996,57031,57031,57031,66076,88650,114816,145122,159355,160797,160798,181922,199049,203977,206310,208223,208255,208255,211145,231549,248553,257083,257134,257138,257138,272285,308285,347137,386874,402102,402978,402999,419929,450941,478813,499139,510402,510936,510962,526514,564824,606382,647294,672850,674124,674124,701553,740467,769603,787336,793682,794218,794277,809396,847280,890008,925202,951921,955435,955483,991308,1053048,1109549,1152244,1188320,1188487,1188567,1205974,1222296,1233534,1242827,1243156,1244452,1244509,1261476,1291055,1316244,1335279,1357762,1360671,1361040,1377852,1395978,1407056,1414277,1420085,1421469,1421567,1429017,1437447,1443808,1450469,1459008,1460109,1460180,1488149,1535864,1595045,1648763,1669569,1677881,1678634,1683632,1764544,1819617,1864212,1899182,1909551,1910705,1912118,2002624,2083077,2130091,2161539,2168877,2169722,2191029,2206020,2217849,2228956,2239771,2242695,2243248,2254013,2263162,2274739,2288639,2289186,2291630,2291993,2310451,2358033,2393500,2410801,2447328,2452132,2452500,2475220
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357554,526272,554122,562758,784221,1026588,1298914,1550087,1779183,1808704,1813171,2079037,2299068,2487110,2642368,2784493,2794133,2795295,2891332,2960728,3018483,3070845,3119504,3123226,3123579,3245846,3373960,3513360,3649091,3779748,3789049,3790008,3914050,4015539,4109769,4235516,4369382,4393119,4395867,4538845,4674495,4796419,4925929,5056760,5079462,5082305,5214077,5321549,5427864,5533063,5663116,5674055,5675024,5807119,5904007,6001921,6121453,6123129,6124820,6125474,6189402,6235763,6280228,6318439,6355298,6359535,6360147,6390392,6408196,6425898,6440507,6459423,6461931,6462156,6497542,6530597,6557239,6607402,6643815,6648442,6648792,6673918,6688001,6702167,6711659,6724168,6724333,6724617,6771738,6827753,6893619,6962321,7034978,7049468,7050341,7147020,7248044,7348231,7439445,7533588,7534471,7534736,7623057,7695406,7746317,7806377,7807887,7822927,7825532,7931677,8022075,8128387,8223940,8312636,8336579,8343135,8405174,8415224,8423594,8436920,8459411,8470187,8471647,8519673,8573330,8642375,8730431,8801736,8822486,8823422,8923456,9002453,9094985,9152542,9196832,9210178,9211519,9214831,9238990,9259878,9271556,9276158,9277212,9277274,9277375,9281443,9284205,9286464,9288092,9288491,9288506,9289943,9291354,9292393,9293438,9294563,9294743,9294762,9295841,9296920,9297995,9320597,9321089,9325258,9325811,9339395,9351307,9361469,9369100,9375945,9388352,9389548,9391368
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166667,332389,493814,517949,524846,738829,976286,1241800,1487367,1710438,1736599,1740435,2003829,2224857,2414723,2570544,2711089,2720661,2721831,2822714,2896177,2956048,3008935,3058123,3060839,3061262,3173874,3298139,3434351,3594351,3599478,3600819,3601281,3790992,3901623,4001158,4124203,4257037,4270997,4272332,4414274,4543556,4665812,4790356,4914831,4928720,4930456,5065945,5177724,5282584,5385998,5504219,5514877,5515567,5641739,5735285,5831789,5938568,5969137,5969808,5970415,6031111,6081811,6132667,6174096,6211236,6215928,6216324,6250871,6274438,6296429,6314385,6334529,6334769,6334860,6364486,6395801,6425780,6479811,6480843,6485827,6486358,6530468,6557748,6580824,6597776,6615219,6617941,6618522,6660124,6712299,6772215,6833123,6895377,6906983,6908109,7000307,7095957,7189558,7276169,7361640,7369862,7370384,7454578,7528577,7586440,7642283,7664418,7675859,7677218,7683719,7799612,7900198,7988479,8068113,8087633,8089644,8091056,8164888,8207715,8235962,8264158,8274400,8275429,8321093,8369278,8428721,8501810,8565062,8580644,8582226,8667225,8742052,8824573,8893591,8895256,8904923,8905630,8951830,8990798,9021388,9042754,9057637,9062056,9062457,9073881
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73364,107718,117626,119416,146874,166946,183671,196818,200866,201258,201307,205477,209146,213100,216143,218519,218797,218809,218887,222649,235062,298605,348659,358731,359986,361211,393104,415958,429960,441419,444848,445248,455648,463235,468024,471885,475802,477375,477546,481618,484451,487166,492470,492567,493036,493138,495768,497502,498902,500485,501703,503128,503170,504067
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,4894,16359,16552,16668,31323,44783,53337,60233,64203,64828,64895,67755,69697,71333,71879,72115,72155,72155,72449,73874,80378,87080,87150,87637,87657,99972,117366,142290,175048,204981,213006,214317,253733,294037,322713,324327,325291,325481,325506,326751,327842,329197,329948,330708,330910,330919,331651,332105,332529,332913,333221,333286,333291,333321,333777,334248,334853,335409,335683,335693,335743,336675,337524,338158,338701,338898,338916,339834,340620,341111,341522,342085,342670,342707,343392,343916,344351,346243,346327,346525,346525,347345,348161,348951,349705,350495,351261,351283,351984
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8541,8593,8598,8655,9727,11204,13675,16726,17557,17630,17727,22114,25131,27256,29031,29381,29428,32006,34461,36726,38299,39835,40213,40243,41935,43087,44036,45159,45180,45280,45280,46188,47140,48304,49524,52132,52542,52549,54354
