Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414604,583322,611172,619806,841284,1083757,1356182,1607538,1836779,1866300,1870767,2136637,2356670,2544710,2699969,2842091,2851732,2852894,2961002,3055211,3141314,3227249,3305522,3315565,3315920,3453073,3612028,3769875,3914606,4050826,4060472,4061537,4198144,4337191,4473013,4644458,4795703,4819993,4822741,4980581,5147189,5298476,5447275,5587040,5610220,5613073,5759813,5910076,6064363,6221831,6388410,6401351,6402320,6553573,6687544,6814628,6949420,6951270,6953150,6953806,7033724,7126880,7221776,7298521,7369403,7380594,7381691,7459786,7534799,7614143,7676438,7734839,7742741,7743617,7787507,7826706,7857855,7914218,7954054,7959802,7960153,8003218,8042241,8085736,8116600,8167531,8168622,8169421,8245405,8326455,8407934,8489512,8573594,8590978,8591938,8695236,8802643,8907470,9004474,9107693,9108743,9109008,9233585,9369659,9495466,9623945,9632247,9659057,9662756,9838590,10028428,10209060,10375971,10521390,10562977,10572096,10728013,10867403,10976467,11032063,11074430,11089180,11091159,11145012,11205216,11281802,11378115,11458703,11481420,11482843,11587859,11672889,11778422,11849323,11910729,11927282,11929075,11936376,12035876,12111336,12159713,12197830,12208889,12209916,12211156,12250999,12298992,12385770,12451121,12466648,12468651,12516320,12559935,12633637,12691582,12742108,12762042,12764438,12813586,12893611,12947716,13018128,13020231,13030145,13031064
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389051,550649,574783,581677,795683,1033176,1298700,1544305,1767397,1793558,1797394,2069821,2313409,2529431,2715550,2870324,2881336,2882507,3004509,3095098,3159898,3215113,3266208,3268956,3269380,3384879,3529542,3682751,3851269,3856449,3857794,3858256,4063081,4209713,4348090,4510860,4658916,4673752,4675108,4833977,4994254,5144365,5289222,5424952,5439376,5441138,5592165,5742240,5888633,6032950,6176722,6188653,6189343,6342936,6475391,6601020,6725525,6762439,6763646,6764312,6840117,6928700,7022275,7098893,7162745,7170950,7171394,7241759,7327060,7405547,7466195,7522410,7522817,7522988,7570016,7617636,7658850,7722165,7723525,7729804,7730392,7791466,7848322,7896649,7932891,7973748,7979523,7980496,8040100,8111617,8183383,8251930,8320357,8333409,8334637,8434665,8539060,8639337,8732900,8827172,8836565,8837160,8949534,9071413,9188675,9298470,9341776,9361578,9363696,9375250,9573077,9730165,9865494,9983101,10013813,10017050,10019967,10188626,10314880,10392233,10453631,10471558,10473479,10542981,10608587,10682086,10767717,10843297,10862168,10864335,10961760,11046718,11141386,11224245,11226462,11238663,11239720
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57465,57615,57615,57615,57616,57617,57617,57619,57619,57621,57621,69694,94501,122848,156421,186035,192356,192358,207243,238087,256532,265537,271101,271445,271551,284116,321672,363265,408964,426340,426893,426893,441762,472724,502088,521381,530319,530797,530806,545773,588567,636543,688809,725331,727334,727334,746492,783581,812751,828013,828187,828376,828378,844378,891169,941602,980135,1014159,1021113,1021598,1069450,1126657,1188299,1235986,1275469,1280863,1281514,1290015,1296161,1300667,1306869,1310294,1311415,1311416,1329357,1354298,1381455,1398891,1425385,1426108,1426506,1440153,1451652,1458684,1464655,1472098,1474364,1474384,1478138,1482579,1485586,1490830,1499677,1499804,1499804,1535767,1598073,1666469,1728183,1734905,1746188,1747262,1804637,1886674,1936048,1974627,2001395,2011012,2012261,2066679,2155680,2227676,2268326,2287235,2291019,2291513,2296097,2301553,2307738,2315245,2323780,2325544,2326022,2330275,2335880,2348467,2361447,2378292,2381441,2381890,2385854,2460746,2514829,2550933,2583902,2593621,2594576,2595665,2630508,2674894,2758780,2821963,2836894,2838864,2884196,2925604,2997777,3054274,3103118,3122286,3124625,3172008,3250430,3303036,3349200,3350730,3356279,3356646
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66071,88642,114809,145114,159347,160789,160790,181912,199040,203968,206300,208212,208244,208244,211134,231536,248538,257068,257119,257123,257123,272268,308263,347113,386848,402075,402951,402972,419901,450909,478779,499104,510367,510901,510927,526479,564784,606341,647247,672802,674076,674076,701503,740417,769553,787285,793630,794166,794225,809344,847227,889955,925150,951868,955381,955429,991249,1052988,1109490,1152182,1188256,1188423,1188503,1205908,1222218,1233456,1242748,1243077,1244373,1244430,1261394,1290965,1316153,1335187,1357668,1360576,1360945,1377756,1395878,1406956,1414177,1419985,1421369,1421467,1428913,1437342,1443703,1450361,1458896,1459997,1460068,1488030,1535740,1594912,1648625,1669425,1677737,1678491,1683487,1764382,1819444,1864029,1898979,1909345,1910499,1911910,2002394,2082832,2129844,2161279,2168616,2169461,2190758,2205740,2217562,2228662,2239475,2242389,2242942,2253696,2262838,2274400,2288171,2288715,2291154,2291507
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183546,357553,526253,554103,562737,784197,1026578,1298903,1550073,1779164,1808685,1813152,2079021,2299053,2487093,2642350,2784472,2794111,2795273,2891308,2960710,3018466,3070828,3119487,3123209,3123562,3245830,3373941,3513343,3649069,3779725,3789027,3789986,3914028,4015519,4109748,4235494,4369363,4393100,4395848,4538819,4674465,4796388,4925894,5056721,5079423,5082267,5214040,5321509,5427820,5533022,5663079,5674017,5674986,5807081,5903963,6001877,6121407,6123083,6124774,6125428,6189346,6235711,6280174,6318386,6355244,6359481,6360093,6390336,6408142,6425844,6440452,6459370,6461878,6462103,6497492,6530545,6557188,6607349,6643760,6648387,6648737,6673861,6687943,6702111,6711603,6724112,6724277,6724561,6771678,6827691,6893553,6962249,7034907,7049396,7050269,7146947,7247969,7348150,7439362,7533501,7534384,7534649,7622969,7695311,7746219,7806280,7807790,7822830,7825435,7931571,8021963,8128273,8223823,8312515,8336456,8343012,8405050,8415099,8423467,8436791,8459276,8470051,8471511,8519526,8573178,8642218,8730264,8801554,8822303,8823239,8923260,9002228,9094744,9152272,9196519,9209857,9211196,9214501,9238637,9259517,9271173,9275748,9276805,9276867,9276967,9281035,9283795,9286053,9287678,9288077,9288092,9289511,9290932,9291970,9293007,9294126,9294307,9294327,9295407,9296486,9297554,9319927,9320416,9324583,9325135
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166663,332377,493783,517917,524811,738783,976248,1241752,1487312,1710369,1736530,1740366,2003750,2224767,2414622,2570436,2710977,2720547,2721717,2822597,2896058,2955930,3008813,3057996,3060712,3061136,3173745,3298006,3434213,3594201,3599330,3600671,3601133,3790813,3901450,4000977,4124012,4256841,4270801,4272136,4414076,4543345,4665586,4790118,4914585,4928475,4930211,5065686,5177456,5282292,5385703,5503920,5514577,5515267,5641433,5734974,5831467,5938240,5968809,5969480,5970087,6030773,6081473,6132320,6173743,6210877,6215569,6215965,6250510,6274072,6296057,6314013,6334154,6334394,6334485,6364108,6395418,6425394,6479417,6480448,6485431,6485962,6530068,6557346,6580421,6597369,6614810,6617532,6618113,6659710,6711876,6771788,6832689,6894943,6906545,6907671,6999854,7095492,7189073,7275670,7361128,7369349,7369871,7454042,7528020,7585857,7641687,7663811,7675249,7676608,7683109,7798969,7899520,7987793,8067401,8086916,8088926,8090335,8164125,8206925,8235152,8263340,8273580,8274609,8320237,8368406,8427819,8500776,8564007,8579587,8581171,8666150,8740815,8822985,8890953,8892605,8902267,8902971
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73355,107695,117602,119392,146848,166916,183640,196781,200828,201220,201269,205441,209110,213065,216107,218482,218760,218772,218850,222608,235020,298557,348572,358644,359899,361121,393006,415835,429827,441271,444698,445098,455493,463072,467861,471721,475637,477210,477382,481449,484260,486968,492198,492294,492759,492861
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,6106,18034,18237,18354,33574,47112,55697,62608,66589,67218,67285,70151,72095,73734,74282,74515,74555,74555,74849,76275,82778,89482,89552,90039,90059,102382,119791,144739,177521,207480,215509,216823,256284,296624,325324,326946,327919,328110,328135,329389,330485,331846,332606,333369,333573,333582,334324,334781,335211,335604,335918,335984,335989,336021,336493,336990,337607,338180,338463,338473,338524,339456,340303,340937,341480,341677,341695,342613,343399,343890,344301,344864,345449,345486,346171,346695,347126,349001,349085,349283,349283
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16721,17552,17625,17722,22107,25123,27237,29012,29362,29409,31986,34441,36705,38279,39815,40192,40222,41914,43065,44001,45121,45142,45242,45242
