Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240588,414612,583362,611212,619848,841332,1083803,1356228,1607590,1836841,1866364,1870831,2136700,2356736,2544778,2700041,2842166,2851808,2852970,2961075,3055274,3141375,3227309,3305584,3315627,3315982,3453135,3612096,3769944,3914681,4050900,4060545,4061610,4198221,4337265,4473088,4644531,4795771,4820060,4822808,4980662,5147286,5298576,5447384,5587152,5610332,5613184,5759925,5910197,6064488,6221954,6388537,6401481,6402450,6553702,6687679,6814767,6949563,6951419,6953300,6953958,7033889,7127043,7221942,7298690,7369575,7380767,7381864,7459968,7534981,7614331,7676627,7735027,7742928,7743804,7787701,7826913,7858058,7914424,7954264,7960013,7960364,8003429,8042453,8085949,8116816,8167752,8168844,8169643,8245639,8326697,8408187,8489773,8573855,8591240,8592200,8695499,8802912,8907750,9004758,9107985,9109035,9109300,9233882,9369975,9495738,9624222,9632524,9659343,9663042,9838891,10028749,10209401,10376329,10521769,10563364,10572483,10728424,10867832,10976918,11032506,11074886,11089637,11091616,11145489,11205704,11282302,11378632,11459240,11481959,11483382,11588429,11673495,11779074,11850016,11911490,11928058,11929853,11937172,12036776,12112297,12160750,12198933,12210012,12211043,12212288,12252199,12300288,12387167,12452599,12468135,12470140,12517859,12561525,12635288,12693302,12743854,12763842,12766238,12815393,12895537,12950196,13021553,13023667,13033607,13034535,13082125,13122307,13155609,13191422,13249510,13272515,13274544,13289969,13299225,13306254,13314871,13323221,13324280,13324309,13423721,13536435,13541144,13544365,13547285,13547521,13547576
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223253,389086,550723,574859,581757,795783,1033289,1298839,1544461,1767576,1793742,1797578,2070036,2313669,2529725,2715863,2870648,2881664,2882835,3004855,3095458,3160269,3215499,3266607,3269355,3269778,3385289,3529990,3683231,3851775,3856955,3858300,3858763,4063646,4210308,4348725,4511533,4659613,4674451,4675807,4834710,4995034,5145196,5290084,5425893,5440279,5442041,5593087,5743198,5889640,6033987,6177772,6189705,6190395,6344023,6476531,6602167,6726704,6763636,6764844,6765511,6841354,6929983,7023616,7100269,7164151,7172359,7172804,7243201,7328551,7407065,7467736,7523984,7524391,7524562,7571623,7619311,7660549,7723889,7725252,7731535,7732124,7793240,7850142,7898498,7934777,7975666,7981444,7982419,8042056,8113616,8185411,8253980,8322429,8335489,8336718,8436789,8541241,8641574,8735187,8829508,8838906,8839501,8951952,9073955,9191337,9301346,9344757,9364628,9366775,9379102,9584535,9748205,9889363,10012264,10043991,10047369,10050503,10227961,10361848,10443676,10508496,10527490,10529592,10626192,10705043,10788528,10883205,10968129,10989943,10992479,11118838,11219682,11325043,11415525,11418124,11431569,11432770,11505792,11598227,11668282,11709207,11765855,11776000,11776839,11817158,11858140,11885692,11966824,12034910,12045039,12045478,12069122,12094475,12154056,12196843,12228184,12229081,12229102
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69697,94501,122847,156419,186033,192354,192356,207243,238087,256533,265538,271102,271446,271552,284118,321673,363264,408962,426339,426892,426892,441763,472727,502093,521387,530325,530803,530812,545778,588573,636549,688814,725341,727344,727344,746501,783590,812760,828021,828195,828384,828387,844386,891179,941611,980144,1014170,1021124,1021609,1069465,1126675,1188324,1236011,1275495,1280888,1281539,1290043,1296199,1300703,1306907,1310334,1311456,1311457,1329396,1354339,1380063,1394894,1419595,1420235,1420568,1429342,1437607,1443402,1449068,1456349,1458574,1458591,1462256,1466662,1469640,1474879,1483723,1483850,1483850,1519815,1582126,1650458,1712160,1718881,1730173,1731246,1788541,1870441,1919598,1957886,1984307,1993813,1995038,2049110,2137816,2209600,2250183,2269057,2272833,2273327,2277853,2283255,2289370,2296839,2305349,2307104,2307581,2311806,2317388,2329985,2342963,2359820,2362976,2363425,2367400,2442369,2496507,2532655,2565653,2575392,2576350,2577441,2612341,2656814,2740788,2804047,2818985,2820957,2866316,2907782,2980008,3036561,3085423,3104646,3106986,3154373,3232914,3286062,3332913,3334451,3340023,3340398,3373582,3401032,3423357,3450771,3501205,3511029,3511840,3524601,3532235,3537912,3545244,3552724,3553626,3553654,3554264,3554877,3556156,3557216,3558307,3558359,3558359
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56910,56940,56960,57005,57040,57040,57040,66087,88669,114844,145152,159386,160828,160829,181957,199090,204019,206353,208267,208299,208299,211190,231598,248605,257135,257186,257190,257190,272354,308367,347238,386987,402223,403099,403120,420058,451083,478969,499310,510582,511116,511142,526707,565024,606588,647505,673064,674338,674338,701774,740718,769875,787614,793964,794501,794560,809685,847580,890327,925527,952252,955766,955814,991648,1053411,1109925,1152624,1188715,1188882,1188962,1206375,1222723,1233974,1243268,1243599,1244897,1244954,1261928,1291513,1316558,1335015,1356657,1359412,1359748,1373796,1388403,1396705,1403688,1409327,1410667,1410764,1417975,1426215,1432377,1438863,1447243,1448303,1448371,1476195,1523842,1582918,1636679,1657427,1665774,1666556,1672289,1760413,1821693,1871698,1911445,1922688,1923971,1925576,2024280,2111893,2163037,2197592,2205941,2206964,2254937,2282746,2304197,2323899,2343762,2349553,2350464,2389799,2414417,2435980,2455968,2456874,2460524,2461019,2486746,2539042,2576768,2594496,2633019,2638238,2638665,2664579,2694137,2713998,2788903,2851930,2860430,2860804,2866111,2871644,2928494,2969203,2998769,2999598,2999610
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526286,554136,562772,784237,1026616,1298941,1550117,1779218,1808741,1813208,2079076,2299111,2487153,2642414,2784539,2794179,2795341,2891378,2960773,3018528,3070890,3119551,3123273,3123626,3245892,3374009,3513411,3649143,3779798,3789099,3790058,3914103,4015592,4109824,4235569,4369432,4393168,4395916,4538899,4674559,4796483,4925997,5056827,5079529,5082372,5214147,5321624,5427939,5533140,5663196,5674137,5675106,5807201,5904089,6002007,6121542,6123224,6124916,6125571,6189503,6235864,6280331,6318546,6355405,6359643,6360255,6390503,6408306,6426007,6440616,6459532,6462040,6462265,6497658,6530714,6557355,6607517,6643930,6648557,6648907,6674033,6688114,6702279,6711772,6724280,6724446,6724730,6771857,6827877,6893746,6962450,7035104,7049594,7050467,7147145,7248172,7348365,7439581,7533725,7534608,7534873,7623195,7695547,7746460,7806525,7808035,7823069,7825675,7931825,8022229,8128551,8224111,8312817,8336763,8343319,8405361,8415413,8423789,8437114,8459606,8470382,8471842,8519874,8573535,8642586,8730647,8801958,8822708,8823644,8923690,9002692,9095233,9152797,9197091,9210437,9211778,9215090,9239252,9260138,9271824,9276432,9277488,9277551,9277654,9281729,9284495,9286765,9288394,9288794,9288809,9290248,9291662,9292704,9293754,9294880,9295060,9295079,9296162,9297240,9298316,9320929,9321421,9325591,9326144,9339729,9351645,9361829,9369473,9376335,9388750,9389946,9391894,9393117,9394109,9395104,9395691,9395830,9395831,9493604,9604456,9607653,9609639,9611258,9611434,9611489
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166674,332403,493848,517984,524882,738873,976349,1241879,1487456,1710536,1736702,1740538,2003949,2225000,2414881,2570711,2711262,2720836,2722006,2822898,2896368,2956250,3009146,3058340,3061056,3061479,3174099,3298392,3434626,3594640,3599769,3601110,3601573,3791292,3901941,4001487,4124546,4257390,4271352,4272687,4414652,4543951,4666227,4790774,4915311,4929163,4930899,5066380,5178174,5283052,5386482,5504708,5515367,5516057,5642249,5735813,5832292,5939090,5969672,5970343,5970951,6031669,6082403,6133289,6174742,6211899,6216593,6216990,6251553,6275140,6297140,6315112,6335269,6335509,6335600,6365248,6396588,6426575,6480621,6481653,6486638,6487170,6531305,6558601,6581697,6598670,6616131,6618854,6619437,6661056,6713253,6773189,6834111,6896382,6907991,6909118,7001337,7097018,7190650,7277289,7362784,7371009,7371531,7455761,7529781,7587665,7643532,7665672,7677118,7678478,7684982,7800935,7901555,7989868,8069541,8089068,8091082,8092496,8166373,8209234,8237502,8265725,8275976,8277005,8322699,8370920,8430385,8503542,8566829,8582417,8583999,8669046,8743949,8826633,8895801,8897468,8907137,8907843,8954059,8993051,9023721,9045137,9060072,9064496,9064897,9076723,9085590,9091681,9096555,9100262,9101560,9101624,9119174,9138095,9139267,9140124,9140874,9140932,9140941
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10453,33764,73376,107731,117639,119429,146892,166968,183692,196845,200893,201286,201335,205507,209179,213133,216175,218551,218829,218841,218919,222681,235097,298647,348728,358801,360056,361282,393178,416077,430083,441555,444986,445387,455792,463379,468176,472039,475955,477528,477699,481784,484617,487333,492639,492736,493205,493307,495938,497673,499073,500661,501889,503315,503357,504300,505077,505609,506085,506360,506372,506373,507371,508224,508444,508625,508797,508812,508812
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44440,61213,71039,78255,82402,83072,83142,86098,88078,89745,90298,90537,90577,90577,90872,92302,98820,105537,105608,106101,106121,118525,136079,161252,194332,224645,232788,234126,273953,314603,343529,345209,346223,346422,346447,347762,348914,350346,351146,351933,352147,352157,352933,353415,353856,354256,354579,354645,354650,354682,355155,355652,356271,356848,357132,357142,357193,358129,358979,359614,360158,360356,360374,361295,362081,362576,362987,363551,364136,364173,364858,365383,365818,367711,367795,367993,367993,368814,369630,370423,371178,371970,372736,372758,373474,373873,374233,374523,374806,374824,374824,375853,377102,377335,377510,377720,377728,377728
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3178,3234,7204,11960,15517,16181,16720,16831,16836,17477,18008,18547,19035,19481,19594,19599,19996,20332,20754,21135,21658,21736,21741,21831,23187,24957,27797,31278,32235,32316,32431,37308,40721,43137,45179,45573,45623,48556,51377,53946,55764,57538,57973,58016,59993,61316,62430,63756,63782,63908,63908,64987,66134,67793,69574,72764,73266,73277,75856,78413,80013,81366,82718,83049,83050,83837,84736,86295,87516,88541,88551,88551
