Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53523,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70214,240578,414604,583328,611178,619814,841294,1083747,1356158,1607514,1836756,1866277,1870744,2136614,2356648,2544690,2699949,2842074,2851716,2852878,2960986,3055187,3141289,3227224,3305497,3315540,3315895,3453047,3612002,3769849,3914582,4050805,4060450,4061515,4198121,4337166,4472988,4644433,4795675,4819965,4822713,4980555,5147165,5298454,5447256,5587021,5610200,5613053,5759791,5910057,6064345,6221814,6388390,6401331,6402300,6553554,6687529,6814613,6949406,6951256,6953136,6953792,7033709,7126867,7221763,7298509,7369391,7380582,7381679,7459776,7534788,7614132,7676427,7734827,7742729,7743605,7787496,7826702,7857851,7914215,7954051,7959799,7960150,8003212,8042235,8085730,8116594,8167525,8168616,8169415,8245403,8326452,8407934,8489513,8573597,8590982,8591942,8695241,8802648,8907479,9004483,9107706,9108756,9109021,9233600,9369677,9495483,9623964,9632265,9659078,9662777,9838615,10028455,10209091,10376010,10521432,10563021,10572140,10728062,10867455,10976523,11032119,11074489,11089239,11091218,11145076,11205281,11281867,11378183,11458779,11481497,11482920,11587941,11672985,11778527,11849443,11910873,11927434,11929228,11936544,12036095,12111561,12159938,12198055,12209115,12210142,12211382,12251227,12299222,12385998,12451356,12466883,12468886,12516573,12560191,12633894,12691880,12742411,12762396,12764791,12813941,12893971,12948372,13019295,13021402,13031335,13032263,13079592,13117728
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389055,550660,574795,581692,795701,1033173,1298691,1544299,1767400,1793561,1797397,2069826,2313422,2529446,2715568,2870346,2881359,2882530,3004534,3095119,3159917,3215132,3266228,3268975,3269399,3384898,3529562,3682774,3851296,3856476,3857821,3858283,4063112,4209751,4348129,4510902,4658959,4673795,4675151,4834021,4994303,5144426,5289289,5425022,5439446,5441208,5592238,5742319,5888729,6033052,6176825,6188756,6189446,6343042,6475499,6601133,6725642,6762556,6763763,6764429,6840235,6928820,7022398,7099020,7162875,7171080,7171524,7241891,7327195,7405683,7466332,7522550,7522957,7523128,7570156,7617785,7659002,7722319,7723679,7729958,7730546,7791622,7848483,7896812,7933055,7973912,7979688,7980661,8040267,8111790,8183557,8252109,8320536,8333588,8334816,8434849,8539247,8639532,8733099,8827379,8836773,8837368,8949759,9071649,9188928,9298730,9342048,9361852,9363970,9375525,9573378,9730475,9865811,9983428,10014142,10017379,10020297,10188991,10315273,10392649,10454054,10471982,10473903,10543429,10609040,10682550,10768193,10843777,10862657,10864824,10962264,11047317,11142212,11225829,11228059,11240268,11241335,11306714,11391516
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53523,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,57032,57032,57052,57070,57070,57070,57089,57181,57281,57467,57617,57617,57617,57618,57619,57619,57621,57621,57623,57623,69696,94502,122849,156422,186036,192357,192359,207244,238087,256532,265537,271101,271445,271551,284116,321671,363264,408963,426339,426892,426892,441761,472723,502087,521381,530319,530797,530806,545772,588567,636542,688809,725331,727334,727334,746493,783581,812751,828013,828187,828376,828378,844378,891170,941602,980135,1014160,1021114,1021599,1069452,1126659,1188302,1235989,1275472,1280866,1281517,1290019,1296172,1300678,1306881,1310306,1311427,1311428,1329367,1354309,1381516,1399009,1425532,1426255,1426654,1440350,1451870,1458912,1464888,1472336,1474604,1474624,1478383,1482824,1485832,1491076,1499923,1500050,1500050,1536014,1598321,1666715,1728432,1735153,1746438,1747512,1804891,1886931,1936315,1974908,2001689,2011309,2012558,2067002,2156013,2228019,2268672,2287583,2291367,2291861,2296451,2301909,2308097,2315607,2324144,2325908,2326386,2330641,2336249,2348841,2361827,2378687,2381838,2382287,2386261,2461200,2515287,2551392,2584361,2594080,2595035,2596124,2630971,2675358,2759242,2822429,2837360,2839330,2884663,2926074,2998248,3054783,3103626,3122846,3125185,3172572,3250999,3303892,3350399,3351930,3357498,3357873,3390893,3416992
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56901,56929,56949,56994,57029,57029,57029,66072,88645,114812,145118,159351,160793,160794,181916,199043,203971,206303,208215,208247,208247,211137,231539,248541,257071,257122,257126,257126,272272,308269,347119,386855,402082,402958,402979,419908,450918,478789,499115,510378,510912,510938,526490,564797,606354,647266,672822,674096,674096,701525,740440,769576,787309,793654,794190,794249,809368,847253,889981,925177,951896,955409,955457,991278,1053018,1109520,1152213,1188288,1188455,1188535,1205940,1222257,1233496,1242788,1243117,1244413,1244470,1261434,1291008,1316197,1335231,1357712,1360621,1360990,1377801,1395926,1407004,1414225,1420033,1421417,1421515,1428962,1437390,1443751,1450411,1458948,1460049,1460120,1488086,1535798,1594971,1648684,1669487,1677799,1678553,1683550,1764451,1819515,1864104,1899056,1909422,1910576,1911987,2002476,2082919,2129940,2161378,2168715,2169560,2190863,2205846,2217668,2228769,2239581,2242503,2243056,2253811,2262953,2274519,2288378,2288923,2291367,2291728,2310119,2356380
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183546,357552,526258,554108,562744,784205,1026566,1298877,1550047,1779139,1808660,1813127,2078996,2299029,2487071,2642328,2784453,2794093,2795255,2891290,2960685,3018440,3070802,3119461,3123183,3123536,3245803,3373915,3513317,3649045,3779704,3789005,3789964,3914005,4015495,4109724,4235470,4369336,4393073,4395821,4538794,4674442,4796367,4925875,5056702,5079403,5082247,5214019,5321490,5427803,5533005,5663059,5673997,5674966,5807061,5903948,6001862,6121393,6123069,6124760,6125414,6189331,6235697,6280161,6318374,6355231,6359468,6360080,6390324,6408129,6425830,6440438,6459355,6461863,6462088,6497477,6530530,6557173,6607334,6643745,6648372,6648722,6673845,6687926,6702094,6711586,6724095,6724260,6724544,6771665,6827678,6893541,6962238,7034896,7049386,7050259,7146938,7247961,7348146,7439358,7533501,7534384,7534649,7622970,7695314,7746223,7806284,7807794,7822835,7825440,7931579,8021973,8128284,8223838,8312532,8336475,8343031,8405070,8415121,8423492,8436815,8459303,8470078,8471538,8519558,8573211,8642251,8730301,8801598,8822348,8823284,8923311,9002293,9094816,9152358,9196616,9209960,9211300,9214612,9238761,9259644,9271299,9275874,9276932,9276994,9277094,9281160,9283920,9286178,9287806,9288205,9288220,9289656,9291077,9292115,9293155,9294280,9294460,9294479,9295557,9296636,9297713,9320238,9320730,9324897,9325450,9338939,9350176
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166663,332381,493794,517929,524826,738800,976244,1241742,1487305,1710371,1736532,1740368,2003754,2224777,2414634,2570450,2710995,2720566,2721736,2822618,2896076,2955946,3008829,3058013,3060728,3061152,3173761,3298023,3434233,3594225,3599354,3600695,3601157,3790840,3901482,4001010,4124047,4256877,4270837,4272172,4414113,4543385,4665637,4790174,4914644,4928534,4930270,5065748,5177522,5282375,5385786,5504003,5514660,5515350,5641517,5735059,5831557,5938333,5968902,5969573,5970180,6030867,6081567,6132417,6173843,6210979,6215671,6216067,6250613,6274177,6296163,6314119,6334262,6334502,6334593,6364216,6395528,6425506,6479531,6480562,6485545,6486076,6530184,6557464,6580540,6597489,6614930,6617652,6618233,6659832,6712001,6771914,6832820,6895074,6906676,6907802,6999989,7095631,7189220,7275819,7361283,7369505,7370027,7454211,7528198,7586051,7641888,7664020,7675460,7676819,7683320,7799200,7899756,7988032,8067647,8087164,8089174,8090584,8164403,8207224,8235464,8263656,8273897,8274926,8320572,8368745,8428169,8501137,8564373,8579954,8581538,8666531,8741291,8823685,8892320,8893984,8903649,8904355,8950434,8988053
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10450,33753,73360,107702,117609,119399,146857,166926,183650,196791,200838,201230,201279,205449,209118,213072,216115,218491,218769,218781,218859,222618,235031,298572,348618,358690,359945,361167,393053,415886,429881,441326,444753,445153,455550,463129,467918,471778,475694,477267,477438,481508,484335,487048,492328,492425,492893,492995,495605,497237
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,5999,17898,18101,18217,33388,46904,55481,62387,66365,66992,67059,69920,71863,73501,74049,74282,74322,74322,74616,76042,82545,89248,89318,89805,89825,102145,119551,144492,177264,207211,215237,216551,255990,296321,325012,326632,327603,327794,327819,329067,330161,331519,332275,333037,333241,333250,333989,334443,334870,335258,335570,335636,335641,335671,336134,336630,337247,337820,338103,338113,338164,339096,339944,340578,341121,341318,341336,342254,343040,343531,343942,344505,345090,345127,345812,346336,346767,348658,348742,348940,348940,349760,350560
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8541,8593,8598,8655,9727,11204,13675,16725,17556,17629,17726,22112,25130,27245,29020,29370,29417,31994,34449,36713,38287,39823,40200,40230,41922,43073,44008,45131,45152,45252,45252,46161,47083
