Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,70213,240577,414604,583322,611172,619806,841284,1083757,1356182,1607538,1836779,1866300,1870767,2136637,2356670,2544710,2699969,2842091,2851732,2852894,2961001,3055210,3141313,3227248,3305521,3315564,3315919,3453072,3612027,3769874,3914605,4050825,4060471,4061536,4198143,4337190,4473012,4644457,4795702,4819992,4822740,4980580,5147188,5298475,5447274,5587039,5610219,5613072,5759812,5910075,6064362,6221830,6388409,6401350,6402319,6553572,6687543,6814627,6949419,6951269,6953149,6953805,7033723,7126879,7221775,7298520,7369402,7380593,7381690,7459785,7534798,7614142,7676437,7734838,7742740,7743616,7787506,7826705,7857854,7914217,7954053,7959801,7960152,8003217,8042240,8085735,8116599,8167530,8168621,8169420,8245404,8326454,8407932,8489510,8573592,8590976,8591936,8695234,8802641,8907468,9004472,9107691,9108741,9109006,9233583,9369657,9495464,9623943,9632245,9659055,9662754,9838588,10028426,10209058,10375969,10521388,10562975,10572094,10728011,10867401,10976465,11032061,11074428,11089178,11091157,11145010,11205214,11281800,11378113,11458701,11481418,11482841,11587857,11672887,11778420,11849321,11910727,11927280,11929073,11936374,12035872,12111332,12159709,12197826,12208885,12209912,12211152,12250995,12298988,12385766,12451116,12466643,12468646,12516315,12559928,12633630,12691574,12742100,12762034,12764430,12813578,12893592,12947690,13018102,13020205,13030088
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69176,223234,389051,550649,574783,581677,795683,1033176,1298700,1544305,1767397,1793558,1797394,2069820,2313408,2529430,2715549,2870323,2881335,2882506,3004508,3095097,3159897,3215112,3266207,3268955,3269379,3384878,3529541,3682750,3851268,3856448,3857793,3858255,4063080,4209712,4348089,4510859,4658915,4673751,4675107,4833976,4994252,5144363,5289220,5424950,5439374,5441136,5592163,5742238,5888631,6032948,6176720,6188651,6189341,6342934,6475389,6601018,6725523,6762437,6763644,6764310,6840115,6928698,7022273,7098891,7162743,7170948,7171392,7241757,7327058,7405545,7466193,7522408,7522815,7522986,7570014,7617634,7658848,7722163,7723523,7729802,7730390,7791464,7848320,7896647,7932889,7973746,7979521,7980494,8040098,8111615,8183380,8251927,8320354,8333406,8334634,8434661,8539056,8639333,8732896,8827168,8836561,8837156,8949530,9071409,9188671,9298466,9341770,9361571,9363689,9375243,9573070,9730158,9865487,9983094,10013805,10017042,10019959,10188618,10314872,10392225,10453623,10471549,10473470,10542972,10608579,10682078,10767708,10843288,10862159,10864326,10961751,11046705,11141366,11224225,11226442,11238551
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56579,56991,56991,56991,57008,57029,57030,57030,57030,57031,57031,57031,57031,57031,57051,57069,57069,57069,57087,57179,57279,57465,57615,57615,57615,57616,57617,57617,57619,57619,57621,57621,69693,94500,122847,156420,186034,192355,192357,207242,238086,256531,265536,271100,271444,271550,284115,321671,363264,408963,426339,426892,426892,441761,472723,502087,521380,530318,530796,530805,545772,588566,636542,688808,725330,727333,727333,746491,783580,812750,828012,828186,828375,828377,844377,891168,941601,980134,1014158,1021112,1021597,1069449,1126656,1188298,1235985,1275468,1280862,1281513,1290014,1296160,1300666,1306868,1310293,1311414,1311415,1329356,1354297,1381454,1398890,1425384,1426107,1426505,1440152,1451651,1458683,1464654,1472097,1474363,1474383,1478137,1482578,1485585,1490829,1499676,1499803,1499803,1535766,1598072,1666468,1728182,1734904,1746187,1747261,1804636,1886673,1936047,1974626,2001394,2011011,2012260,2066678,2155679,2227675,2268325,2287234,2291018,2291512,2296096,2301552,2307737,2315244,2323779,2325543,2326021,2330274,2335879,2348466,2361446,2378291,2381440,2381889,2385853,2460745,2514828,2550932,2583901,2593620,2594575,2595664,2630507,2674893,2758779,2821961,2836892,2838862,2884194,2925602,2997775,3054271,3103115,3122283,3124622,3172005,3250420,3303019,3349183,3350713,3356232
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56571,56674,56866,56866,56866,56900,56928,56948,56993,57028,57028,57028,66070,88641,114808,145113,159346,160788,160789,181911,199039,203967,206299,208211,208243,208243,211133,231535,248537,257067,257118,257122,257122,272267,308262,347112,386847,402074,402950,402971,419900,450907,478777,499102,510365,510899,510925,526477,564782,606339,647245,672800,674074,674074,701501,740415,769551,787283,793628,794164,794223,809342,847225,889953,925148,951866,955379,955427,991247,1052986,1109488,1152180,1188254,1188421,1188501,1205906,1222216,1233454,1242746,1243075,1244371,1244428,1261392,1290963,1316151,1335185,1357666,1360574,1360943,1377754,1395876,1406954,1414175,1419983,1421367,1421465,1428911,1437340,1443701,1450359,1458894,1459995,1460066,1488028,1535738,1594910,1648623,1669423,1677734,1678488,1683484,1764379,1819441,1864026,1898976,1909342,1910496,1911907,2002391,2082829,2129841,2161276,2168613,2169458,2190755,2205737,2217559,2228658,2239471,2242385,2242938,2253692,2262830,2274388,2288159,2288703,2291073
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183546,357553,526253,554103,562737,784197,1026578,1298903,1550073,1779164,1808685,1813152,2079021,2299053,2487093,2642350,2784472,2794111,2795273,2891308,2960710,3018466,3070828,3119487,3123209,3123562,3245830,3373941,3513343,3649069,3779725,3789027,3789986,3914028,4015519,4109748,4235494,4369363,4393100,4395848,4538819,4674465,4796388,4925894,5056721,5079423,5082267,5214040,5321509,5427820,5533022,5663079,5674017,5674986,5807081,5903963,6001877,6121407,6123083,6124774,6125428,6189346,6235711,6280174,6318386,6355244,6359481,6360093,6390336,6408142,6425844,6440452,6459370,6461878,6462103,6497492,6530545,6557188,6607349,6643760,6648387,6648737,6673861,6687943,6702111,6711603,6724112,6724277,6724561,6771678,6827691,6893552,6962248,7034906,7049395,7050268,7146946,7247968,7348149,7439361,7533500,7534383,7534648,7622968,7695310,7746218,7806279,7807789,7822829,7825434,7931570,8021962,8128272,8223822,8312514,8336455,8343011,8405049,8415098,8423466,8436790,8459275,8470050,8471510,8519525,8573177,8642217,8730263,8801553,8822302,8823238,8923259,9002227,9094743,9152271,9196518,9209856,9211195,9214500,9238634,9259514,9271170,9275745,9276802,9276864,9276964,9281032,9283792,9286050,9287675,9288074,9288089,9289508,9290927,9291965,9293002,9294121,9294302,9294322,9295402,9296477,9297545,9319918,9320407,9324573
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166663,332377,493783,517917,524811,738783,976248,1241752,1487312,1710369,1736530,1740366,2003750,2224767,2414622,2570436,2710977,2720547,2721717,2822597,2896058,2955930,3008813,3057996,3060712,3061136,3173745,3298006,3434213,3594201,3599330,3600671,3601133,3790813,3901450,4000977,4124012,4256841,4270801,4272136,4414076,4543345,4665586,4790118,4914585,4928475,4930211,5065686,5177456,5282292,5385703,5503920,5514577,5515267,5641433,5734974,5831467,5938240,5968809,5969480,5970087,6030773,6081473,6132320,6173743,6210877,6215569,6215965,6250510,6274072,6296057,6314013,6334154,6334394,6334485,6364108,6395418,6425394,6479417,6480448,6485431,6485962,6530068,6557346,6580421,6597369,6614810,6617532,6618113,6659710,6711876,6771787,6832688,6894942,6906544,6907670,6999852,7095490,7189071,7275668,7361126,7369347,7369869,7454040,7528018,7585855,7641685,7663807,7675245,7676604,7683105,7798965,7899516,7987789,8067397,8086911,8088921,8090330,8164120,8206920,8235147,8263335,8273574,8274603,8320231,8368401,8427814,8500771,8564002,8579582,8581166,8666145,8740810,8822977,8890945,8892597,8902236
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10449,33751,73355,107694,117601,119391,146847,166915,183639,196780,200827,201219,201268,205440,209109,213064,216106,218481,218759,218771,218849,222607,235019,298556,348571,358643,359898,361120,393005,415834,429826,441270,444697,445097,455492,463071,467860,471720,475636,477209,477381,481448,484259,486967,492197,492293,492740
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,6106,18034,18237,18354,33574,47112,55697,62608,66589,67218,67285,70151,72095,73734,74282,74515,74555,74555,74849,76275,82778,89482,89552,90039,90059,102382,119791,144739,177521,207480,215509,216823,256284,296624,325324,326946,327919,328110,328135,329389,330485,331846,332606,333369,333573,333582,334324,334781,335211,335604,335918,335984,335989,336021,336493,336990,337607,338180,338463,338473,338524,339456,340303,340937,341480,341677,341695,342613,343399,343890,344301,344864,345449,345486,346171,346695,347126,349001,349085,349283
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16721,17552,17625,17722,22107,25123,27237,29012,29362,29409,31986,34441,36705,38279,39815,40192,40222,41914,43065,44001,45121,45142,45242
