Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,70213,240579,414604,583312,611161,619795,841272,1083745,1356168,1607523,1836761,1866282,1870749,2136616,2356648,2544688,2699947,2842067,2851708,2852870,2960977,3055185,3141286,3227219,3305492,3315535,3315890,3453041,3611994,3769839,3914567,4050786,4060433,4061498,4198102,4337149,4472970,4644413,4795659,4819949,4822697,4980540,5147146,5298429,5447227,5586990,5610171,5613023,5759761,5910025,6064312,6221780,6388358,6401298,6402267,6553518,6687488,6814571,6949362,6951212,6953092,6953748,7033666,7126825,7221722,7298470,7369348,7380540,7381637,7459730,7534742,7614087,7676380,7734781,7742683,7743559,7787449,7826648,7857796,7914157,7953992,7959740,7960091,8003155,8042177,8085672,8116534,8167464,8168555,8169354,8245337,8326386,8407862,8489439,8573518,8590902,8591862,8695158,8802563,8907385,9004385,9107600,9108650,9108915,9233493,9369564,9495467,9623941,9632242,9659048,9662746,9838574,10028398,10209022,10375931,10521339,10562921,10572038,10727934,10867308,10976360,11031951,11074310,11089061,11091041,11144884,11205077,11281646,11377943,11458506,11481218,11482641,11587544,11672495,11777906,11848770,11910160,11926696,11928489,11935772,12035267,12110717,12159069,12197191,12208249,12209276,12210500,12250345,12298315,12385058,12450399,12465921,12467922,12515542,12559112,12632693,12690349,12740438,12759953
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56760,69175,223231,389039,550625,574758,581652,795656,1033147,1298663,1544263,1767347,1793508,1797344,2069757,2313338,2529355,2715466,2870239,2881251,2882422,3004419,3095005,3159799,3215009,3266098,3268846,3269270,3384761,3529417,3682621,3851128,3856307,3857652,3858114,4062924,4209536,4347902,4510664,4658715,4673549,4674905,4833763,4994035,5144134,5288978,5424701,5439125,5440887,5591892,5741949,5888327,6032633,6176395,6188325,6189015,6342606,6475056,6600671,6725175,6762086,6763292,6763958,6839759,6928337,7021905,7098521,7162368,7170573,7171016,7241374,7326672,7405157,7465802,7522013,7522420,7522590,7569612,7617229,7658440,7721743,7723103,7729381,7729969,7791040,7847889,7896213,7932452,7973305,7979080,7980053,8039655,8111173,8182936,8251480,8319899,8332949,8334177,8434194,8538574,8638842,8732394,8826641,8836033,8836627,8948964,9070832,9188069,9297822,9341117,9360914,9363031,9374584,9572355,9729419,9864668,9982263,10012965,10016202,10019108,10187726,10313965,10391247,10452638,10470558,10472479,10541945,10607527,10680936,10766353,10841483,10859994
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24854,44214,53522,56580,56992,56992,56992,57009,57030,57031,57031,57031,57032,57032,57032,57032,57032,57052,57070,57070,57070,57088,57179,57279,57464,57614,57614,57614,57615,57616,57616,57618,57618,57620,57620,69692,94499,122846,156418,186032,192353,192355,207238,238081,256526,265531,271095,271439,271545,284110,321668,363260,408958,426334,426887,426887,441756,472717,502080,521373,530311,530789,530798,545765,588560,636536,688806,725328,727331,727331,746488,783577,812747,828008,828182,828371,828373,844372,891164,941599,980134,1014156,1021111,1021596,1069446,1126652,1188297,1235984,1275466,1280860,1281511,1290013,1296159,1300664,1306866,1310291,1311412,1311413,1329353,1354295,1381400,1398717,1425149,1425871,1426269,1439812,1451262,1458268,1464223,1471656,1473921,1473939,1477684,1482123,1485129,1490373,1499219,1499346,1499346,1535312,1597618,1666111,1727821,1734543,1745819,1746893,1804261,1886285,1935636,1974190,2000919,2010528,2011776,2066121,2155078,2227027,2267673,2286577,2290360,2290855,2295430,2300872,2307041,2314539,2323061,2324820,2325297,2329510,2335087,2347657,2360629,2377462,2380598,2381047,2384993,2459882,2513956,2550044,2583027,2592745,2593700,2594789,2629632,2673995,2757856,2821031,2835962,2837932,2883216,2924581,2996638,3052863,3101292,3120045
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44364,52708,55594,55804,55837,55837,55837,55848,55848,55849,55849,55849,55849,55871,55911,56085,56229,56347,56351,56351,56369,56448,56570,56673,56865,56865,56865,56899,56927,56948,56993,57028,57028,57028,66069,88639,114805,145108,159341,160783,160784,181903,199030,203958,206290,208201,208233,208233,211122,231521,248522,257050,257101,257105,257105,272247,308237,347085,386818,402044,402919,402940,419868,450874,478741,499063,510326,510860,510886,526437,564740,606296,647201,672755,674029,674029,701456,740368,769504,787236,793580,794116,794175,809293,847176,889901,925095,951813,955326,955373,991190,1052927,1109429,1152121,1188193,1188360,1188440,1205844,1222151,1233388,1242676,1243005,1244300,1244357,1261321,1290892,1316078,1335111,1357590,1360498,1360867,1377677,1395798,1406876,1414097,1419902,1421286,1421384,1428827,1437255,1443615,1450273,1458806,1459907,1459978,1487940,1535650,1594815,1648518,1669315,1677625,1678378,1683374,1764261,1819311,1863880,1898829,1909192,1910346,1911755,2002213,2082643,2129658,2161096,2168432,2169277,2190571,2205550,2217365,2228424,2239173,2242004
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183547,357552,526242,554091,562725,784184,1026566,1298889,1550059,1779147,1808668,1813135,2079001,2299032,2487072,2642329,2784449,2794088,2795250,2891285,2960686,3018440,3070801,3119460,3123182,3123535,3245803,3373913,3513313,3649036,3779691,3788994,3789953,3913992,4015481,4109710,4235455,4369325,4393062,4395810,4538784,4674429,4796349,4925854,5056679,5079382,5082225,5213996,5321465,5427776,5532974,5663030,5673967,5674936,5807030,5903911,6001824,6121354,6123030,6124721,6125375,6189294,6235661,6280123,6318336,6355192,6359429,6360041,6390284,6408090,6425790,6440396,6459315,6461823,6462048,6497436,6530489,6557132,6607291,6643701,6648328,6648678,6673802,6687882,6702050,6711542,6724049,6724214,6724498,6771615,6827628,6893488,6962183,7034839,7049328,7050201,7146878,7247897,7348073,7439281,7533416,7534299,7534564,7622883,7695222,7746127,7806187,7807696,7822737,7825341,7931475,8021856,8128163,8223711,8312396,8336332,8342887,8404919,8414963,8423332,8436653,8459132,8469907,8471367,8519373,8573018,8642044,8730076,8801347,8822091,8823027,8922943,9001835,9094235,9151727,9195964,9209298,9210637,9213942,9238076,9258955,9270602,9275168,9276225,9276287,9276371,9280441,9283201,9285449,9287072,9287466,9287479,9288898,9290317,9291350,9292374,9293470,9293647
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12727,166661,332366,493760,517893,524787,738757,976220,1241715,1487270,1710319,1736480,1740316,2003688,2224699,2414550,2570358,2710898,2720468,2721638,2822516,2895975,2955841,3008719,3057897,3060613,3061037,3173639,3297896,3434099,3594078,3599206,3600547,3601009,3790677,3901299,4000817,4123846,4256671,4270630,4271965,4413895,4543161,4665393,4789915,4914375,4928265,4930001,5065455,5177209,5282031,5385432,5503640,5514296,5514986,5641150,5734688,5831167,5937939,5968506,5969176,5969783,6030466,6081161,6132004,6173426,6210555,6215247,6215643,6250184,6273745,6295728,6313681,6333820,6334060,6334150,6363768,6395078,6425052,6479067,6480098,6485081,6485612,6529715,6556986,6580060,6597006,6614445,6617167,6617748,6659344,6711512,6771421,6832319,6894568,6906168,6907294,6999469,7095093,7188666,7275252,7360687,7368907,7369428,7453562,7527529,7585348,7641146,7663262,7674697,7676056,7682556,7798368,7898907,7987116,8066712,8086220,8088230,8089630,8163405,8206198,8234355,8262534,8272768,8273797,8319392,8367540,8426871,8499666,8562514,8577827
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10448,33750,73350,107681,117587,119377,146829,166894,183618,196757,200804,201196,201245,205414,209082,213038,216073,218444,218722,218734,218812,222569,234980,298513,348525,358596,359850,361071,392947,415769,429703,441141,444568,444968,455352,462927,467703,471517,475380,476912
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,6275,18266,18470,18587,33910,47496,56106,63033,67023,67653,67722,70596,72543,74183,74731,74965,75005,75005,75298,76724,83229,89933,90003,90492,90512,102838,120257,145223,178030,208024,216061,217375,256894,297267,326001,327625,328601,328794,328819,330081,331187,332561,333328,334098,334307,334317,335091,335573,336014,336414,336734,336800,336805,336837,337309,337806,338423,338996,339279,339289,339340,340272,341119,341753,342296,342493,342511,343428,344214,344705,345112,345676,346261
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8540,8592,8597,8654,9726,11201,13672,16722,17553,17626,17723,22108,25124,27234,29008,29358,29405,31982,34437,36700,38263,39796,40163
