Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240612,414657,583492,611345,619983,841500,1084010,1356457,1607867,1837152,1866679,1871147,2137024,2357107,2545161,2700442,2842580,2852221,2853383,2961497,3055705,3141809,3227751,3306034,3316078,3316433,3453599,3612563,3770418,3915165,4051393,4061038,4062104,4198723,4337758,4473578,4645019,4796268,4820558,4823307,4981187,5147835,5299146,5447994,5587884,5611074,5613927,5760697,5910999,6065300,6222779,6389391,6402337,6403306,6554565,6688556,6815661,6950461,6952319,6954200,6954858,7034811,7127980,7222879,7299639,7370522,7381714,7382812,7460940,7535967,7615323,7677625,7736028,7743934,7744810,7788727,7827958,7859107,7915480,7955328,7961078,7961429,8004500,8043523,8087022,8117891,8168836,8169927,8170726,8246739,8327805,8409312,8490908,8575000,8592386,8593346,8696656,8804077,8908927,9005948,9109193,9110244,9110509,9235096,9371194,9496940,9625441,9633743,9660579,9664275,9840138,10030013,10210687,10377633,10523089,10564689,10573808,10729772,10869206,10978307,11033928,11076316,11091068,11093048,11146939,11207169,11283788,11380136,11460766,11483484,11484908,11589974,11675075,11780672,11851625,11913105,11929682,11931478,11938797,12038434,12113971,12162441,12200635,12211722,12212755,12214001,12254000,12302119,12389013,12454457,12470010,12472016,12519785,12563497,12637316,12695373,12745968,12765974,12768372,12817582,12897805,12952533,13024072,13026200,13036163,13037094,13084743,13124948,13158305,13194166,13252352,13275396,13277458,13292946,13302235,13309302,13317959,13326333,13327393,13327427,13426966,13539787,13544579,13547845,13550835,13551076,13551132,13628032,13696069,13698890,13701221,13703318,13703599,13703823,13742382,13776663,13778588,13780157,13781467,13781645,13781721,13806751,13828906,13843268,13844846,13846262,13846485,13846562,13864501,13882142,13883551,13884804,13885756,13885939,13885957,13900663,13915870,13917033,13918111,13919020,13919195,13919215,13981271,14028852,14080984,14106692,14106768,14106770,14106770,14172587,14234127,14307890,14359219,14430883,14431662,14431778,14530579,14651501,14774884,14889742,14994668,15000598,15001012,15084560,15161470,15230900,15294529,15349057,15351051,15351154,15351672,15409396,15466821,15497093
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56775,69195,223315,389195,550953,575099,581999,796125,1033721,1299342,1545071,1768309,1794495,1798335,2070848,2314546,2530637,2716838,2871643,2882661,2883833,3005867,3096509,3161342,3216601,3267743,3270491,3270915,3386477,3531225,3684518,3853130,3858315,3859663,3860130,4065090,4211819,4350266,4513123,4661254,4676095,4677451,4836424,4996805,5147027,5291979,5427888,5442280,5444045,5595265,5745448,5891942,6036343,6180190,6192128,6192820,6346501,6479057,6604736,6729308,6766251,6767461,6768128,6844037,6932709,7026425,7103142,7167056,7175268,7175714,7246170,7331556,7410097,7470800,7527072,7527479,7527650,7574761,7622492,7663789,7727173,7728538,7734824,7735413,7796571,7853520,7901920,7938228,7979140,7984932,7985907,8045591,8117203,8189021,8257622,8326098,8339165,8340396,8440509,8545014,8645392,8739038,8833397,8842801,8843396,8955889,9077928,9195357,9305413,9348856,9368733,9370880,9383219,9588748,9752486,9893707,10016684,10048430,10051810,10054945,10232539,10366563,10448481,10513389,10532388,10534491,10631404,10710432,10793990,10888745,10973753,10995597,10998138,11124624,11225626,11331116,11421685,11424289,11437752,11438954,11512034,11604529,11674638,11715609,11772308,11782459,11783318,11823683,11864709,11892294,11973496,12041644,12051780,12052215,12075912,12101300,12161026,12203897,12235447,12236358,12236380,12257604,12277074,12394919,12474239,12523330,12524336,12524536,12546507,12570245,12647259,12706481,12761048,12762864,12763060,12787868,12805805,12819292,12898953,12951423,12952560,12952726,13029891,13120163,13153386,13176918,13193704,13194185,13194219,13253395,13314514,13329696,13340691,13349645,13350059,13350090,13388775,13427450,13442728,13450637,13450686,13450690,13450692,13473110,13496626,13513969,13524702,13533914,13534183,13534205,13551531,13571090,13582151,13590638,13597798,13598109,13598166,13613129,13628585,13635723,13641584,13646998,13647228,13647247,13647495,13707057,13756149,13773986
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,57041,57041,57061,57079,57079,57079,57098,57190,57290,57475,57625,57625,57625,57626,57627,57627,57629,57629,57631,57631,69703,94506,122851,156425,186040,192362,192364,207249,238093,256539,265545,271112,271456,271563,284126,321680,363271,408967,426348,426901,426901,441774,472738,502106,521403,530338,530816,530825,545793,588597,636572,688838,725364,727366,727366,746525,783615,812790,828047,828222,828411,828414,844417,891216,941649,980189,1014217,1021171,1021656,1069518,1126736,1188389,1236077,1275565,1280961,1281612,1290117,1296278,1300782,1306984,1310412,1311535,1311536,1329477,1354418,1380144,1394975,1419677,1420317,1420650,1429433,1437700,1443503,1449170,1456452,1458677,1458694,1462363,1466769,1469747,1474988,1483837,1483964,1483964,1519935,1582249,1650563,1712268,1718990,1730300,1731373,1788668,1870574,1919736,1958023,1984441,1993949,1995174,2049259,2137980,2209774,2250363,2269237,2273013,2273508,2278036,2283440,2289555,2297029,2305539,2307293,2307770,2311999,2317582,2330186,2343165,2360019,2363179,2363628,2367604,2442588,2496733,2532884,2565893,2575637,2576597,2577688,2612609,2657105,2741086,2804357,2819312,2821285,2866686,2908191,2980466,3037057,3085952,3105194,3107536,3154964,3233575,3286765,3333708,3335253,3340830,3341207,3374422,3401890,3424242,3451683,3502174,3512010,3512822,3525636,3533297,3539001,3546363,3553865,3554767,3554799,3555419,3556035,3557345,3558423,3559543,3559598,3559598,3559921,3560211,3560934,3561547,3562090,3562148,3562151,3562463,3562865,3563403,3563907,3564410,3564453,3564464,3564779,3565097,3565403,3565952,3566416,3566485,3566498,3566818,3567144,3567626,3568017,3568336,3568354,3568360,3568577,3568844,3569183,3569481,3569784,3569809,3569812,3570301,3570731,3571155,3571481,3571483,3571483,3571483,3571915,3572229,3572571,3572956,3573321,3573353,3573360,3573663,3574072,3574461,3574835,3575186,3575380,3575532,3579201,3582803,3586386,3589972,3593542,3593737,3593775,3593808,3596812,3599423,3600800
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55862,55862,55863,55863,55863,55863,55885,55925,56099,56244,56362,56366,56366,56384,56463,56586,56690,56882,56882,56882,56918,56948,56969,57014,57049,57049,57049,66101,88683,114863,145174,159415,160857,160858,181987,199118,204050,206384,208300,208332,208332,211226,231639,248649,257182,257233,257237,257238,272399,308417,347279,387030,402262,403138,403159,420102,451131,479023,499373,510647,511182,511210,526772,565102,606675,647600,673161,674435,674435,701874,740820,769984,787723,794074,794611,794670,809805,847715,890510,925746,952478,955993,956041,991895,1053678,1110203,1152908,1189007,1189174,1189254,1206684,1223052,1234319,1243622,1243953,1245252,1245309,1262298,1291900,1316955,1335419,1357067,1359823,1360159,1374225,1388843,1397149,1404135,1409785,1411126,1411224,1418438,1426680,1432857,1439353,1447740,1448801,1448869,1476697,1524354,1583444,1637221,1657979,1666328,1667110,1672847,1761022,1822334,1872361,1912142,1923395,1924680,1926285,2025095,2112807,2164027,2198654,2207008,2208032,2256293,2284252,2305735,2325476,2345379,2351191,2352103,2391499,2416237,2437885,2457925,2458835,2462491,2462986,2488734,2541059,2578810,2596556,2635096,2640314,2640741,2666678,2696262,2716142,2791102,2854169,2862673,2863043,2868374,2873918,2930874,2971664,3001407,3002249,3002262,3009495,3017063,3130942,3205082,3251370,3252255,3252337,3256493,3260740,3333951,3390410,3442039,3443426,3443556,3447397,3450376,3454465,3532543,3583478,3584469,3584556,3586786,3588555,3617415,3638217,3652775,3653007,3653023,3653942,3654920,3667200,3675477,3682456,3682600,3682613,3686528,3690575,3695348,3698165,3698194,3698194,3698194,3701228,3704280,3707324,3710400,3713622,3713721,3713722,3716340,3719337,3722437,3725219,3727718,3727827,3727846,3730229,3732308,3734194,3735899,3737482,3737548,3737549,3737562,3739562,3741401,3742363
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026820,1299167,1550392,1779527,1809054,1813522,2079398,2299480,2487534,2642813,2784951,2794590,2795752,2891794,2961199,3018958,3071326,3119994,3123716,3124069,3246350,3374470,3513879,3649620,3780281,3789582,3790541,3914597,4016078,4110307,4236052,4369920,4393657,4396406,4539413,4675097,4797040,4926591,5057546,5080258,5083102,5214904,5322402,5428728,5533941,5664027,5674971,5675940,5808040,5904941,6002871,6122414,6124097,6125789,6126444,6190394,6236764,6281230,6319450,6356305,6360543,6361156,6391422,6409231,6426934,6441548,6460463,6462973,6463198,6498610,6531680,6558325,6608496,6644916,6649543,6649893,6675023,6689105,6703271,6712765,6725280,6725445,6725729,6772861,6828887,6894764,6963477,7036140,7050631,7051504,7148190,7249224,7349428,7440656,7534809,7535693,7535958,7624279,7696633,7747546,7807624,7809133,7824166,7826769,7932934,8023347,8129682,8225253,8313974,8337924,8344480,8406531,8416590,8424970,8438322,8460821,8471598,8473058,8521107,8574781,8643852,8731926,8803259,8824008,8824945,8925006,9004041,9096594,9154168,9198471,9211822,9213164,9216475,9240655,9261550,9273250,9277858,9278917,9278980,9279083,9283223,9285995,9288272,9289900,9290300,9290315,9291762,9293181,9294228,9295281,9296415,9296594,9296613,9297704,9298789,9299889,9322588,9323087,9327276,9327830,9341444,9353367,9363579,9371240,9378136,9390575,9391803,9393759,9394988,9395989,9396992,9397581,9397721,9397723,9495597,9606549,9609793,9611806,9613447,9613625,9613681,9689828,9757172,9759163,9760825,9762281,9762497,9762717,9800784,9834437,9835764,9836780,9837565,9837698,9837762,9860897,9881331,9894442,9895418,9896316,9896464,9896525,9913059,9929209,9930071,9930885,9931471,9931618,9931630,9945054,9959062,9959845,9960595,9961165,9961307,9961324,10022177,10068755,10120097,10145254,10145328,10145330,10145330,10210142,10270796,10343785,10394341,10465275,10466018,10466127,10564019,10683759,10806064,10919913,11023910,11029617,11029873,11108962,11181640,11247000,11306600,11357163,11358945,11359008,11359490,11413639,11467941,11496567
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166729,332505,494071,518217,525117,739207,976773,1242373,1488057,1711260,1737446,1741286,2004747,2225863,2415774,2571664,2712228,2721804,2722975,2823880,2897391,2957292,3010217,3059443,3062159,3062583,3175251,3299586,3435869,3595948,3601082,3602426,3602892,3792691,3903402,4002987,4126093,4258992,4272957,4274292,4416322,4545674,4668004,4792606,4917241,4931098,4932835,5068493,5180346,5285267,5388743,5507029,5517693,5518385,5644627,5738237,5834752,5941585,5972177,5972850,5973458,6034232,6084994,6135915,6177396,6214578,6219275,6219673,6254275,6277878,6299894,6317892,6338065,6338305,6338396,6368077,6399440,6429470,6483551,6484585,6489572,6490104,6534266,6561592,6584722,6601717,6619195,6621930,6622513,6664161,6716398,6776353,6837304,6899591,6911206,6912334,7004591,7100322,7193984,7280646,7366169,7374399,7374921,7459189,7533235,7591151,7647049,7669210,7680660,7682020,7688531,7804529,7905183,7993537,8073250,8092786,8094800,8096215,8170121,8213016,8241299,8269537,8279788,8280817,8326536,8374784,8434291,8507487,8570818,8586415,8588001,8673115,8748055,8830782,8899985,8901653,8911334,8912041,8958294,8997315,9028015,9049458,9064424,9068855,9069276,9081124,9090004,9096107,9100995,9104725,9106026,9106090,9123670,9142615,9143800,9144660,9145434,9145493,9145502,9159133,9170723,9172912,9176638,9178725,9178829,9178945,9195999,9214720,9217347,9219218,9221225,9221632,9221695,9240937,9254673,9263002,9264198,9265374,9265499,9265575,9339074,9426088,9430085,9432548,9434542,9434776,9434794,9492373,9551890,9554618,9557188,9559030,9559289,9559303,9593747,9628077,9638421,9643422,9643442,9643446,9643448,9661817,9681189,9694723,9702039,9707809,9707978,9707999,9721883,9737500,9745065,9750538,9755028,9755222,9755258,9767040,9779680,9784709,9788708,9792357,9792512,9792530,9792764,9849583,9896430,9913082
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298762,348876,358953,360208,361434,393339,416251,430269,441743,445174,445575,455984,463577,468377,472243,476161,477736,477907,481998,484832,487556,492863,492960,493429,493531,496166,497902,499304,500897,502127,503554,503596,504546,505325,505858,506336,506611,506623,506624,507623,508477,508701,508883,509063,509079,509079,509299,509552,509661,509771,509868,509881,509881,510302,513384,514686,516172,518045,519216,519833,524773,529551,533126,534607,536071,537124,537520,541531,545825,547196,548327,549648,550006,550130,552506,554604,555344,555991,556569,556771,556798,557959,559258,560284,560862,560866,560876,560879,561833,562753,563411,563986,564501,564633,564672,565237,565821,566384,566813,567437,567493,567520,567840,568156,568573,568831,569018,569066,569066,569066,569276,569440,569561
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61218,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118536,136092,161269,194357,224674,232816,234154,273982,314636,343563,345243,346258,346457,346482,347796,348948,350381,351181,351968,352183,352193,352969,353452,353892,354292,354615,354681,354686,354718,355191,355688,356307,356884,357168,357178,357230,358168,359019,359655,360200,360398,360416,361337,362125,362622,363035,363601,364186,364223,364914,365441,365879,367776,367860,368057,368057,368877,369691,370484,371243,372042,372811,372833,373551,373950,374312,374604,374887,374905,374905,375950,377203,377441,377616,377845,377853,377853,378283,378686,378793,378849,378947,378954,378955,379135,379361,379421,379470,379492,379494,379495,381075,382478,383423,383476,383530,383536,383539,384624,385789,385854,385902,385949,385967,385967,387032,387964,388005,388035,388071,388079,388079,388793,389366,389732,389957,389957,389957,389957,390530,391102,391534,391922,392287,392291,392291,392897,393670,394359,394994,395572,395601,395607,396397,397027,397514,397957,398352,398369,398371,398374,398945,399457,399726
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94015,94785,95961,96853,97784,97806,97809,99534,100756,101825,102212,102571,102592,102595,104031,105520,105886,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116977,117159,117168,117168,117169,117912,118318,118541
