Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414571,583239,611088,619722,841189,1083655,1356144,1607405,1836633,1866148,1870614,2136467,2356460,2544495,2699734,2841849,2851488,2852652,2960766,3054977,3141068,3226989,3305241,3315218,3315573,3452656,3611525,3769313,3913990,4050195,4059841,4060905,4197445,4336398,4472133,4643520,4794691,4818988,4821735,4979413,5145700,5296483,5444425,5580208,5603353,5606199,5750093,5896999,6049771,6206179,6372042,6384911,6385880,6536598,6669799,6796301,6930594,6932441,6934316,6934973,7014442,7106931,7201265,7277503,7347850,7358943,7360030,7437630,7512043,7590755,7652307,7710090,7717910,7718770,7762448,7801402,7832393,7888568,7928296,7934004,7934355,7977221,8016045,8059392,8090098,8140700,8141753,8142548,8218360,8299210,8380530,8461911,8545327,8562603,8563560,8666555,8773589,8878069,8974617,9077359,9078458,9078723,9203025,9338445,9463071,9589609,9597318,9623596,9627284,9802611,9991427,10171292,10337182,10481819,10523187,10532285,10687438,10825631,10933723,10986923
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223167,388950,550490,574618,581511,795475,1032934,1298382,1543955,1767004,1793147,1796981,2069371,2312846,2528814,2714859,2869564,2880547,2881723,3003637,3094164,3158927,3214116,3265185,3267932,3268354,3383795,3528352,3681477,3849891,3855066,3856411,3856872,4061559,4208049,4346291,4508921,4656877,4671698,4673053,4831671,4991524,5140988,5284912,5417509,5431843,5433596,5581997,5728793,5873610,6016772,6159847,6171710,6172397,6325197,6456673,6581564,6705533,6742265,6743465,6744124,6819453,6907393,7000348,7076422,7139761,7147883,7148326,7218190,7302708,7380489,7440418,7496056,7496459,7496628,7543267,7590466,7631365,7694390,7695738,7701975,7702561,7763333,7819728,7867773,7903746,7944216,7949958,7950924,8010215,8081116,8152145,8217923
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57590,57590,57591,57591,57591,57591,69666,94474,122819,156380,185972,192229,192231,207055,237813,256202,265158,270709,271053,271159,283664,321132,362638,408281,425586,426139,426139,440854,471495,500364,518787,523745,524186,524186,536322,575770,622258,673467,709283,711240,711240,729871,766198,794803,809571,809743,809929,809931,825491,871614,921494,959512,993007,999864,1000340,1047701,1104313,1165330,1212284,1251150,1256463,1257098,1265400,1271316,1275678,1281712,1285038,1286119,1286120,1303875,1328626,1354208,1368890,1393273,1393878,1394209,1402850,1410949,1416625,1422121,1428863,1431002,1431018,1434522,1438693,1441515,1446584,1455088,1455244,1455244,1491026,1552787,1620042,1679923,1686058,1696930,1697998,1754975,1836264,1884781,1922432,1948474,1957877,1959089,2012686,2100452,2171457,2210558
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56331,56410,56532,56635,56827,56827,56827,56861,56888,56909,56954,56989,56989,56989,66025,88589,114747,145037,159228,160640,160641,181699,198797,203714,206038,207945,207977,207977,210857,231190,248135,256619,256670,256674,256674,271750,307644,346399,386040,401207,402079,402100,418836,449469,476757,496179,504358,504807,504826,517822,552913,592969,632787,657694,658924,658924,685586,723560,752012,769265,775444,775974,776033,790737,828029,870185,904869,931119,934569,934616,969973,1030956,1086796,1128790,1164314,1164478,1164557,1181609,1197576,1208561,1217637,1217956,1219227,1219284,1236016,1265195,1290002,1308246,1329584,1332312,1332646,1346477,1360817,1368980,1375624
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183541,357544,526194,554043,562677,784126,1026502,1298891,1549966,1779044,1808559,1813025,2078877,2298870,2486905,2642143,2784258,2793897,2795061,2891100,2960503,3018249,3070609,3119269,3122989,3123342,3245601,3373712,3513111,3648832,3779486,3788788,3789746,3913781,4015266,4109495,4235239,4369105,4392849,4395596,4538559,4674205,4796119,4925638,5056463,5079167,5082013,5213771,5321229,5427513,5532712,5662759,5673671,5674640,5806727,5903601,6001498,6121023,6122698,6124387,6125042,6188951,6235317,6279771,6317991,6354843,6359079,6359690,6389929,6407730,6425425,6440023,6458940,6461447,6461672,6497048,6530086,6556715,6606856,6643258,6647885,6648235,6673346,6687419,6701580,6711066,6723565,6723726,6724007,6771088,6827073,6892893,6961543,7034069,7048536,7049407,7145944,7246828,7346819,7437742,7531749,7532652,7532917,7621144,7693373,7744230,7804170,7805676,7820589,7823189,7929166,8019157,8125339,8220635,8308964,8332869,8339418,8401212,8411056,8419308,8431765
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166635,332315,493663,517791,524684,738614,976046,1241473,1487001,1710015,1736158,1739992,2003346,2224257,2414067,2569822,2710336,2719907,2721082,2821938,2895367,2955213,3008078,3057240,3059955,3060377,3172938,3297162,3433342,3593272,3598396,3599737,3600198,3789809,3900405,3999892,4122881,4255670,4269619,4270953,4412835,4542055,4664231,4788733,4913151,4927036,4928770,5064175,5175880,5280641,5383985,5502153,5512786,5513473,5639611,5733113,5829552,5936268,5966821,5967491,5968091,6028716,6079364,6130163,6171553,6208642,6213314,6213710,6248217,6271752,6293693,6311628,6331742,6331981,6332071,6361658,6392890,6422804,6476753,6477782,6482748,6483277,6527316,6554511,6577534,6594414,6611774,6614488,6615064,6656557,6708378,6767711,6826197
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0..0,0...0,0....0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10077,32798,69717
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44422,61188,71012,78247,82395,83065,83135,86089,88068,89735,90291,90522,90562,90562,90855,92285,98799,105516,105584,106077,106097,118470,136006,161172,194115,224381,232441,233778,273540,314123,342958,344600
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2858,3158,3214,7181,11921,15454,16102
