Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56559,56971,56971,56971,56988,57009,57010,57010,57010,57011,57011,57011,70192,240556,414582,583274,611123,619757,841230,1083699,1356120,1607473,1836710,1866229,1870696,2136558,2356582,2544624,2699882,2842002,2851643,2852805,2960916,3055126,3141226,3227152,3305404,3315383,3315738,3452831,3611698,3769488,3914166,4050370,4060017,4061081,4197624,4336577,4472318,4643701,4794873,4819164,4821912,4979605,5145897,5296682,5444625,5580409,5603554,5606397,5750299,5897208,6049985,6206393,6372270,6385163,6386132,6536858,6670065,6796577,6930871,6932719,6934595,6935252,7014722,7107226,7201571,7277808,7348162,7359257,7360344,7437951,7512370,7591088,7652644,7710435,7718255,7719115,7762807,7801791,7832794,7888994,7928727,7934435,7934786,7977669,8016499,8059864,8090580,8141194,8142258,8143055,8218899,8299780,8381140,8462553,8546358,8563658,8564618,8667749,8774919,8879500,8976340,9079260,9080302,9080567,9204982,9340558,9465278,9591993,9599712,9626201,9629898,9805380,9994647,10174787,10341022,10485919,10527373,10536473,10691789,10830374,10938809,10993934,11035936,11050594,11052564,11106043,11165705,11241604,11337464,11417597,11440255,11441675,11546346,11631005,11736184,11806784,11867876,11884392,11886184,11893452,11992524,12067661,12114634
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223200,389002,550571,574702,581596,795578,1033068,1298570,1544162,1767236,1793394,1797230,2069629,2313192,2529199,2715295,2870022,2881009,2882185,3004123,3094673,3159449,3214644,3265728,3268476,3268899,3384375,3528951,3682099,3850555,3855734,3857079,3857540,4062277,4208797,4347072,4509735,4657710,4672538,4673893,4832552,4992444,5141971,5285920,5418549,5432886,5434642,5583082,5729911,5874769,6017967,6161077,6172961,6173649,6326476,6457989,6582914,6706918,6743664,6744865,6745526,6820906,6908891,7001891,7077993,7141368,7149508,7149951,7219850,7304409,7382229,7442193,7497858,7498261,7498431,7545104,7592403,7633369,7696447,7697796,7704051,7704638,7765474,7821963,7870102,7906142,7946748,7952496,7953464,8012847,8084087,8155702,8224085,8292298,8305311,8306526,8406289,8510304,8610239,8703549,8797401,8806761,8807352,8919386,9040724,9156847,9264949,9307482,9327006,9329111,9340638,9536891,9692457,9824135
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56559,56971,56971,56971,56988,57009,57010,57010,57010,57011,57011,57011,57011,57011,57031,57049,57049,57049,57067,57158,57258,57444,57594,57594,57594,57595,57596,57596,57598,57598,57600,57600,69674,94480,122828,156394,185987,192244,192246,207070,237827,256217,265172,270720,271064,271170,283675,321142,362647,408288,425595,426147,426147,440866,471508,500375,518809,523767,524208,524208,536344,575791,622280,673491,709314,711272,711272,729907,766233,794837,809606,809778,809965,809967,825528,871666,921552,959575,993072,999930,1000406,1047769,1104385,1165405,1212356,1251226,1256539,1257174,1265480,1271413,1275777,1281814,1285138,1286219,1286220,1303982,1328735,1355457,1372229,1398099,1398792,1399186,1412127,1423225,1430046,1435796,1442921,1445092,1445108,1448675,1452873,1455707,1460790,1469356,1469475,1469475,1505289,1567107,1634419,1694371,1700511,1711459,1712532,1769574,1851017,1899804,1937633,1963695,1973098,1974312,2027921,2115867,2187067,2227205,2245744,2249426,2249913,2254169,2259132,2264713,2271844,2280017,2281725,2282201,2286203,2291562,2303918,2316673,2333234,2336365,2336814,2340746,2415343,2469158,2504085
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56343,56422,56544,56647,56839,56839,56839,56873,56901,56922,56967,57002,57002,57002,66043,88610,114774,145070,159262,160677,160678,181743,198846,203763,206087,207997,208029,208029,210909,231243,248190,256675,256726,256730,256730,271809,307714,346478,386121,401288,402160,402181,418928,449569,476870,496300,504480,504929,504949,517945,553038,593101,632927,657840,659071,659071,685745,723733,752192,769444,775627,776158,776217,790930,828236,870412,905107,931367,934817,934864,970228,1031232,1087084,1129098,1164633,1164797,1164877,1181941,1197939,1208935,1218015,1218335,1219609,1219666,1236416,1265639,1290651,1309494,1331743,1334627,1334994,1351605,1369492,1380456,1387535,1393165,1394515,1394606,1401822,1409928,1416123,1422586,1430851,1431929,1431999,1459725,1506949,1565033,1617134,1637259,1645320,1646065,1650987,1730940,1785266,1828638
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183545,357551,526225,554074,562708,784163,1026541,1298862,1550029,1779116,1808635,1813102,2078963,2298986,2487028,2642284,2784404,2794043,2795205,2891242,2960646,3018398,3070758,3119417,3123139,3123492,3245761,3373871,3513271,3648994,3779650,3788953,3789911,3913949,4015435,4109671,4235413,4369278,4393017,4395765,4538739,4674389,4796307,4925816,5056642,5079346,5082189,5213955,5321417,5427705,5532902,5662956,5673891,5674860,5806951,5903832,6001740,6121265,6122941,6124630,6125285,6189194,6235560,6280019,6318233,6355090,6359327,6359938,6390182,6407985,6425683,6440288,6459209,6461716,6461941,6497327,6530378,6557017,6607180,6643589,6648216,6648566,6673687,6687764,6701932,6711421,6723926,6724090,6724374,6771481,6827493,6893350,6962043,7034697,7049185,7050059,7146732,7247744,7347834,7439039,7533161,7534044,7534309,7622616,7694947,7745848,7805900,7807409,7822459,7825063,7931158,8021500,8127782,8223242,8311794,8335706,8342256,8404170,8414176,8422507,8435821,8458272,8469039,8470497,8518417,8571965,8640856,8728785,8799958,8820694,8821628,8921523,9000341,9092723,9150168,9194380,9207699,9209037,9212341,9236344,9257176,9268611
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166656,332355,493732,517863,524757,738705,976167,1241648,1487195,1710234,1736392,1740228,2003586,2224582,2414425,2570225,2710760,2720332,2721507,2822380,2895827,2955686,3008557,3057731,3060447,3060870,3173466,3297708,3433909,3593880,3599008,3600349,3600810,3790468,3901083,4000594,4123614,4256422,4270378,4271712,4413624,4542875,4665101,4789620,4914069,4927957,4929693,5065137,5176873,5281668,5385040,5503237,5513890,5514578,5640731,5734256,5830722,5937474,5968037,5968707,5969309,6029976,6080655,6131479,6172886,6210001,6214691,6215087,6249622,6273177,6295145,6313095,6333225,6333464,6333554,6363163,6394464,6424434,6478432,6479461,6484442,6484972,6529054,6556313,6579376,6596313,6613735,6616454,6617032,6658609,6710733,6770608,6831488,6893706,6905303,6906423,6998572,7094154,7187561,7274100,7359409,7367620,7368139,7452206,7526129,7583916,7639665,7661693,7673105,7674460,7681008,7796250,7896035,7981910
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10437,33734,73316,107624,117529,119319,146764,166825,183501,196615,200663,201055,201104,205295,208963,212876,215897,218223,218500,218512,218613,222332,234708,296764
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,6930,19169,19376,19495,35291,49062,57744,64714,68740,69381,69451,72342,74302,75959,76511,76743,76783,76783,77077,78504,85011,91722,91792,92283,92303,104648,122130,147201,180147,210430,218569,219905,259698,300331,329235,330908,331920,332129,332154,333457,334608,336035,336835,337622,337836,337846,338620,339102,339543,339943,340262,340328,340333,340365,340837,341327,341938
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6222,6555,6863,7141,7212,7214,7455,7646,7898,8150,8530,8581,8586,8643,9701,11156,13587
