Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240591,414620,583373,611223,619860,841357,1083833,1356260,1607627,1836879,1866402,1870870,2136738,2356777,2544818,2700081,2842206,2851848,2853010,2961114,3055313,3141414,3227348,3305622,3315665,3316020,3453173,3612134,3769982,3914720,4050937,4060582,4061647,4198248,4337292,4473115,4644557,4795792,4820081,4822829,4980691,5147324,5298608,5447422,5587185,5610365,5613217,5759964,5910243,6064528,6221993,6388576,6401520,6402489,6553741,6687719,6814805,6949599,6951456,6953337,6953995,7033927,7127082,7221980,7298730,7369614,7380806,7381903,7460007,7535021,7614371,7676667,7735066,7742967,7743843,7787740,7826950,7858097,7914462,7954302,7960051,7960402,8003467,8042491,8085987,8116854,8167790,8168882,8169681,8245686,8326744,8408235,8489822,8573904,8591288,8592248,8695549,8802958,8907797,9004806,9108038,9109088,9109353,9233937,9370031,9495793,9624277,9632579,9659401,9663099,9838951,10028805,10209461,10376390,10521835,10563429,10572548,10728492,10867903,10976989,11032588,11074970,11089721,11091700,11145574,11205793,11282392,11378726,11459338,11482057,11483480,11588531,11673599,11779180,11850126,11911599,11928168,11929963,11937282,12036899,12112423,12160878,12199067,12210146,12211177,12212422,12252345,12300445,12387334,12452773,12468316,12470321,12518059,12561745,12635533,12693580,12744158,12764154,12766551,12815707,12895868,12950540,13021920,13024034,13033977,13034906,13082499,13122680,13155994,13191813,13249917,13272924,13274971,13290422,13299695,13306738,13315367,13323720,13324779,13324808,13424237,13536964,13541722,13544967,13547944,13548182,13548237,13625036,13692946,13695642,13697896,13699652
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56768,69184,223265,389106,550759,574896,581795,795854,1033384,1298937,1544573,1767710,1793878,1797715,2070163,2313815,2529861,2716023,2870788,2881804,2882975,3004998,3095610,3160416,3215649,3266760,3269508,3269931,3385448,3530158,3683406,3851957,3857137,3858482,3858945,4063836,4210506,4348927,4511741,4659821,4674659,4676015,4834939,4995269,5145441,5290337,5426149,5440535,5442297,5593360,5743487,5889939,6034294,6178082,6190017,6190707,6344344,6476862,6602503,6727045,6763979,6765187,6765854,6841702,6930332,7023970,7100627,7164511,7172719,7173164,7243572,7328927,7407446,7468124,7524375,7524782,7524953,7572020,7619717,7660965,7724314,7725677,7731960,7732549,7793678,7850592,7898961,7935247,7976150,7981930,7982905,8042556,8114128,8185926,8254506,8322959,8336023,8337252,8437330,8541786,8642127,8735745,8830070,8839468,8840063,8952523,9074529,9191916,9301935,9345351,9365223,9367370,9379701,9585157,9748843,9890011,10012922,10044651,10048029,10051163,10228636,10362545,10444382,10509214,10528208,10530310,10626932,10705792,10789281,10883980,10968922,10990745,10993282,11119684,11220547,11325935,11416427,11419026,11432475,11433676,11506711,11599157,11669227,11710165,11766854,11777000,11777849,11818189,11859183,11886748,11967902,12035994,12046125,12046564,12070212,12095573,12155229,12198057,12229554,12230466,12230487,12251640,12271037,12388623,12467354,12514615
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271101,271445,271551,284115,321669,363261,408959,426336,426889,426889,441762,472728,502094,521388,530326,530804,530813,545779,588576,636549,688814,725340,727343,727343,746500,783589,812758,828018,828192,828381,828384,844383,891176,941607,980141,1014165,1021119,1021604,1069461,1126671,1188321,1236008,1275492,1280885,1281536,1290040,1296196,1300700,1306903,1310330,1311452,1311453,1329392,1354335,1380058,1394889,1419590,1420230,1420563,1429343,1437609,1443404,1449070,1456351,1458576,1458593,1462259,1466665,1469643,1474882,1483726,1483853,1483853,1519819,1582131,1650463,1712164,1718885,1730180,1731253,1788550,1870449,1919607,1957895,1984316,1993822,1995047,2049121,2137828,2209612,2250195,2269069,2272845,2273339,2277865,2283268,2289383,2296853,2305363,2307118,2307595,2311821,2317403,2330003,2342981,2359838,2362994,2363443,2367419,2442397,2496539,2532687,2565691,2575430,2576388,2577479,2612387,2656870,2740850,2804115,2819060,2821032,2866408,2907894,2980143,3036727,3085612,3104843,3107184,3154567,3233118,3286274,3333137,3334675,3340249,3340624,3373810,3401258,3423593,3451008,3501452,3511277,3512088,3524874,3532525,3538214,3545558,3553041,3553943,3553971,3554582,3555195,3556474,3557536,3558650,3558704,3558704,3559019,3559308,3559985,3560577,3561056
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52713,55601,55811,55844,55844,55844,55855,55855,55856,55856,55856,55856,55878,55918,56092,56237,56355,56359,56359,56377,56456,56579,56683,56875,56875,56875,56911,56941,56961,57006,57041,57041,57041,66088,88670,114847,145154,159388,160830,160831,181958,199092,204021,206355,208269,208301,208301,211192,231601,248609,257141,257192,257196,257196,272355,308368,347237,386987,402220,403096,403117,420059,451084,478971,499311,510583,511117,511143,526703,565019,606584,647502,673061,674336,674336,701772,740716,769868,787605,793955,794492,794551,809678,847574,890320,925520,952246,955760,955808,991643,1053406,1109919,1152618,1188709,1188876,1188956,1206369,1222723,1233973,1243267,1243598,1244896,1244953,1261928,1291513,1316560,1335017,1356661,1359416,1359752,1373807,1388415,1396714,1403698,1409338,1410678,1410775,1417987,1426227,1432391,1438877,1447257,1448317,1448385,1476208,1523855,1582932,1636695,1657444,1665791,1666573,1672308,1760440,1821728,1871736,1911485,1922728,1924011,1925616,2024331,2111950,2163099,2197661,2206010,2207033,2255022,2282832,2304276,2323987,2343856,2349656,2350566,2389914,2414543,2436116,2456110,2457016,2460667,2461162,2486894,2539197,2576935,2594667,2633215,2638433,2638860,2664786,2694351,2714221,2789146,2852175,2860676,2861050,2866358,2871892,2928782,2969529,2999239,3000082,3000094,3007290,3014823,3128474,3202080,3246723
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183553,357562,526297,554147,562784,784262,1026646,1298973,1550154,1779256,1808779,1813247,2079114,2299152,2487193,2642454,2784579,2794219,2795381,2891418,2960813,3018568,3070930,3119591,3123313,3123666,3245932,3374049,3513452,3649184,3779836,3789137,3790096,3914133,4015623,4109854,4235598,4369456,4393192,4395940,4538929,4674596,4796514,4926034,5056859,5079561,5082404,5214185,5321667,5427979,5533179,5663236,5674177,5675146,5807241,5904130,6002047,6121581,6123264,6124956,6125611,6189544,6235906,6280373,6318589,6355449,6359687,6360299,6390546,6408350,6426050,6440659,6459574,6462082,6462307,6497700,6530754,6557397,6607559,6643972,6648599,6648949,6674075,6688156,6702322,6711815,6724323,6724489,6724773,6771901,6827921,6893791,6962496,7035150,7049639,7050512,7147191,7248214,7348408,7439626,7533772,7534655,7534920,7623243,7695595,7746507,7806572,7808082,7823116,7825721,7931872,8022273,8128597,8224158,8312867,8336813,8343369,8405412,8415467,8423843,8437179,8459672,8470448,8471908,8519941,8573605,8642657,8730721,8802036,8822786,8823722,8923771,9002775,9095315,9152883,9197176,9210523,9211864,9215175,9239341,9260226,9271914,9276522,9277578,9277641,9277744,9281823,9284590,9286863,9288492,9288892,9288907,9290347,9291761,9292805,9293856,9294983,9295163,9295182,9296267,9297350,9298429,9321050,9321542,9325713,9326267,9339853,9351770,9361957,9369605,9376472,9388887,9390101,9392050,9393273,9394266,9395261,9395848,9395987,9395988,9493767,9604631,9607873,9609881,9611515,9611691,9611746,9687801,9755019,9756931,9758539,9759724
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166686,332423,493884,518021,524920,738943,976443,1241976,1487567,1710669,1736837,1740674,2004075,2225145,2415014,2570869,2711400,2720974,2722144,2823040,2896518,2956395,3009294,3058491,3061207,3061630,3174256,3298557,3434797,3594816,3599945,3601286,3601749,3791481,3902138,4001690,4124754,4257601,4271563,4272898,4414880,4544185,4666470,4791026,4915566,4929418,4931154,5066657,5178468,5283355,5386792,5505021,5515681,5516371,5642572,5736146,5832635,5939440,5970024,5970695,5971303,6032024,6082758,6133650,6175107,6212265,6216959,6217356,6251929,6275521,6297527,6315506,6335666,6335906,6335997,6365651,6396994,6426992,6481047,6482079,6487064,6487596,6531743,6559051,6582158,6599138,6616611,6619335,6619918,6661544,6713751,6773694,6834626,6896900,6908513,6909640,7001865,7097550,7191188,7277832,7363330,7371555,7372077,7456317,7530340,7588228,7644103,7666247,7677694,7679054,7685560,7801528,7902156,7990476,8070157,8089686,8091700,8093114,8166995,8209872,8238145,8266373,8276624,8277653,8323353,8371582,8431058,8504228,8567527,8583115,8584699,8669777,8744688,8827388,8896560,8898227,8907899,8908605,8954829,8993825,9024498,9045923,9060873,9065299,9065710,9077545,9086417,9092512,9097387,9101098,9102397,9102461,9120014,9138943,9140124,9140984,9141743,9141802,9141811,9155409,9166961,9169121,9172799,9174726
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10454,33768,73384,107740,117648,119438,146903,166979,183705,196861,200909,201302,201351,205523,209196,213150,216192,218568,218846,218858,218936,222698,235114,298672,348753,358826,360081,361307,393203,416102,430109,441581,445011,445412,455818,463408,468205,472070,475987,477561,477732,481819,484652,487368,492675,492772,493241,493343,495977,497712,499112,500705,501934,503360,503402,504345,505122,505654,506130,506405,506417,506418,507416,508269,508490,508672,508851,508866,508866,509085,509337,509441,509546,509628
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82403,83073,83143,86099,88079,89746,90298,90540,90580,90580,90875,92305,98823,105541,105612,106105,106125,118529,136083,161257,194337,224652,232794,234132,273959,314608,343534,345214,346229,346428,346453,347768,348920,350352,351152,351939,352153,352163,352939,353421,353862,354262,354585,354651,354656,354688,355161,355658,356277,356854,357138,357148,357199,358135,358985,359621,360166,360364,360382,361304,362090,362585,362997,363563,364148,364185,364873,365400,365837,367733,367817,368015,368015,368836,369652,370444,371200,371993,372760,372782,373498,373897,374258,374548,374831,374849,374849,375888,377138,377375,377550,377779,377787,377787,378216,378619,378726,378780,378872
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43138,45180,45574,45624,48557,51378,53947,55765,57539,57974,58017,59993,61316,62431,63757,63783,63909,63909,64988,66135,67794,69575,72766,73268,73279,75858,78415,80015,81369,82721,83052,83053,83840,84738,86323,87544,88572,88582,88582,88941,89253,91028,92475,93166
