Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240610,414655,583492,611345,619983,841501,1084011,1356457,1607865,1837150,1866676,1871144,2137021,2357102,2545156,2700436,2842574,2852216,2853378,2961491,3055699,3141802,3227744,3306027,3316071,3316426,3453592,3612556,3770410,3915157,4051383,4061028,4062094,4198711,4337747,4473565,4645004,4796251,4820542,4823291,4981159,5147805,5299110,5447953,5587842,5611030,5613883,5760652,5910952,6065251,6222728,6389339,6402285,6403254,6554513,6688504,6815605,6950404,6952262,6954143,6954801,7034750,7127919,7222819,7299579,7370463,7381655,7382753,7460873,7535900,7615255,7677556,7735960,7743866,7744742,7788653,7827881,7859029,7915401,7955247,7960997,7961348,8004418,8043442,8086941,8117810,8168754,8169845,8170644,8246658,8327724,8409231,8490827,8574919,8592305,8593265,8696571,8803988,8908837,9005856,9109101,9110152,9110417,9235006,9371106,9496852,9625352,9633654,9660490,9664186,9840049,10029917,10210589,10377532,10522986,10564586,10573705,10729668,10869099,10978198,11033819,11076212,11090964,11092944,11146835,11207065,11283681,11380028,11460657,11483375,11484799,11589864,11674964,11780561,11851511,11912992,11929567,11931363,11938681,12038317,12113853,12162322,12200515,12211600,12212633,12213879,12253879,12301998,12388890,12454333,12469886,12471892,12519660,12563371,12637190,12695247,12745842,12765846,12768244,12817454,12897677,12952403,13023936,13026064,13036028,13036958,13084604,13124809,13158162,13194022,13252204,13275246,13277308,13292794,13302083,13309147,13317801,13326175,13327235,13327268,13426807,13539626,13544418,13547681,13550670,13550911,13550967,13627867,13695898,13698719,13701037,13703131,13703413,13703637,13742196,13776476,13778399,13779968,13781280,13781458,13781534,13806562,13828714,13843067,13844645,13846052,13846275,13846352,13864289,13881931,13883336,13884587,13885537,13885720,13885737,13900441,13915638,13916801,13917877,13918784,13918959,13918977,13984209,14035991,14090974,14117997,14118073,14118075,14118075,14183898,14245394,14319153,14370476,14442079,14442858,14442974,14541756,14662435,14785363,14900133,15004761,15010689,15011099,15094371,15170735,15213313
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223310,389188,550946,575089,581989,796109,1033705,1299326,1545050,1768284,1794468,1798308,2070819,2314514,2530600,2716798,2871599,2882617,2883789,3005825,3096470,3161303,3216562,3267702,3270450,3270874,3386433,3531179,3684470,3853078,3858263,3859611,3860078,4065028,4211754,4350206,4513058,4661181,4676023,4677379,4836346,4996714,5146931,5291876,5427782,5442173,5443938,5595152,5745327,5891820,6036216,6180061,6192000,6192692,6346370,6478922,6604596,6729167,6766109,6767319,6767986,6843889,6932561,7026275,7102988,7166897,7175109,7175555,7246000,7331379,7409921,7470621,7526889,7527296,7527467,7574573,7622297,7663588,7726968,7728333,7734619,7735208,7796362,7853310,7901708,7938017,7978929,7984721,7985696,8045379,8116986,8188803,8257404,8325879,8338946,8340177,8440286,8544789,8645163,8738806,8833164,8842568,8843163,8955653,9077692,9195117,9305169,9348609,9368486,9370633,9382972,9588501,9752229,9893441,10016417,10048161,10051540,10054675,10232264,10366285,10448201,10513113,10532111,10534213,10631123,10710148,10793698,10888445,10973450,10995292,10997834,11124313,11225311,11330794,11421354,11423958,11437419,11438621,11511698,11604189,11674297,11715268,11771965,11782119,11782978,11823342,11864368,11891952,11973151,12041294,12051429,12051865,12075560,12100947,12160664,12203534,12235081,12235992,12236014,12257237,12276707,12394547,12473863,12522950,12523957,12524157,12546123,12569860,12646867,12706087,12760652,12762467,12762663,12787465,12805397,12818880,12898532,12950980,12952117,12952282,13029440,13119706,13152929,13176445,13193226,13193707,13193741,13252913,13314015,13329194,13340175,13349126,13349540,13349571,13388244,13426906,13442176,13450083,13450132,13450136,13450138,13472557,13496065,13513399,13524127,13533331,13533600,13533622,13550940,13570491,13581544,13590031,13597182,13597493,13597550,13612501,13627917,13632362
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271107,271451,271558,284121,321676,363267,408963,426343,426896,426896,441769,472733,502100,521396,530332,530810,530819,545787,588591,636566,688832,725359,727361,727361,746520,783610,812783,828041,828216,828405,828408,844410,891209,941642,980182,1014209,1021163,1021648,1069506,1126725,1188377,1236065,1275551,1280947,1281598,1290103,1296264,1300768,1306970,1310398,1311521,1311522,1329462,1354404,1380130,1394962,1419664,1420304,1420637,1429420,1437687,1443490,1449158,1456441,1458666,1458683,1462349,1466755,1469733,1474973,1483820,1483947,1483947,1519918,1582233,1650547,1712253,1718975,1730285,1731358,1788654,1870556,1919718,1958004,1984422,1993930,1995155,2049238,2137956,2209748,2250337,2269213,2272989,2273484,2278012,2283416,2289531,2297005,2305515,2307269,2307746,2311975,2317558,2330162,2343140,2359994,2363153,2363602,2367578,2442562,2496707,2532858,2565867,2575609,2576569,2577660,2612581,2657077,2741056,2804326,2819281,2821254,2866654,2908158,2980433,3037024,3085920,3105160,3107502,3154930,3233541,3286729,3333670,3335215,3340793,3341169,3374382,3401850,3424201,3451642,3502130,3511964,3512776,3525589,3533250,3538951,3546311,3553813,3554715,3554746,3555366,3555982,3557292,3558367,3559486,3559541,3559541,3559864,3560154,3560878,3561490,3562033,3562092,3562095,3562405,3562807,3563343,3563847,3564352,3564395,3564406,3564721,3565040,3565345,3565894,3566351,3566420,3566433,3566753,3567079,3567558,3567949,3568268,3568286,3568292,3568509,3568774,3569113,3569411,3569713,3569738,3569741,3570234,3570669,3571098,3571425,3571427,3571427,3571427,3571859,3572170,3572512,3572896,3573259,3573291,3573298,3573601,3574009,3574393,3574765,3575112,3575304,3575456,3579111,3582690,3584775
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145168,159406,160848,160849,181977,199112,204044,206378,208293,208325,208325,211219,231631,248641,257173,257224,257228,257229,272389,308406,347272,387025,402256,403132,403153,420096,451123,479013,499362,510636,511171,511199,526764,565092,606665,647590,673151,674425,674425,701863,740809,769971,787709,794060,794597,794656,809790,847701,890497,925732,952463,955978,956026,991875,1053653,1110180,1152883,1188979,1189146,1189226,1206658,1223025,1234292,1243594,1243925,1245224,1245281,1262270,1291870,1316923,1335387,1357036,1359792,1360128,1374194,1388812,1397118,1404104,1409753,1411094,1411192,1418406,1426649,1432826,1439319,1447705,1448766,1448834,1476663,1524320,1583409,1637183,1657940,1666289,1667071,1672809,1760982,1822290,1872313,1912095,1923347,1924631,1926236,2025043,2112752,2163971,2198600,2206953,2207976,2256236,2284192,2305668,2325402,2345302,2351112,2352024,2391414,2416148,2437790,2457824,2458734,2462389,2462884,2488631,2540954,2578704,2596450,2634989,2640210,2640637,2666573,2696157,2716035,2790993,2854056,2862559,2862930,2868259,2873802,2930749,2971538,3001278,3002120,3002133,3009366,3016934,3130808,3204947,3251232,3252118,3252200,3256354,3260599,3333805,3390263,3441890,3443276,3443406,3447243,3450218,3454303,3532372,3583286,3584277,3584364,3586594,3588362,3617221,3638012,3652567,3652799,3652815,3653734,3654712,3666990,3675266,3682246,3682390,3682403,3686320,3690364,3695137,3697953,3697982,3697982,3697982,3701015,3704064,3707108,3710183,3713398,3713497,3713498,3716115,3719109,3722207,3724989,3727486,3727595,3727614,3729995,3732066,3733246
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183570,357595,526414,554267,562905,784404,1026822,1299168,1550391,1779526,1809052,1813520,2079396,2299476,2487530,2642808,2784946,2794586,2795748,2891790,2961195,3018954,3071322,3119990,3123712,3124065,3246346,3374466,3513875,3649616,3780276,3789577,3790536,3914590,4016071,4110298,4236041,4369908,4393646,4396395,4539390,4675072,4797010,4926557,5057510,5080220,5083064,5214865,5322361,5428685,5533896,5663980,5674924,5675893,5807993,5904894,6002822,6122363,6124046,6125738,6126393,6190340,6236710,6281177,6319397,6356254,6360492,6361105,6391367,6409175,6426878,6441491,6460409,6462919,6463144,6498550,6531617,6558261,6608431,6644849,6649476,6649826,6674956,6689038,6703204,6712697,6725212,6725377,6725661,6772794,6828819,6894696,6963408,7036070,7050561,7051434,7148119,7249150,7349353,7440580,7534735,7535619,7535884,7624207,7696562,7747476,7807552,7809061,7824094,7826697,7932862,8023273,8129606,8225175,8313895,8337845,8344401,8406453,8416512,8424891,8438243,8460745,8471522,8472982,8521031,8574705,8643773,8731846,8803178,8823927,8824864,8924924,9003958,9096511,9154083,9198387,9211737,9213079,9216389,9240568,9261462,9273161,9277768,9278827,9278890,9278993,9283134,9285906,9288183,9289811,9290211,9290226,9291672,9293091,9294138,9295191,9296324,9296503,9296522,9297613,9298698,9299798,9322494,9322993,9327182,9327736,9341349,9353272,9363481,9371141,9378036,9390475,9391703,9393658,9394887,9395888,9396890,9397479,9397619,9397621,9495495,9606445,9609689,9611702,9613343,9613521,9613577,9689724,9757062,9759052,9760702,9762155,9762371,9762591,9800660,9834312,9835639,9836655,9837440,9837573,9837637,9860770,9881200,9894303,9895279,9896175,9896323,9896384,9912916,9929067,9929928,9930740,9931324,9931471,9931482,9944904,9958904,9959687,9960435,9961004,9961146,9961161,10025186,10075961,10130149,10156620,10156694,10156696,10156696,10221514,10282127,10355112,10405663,10476539,10477282,10477391,10575264,10694762,10816617,10930380,11034083,11039790,11040042,11118868,11191026,11231183
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166726,332500,494066,518209,525109,739193,976759,1242359,1488038,1711237,1737421,1741261,2004721,2225835,2415741,2571630,2712193,2721769,2722940,2823848,2897358,2957259,3010184,3059409,3062125,3062549,3175214,3299548,3435829,3595905,3601039,3602383,3602849,3792639,3903348,4002934,4126033,4258925,4272891,4274226,4416250,4545591,4667918,4792514,4917146,4931002,4932739,5068388,5180235,5285155,5388626,5506910,5517575,5518267,5644507,5738113,5834625,5941458,5972049,5972722,5973330,6034099,6084860,6135778,6177256,6214434,6219131,6219529,6254125,6277726,6299741,6317738,6337910,6338150,6338241,6367915,6399272,6429296,6483374,6484408,6489395,6489927,6534085,6561412,6584542,6601538,6619015,6621750,6622333,6663980,6716212,6776166,6837117,6899404,6911019,6912147,7004400,7100128,7193786,7280448,7365971,7374201,7374723,7458987,7533033,7590946,7646843,7669002,7680452,7681812,7688322,7804322,7904970,7993319,8073030,8092565,8094579,8095994,8169898,8212793,8241075,8269315,8279566,8280595,8326312,8374560,8434066,8507261,8570592,8586189,8587776,8672889,8747829,8830555,8899755,8901423,8911103,8911810,8958061,8997080,9027780,9049223,9064189,9068620,9069041,9080889,9089769,9095873,9100760,9104489,9105790,9105854,9123434,9142379,9143564,9144424,9145198,9145257,9145266,9158896,9170486,9172675,9176398,9178484,9178588,9178704,9195756,9214478,9217104,9218974,9220981,9221388,9221451,9240691,9254426,9262755,9263951,9265126,9265251,9265326,9338819,9425828,9429825,9432284,9434277,9434511,9434529,9492104,9551604,9554331,9556888,9558726,9558985,9558999,9593429,9627749,9638085,9643085,9643105,9643109,9643111,9661482,9680849,9694374,9701686,9707455,9707624,9707645,9721522,9737135,9744694,9750167,9754650,9754844,9754880,9766653,9779262,9782368
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146946,167026,183756,196914,200960,201353,201402,205579,209259,213213,216255,218632,218910,218922,219000,222762,235182,298758,348872,358949,360204,361430,393335,416245,430262,441736,445167,445568,455977,463570,468370,472236,476154,477729,477900,481991,484825,487545,492852,492949,493418,493520,496155,497891,499293,500886,502116,503542,503584,504534,505313,505846,506324,506599,506611,506612,507611,508464,508688,508870,509050,509066,509066,509286,509539,509648,509758,509855,509868,509868,510289,513371,514673,516159,518032,519203,519820,524759,529536,533111,534592,536055,537108,537504,541514,545807,547178,548308,549629,549987,550111,552487,554585,555325,555972,556550,556752,556779,557940,559239,560262,560840,560844,560854,560857,561811,562731,563389,563964,564479,564611,564650,565215,565799,566362,566791,567415,567471,567498,567818,568134,568449
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82408,83078,83148,86103,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118533,136088,161265,194353,224669,232811,234149,273977,314631,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357226,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364183,364220,364911,365438,365876,367772,367856,368053,368053,368873,369687,370480,371239,372038,372807,372829,373547,373946,374308,374600,374883,374901,374901,375946,377199,377437,377612,377841,377849,377849,378279,378682,378789,378845,378943,378950,378951,379131,379357,379417,379466,379488,379490,379491,381071,382474,383419,383472,383526,383532,383535,384620,385785,385850,385898,385945,385963,385963,387028,387960,388001,388031,388067,388075,388075,388789,389361,389727,389952,389952,389952,389952,390525,391097,391529,391917,392281,392285,392285,392891,393664,394353,394988,395566,395595,395601,396392,397019,397355
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83867,84766,86351,87572,88605,88615,88615,88975,89287,91064,92518,93234,93251,93253,94013,94783,95958,96850,97781,97803,97806,99531,100753,101822,102209,102568,102589,102592,104027,105516,105883,106149,106382,106397,106397,107075,107699,107873,108021,108154,108165,108169,108495,108793,108954,109045,109045,109045,109045,110060,111152,111917,112258,112478,112479,112479,113303,114247,114643,114875,115046,115054,115056,115853,116589,116748
