Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414667,583504,611358,619996,841514,1084029,1356479,1607892,1837178,1866706,1871174,2137050,2357133,2545191,2700473,2842613,2852254,2853416,2961533,3055747,3141854,3227798,3306083,3316127,3316482,3453648,3612611,3770467,3915217,4051447,4061092,4062158,4198779,4337814,4473637,4645081,4796334,4820624,4823373,4981261,5147911,5299222,5448075,5587968,5611156,5614009,5760780,5911087,6065396,6222878,6389490,6402435,6403404,6554666,6688661,6815770,6950574,6952432,6954313,6954971,7034931,7128106,7223012,7299769,7370653,7381849,7382947,7461076,7536102,7615459,7677762,7736169,7744073,7744949,7788867,7828104,7859255,7915632,7955483,7961234,7961585,8004657,8043680,8087179,8118046,8168992,8170084,8170883,8246908,8327980,8409489,8491087,8575184,8592570,8593530,8696843,8804265,8909117,9006137,9109383,9110435,9110700,9235297,9371398,9497144,9625653,9633955,9660793,9664489,9840359,10030240,10210920,10377866,10523326,10564922,10574043,10730016,10869452,10978553,11034174,11076564,11091319,11093300,11147191,11207421,11284041,11380388,11461019,11483737,11485162,11590228,11675334,11780929,11851884,11913362,11929940,11931737,11939057,12038701,12114239,12162708,12200907,12211996,12213030,12214275,12254275,12302391,12389291,12454737,12470290,12472296,12520064,12563776,12637601,12695665,12746262,12766271,12768673,12817884,12898113,12952841,13024387,13026515,13036478,13037409,13085080,13125293,13158652,13194514,13252703,13275748,13277810,13293300,13302589,13309719,13318379,13326755,13327815,13327849,13427392,13540218,13545011,13548280,13551271,13551512,13551568,13628471,13696508,13699332,13701664,13703762,13704043,13704267,13742830,13777123,13779049,13780618,13781927,13782105,13782181,13807211,13829402,13843783,13845365,13846780,13847004,13847081,13865029,13882671,13884083,13885337,13886291,13886474,13886492,13901233,13916447,13917615,13918704,13919614,13919789,13919807,13985128,14036966,14091995,14119036,14119113,14119117,14119117,14184907,14246474,14320272,14371659,14443352,14444132,14444333,14543224,14664202,14787714,14902945,15007951,15013885,15014299,15097884,15174843,15244434,15308161,15362784,15364797,15364900,15365418,15423212,15481060,15530659,15570622,15572450,15572553,15612149,15657429,15697059,15733224,15762917,15764316,15764443,15799044,15831487,15863209,15892587,15917151,15919496,15919751,15919821
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389210,550970,575116,582016,796146,1033749,1299377,1545108,1768350,1794536,1798375,2070899,2314603,2530699,2716906,2871718,2882737,2883909,3005947,3096602,3161440,3216699,3267844,3270593,3271017,3386584,3531338,3684642,3853265,3858450,3859798,3860265,4065228,4211965,4350423,4513292,4661428,4676270,4677626,4836605,4996997,5147228,5292193,5428112,5442504,5444270,5595510,5745705,5892219,6036633,6180483,6192421,6193114,6346802,6479376,6605065,6729653,6766601,6767811,6768477,6844400,6933079,7026810,7103545,7167463,7175675,7176121,7246592,7331982,7410528,7471238,7527515,7527922,7528093,7575216,7622958,7664269,7727660,7729027,7735313,7735902,7797065,7854017,7902423,7938733,7979654,7985447,7986422,8046114,8117770,8189600,8258208,8326690,8339759,8340991,8441114,8545629,8646017,8739673,8834046,8843451,8844048,8956550,9078598,9196027,9306093,9349544,9369424,9371572,9383918,9589464,9753223,9894473,10017469,10049223,10052605,10055744,10233371,10367418,10449336,10514248,10533250,10535354,10632304,10711341,10794905,10889672,10974693,10996546,10999088,11125596,11226601,11332097,11422671,11425275,11438737,11439939,11513037,11605544,11675655,11716629,11773331,11783482,11784342,11824714,11865750,11893339,11974551,12042708,12052845,12053280,12076977,12102365,12162096,12204976,12236529,12237440,12237462,12258688,12278160,12396013,12475342,12524435,12525442,12525642,12547623,12571373,12648419,12707643,12762214,12764031,12764227,12789038,12806975,12820524,12900192,12952665,12953802,12953968,13031138,13121416,13154645,13178182,13194970,13195451,13195485,13254670,13315795,13330980,13341980,13350938,13351353,13351384,13390078,13428765,13444048,13451960,13452009,13452013,13452015,13474432,13497995,13515349,13526085,13535300,13535570,13535592,13552938,13572508,13583581,13592079,13599245,13599556,13599613,13614631,13630112,13637252,13643160,13648672,13648919,13648940,13649215,13714510,13767814,13800145,13818199,13818621,13818659,13865571,13919830,13981178,14029430,14084765,14086001,14086065,14164596,14258468,14359559,14459892,14549848,14554022,14554271,14554394
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69712,94517,122863,156437,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284139,321693,363286,408985,426366,426919,426919,441793,472758,502126,521423,530359,530837,530846,545814,588619,636594,688860,725387,727389,727389,746547,783640,812815,828072,828247,828436,828439,844442,891246,941682,980221,1014248,1021205,1021690,1069552,1126770,1188427,1236116,1275607,1281002,1281653,1290156,1296318,1300822,1307024,1310452,1311575,1311576,1329519,1354460,1380186,1395014,1419717,1420357,1420690,1429473,1437741,1443543,1449210,1456491,1458716,1458733,1462401,1466807,1469785,1475025,1483874,1484001,1484001,1519973,1582287,1650599,1712303,1719025,1730336,1731409,1788706,1870615,1919779,1958066,1984485,1993992,1995217,2049303,2138023,2209817,2250407,2269282,2273058,2273553,2278080,2283484,2289599,2297074,2305585,2307339,2307816,2312045,2317632,2330236,2343215,2360069,2363229,2363678,2367654,2442644,2496790,2532940,2565953,2575698,2576659,2577750,2612671,2657166,2741153,2804426,2819382,2821355,2866756,2908261,2980542,3037141,3086037,3105281,3107627,3155056,3233672,3286861,3333811,3335356,3340933,3341310,3374533,3402003,3424357,3451799,3502290,3512126,3512938,3525754,3533415,3539179,3546542,3554046,3554948,3554980,3555601,3556217,3557528,3558609,3559729,3559784,3559784,3560107,3560397,3561124,3561738,3562282,3562340,3562343,3562659,3563062,3563600,3564104,3564605,3564648,3564659,3564975,3565292,3565599,3566151,3566615,3566684,3566697,3567017,3567344,3567826,3568217,3568538,3568556,3568562,3568779,3569046,3569389,3569695,3569999,3570024,3570027,3570523,3570959,3571386,3571712,3571714,3571714,3571714,3572084,3572395,3572736,3573119,3573481,3573513,3573520,3573828,3574237,3574623,3575000,3575350,3575546,3575698,3579367,3582962,3586531,3590120,3593696,3593892,3593930,3593963,3596927,3599533,3601981,3604441,3604592,3604621,3607562,3610380,3612950,3615501,3618028,3618192,3618209,3621079,3623722,3626401,3629212,3631950,3632235,3632267,3632285
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145190,159434,160877,160878,182008,199142,204075,206409,208324,208356,208356,211250,231665,248675,257208,257259,257263,257264,272427,308444,347310,387063,402297,403174,403195,420139,451171,479064,499416,510692,511227,511256,526821,565155,606732,647659,673221,674495,674495,701933,740888,770054,787796,794149,794686,794745,809881,847794,890599,925838,952570,956085,956133,991997,1053782,1110309,1153019,1189121,1189288,1189368,1206801,1223178,1234449,1243752,1244083,1245382,1245439,1262430,1292029,1317085,1335550,1357199,1359955,1360291,1374359,1389015,1397321,1404307,1409957,1411298,1411396,1418610,1426852,1433026,1439521,1447911,1448972,1449040,1476871,1524528,1583618,1637396,1658154,1666504,1667286,1673023,1761206,1822528,1872572,1912365,1923622,1924907,1926512,2025331,2113055,2164276,2198904,2207260,2208285,2256578,2284541,2306024,2325773,2345685,2351502,2352414,2391826,2416565,2438217,2458261,2459171,2462827,2463322,2489077,2541412,2579166,2596915,2635459,2640677,2641105,2667049,2696641,2716526,2791495,2854570,2863075,2863445,2868776,2874321,2931282,2972083,3001828,3002670,3002683,3009917,3017486,3131370,3205517,3251810,3252696,3252778,3256939,3261194,3334431,3390891,3442522,3443910,3444040,3447882,3450861,3455008,3533092,3584027,3585018,3585105,3587336,3589106,3617971,3638777,3653336,3653568,3653584,3654503,3655484,3667765,3676046,3683027,3683171,3683184,3687107,3691154,3695927,3698745,3698774,3698774,3698774,3701806,3704860,3707905,3710981,3714206,3714305,3714306,3716930,3719928,3723029,3725805,3728307,3728416,3728435,3730817,3732894,3734771,3736490,3738072,3738142,3738143,3738156,3740165,3742017,3743628,3745091,3745166,3745176,3746600,3748070,3749456,3750835,3752063,3752126,3752132,3753606,3755079,3756488,3758092,3759479,3759640,3759670,3759696
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357602,526421,554274,562912,784411,1026833,1299183,1550410,1779546,1809074,1813542,2079417,2299499,2487557,2642837,2784977,2794616,2795778,2891821,2961230,3018991,3071361,3120029,3123751,3124104,3246386,3374505,3513915,3649659,3780321,3789622,3790581,3914640,4016121,4110351,4236096,4369968,4393705,4396454,4539468,4675153,4797096,4926652,5057609,5080319,5083163,5214966,5322468,5428802,5534018,5664103,5675046,5676015,5808119,5905021,6002955,6122502,6124185,6125877,6126532,6190489,6236860,6281330,6319548,6356405,6360644,6361257,6391524,6409332,6427032,6441646,6460562,6463071,6463296,6498711,6531786,6558433,6608608,6645031,6649659,6650009,6675138,6689220,6703386,6712881,6725397,6725563,6725847,6772991,6829023,6894903,6963618,7036287,7050778,7051651,7148341,7249376,7349582,7440810,7534964,7535849,7536114,7624444,7696801,7747716,7807803,7809312,7824346,7826949,7933119,8023535,8129877,8225450,8314174,8338122,8344680,8406738,8416800,8425181,8438532,8461032,8471812,8473273,8521323,8574997,8644070,8732142,8803475,8824224,8825162,8925223,9004259,9096808,9154384,9198685,9212037,9213380,9216692,9240873,9261768,9273468,9278077,9279136,9279199,9279302,9283443,9286213,9288490,9290118,9290517,9290532,9291978,9293397,9294444,9295496,9296631,9296810,9296829,9297920,9299006,9300107,9322807,9323306,9327495,9328049,9341677,9353602,9363814,9371475,9378373,9390813,9392041,9393997,9395226,9396230,9397235,9397824,9397964,9397966,9495843,9606800,9610044,9612057,9613699,9613877,9613933,9690083,9757427,9759417,9761079,9762535,9762751,9762971,9801038,9834702,9836030,9837046,9837832,9837965,9838029,9861163,9881633,9894762,9895739,9896636,9896785,9896846,9913388,9929537,9930402,9931217,9931803,9931950,9931962,9945417,9959432,9960216,9960969,9961538,9961680,9961695,10025806,10076634,10130870,10157360,10157435,10157439,10157439,10222286,10282971,10355995,10406611,10477577,10478321,10478514,10576490,10696286,10818722,10932935,11037013,11042722,11042978,11122101,11194835,11260370,11320065,11370717,11372517,11372580,11373062,11427321,11482050,11528782,11565936,11567579,11567651,11603805,11645735,11682408,11715611,11742424,11743642,11743750,11774895,11804163,11832737,11858840,11880284,11882313,11882533,11882585
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332515,494083,518229,525129,739222,976794,1242400,1488085,1711292,1737478,1741317,2004786,2225907,2415821,2571716,2712284,2721860,2723031,2823939,2897460,2957365,3010290,3059520,3062237,3062661,3175334,3299673,3435967,3596057,3601191,3602535,3603001,3792801,3903521,4003113,4126229,4259131,4273096,4274431,4416466,4545826,4668164,4792777,4917420,4931277,4933014,5068689,5180550,5285487,5388974,5507262,5517926,5518619,5644869,5738488,5835011,5941857,5972452,5973125,5973732,6034519,6085285,6136211,6177707,6214893,6219590,6219988,6254595,6278200,6300219,6318219,6338394,6338634,6338725,6368415,6399780,6429820,6483908,6484944,6489931,6490463,6534628,6561960,6585095,6602091,6619577,6622313,6622896,6664551,6716794,6776761,6837719,6900012,6911629,6912758,7005025,7100766,7194441,7281114,7366648,7374879,7375403,7459677,7533732,7591648,7647555,7669724,7681176,7682537,7689055,7805060,7905725,7994091,8073809,8093349,8095365,8096784,8170714,8213620,8241902,8270143,8280395,8281424,8327147,8375399,8434912,8508112,8571447,8587048,8588635,8673756,8748698,8831427,8900631,8902299,8911979,8912686,8958950,8997973,9028673,9050116,9065081,9069512,9069933,9081781,9090663,9096766,9101655,9105386,9106687,9106751,9124331,9143275,9144460,9145319,9146094,9146153,9146162,9159794,9171385,9173577,9177305,9179389,9179493,9179609,9196668,9215392,9218024,9219895,9221903,9222310,9222373,9241617,9255352,9263685,9264882,9266061,9266186,9266262,9339765,9426784,9430782,9433246,9435241,9435475,9435493,9493079,9552599,9555329,9557899,9559742,9560002,9560016,9594461,9628803,9639152,9644155,9644175,9644179,9644181,9662551,9681968,9695512,9702831,9708601,9708771,9708792,9722690,9738318,9745894,9751384,9755877,9756071,9756107,9767941,9780608,9785648,9789680,9793428,9793596,9793616,9793877,9856418,9907464,9937863,9954320,9954657,9954685,9999721,10051983,10111540,10158006,10211775,10212942,10212999,10289525,10381275,10480368,10578484,10666563,10670553,10670768,10670863
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107776,117688,119479,146952,167033,183763,196925,200971,201364,201413,205590,209270,213224,216266,218643,218921,218933,219011,222773,235196,298775,348897,358977,360232,361458,393366,416276,430295,441770,445201,445602,456013,463607,468407,472275,476193,477768,477939,482030,484865,487589,492896,492993,493462,493564,496199,497935,499337,500931,502161,503588,503630,504580,505359,505892,506371,506646,506658,506659,507659,508513,508737,508919,509099,509115,509115,509335,509588,509697,509808,509905,509918,509918,510339,513421,514723,516209,518082,519253,519870,524810,529588,533165,534646,536110,537163,537559,541571,545866,547237,548369,549691,550049,550173,552549,554647,555387,556034,556613,556815,556842,558003,559302,560330,560909,560913,560923,560926,561880,562801,563459,564034,564544,564676,564715,565280,565865,566429,566858,567483,567539,567566,567888,568204,568622,568880,569068,569116,569116,569116,569326,569491,569667,569845,569852,569854,570014,570190,570461,570591,570725,570738,570738,570897,571045,571204,571287,571359,571362,571366,571368
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377439,377614,377843,377851,377851,378281,378684,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381073,382477,383422,383475,383529,383535,383538,384624,385790,385855,385903,385950,385968,385968,387037,387969,388010,388040,388077,388085,388085,388799,389373,389739,389964,389964,389964,389964,390537,391108,391541,391929,392294,392298,392299,392906,393679,394369,395010,395588,395617,395623,396416,397046,397533,397976,398371,398388,398390,398393,398964,399477,399896,400245,400279,400281,400782,401314,401701,402112,402465,402482,402484,403070,403602,404071,404535,404917,404948,404951,404951
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23198,24970,27810,31295,32252,32333,32448,37326,40743,43158,45201,45595,45645,48579,51401,53969,55787,57561,57996,58039,60014,61338,62453,63779,63805,63931,63931,65010,66159,67816,69598,72791,73293,73304,75884,78446,80047,81401,82752,83083,83084,83870,84769,86354,87574,88607,88617,88617,88977,89289,91066,92520,93236,93253,93255,94016,94787,95964,96857,97789,97811,97814,99539,100762,101831,102218,102577,102598,102601,104037,105526,105892,106159,106393,106408,106408,107088,107712,107886,108035,108169,108180,108184,108510,108808,108969,109060,109060,109060,109060,110075,111167,111932,112273,112493,112494,112494,113318,114262,114658,114890,115061,115069,115071,115873,116610,116833,116990,117172,117181,117181,117182,117927,118333,118654,118788,118798,118798,119250,119777,120182,120589,120927,120933,120934,121465,122114,122703,123316,123806,123829,123833,123835
