Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356461,1607871,1837156,1866683,1871151,2137028,2357111,2545165,2700446,2842584,2852225,2853387,2961501,3055707,3141812,3227756,3306040,3316084,3316439,3453606,3612569,3770426,3915175,4051404,4061050,4062116,4198736,4337771,4473591,4645032,4796282,4820572,4823321,4981203,5147852,5299161,5448010,5587899,5611088,5613941,5760711,5911015,6065316,6222794,6389405,6402350,6403319,6554579,6688571,6815676,6950477,6952335,6954216,6954874,7034827,7127998,7222898,7299658,7370541,7381733,7382831,7460958,7535985,7615341,7677642,7736045,7743950,7744826,7788745,7827980,7859129,7915503,7955351,7961101,7961452,8004523,8043545,8087043,8117912,8168855,8169946,8170745,8246759,8327825,8409331,8490927,8575020,8592406,8593366,8696678,8804099,8908949,9005970,9109215,9110266,9110531,9235120,9371219,9496966,9625469,9633771,9660607,9664303,9840168,10030043,10210718,10377662,10523118,10564717,10573837,10729803,10869237,10978337,11033958,11076347,11091100,11093080,11146970,11207201,11283820,11380167,11460797,11483514,11484938,11590005,11675105,11780702,11851656,11913135,11929712,11931508,11938827,12038465,12114002,12162472,12200668,12211755,12212788,12214034,12254033,12302150,12389045,12454489,12470043,12472049,12519818,12563530,12637351,12695407,12746002,12766009,12768407,12817616,12897839,12952568,13024106,13026234,13036197,13037128,13084777,13124981,13158339,13194200,13252388,13275432,13277494,13292982,13302271,13309337,13317994,13326369,13327429,13327463,13427003,13539825,13544617,13547883,13550874,13551115,13551171,13628071,13696108,13698929,13701261,13703359,13703640,13703864,13742423,13776706,13778632,13780201,13781511,13781689,13781765,13806796,13828951,13843319,13844898,13846314,13846537,13846614,13864559,13882201,13883610,13884865,13885819,13886002,13886020,13900727,13915935,13917099,13918177,13919087,13919262,13919282,13980910,14027924,14079264,14103432,14103503,14103505,14103505,14168394,14229898,14303629,14354963,14426625,14427404,14427520,14526317,14647238,14770678,14885705,14990629,14996559,14996973,15080521,15157439,15226983,15290665,15345230,15347242,15347345,15347863,15405671,15463518,15512954,15552650,15554480,15554583,15581413
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223317,389198,550955,575101,582001,796128,1033725,1299346,1545073,1768311,1794497,1798337,2070853,2314551,2530640,2716843,2871650,2882669,2883841,3005876,3096517,3161352,3216611,3267753,3270501,3270925,3386490,3531239,3684537,3853152,3858337,3859685,3860152,4065112,4211843,4350294,4513154,4661284,4676125,4677481,4836455,4996839,5147062,5292017,5427929,5442321,5444086,5595309,5745495,5891989,6036392,6180240,6192178,6192870,6346555,6479116,6604796,6729371,6766316,6767526,6768193,6844103,6932776,7026492,7103211,7167125,7175337,7175783,7246242,7331628,7410170,7470873,7527146,7527553,7527724,7574838,7622571,7663870,7727255,7728620,7734906,7735495,7796654,7853602,7902001,7938308,7979220,7985012,7985987,8045672,8117283,8189104,8257706,8326183,8339250,8340481,8440595,8545100,8645478,8739124,8833483,8842886,8843481,8955976,9078019,9195449,9305509,9348952,9368829,9370976,9383317,9588848,9752589,9893824,10016812,10048564,10051944,10055080,10232696,10366739,10448659,10513570,10532571,10534675,10631616,10710647,10794206,10888963,10973975,10995825,10998366,11124857,11225860,11331355,11421928,11424532,11437994,11439196,11512276,11604772,11674881,11715854,11772554,11782705,11783565,11823933,11864961,11892546,11973749,12041897,12052033,12052468,12076165,12101553,12161281,12204152,12235704,12236615,12236637,12257861,12277331,12395178,12474499,12523589,12524596,12524796,12546768,12570507,12647542,12706763,12761331,12763148,12763344,12788153,12806090,12819577,12899238,12951708,12952845,12953011,13030177,13120451,13153677,13177211,13193998,13194479,13194513,13253692,13314813,13329995,13340991,13349945,13350360,13350391,13389077,13427756,13443034,13450944,13450993,13450997,13450999,13473417,13496937,13514285,13525019,13534231,13534500,13534522,13551850,13571411,13582476,13590965,13598128,13598439,13598496,13613461,13628918,13636057,13641920,13647346,13647582,13647601,13647849,13707434,13756680,13785677,13802048,13802432,13802466,13831096
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,57042,57042,57062,57080,57080,57080,57099,57192,57292,57477,57627,57627,57627,57628,57629,57629,57631,57631,57633,57633,69705,94507,122852,156427,186043,192365,192367,207252,238096,256542,265548,271115,271459,271566,284129,321683,363274,408970,426351,426904,426904,441777,472742,502110,521407,530342,530820,530829,545797,588601,636576,688841,725367,727369,727369,746527,783617,812792,828049,828224,828413,828416,844419,891219,941652,980193,1014220,1021174,1021659,1069521,1126740,1188394,1236081,1275569,1280965,1281616,1290121,1296285,1300789,1306991,1310419,1311542,1311543,1329484,1354424,1380150,1394981,1419682,1420322,1420655,1429438,1437705,1443508,1449175,1456457,1458682,1458699,1462368,1466773,1469751,1474991,1483840,1483967,1483967,1519938,1582252,1650566,1712271,1718993,1730303,1731376,1788671,1870577,1919739,1958026,1984444,1993952,1995177,2049262,2137983,2209777,2250366,2269241,2273017,2273512,2278039,2283443,2289558,2297032,2305542,2307296,2307773,2312002,2317586,2330191,2343170,2360024,2363184,2363633,2367609,2442593,2496738,2532889,2565900,2575644,2576604,2577695,2612616,2657111,2741093,2804364,2819320,2821293,2866694,2908199,2980476,3037067,3085962,3105204,3107546,3154974,3233585,3286775,3333718,3335263,3340840,3341217,3374432,3401899,3424252,3451693,3502184,3512020,3512832,3525646,3533307,3539010,3546372,3553875,3554777,3554809,3555429,3556045,3557355,3558433,3559553,3559608,3559608,3559931,3560221,3560944,3561558,3562102,3562160,3562163,3562475,3562877,3563415,3563919,3564422,3564465,3564476,3564792,3565110,3565416,3565965,3566429,3566498,3566511,3566831,3567157,3567639,3568031,3568351,3568369,3568375,3568592,3568859,3569198,3569496,3569799,3569824,3569827,3570315,3570743,3571165,3571490,3571492,3571492,3571492,3571901,3572215,3572557,3572941,3573306,3573338,3573345,3573649,3574058,3574447,3574821,3575171,3575365,3575517,3579186,3582788,3586371,3589959,3593527,3593723,3593761,3593794,3596796,3599412,3601860,3604280,3604431,3604460,3606235
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56385,56464,56587,56691,56883,56883,56883,56919,56949,56970,57015,57050,57050,57050,66102,88684,114864,145176,159419,160862,160863,181991,199122,204054,206388,208303,208335,208335,211229,231642,248652,257185,257236,257240,257241,272401,308420,347282,387035,402267,403143,403164,420107,451137,479028,499378,510653,511188,511216,526779,565110,606683,647606,673167,674441,674441,701880,740827,769990,787729,794081,794618,794677,809812,847721,890519,925756,952488,956003,956051,991908,1053690,1110216,1152921,1189020,1189187,1189267,1206697,1223067,1234336,1243639,1243970,1245269,1245326,1262316,1291918,1316973,1335437,1357084,1359840,1360176,1374243,1388861,1397167,1404153,1409803,1411144,1411242,1418454,1426695,1432871,1439366,1447753,1448814,1448882,1476713,1524370,1583460,1637237,1657995,1666344,1667126,1672863,1761039,1822352,1872394,1912187,1923444,1924729,1926334,2025150,2112871,2164093,2198721,2207076,2208101,2256388,2284349,2305831,2325573,2345479,2351296,2352208,2391609,2416348,2437999,2458041,2458951,2462607,2463102,2488851,2541176,2578926,2596674,2635216,2640434,2640862,2666801,2696387,2716267,2791229,2854296,2862800,2863170,2868501,2874045,2931003,2971794,3001538,3002380,3002393,3009626,3017194,3131074,3205215,3251503,3252389,3252471,3256628,3260875,3334107,3390565,3442195,3443583,3443713,3447554,3450533,3454622,3532700,3583634,3584625,3584712,3586942,3588710,3617572,3638375,3652933,3653165,3653181,3654100,3655079,3667359,3675637,3682616,3682760,3682773,3686689,3690735,3695508,3698325,3698354,3698354,3698354,3701387,3704439,3707483,3710559,3713781,3713880,3713881,3716499,3719496,3722597,3725380,3727880,3727989,3728008,3730392,3732472,3734358,3736064,3737647,3737717,3737718,3737731,3739733,3741574,3743183,3744640,3744715,3744725,3745650
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026821,1299169,1550394,1779529,1809056,1813524,2079400,2299482,2487536,2642815,2784953,2794592,2795754,2891796,2961200,3018960,3071329,3119997,3123719,3124072,3246354,3374473,3513884,3649627,3780289,3789591,3790550,3914607,4016088,4110317,4236062,4369931,4393668,4396417,4539426,4675110,4797051,4926603,5057557,5080268,5083112,5214914,5322414,5428740,5533953,5664038,5674981,5675950,5808052,5904954,6002884,6122428,6124111,6125803,6126458,6190408,6236779,6281246,6319465,6356321,6360559,6361172,6391437,6409245,6426947,6441561,6460476,6462985,6463210,6498624,6531695,6558340,6608512,6644932,6649559,6649909,6675039,6689121,6703286,6712780,6725295,6725460,6725744,6772877,6828903,6894779,6963492,7036156,7050647,7051520,7148208,7249243,7349447,7440676,7534829,7535713,7535978,7624301,7696656,7747570,7807650,7809159,7824192,7826795,7932962,8023375,8129711,8225281,8314002,8337952,8344509,8406561,8416621,8425001,8438353,8460852,8471630,8473090,8521139,8574814,8643885,8731958,8803291,8824039,8824976,8925038,9004071,9096623,9154198,9198500,9211851,9213193,9216504,9240685,9261580,9273280,9277888,9278947,9279010,9279113,9283253,9286024,9288301,9289929,9290329,9290344,9291791,9293210,9294257,9295309,9296443,9296622,9296641,9297731,9298816,9299917,9322616,9323115,9327304,9327858,9341472,9353395,9363607,9371268,9378165,9390604,9391832,9393788,9395017,9396018,9397021,9397610,9397750,9397752,9495627,9606580,9609824,9611837,9613479,9613657,9613713,9689860,9757204,9759195,9760857,9762313,9762529,9762749,9800816,9834471,9835799,9836815,9837600,9837733,9837797,9860932,9881366,9894483,9895460,9896358,9896506,9896567,9913107,9929258,9930120,9930935,9931522,9931669,9931681,9945106,9959115,9959899,9960649,9961220,9961362,9961379,10021804,10067816,10118368,10141986,10142055,10142057,10142057,10205964,10266582,10339539,10390101,10461033,10461776,10461885,10559772,10679511,10801873,10915891,11019887,11025594,11025850,11104939,11177625,11243099,11302750,11353352,11355151,11355214,11355696,11409931,11464649,11511218,11548146,11549788,11549860,11574541
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166730,332507,494072,518218,525118,739209,976776,1242376,1488058,1711261,1737447,1741287,2004751,2225867,2415776,2571667,2712231,2721807,2722978,2823885,2897395,2957298,3010223,3059450,3062166,3062590,3175261,3299597,3435885,3595967,3601101,3602445,3602911,3792711,3903423,4003012,4126119,4259017,4272982,4274317,4416348,4545702,4668034,4792639,4917276,4931133,4932870,5068530,5180385,5285306,5388786,5507073,5517737,5518429,5644675,5738289,5834806,5941642,5972235,5972908,5973516,6034291,6085055,6135973,6177455,6214637,6219334,6219732,6254334,6277938,6299954,6317952,6338126,6338366,6338457,6368141,6399504,6429534,6483616,6484650,6489637,6490169,6534331,6561656,6584785,6601779,6619258,6621993,6622576,6664224,6716460,6776418,6837370,6899658,6911273,6912401,7004661,7100393,7194056,7280719,7366242,7374471,7374993,7459260,7533310,7591227,7647129,7669290,7680740,7682100,7688613,7804612,7905268,7993621,8073333,8092871,8094885,8096301,8170223,8213128,8241411,8269651,8279903,8280932,8326652,8374902,8434411,8507608,8570940,8586538,8588124,8673238,8748178,8830907,8900112,8901780,8911460,8912167,8958419,8997441,9028142,9049585,9064550,9068981,9069402,9081251,9090131,9096234,9101121,9104851,9106152,9106216,9123796,9142741,9143926,9144785,9145560,9145619,9145628,9159259,9170849,9173039,9176765,9178852,9178956,9179072,9196126,9214848,9217476,9219347,9221354,9221761,9221824,9241067,9254803,9263132,9264328,9265505,9265630,9265706,9339206,9426223,9430220,9432684,9434679,9434913,9434931,9492512,9552030,9554758,9557328,9559170,9559430,9559444,9593888,9628223,9638567,9643569,9643589,9643593,9643595,9661965,9681341,9694880,9702197,9707967,9708136,9708157,9722043,9737662,9745230,9750704,9755196,9755390,9755426,9767209,9779849,9784879,9788879,9792540,9792697,9792715,9792949,9849787,9896786,9923855,9938635,9938934,9938958,9966314
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146949,167029,183760,196921,200967,201360,201409,205586,209266,213220,216262,218639,218917,218929,219007,222769,235189,298768,348882,358959,360214,361440,393346,416258,430277,441751,445182,445583,455993,463586,468386,472252,476170,477745,477916,482007,484841,487565,492872,492969,493438,493540,496175,497911,499313,500906,502136,503563,503605,504555,505334,505867,506346,506621,506633,506634,507633,508487,508711,508893,509073,509089,509089,509309,509562,509671,509781,509878,509891,509891,510312,513394,514696,516182,518055,519226,519843,524783,529561,533136,534617,536081,537134,537530,541542,545836,547207,548338,549659,550017,550141,552517,554615,555355,556002,556580,556782,556809,557970,559269,560295,560873,560877,560887,560890,561844,562764,563422,563997,564512,564644,564683,565248,565832,566395,566824,567448,567504,567531,567851,568167,568584,568842,569029,569077,569077,569077,569287,569451,569627,569803,569810,569812,569947
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273980,314633,343559,345239,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357226,358164,359015,359651,360196,360394,360412,361333,362121,362618,363031,363597,364183,364220,364911,365438,365876,367772,367856,368053,368053,368873,369687,370480,371239,372039,372808,372830,373548,373947,374309,374601,374884,374902,374902,375947,377200,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382475,383420,383473,383527,383533,383536,384621,385786,385851,385899,385946,385964,385964,387029,387961,388002,388032,388068,388076,388076,388791,389365,389731,389956,389956,389956,389956,390529,391101,391533,391921,392286,392290,392290,392896,393669,394358,394993,395571,395600,395606,396396,397026,397513,397956,398351,398368,398370,398373,398944,399457,399876,400224,400261,400263,400637
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48576,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93234,93251,93253,94014,94784,95959,96851,97782,97804,97807,99532,100754,101823,102210,102569,102590,102593,104029,105518,105885,106152,106386,106401,106401,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116977,117159,117168,117168,117169,117914,118320,118639,118773,118783,118783,119132
