Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53498,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240557,414583,583273,611122,619756,841228,1083699,1356121,1607474,1836711,1866230,1870697,2136559,2356583,2544625,2699883,2842003,2851644,2852806,2960917,3055127,3141227,3227153,3305405,3315383,3315738,3452831,3611698,3769488,3914165,4050370,4060018,4061082,4197625,4336577,4472317,4643701,4794873,4819165,4821913,4979605,5145898,5296684,5444627,5580411,5603556,5606399,5750301,5897211,6049989,6206396,6372270,6385162,6386131,6536856,6670063,6796575,6930870,6932718,6934594,6935251,7014721,7107223,7201567,7277805,7348158,7359253,7360340,7437948,7512368,7591087,7652644,7710435,7718255,7719115,7762806,7801790,7832793,7888993,7928728,7934436,7934787,7977671,8016501,8059866,8090581,8141194,8142258,8143055,8218896,8299775,8381133,8462546,8546351,8563650,8564610,8667741,8774910,8879490,8976329,9079247,9080289,9080554,9204966,9340540,9465256,9591969,9599687,9626173,9629869,9805333,9994584,10174701,10340885,10485694,10527148,10536248,10691562,10830143,10938577,10993702,11035684,11050342,11052312,11105789,11165444,11241340,11337197,11417310,11439967,11441387,11546000,11630640,11735786,11806384,11867423,11883936,11885724,11892921,11991508,12063436
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24964,44341,52682,55566,55776,55809,55809,55809,55820,55820,55821,55821,55821,55821,55843,55883,56056,56200,56318,56322,56322,56731,69145,223199,389000,550566,574697,581591,795570,1033058,1298560,1544150,1767218,1793374,1797210,2069608,2313171,2529177,2715271,2869997,2880983,2882159,3004094,3094639,3159414,3214609,3265693,3268441,3268864,3384337,3528913,3682057,3850512,3855691,3857036,3857497,4062231,4208749,4347023,4509686,4657660,4672488,4673843,4832498,4992387,5141913,5285861,5418489,5432826,5434582,5583021,5729850,5874707,6017900,6161007,6172889,6173577,6326401,6457909,6582831,6706833,6743576,6744776,6745437,6820814,6908796,7001794,7077896,7141267,7149406,7149849,7219745,7304303,7382115,7442078,7497743,7498146,7498316,7544987,7592283,7633241,7696316,7697665,7703920,7704507,7765343,7821829,7869964,7906003,7946590,7952336,7953303,8012680,8083917,8155523,8223903,8292098,8305110,8306325,8406077,8510081,8610004,8703309,8797132,8806492,8807081,8919052,9040382,9156438,9264519,9307028,9326551,9328642,9340169,9535514,9684337
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24838,44193,53498,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,57010,57010,57030,57048,57048,57048,57066,57156,57256,57442,57592,57592,57592,57593,57594,57594,57596,57596,57598,57598,69672,94478,122826,156392,185984,192240,192242,207066,237823,256213,265168,270716,271060,271166,283671,321139,362644,408285,425592,426144,426144,440863,471505,500372,518806,523764,524205,524205,536340,575786,622275,673485,709306,711263,711263,729897,766223,794827,809596,809768,809955,809957,825518,871654,921539,959563,993060,999918,1000394,1047757,1104374,1165394,1212346,1251216,1256529,1257164,1265469,1271402,1275766,1281803,1285127,1286208,1286209,1303972,1328725,1355408,1372139,1397985,1398677,1399071,1411955,1423032,1429843,1435586,1442707,1444877,1444893,1448457,1452654,1455488,1460570,1469136,1469255,1469255,1505067,1566883,1634192,1694144,1700284,1711223,1712296,1769323,1850753,1899510,1937218,1963273,1972676,1973890,2027495,2115439,2186639,2226777,2245317,2248999,2249486,2253743,2258705,2264286,2271417,2279589,2281297,2281773,2285773,2291132,2303486,2316241,2332801,2335929,2336378,2340239,2414404,2466142
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24964,44341,52682,55566,55776,55809,55809,55809,55820,55820,55821,55821,55821,55821,55843,55883,56056,56200,56318,56322,56322,56340,56419,56541,56644,56836,56836,56836,56870,56897,56918,56963,56998,56998,56998,66039,88606,114770,145066,159258,160672,160673,181737,198840,203757,206081,207991,208023,208023,210903,231237,248184,256669,256720,256724,256724,271803,307708,346471,386114,401281,402153,402174,418921,449561,476862,496292,504472,504921,504941,517936,553029,593091,632916,657828,659058,659058,685731,723714,752170,769422,775603,776133,776192,790904,828210,870385,905081,931339,934788,934835,970199,1031202,1087053,1129066,1164601,1164765,1164845,1181907,1197903,1208893,1217973,1218293,1219567,1219624,1236374,1265595,1290604,1309447,1331694,1334578,1334945,1351552,1369438,1380400,1387478,1393106,1394456,1394547,1401763,1409863,1416057,1422518,1430783,1431861,1431931,1459655,1506879,1564922,1617023,1637147,1645208,1645953,1650875,1730568,1783307
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183547,357553,526225,554074,562708,784162,1026543,1298865,1550032,1779119,1808638,1813105,2078966,2298989,2487031,2642287,2784407,2794046,2795208,2891245,2960649,3018401,3070761,3119421,3123143,3123496,3245765,3373875,3513275,3648997,3779654,3788958,3789916,3913954,4015438,4109673,4235416,4369281,4393021,4395769,4538742,4674393,4796312,4925821,5056647,5079351,5082194,5213961,5321425,5427714,5532911,5662964,5673899,5674868,5806959,5903840,6001748,6121274,6122950,6124639,6125294,6189203,6235569,6280028,6318242,6355098,6359335,6359946,6390191,6407994,6425693,6440298,6459219,6461726,6461951,6497337,6530388,6557027,6607190,6643601,6648228,6648578,6673699,6687776,6701944,6711433,6723938,6724102,6724386,6771492,6827503,6893360,6962053,7034706,7049193,7050067,7146740,7247750,7347839,7439043,7533164,7534047,7534312,7622618,7694948,7745847,7805897,7807405,7822459,7825062,7931143,8021474,8127739,8223165,8311631,8335543,8342093,8404007,8414013,8422343,8435657,8458087,8468854,8470312,8518229,8571771,8640659,8728585,8799739,8820474,8821408,8921247,9000046,9092397,9149840,9194000,9207319,9208653,9211957,9235907,9255613
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166658,332356,493730,517861,524755,738700,976161,1241642,1487187,1710220,1736376,1740212,2003569,2224565,2414407,2570205,2710739,2720311,2721486,2822357,2895799,2955657,3008528,3057702,3060418,3060841,3173434,3297676,3433873,3593843,3598971,3600312,3600773,3790428,3901041,4000552,4123572,4256379,4270335,4271669,4413577,4542826,4665051,4789569,4914017,4927905,4929641,5065085,5176821,5281616,5384984,5503179,5513831,5514519,5640670,5734195,5830661,5937411,5967973,5968643,5969245,6029910,6080586,6131409,6172815,6209928,6214618,6215014,6249546,6273101,6295062,6313012,6333142,6333381,6333471,6363080,6394380,6424348,6478343,6479372,6484353,6484883,6528965,6556223,6579285,6596221,6613626,6616343,6616920,6658495,6710617,6770485,6831363,6893565,6905161,6906281,6998420,7093997,7187394,7273930,7359210,7367421,7367938,7451945,7525860,7583621,7639349,7661354,7672764,7674104,7680652,7795246,7889909
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10436,33733,73315,107623,117528,119318,146763,166824,183500,196614,200662,201054,201103,205294,208962,212875,215896,218222,218499,218509,218610,222302,233482
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,7009,19271,19479,19598,35449,49240,57930,64907,68938,69580,69650,72544,74506,76163,76716,76947,76987,76987,77281,78709,85217,91928,91998,92491,92511,104867,122357,147452,180502,210790,218929,220265,260060,300691,329595,331268,332280,332489,332514,333817,334968,336395,337195,337982,338196,338206,338980,339462,339903,340303,340622,340688,340693,340725,341197,341681
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5894,6221,6553,6861,7139,7210,7212,7452,7643,7895,8147,8527,8579,8585,8642,9700,11121
