Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,70195,240558,414583,583280,611129,619763,841240,1083712,1356135,1607490,1836726,1866246,1870713,2136576,2356605,2544645,2699904,2842024,2851665,2852827,2960938,3055146,3141248,3227175,3305428,3315407,3315762,3452855,3611721,3769513,3914193,4050397,4060044,4061109,4197653,4336608,4472346,4643733,4794910,4819200,4821948,4979638,5145923,5296709,5444650,5580433,5603577,5606420,5750321,5897236,6050013,6206423,6372302,6385197,6386166,6536894,6670100,6796616,6930914,6932762,6934640,6935296,7014769,7107274,7201623,7277860,7348214,7359309,7360397,7438000,7512424,7591144,7652704,7710493,7718314,7719174,7762869,7801854,7832860,7889054,7928788,7934496,7934847,7977729,8016555,8059919,8090640,8141259,8142323,8143120,8218978,8299866,8381228,8462640,8546446,8563747,8564708,8667842,8775018,8879672,8976510,9079445,9080487,9080752,9205178,9340761,9465494,9592221,9599941,9626388,9630083,9805638,9994955,10175135,10341533,10486607,10528095,10537198,10692676,10831346,10939854,10995013,11037066,11051728,11053703,11107197,11166818,11242767,11338641,11418792,11441451,11442873,11547550,11632280,11737469,11808116,11869225,11885759,11887551,11894830,11994241,12069653,12117908,12155895,12166934,12167961,12169184,12208950,12256771,12343263,12408161,12423233
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56739,69153,223206,389012,550586,574718,581612,795603,1033092,1298602,1544198,1767278,1793438,1797274,2069681,2313253,2529265,2715363,2870091,2881076,2882247,3004188,3094748,3159528,3214727,3265814,3268562,3268986,3384465,3529048,3682197,3850657,3855836,3857181,3857643,4062387,4208912,4347191,4509860,4657846,4672675,4674030,4832695,4992596,5142126,5286075,5418712,5433051,5434807,5583251,5730091,5874959,6018179,6161293,6173178,6173868,6326704,6458237,6583174,6707197,6743946,6745149,6745815,6821207,6909210,7002223,7078334,7141717,7149860,7150303,7220204,7304780,7382619,7442589,7498264,7498667,7498837,7545521,7592831,7633808,7696901,7698254,7704511,7705099,7765949,7822467,7870621,7906674,7947296,7953046,7954017,8013415,8084702,8156342,8224741,8292916,8305931,8307153,8406932,8510975,8611034,8704384,8798339,8807706,8808299,8920415,9041794,9157991,9266151,9308763,9328307,9330415,9341895,9538828,9695335,9829962,9947134,9977737,9980965,9983862,10151361,10276648,10353026,10413543,10431014
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,57014,57014,57034,57052,57052,57052,57070,57161,57261,57447,57597,57597,57597,57598,57599,57599,57601,57601,57603,57603,69678,94485,122833,156399,185992,192249,192251,207075,237832,256222,265178,270726,271070,271176,283682,321149,362654,408295,425603,426155,426155,440874,471516,500383,518817,523775,524216,524216,536351,575799,622288,673500,709324,711282,711282,729917,766243,794848,809616,809788,809975,809977,825538,871677,921565,959588,993086,999944,1000420,1047780,1104398,1165420,1212373,1251243,1256557,1257192,1265499,1271432,1275796,1281833,1285158,1286239,1286240,1304001,1328746,1355572,1372572,1398580,1399274,1399669,1412892,1424104,1430964,1436733,1443879,1446058,1446074,1449652,1453858,1456702,1461786,1470356,1470475,1470475,1506292,1568112,1635436,1695395,1701536,1712449,1713520,1770585,1852072,1900941,1938944,1965258,1974753,1975984,2029851,2118042,2189415,2229614,2248189,2251876,2252367,2256633,2261596,2267178,2274311,2282486,2284195,2284671,2288672,2294031,2306391,2319160,2335728,2338863,2339312,2343255,2418092,2472129,2508125,2540991,2550690,2551645,2552733,2587495,2631717,2715342,2778113,2792603
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56348,56427,56549,56652,56844,56844,56844,56878,56906,56927,56972,57007,57007,57007,66049,88619,114783,145079,159272,160687,160688,181754,198857,203774,206098,208009,208041,208041,210921,231255,248202,256687,256738,256742,256742,271822,307728,346493,386139,401306,402178,402199,418948,449592,476895,496325,504505,504954,504974,517970,553064,593130,632959,657872,659103,659103,685780,723781,752246,769504,775688,776221,776280,790999,828310,870487,905185,931447,934898,934945,970308,1031327,1087186,1129203,1164740,1164904,1164984,1182051,1198054,1209063,1218149,1218471,1219746,1219803,1236554,1265800,1290821,1309670,1331920,1334804,1335171,1351784,1369682,1380645,1387729,1393360,1394710,1394803,1402023,1410135,1416334,1422799,1431070,1432148,1432218,1459981,1507213,1565357,1617480,1637611,1645674,1646419,1651342,1731523,1786034,1830056,1864628,1874896,1876042,1877442,1966954,2046609,2092888,2123738,2130837
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357549,526228,554077,562711,784170,1026551,1298874,1550043,1779129,1808649,1813116,2078978,2299006,2487046,2642303,2784423,2794062,2795224,2891260,2960661,3018415,3070776,3119436,3123158,3123511,3245780,3373889,3513291,3649015,3779671,3788974,3789933,3913971,4015459,4109692,4235438,4369307,4393045,4395793,4538764,4674407,4796326,4925833,5056658,5079361,5082204,5213970,5321437,5427725,5532923,5662978,5673915,5674884,5806977,5903857,6001768,6121298,6122974,6124665,6125319,6189231,6235597,6280058,6318272,6355128,6359365,6359977,6390220,6408026,6425724,6440331,6459250,6461757,6461982,6497370,6530422,6557064,6607221,6643630,6648257,6648607,6673728,6687809,6701976,6711467,6723974,6724139,6724423,6771541,6827554,6893414,6962107,7034761,7049250,7050125,7146800,7247817,7347980,7439186,7533317,7534200,7534465,7622781,7695118,7746022,7806082,7807591,7822635,7825239,7931368,8021741,8128042,8223581,8312259,8336193,8342747,8404774,8414806,8423166,8436482,8458969,8469739,8471198,8519124,8572630,8641570,8729511,8800700,8821437,8822373,8922275,9001164,9093552,9151030,9195252,9208585,9209923,9213227,9237329,9258207,9269850,9274398,9275455,9275517,9275601,9279673,9282426,9284661,9286241,9286625
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332360,493742,517874,524768,738725,976186,1241675,1487226,1710271,1736431,1740267,2003632,2224634,2414482,2570284,2710819,2720389,2721559,2822434,2895891,2955754,3008629,3057805,3060521,3060945,3173544,3297793,3433995,3593970,3599098,3600439,3600901,3790565,3901184,4000698,4123721,4256540,4270497,4271831,4413747,4543004,4665231,4789750,4914207,4928097,4929833,5065281,5177027,5281829,5385220,5503421,5514075,5514765,5640924,5734456,5830928,5937693,5968258,5968928,5969535,6030208,6080900,6131736,6173149,6210270,6214962,6215358,6249896,6273453,6295433,6313386,6333524,6333763,6333853,6363470,6394777,6424745,6478752,6479783,6484765,6485296,6529391,6556656,6579725,6596669,6614106,6616827,6617408,6658998,6711158,6771059,6831950,6894129,6905728,6906853,6999013,7094616,7188142,7274719,7360124,7368342,7368863,7452975,7526931,7584732,7640517,7662618,7674048,7675406,7681906,7797586,7898108,7986245,8065795,8085299,8087308,8088708,8162314,8204933,8232928,8260827,8270865
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10440,33739,73340,107644,117550,119340,146787,166849,183530,196646,200693,201085,201134,205325,208993,212907,215939,218285,218563,218575,218676,222430,234840,298362,348346,358419,359673,360892,392611,415346,429206,440175,443503
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,6601,18705,18910,19028,34545,48208,56850,63800,67806,68439,68509,71390,73343,74990,75538,75772,75812,75812,76105,77531,84036,90744,90814,91304,91324,103685,121142,146152,179008,209090,217149,218467,258051,298498,327273,328917,329908,330113,330138,331440,332592,334019,334819,335606,335819,335829,336603,337085,337526,337926,338245,338311,338316,338348,338820,339317,339933,340506,340789,340799,340850,341782,342628,343260,343807,344005
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7902,8154,8534,8585,8590,8647,9719,11193,13661,16711,17542,17615,17712,22093,25106,27210,28978,29312
