Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240611,414657,583492,611345,619983,841499,1084009,1356456,1607864,1837149,1866675,1871143,2137020,2357103,2545157,2700438,2842576,2852217,2853379,2961492,3055700,3141803,3227745,3306028,3316072,3316427,3453594,3612558,3770413,3915160,4051388,4061033,4062099,4198720,4337755,4473574,4645013,4796262,4820552,4823301,4981174,5147821,5299131,5447979,5587869,5611059,5613912,5760681,5910982,6065282,6222760,6389372,6402318,6403287,6554545,6688536,6815639,6950439,6952297,6954178,6954836,7034788,7127958,7222856,7299616,7370500,7381692,7382790,7460917,7535943,7615298,7677598,7736002,7743908,7744784,7788700,7827930,7859078,7915450,7955297,7961047,7961398,8004469,8043492,8086991,8117860,8168805,8169896,8170695,8246709,8327775,8409282,8490878,8574970,8592356,8593316,8696625,8804045,8908895,9005915,9109160,9110211,9110476,9235063,9371161,9496904,9625404,9633706,9660542,9664238,9840098,10029974,10210646,10377591,10523046,10564646,10573765,10729730,10869163,10978263,11033884,11076277,11091029,11093009,11146901,11207131,11283749,11380097,11460726,11483444,11484868,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038392,12113928,12162398,12200592,12211679,12212712,12213958,12253958,12302077,12388970,12454412,12469965,12471971,12519739,12563451,12637272,12695328,12745923,12765929,12768327,12817537,12897759,12952486,13024022,13026150,13036114,13037045,13084693,13124898,13158252,13194113,13252297,13275340,13277402,13292890,13302179,13309243,13317900,13326274,13327334,13327368,13426908,13539729,13544521,13547787,13550777,13551018,13551074,13627974,13696010,13698832,13701163,13703257,13703538,13703762,13742321,13776601,13778525,13780094,13781405,13781583,13781659,13806689,13828844,13843199,13844777,13846190,13846413,13846490,13864430,13882070,13883476,13884729,13885680,13885863,13885881,13900587,13915794,13916957,13918034,13918942,13919117,13919135,13983032,14033082,14087991,14115000,14115076,14115078,14115078,14180901,14242441,14316205,14367535,14439163,14439942,14440058,14538857,14659773,14782947,14897803,15002684,15008614,15009028,15092429,15169373,15238789,15302231,15356190,15358089,15358192,15358710,15392956
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56774,69194,223313,389192,550949,575095,581995,796119,1033716,1299338,1545063,1768300,1794484,1798324,2070838,2314537,2530627,2716827,2871629,2882647,2883819,3005853,3096499,3161332,3216591,3267732,3270480,3270904,3386466,3531212,3684503,3853113,3858298,3859646,3860113,4065072,4211799,4350251,4513106,4661233,4676074,4677430,4836404,4996776,5146998,5291949,5427857,5442249,5444014,5595230,5745406,5891900,6036299,6180144,6192082,6192774,6346455,6479009,6604683,6729254,6766196,6767406,6768073,6843982,6932654,7026369,7103085,7166996,7175208,7175654,7246107,7331485,7410026,7470728,7526996,7527403,7527574,7574685,7622414,7663709,7727089,7728454,7734740,7735329,7796485,7853435,7901833,7938141,7979054,7984846,7985821,8045504,8117115,8188932,8257533,8326010,8339077,8340308,8440419,8544924,8645302,8738947,8833306,8842710,8843305,8955798,9077836,9195263,9305318,9348758,9368635,9370782,9383120,9588649,9752384,9893602,10016579,10048325,10051705,10054840,10232432,10366456,10448374,10513286,10532284,10534386,10631299,10710325,10793882,10888636,10973642,10995486,10998028,11124513,11225514,11331001,11421570,11424174,11437635,11438837,11511917,11604411,11674520,11715491,11772190,11782341,11783200,11823565,11864591,11892176,11973376,12041521,12051657,12052092,12075788,12101176,12160896,12203766,12235316,12236227,12236249,12257473,12276943,12394784,12474102,12523192,12524198,12524398,12546366,12570103,12647114,12706334,12760900,12762716,12762912,12787719,12805654,12819138,12898797,12951265,12952402,12952567,13029731,13120002,13153225,13176755,13193538,13194019,13194053,13253228,13314347,13329527,13340522,13349474,13349888,13349919,13388602,13427277,13442545,13450454,13450503,13450507,13450509,13472928,13496443,13513780,13524510,13533721,13533990,13534012,13551335,13570891,13581951,13590438,13597594,13597905,13597962,13612924,13628376,13635513,13641361,13646765,13646987,13647006,13647255,13682423
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,57041,57041,57061,57079,57079,57079,57098,57190,57290,57475,57625,57625,57625,57626,57627,57627,57629,57629,57631,57631,69702,94505,122849,156423,186038,192360,192362,207247,238091,256536,265542,271109,271453,271560,284123,321677,363268,408963,426344,426897,426897,441770,472734,502102,521398,530334,530812,530821,545789,588593,636568,688834,725360,727362,727362,746521,783611,812785,828042,828217,828406,828409,844412,891211,941644,980184,1014212,1021166,1021651,1069513,1126731,1188383,1236071,1275557,1280953,1281604,1290109,1296270,1300774,1306976,1310404,1311527,1311528,1329469,1354410,1380136,1394967,1419669,1420309,1420642,1429425,1437692,1443495,1449162,1456444,1458669,1458686,1462354,1466760,1469738,1474979,1483827,1483954,1483954,1519925,1582239,1650552,1712256,1718978,1730288,1731361,1788656,1870563,1919725,1958012,1984430,1993938,1995163,2049248,2137967,2209760,2250349,2269225,2273001,2273496,2278024,2283428,2289543,2297017,2305527,2307281,2307758,2311987,2317570,2330174,2343153,2360007,2363167,2363616,2367592,2442575,2496720,2532871,2565880,2575624,2576584,2577675,2612596,2657092,2741072,2804341,2819296,2821269,2866670,2908175,2980450,3037040,3085935,3105177,3107519,3154947,3233557,3286746,3333689,3335234,3340812,3341189,3374403,3401871,3424222,3451663,3502153,3511988,3512800,3525614,3533275,3538976,3546338,3553840,3554742,3554774,3555394,3556010,3557320,3558398,3559518,3559573,3559573,3559896,3560186,3560910,3561523,3562066,3562124,3562127,3562439,3562841,3563378,3563882,3564386,3564429,3564440,3564755,3565073,3565379,3565928,3566390,3566459,3566472,3566792,3567118,3567597,3567988,3568307,3568325,3568331,3568548,3568815,3569154,3569452,3569755,3569780,3569783,3570276,3570711,3571139,3571466,3571468,3571468,3571468,3571900,3572214,3572556,3572941,3573305,3573337,3573344,3573648,3574057,3574446,3574818,3575169,3575363,3575515,3579184,3582785,3586368,3589949,3593519,3593714,3593752,3593785,3595404
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56383,56462,56585,56689,56881,56881,56881,56917,56947,56968,57013,57048,57048,57048,66099,88680,114860,145171,159409,160851,160852,181979,199114,204046,206380,208295,208327,208327,211221,231633,248643,257176,257227,257231,257232,272390,308408,347274,387026,402257,403133,403154,420096,451122,479013,499360,510634,511169,511197,526761,565089,606662,647587,673148,674422,674422,701859,740804,769967,787707,794058,794595,794654,809789,847699,890496,925731,952462,955977,956025,991878,1053655,1110181,1152884,1188981,1189148,1189228,1206660,1223029,1234295,1243598,1243929,1245228,1245285,1262273,1291875,1316928,1335392,1357040,1359796,1360132,1374198,1388816,1397122,1404108,1409758,1411099,1411197,1418410,1426653,1432829,1439325,1447712,1448773,1448841,1476669,1524326,1583414,1637190,1657947,1666296,1667078,1672815,1760990,1822301,1872328,1912110,1923363,1924648,1926253,2025062,2112774,2163994,2198622,2206975,2207998,2256259,2284216,2305699,2325440,2345343,2351154,2352066,2391462,2416200,2437846,2457886,2458796,2462451,2462946,2488695,2541019,2578770,2596516,2635056,2640274,2640701,2666638,2696222,2716102,2791060,2854124,2862628,2862998,2868329,2873873,2930823,2971612,3001355,3002197,3002210,3009443,3017011,3130886,3205026,3251313,3252198,3252280,3256435,3260681,3333890,3390347,3441975,3443362,3443492,3447332,3450310,3454396,3532472,3583406,3584397,3584484,3586714,3588482,3617341,3638142,3652698,3652930,3652946,3653865,3654843,3667122,3675399,3682378,3682522,3682535,3686450,3690497,3695267,3698084,3698113,3698113,3698113,3701147,3704198,3707242,3710317,3713538,3713637,3713638,3716255,3719250,3722350,3725132,3727630,3727739,3727758,3730141,3732219,3734104,3735808,3737388,3737454,3737455,3737468,3738661
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357596,526413,554266,562904,784401,1026819,1299166,1550389,1779524,1809050,1813518,2079394,2299476,2487530,2642809,2784947,2794586,2795748,2891790,2961195,3018954,3071322,3119990,3123712,3124065,3246347,3374467,3513877,3649618,3780279,3789580,3790539,3914597,4016078,4110306,4236050,4369918,4393655,4396404,4539404,4675087,4797029,4926581,5057535,5080247,5083091,5214892,5322389,5428714,5533926,5664012,5674956,5675925,5808024,5904925,6002854,6122397,6124080,6125772,6126427,6190376,6236747,6281212,6319432,6356288,6360526,6361139,6391404,6409212,6426915,6441527,6460445,6462955,6463180,6498591,6531660,6558304,6608474,6644893,6649520,6649870,6675000,6689082,6703248,6712742,6725257,6725422,6725706,6772839,6828864,6894741,6963454,7036117,7050608,7051481,7148167,7249200,7349404,7440631,7534785,7535669,7535934,7624255,7696609,7747521,7807599,7809108,7824141,7826744,7932907,8023320,8129653,8225223,8313943,8337893,8344449,8406501,8416561,8424941,8438293,8460795,8471572,8473032,8521082,8574756,8643826,8731900,8803232,8823981,8824918,8924978,9004013,9096566,9154140,9198444,9211795,9213137,9216447,9240627,9261521,9273221,9277829,9278888,9278951,9279054,9283195,9285967,9288244,9289872,9290272,9290287,9291733,9293152,9294201,9295254,9296388,9296567,9296586,9297677,9298762,9299862,9322558,9323057,9327246,9327800,9341414,9353337,9363547,9371208,9378103,9390542,9391770,9393726,9394955,9395956,9396959,9397548,9397688,9397690,9495565,9606517,9609761,9611774,9613415,9613593,9613649,9689796,9757139,9759130,9760792,9762245,9762461,9762681,9800748,9834400,9835727,9836743,9837528,9837661,9837725,9860860,9881294,9894398,9895374,9896271,9896419,9896480,9913015,9929164,9930026,9930840,9931425,9931572,9931584,9945008,9959016,9959799,9960548,9961117,9961259,9961274,10023964,10073006,10127121,10153578,10153652,10153654,10153654,10218472,10279126,10352116,10402673,10473573,10474316,10474425,10572314,10692048,10814144,10927993,11031945,11037652,11037908,11116850,11189563,11254909,11314330,11364324,11366011,11366074,11366556,11398833
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166728,332503,494068,518214,525114,739202,976769,1242370,1488050,1711252,1737436,1741276,2004739,2225857,2415767,2571656,2712220,2721796,2722967,2823874,2897385,2957286,3010211,3059437,3062153,3062577,3175245,3299579,3435860,3595937,3601071,3602415,3602881,3792682,3903391,4002977,4126080,4258976,4272941,4274276,4416308,4545654,4667985,4792589,4917223,4931080,4932817,5068469,5180317,5285238,5388712,5506996,5517660,5518352,5644596,5738205,5834716,5941547,5972138,5972811,5973419,6034193,6084955,6135873,6177354,6214534,6219231,6219629,6254229,6277830,6299845,6317844,6338015,6338255,6338346,6368025,6399385,6429414,6483491,6484525,6489512,6490044,6534205,6561532,6584662,6601657,6619136,6621871,6622454,6664101,6716337,6776291,6837242,6899530,6911145,6912273,7004529,7100259,7193922,7280583,7366106,7374336,7374858,7459126,7533171,7591087,7646985,7669144,7680594,7681954,7688464,7804462,7905114,7993465,8073177,8092713,8094727,8096142,8170047,8212942,8241225,8269466,8279717,8280746,8326465,8374713,8434219,8507414,8570743,8586341,8587928,8673041,8747980,8830706,8899909,8901577,8911257,8911964,8958216,8997237,9027937,9049380,9064346,9068777,9069198,9081046,9089926,9096029,9100917,9104647,9105948,9106012,9123591,9142536,9143721,9144581,9145355,9145414,9145423,9159054,9170644,9172833,9176557,9178644,9178748,9178864,9195917,9214638,9217264,9219135,9221142,9221549,9221612,9240854,9254589,9262918,9264114,9265289,9265414,9265489,9338987,9426001,9429998,9432461,9434454,9434688,9434706,9492284,9551801,9554528,9557098,9558938,9559197,9559211,9593653,9627983,9638320,9643321,9643341,9643345,9643347,9661717,9681089,9694617,9701931,9707701,9707870,9707891,9721773,9737389,9744953,9750426,9754913,9755107,9755143,9766924,9779561,9784590,9788578,9792220,9792367,9792385,9792620,9826063
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358952,360207,361433,393338,416249,430267,441741,445172,445573,455982,463575,468375,472241,476159,477734,477905,481996,484830,487552,492859,492956,493425,493527,496162,497898,499300,500893,502123,503549,503591,504541,505320,505853,506331,506606,506618,506619,507618,508471,508695,508877,509057,509073,509073,509293,509546,509655,509765,509862,509875,509875,510296,513378,514680,516166,518039,519210,519827,524767,529544,533119,534600,536064,537117,537513,541524,545818,547189,548320,549641,549999,550123,552499,554597,555337,555984,556562,556764,556791,557952,559251,560276,560854,560858,560868,560871,561825,562745,563403,563978,564493,564625,564664,565229,565813,566376,566805,567429,567485,567512,567832,568148,568565,568822,569009,569057,569057,569057,569184
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98831,105549,105620,106113,106133,118535,136091,161268,194356,224673,232815,234153,273981,314635,343562,345242,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357167,357177,357229,358167,359018,359654,360199,360397,360415,361336,362124,362621,363034,363600,364185,364222,364913,365440,365878,367775,367859,368056,368056,368876,369690,370483,371242,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383475,383529,383535,383538,384623,385788,385853,385901,385948,385966,385966,387031,387963,388004,388034,388070,388078,388078,388792,389365,389731,389956,389956,389956,389956,390529,391101,391533,391921,392285,392289,392289,392895,393668,394357,394992,395570,395599,395605,396395,397025,397512,397952,398347,398364,398366,398369,398719
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94014,94784,95960,96852,97783,97805,97808,99533,100755,101824,102211,102570,102591,102594,104030,105519,105886,106152,106386,106401,106401,107079,107703,107877,108025,108158,108169,108173,108499,108797,108958,109049,109049,109049,109049,110064,111156,111921,112262,112482,112483,112483,113307,114252,114648,114880,115051,115059,115061,115859,116596,116819,116975,117157,117166,117166,117167,117699
