Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414673,583514,611368,620006,841524,1084041,1356490,1607905,1837193,1866723,1871191,2137072,2357157,2545216,2700498,2842642,2852283,2853445,2961563,3055779,3141887,3227831,3306118,3316162,3316517,3453682,3612647,3770503,3915254,4051485,4061131,4062198,4198820,4337858,4473686,4645130,4796385,4820674,4823423,4981321,5147979,5299293,5448151,5588048,5611236,5614089,5760873,5911188,6065496,6222985,6389602,6402547,6403516,6554790,6688791,6815901,6950703,6952561,6954442,6955100,7035061,7128235,7223140,7299899,7370784,7381981,7383079,7461206,7536233,7615599,7677904,7736309,7744214,7745090,7789012,7828251,7859405,7915780,7955631,7961381,7961732,8004806,8043830,8087335,8118205,8169153,8170244,8171043,8247076,8328157,8409676,8491276,8575383,8592769,8593730,8697042,8804464,8909320,9006341,9109587,9110639,9110904,9235508,9371614,9497359,9625870,9634174,9661017,9664713,9840586,10030471,10211152,10378107,10523568,10565164,10574284,10730261,10869704,10978813,11034435,11076828,11091582,11093563,11147456,11207686,11284308,11380655,11461286,11484004,11485429,11590490,11675604,11781198,11852153,11913633,11930213,11932010,11939330,12038971,12114509,12162978,12201177,12212275,12213310,12214554,12254554,12302672,12389577,12455019,12470573,12472580,12520353,12564065,12637890,12695954,12746551,12766564,12768967,12818178,12898406,12953136,13024693,13026821,13036785,13037716,13085386,13125604,13158964,13194826,13253017,13276063,13278125,13293617,13302906,13310164,13318826,13327207,13328270,13328304,13427853,13540680,13545475,13548742,13551733,13551974,13552030,13628933,13696970,13699792,13702125,13704224,13704505,13704729,13743293,13777588,13779517,13781086,13782396,13782574,13782650,13807689,13829881,13844263,13845845,13847260,13847484,13847561,13865510,13883153,13884568,13885824,13886778,13886961,13886979,13901738,13916950,13918120,13919218,13920130,13920305,13920323,13985659,14037505,14092537,14119581,14119658,14119663,14119663,14185483,14247055,14320863,14372273,14443977,14444757,14444958,14543872,14664943,14788494,14903780,15008845,15014790,15015206,15099041,15176125,15245755,15309570,15364271,15366284,15366390,15366910,15424769,15482698,15532341,15572332,15574160,15574264,15613879,15659177,15698814,15735012,15764727,15766126,15766254,15800895,15833351,15865136,15894680,15919474,15921849,15922111,15922290,15948379,15975044,16000564,16024320,16027121,16027327,16051042,16073320,16093154,16110943,16128925,16131844,16132049,16143717
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223332,389216,550979,575125,582025,796163,1033766,1299397,1545136,1768379,1794570,1798409,2070941,2314650,2530750,2716959,2871779,2882798,2883970,3006010,3096676,3161513,3216773,3267921,3270671,3271095,3386662,3531418,3684722,3853349,3858534,3859882,3860350,4065320,4212064,4350534,4513410,4661548,4676390,4677746,4836744,4997146,5147388,5292359,5428294,5442686,5444452,5595704,5745914,5892432,6036852,6180706,6192648,6193341,6347048,6479635,6605333,6729931,6766885,6768095,6768761,6844688,6933371,7027109,7103852,7167774,7175986,7176432,7246909,7332307,7410860,7471575,7527854,7528261,7528434,7575565,7623320,7664636,7728032,7729399,7735685,7736274,7797445,7854396,7902812,7939129,7980053,7985847,7986822,8046534,8118196,8190036,8258654,8327147,8340218,8341450,8441576,8546098,8646496,8740175,8834558,8843967,8844564,8957079,9079133,9196575,9306645,9350100,9369983,9372131,9384482,9590050,9753825,9895086,10018095,10049853,10053235,10056377,10234019,10368078,10450008,10514926,10533933,10536040,10633004,10712051,10795627,10890399,10975421,10997276,10999819,11126334,11227352,11332850,11423427,11426031,11439498,11440700,11513809,11606320,11676430,11717405,11774112,11784264,11785124,11825497,11866536,11894128,11975341,12043499,12053637,12054072,12077772,12103164,12162899,12205781,12237335,12238246,12238268,12259499,12278973,12396830,12476167,12525265,12526272,12526472,12548456,12572210,12649262,12708488,12763064,12764882,12765078,12789891,12807828,12821504,12901177,12953653,12954790,12954956,13032133,13122417,13155650,13179187,13195976,13196457,13196491,13255684,13316811,13331997,13343000,13351960,13352375,13352407,13391103,13429799,13445085,13452998,13453047,13453051,13453053,13475472,13499042,13516399,13527136,13536351,13536621,13536643,13553991,13573561,13584637,13593138,13600305,13600616,13600673,13615708,13631192,13638336,13644254,13649776,13650023,13650044,13650322,13715630,13768967,13801311,13819369,13819790,13819828,13866786,13921080,13982462,14030798,14086182,14087419,14087484,14166122,14260459,14361879,14462604,14553649,14557909,14558165,14558667,14652303,14740427,14821280,14891692,14895878,14896090,14938725,14997571,15054599,15108928,15156507,15160275,15160514,15189050
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69715,94521,122868,156442,186060,192382,192384,207268,238113,256559,265565,271132,271477,271585,284146,321701,363296,408995,426376,426929,426929,441807,472775,502145,521443,530379,530857,530866,545835,588643,636621,688892,725418,727420,727420,746579,783673,812848,828105,828280,828469,828472,844475,891276,941710,980247,1014279,1021236,1021721,1069584,1126803,1188463,1236153,1275640,1281035,1281686,1290190,1296352,1300858,1307058,1310486,1311609,1311610,1329552,1354493,1380223,1395053,1419758,1420397,1420730,1429513,1437783,1443585,1449254,1456544,1458769,1458786,1462451,1466857,1469834,1475075,1483924,1484051,1484051,1520024,1582339,1650651,1712357,1719079,1730395,1731468,1788765,1870673,1919836,1958124,1984544,1994051,1995276,2049360,2138082,2209880,2250469,2269345,2273120,2273615,2278142,2283546,2289662,2297136,2305647,2307401,2307878,2312108,2317695,2330298,2343277,2360131,2363291,2363740,2367715,2442704,2496849,2532999,2566012,2575766,2576728,2577818,2612738,2657234,2741227,2804495,2819453,2821427,2866831,2908337,2980618,3037217,3086113,3105361,3107708,3155137,3233753,3286943,3333901,3335446,3341023,3341400,3374622,3402093,3424447,3451889,3502381,3512218,3513030,3525847,3533508,3539400,3546763,3554272,3555177,3555209,3555830,3556446,3557757,3558835,3559955,3560010,3560010,3560333,3560623,3561349,3561963,3562508,3562566,3562569,3562886,3563291,3563832,3564336,3564837,3564880,3564891,3565208,3565526,3565833,3566385,3566849,3566918,3566931,3567252,3567580,3568065,3568457,3568778,3568796,3568802,3569020,3569287,3569631,3569937,3570242,3570267,3570270,3570766,3571204,3571632,3571958,3571960,3571960,3571960,3572331,3572643,3572987,3573370,3573732,3573764,3573771,3574084,3574498,3574887,3575270,3575626,3575822,3575974,3579650,3583243,3586808,3590399,3593983,3594179,3594218,3594251,3597197,3599801,3602252,3604711,3604862,3604891,3607833,3610653,3613224,3615776,3618302,3618466,3618483,3621362,3624014,3626704,3629540,3632301,3632586,3632621,3632664,3635965,3639073,3641779,3644581,3644869,3644913,3648204,3651462,3654438,3657331,3660341,3660852,3660903,3663315
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159441,160884,160885,182017,199153,204086,206420,208335,208368,208368,211263,231677,248688,257222,257273,257277,257278,272440,308459,347327,387081,402315,403192,403213,420160,451199,479093,499447,510729,511264,511293,526861,565199,606778,647711,673277,674552,674552,701993,740950,770117,787859,794214,794751,794810,809945,847857,890668,925911,952646,956161,956209,992075,1053865,1110396,1153108,1189212,1189379,1189461,1206897,1223281,1234553,1243855,1244186,1245485,1245542,1262533,1292132,1317190,1335659,1357311,1360068,1360404,1374479,1389139,1397446,1404437,1410093,1411434,1411531,1418746,1426984,1433158,1439657,1448051,1449112,1449180,1477012,1524670,1583763,1637546,1658307,1666658,1667440,1673178,1761373,1822701,1872748,1912545,1923802,1925087,1926694,2025516,2113242,2164467,2199095,2207454,2208479,2256777,2284745,2306230,2325981,2345893,2351711,2352623,2392037,2416782,2438435,2458481,2459391,2463048,2463543,2489302,2541638,2579391,2597141,2635689,2640908,2641336,2667281,2696876,2716763,2791735,2854811,2863317,2863687,2869019,2874564,2931526,2972330,3002076,3002918,3002931,3010166,3017736,3131624,3205779,3252076,3252962,3253044,3257206,3261464,3334707,3391169,3442802,3444191,3444321,3448164,3451143,3455417,3533506,3584443,3585434,3585521,3587752,3589522,3618391,3639196,3653756,3653988,3654004,3654923,3655904,3668185,3676468,3683451,3683595,3683608,3687531,3691581,3696354,3699173,3699202,3699202,3699202,3702237,3705293,3708339,3711416,3714642,3714741,3714742,3717367,3720365,3723468,3726244,3728746,3728855,3728874,3731257,3733333,3735215,3736934,3738516,3738586,3738587,3738600,3740609,3742464,3744080,3745542,3745616,3745626,3747055,3748528,3749918,3751300,3752529,3752592,3752598,3754074,3755557,3756968,3758593,3760004,3760166,3760196,3760245,3764376,3768235,3771926,3775955,3776283,3776317,3779038,3782602,3785827,3789000,3792051,3792426,3792481,3794628
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526429,554282,562920,784419,1026843,1299192,1550421,1779559,1809089,1813557,2079437,2299521,2487580,2642860,2785004,2794643,2795805,2891848,2961258,3019019,3071389,3120058,3123780,3124133,3246414,3374534,3513944,3649689,3780353,3789654,3790613,3914674,4016157,4110390,4236135,4370009,4393745,4396494,4539514,4675204,4797148,4926708,5057669,5080379,5083223,5215038,5322545,5428875,5534093,5664184,5675127,5676096,5808211,5905118,6003053,6122598,6124281,6125973,6126628,6190586,6236959,6281430,6319652,6356505,6360745,6361358,6391622,6409430,6427136,6441751,6460669,6463179,6463404,6498822,6531899,6558547,6608722,6645145,6649772,6650122,6675254,6689337,6703505,6713001,6725517,6725683,6725967,6773119,6829157,6895046,6963761,7036431,7050922,7051796,7148488,7249523,7349734,7440962,7535116,7536001,7536266,7624602,7696963,7747877,7807964,7809474,7824508,7827111,7933284,8023705,8130049,8225630,8314354,8338302,8344859,8406923,8416988,8425372,8438725,8461226,8472006,8473467,8521519,8575193,8644267,8732340,8803673,8824422,8825360,8925415,9004459,9097008,9154584,9198887,9212241,9213584,9216897,9241076,9261972,9273672,9278281,9279340,9279403,9279506,9283648,9286419,9288695,9290324,9290722,9290737,9292185,9293603,9294650,9295702,9296837,9297016,9297035,9298126,9299211,9300313,9323016,9323515,9327705,9328259,9341887,9353816,9364029,9371690,9378589,9391029,9392257,9394214,9395443,9396447,9397454,9398043,9398183,9398185,9496068,9607026,9610271,9612285,9613927,9614105,9614161,9690311,9757655,9759645,9761308,9762764,9762980,9763200,9801267,9834931,9836259,9837275,9838062,9838195,9838259,9861400,9881870,9894999,9895976,9896873,9897022,9897083,9913625,9929774,9930639,9931455,9932041,9932188,9932200,9945668,9959679,9960463,9961225,9961795,9961937,9961952,10026078,10076914,10131153,10157648,10157723,10157728,10157728,10222604,10283294,10356326,10406966,10477943,10478687,10478880,10576876,10696763,10819236,10933504,11037637,11043357,11043615,11122983,11195844,11261423,11321206,11371927,11373727,11373792,11374276,11428617,11483431,11530203,11567388,11569031,11569104,11605276,11647222,11683901,11717136,11743975,11745193,11745302,11776478,11805750,11834375,11860618,11882268,11884327,11884551,11884684,11906990,11930200,11952744,11973498,11975991,11976148,11996365,12015258,12032024,12046838,12061731,12064124,12064275,12073423
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166740,332519,494090,518236,525136,739236,976808,1242417,1488111,1711319,1737510,1741349,2004825,2225950,2415866,2571763,2712338,2721914,2723085,2823993,2897523,2957427,3010353,3059586,3062303,3062727,3175399,3299741,3436034,3596127,3601261,3602605,3603072,3792880,3903605,4003207,4126329,4259233,4273198,4274533,4416584,4545947,4668295,4792912,4917565,4931422,4933159,5068843,5180715,5285654,5389141,5507429,5518096,5518789,5645055,5738685,5835216,5942072,5972671,5973344,5973951,6034743,6085514,6136441,6177941,6215128,6219825,6220223,6254834,6278442,6300464,6318467,6338642,6338882,6338973,6368668,6400039,6430083,6484177,6485213,6490200,6490732,6534905,6562236,6585379,6602378,6619864,6622600,6623183,6664850,6717095,6777070,6838033,6900331,6911950,6913080,7005349,7101100,7194785,7281477,7367017,7375252,7375776,7460062,7534121,7592045,7647951,7670121,7681575,7682936,7689458,7805473,7906148,7994522,8074249,8093793,8095809,8097229,8171169,8214084,8242374,8270621,8280875,8281907,8327638,8375896,8435418,8508621,8571957,8587559,8589147,8674273,8749222,8831952,8901157,8902825,8912509,8913216,8959487,8998513,9029212,9050655,9065621,9070052,9070473,9082321,9091203,9097307,9102194,9105925,9107226,9107290,9124872,9143820,9145008,9145866,9146641,9146700,9146709,9160345,9171937,9174129,9177857,9179942,9180046,9180162,9197223,9215948,9218580,9220451,9222462,9222869,9222932,9242177,9255912,9264245,9265442,9266622,9266747,9266823,9340333,9427356,9431353,9433817,9435812,9436046,9436064,9493658,9553179,9555910,9558481,9560324,9560584,9560599,9595046,9629394,9639746,9644749,9644769,9644773,9644775,9663144,9682566,9696112,9703431,9709200,9709370,9709391,9723289,9738917,9746494,9751987,9756481,9756675,9756711,9768557,9781228,9786267,9790309,9794058,9794226,9794246,9794510,9857063,9908140,9938549,9955011,9955348,9955376,10000454,10052748,10112334,10158882,10212699,10213867,10213925,10290558,10382765,10482184,10580674,10669817,10673892,10674114,10674563,10763211,10846891,10923541,10989541,10993369,10993540,11033145,11087999,11141412,11192226,11236434,11239786,11239970,11265895
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33785,73411,107787,117701,119492,146966,167050,183780,196941,200987,201380,201429,205606,209286,213240,216282,218659,218937,218949,219027,222790,235215,298797,348926,359006,360261,361487,393399,416312,430333,441808,445238,445639,456051,463645,468445,472313,476231,477806,477977,482068,484903,487627,492937,493034,493503,493605,496241,497977,499379,500973,502203,503630,503672,504622,505401,505934,506413,506689,506701,506702,507702,508556,508780,508962,509142,509158,509158,509378,509631,509741,509852,509949,509962,509962,510383,513465,514767,516253,518126,519297,519914,524854,529632,533209,534690,536154,537208,537604,541616,545912,547283,548415,549738,550096,550220,552596,554695,555435,556082,556661,556863,556890,558052,559352,560380,560958,560962,560972,560975,561929,562850,563508,564083,564593,564725,564764,565329,565914,566479,566908,567533,567589,567616,567938,568254,568672,568930,569118,569166,569166,569166,569377,569542,569718,569896,569903,569905,570065,570241,570512,570642,570776,570789,570789,570948,571096,571255,571341,571418,571422,571426,571432,571629,571766,571933,572048,572055,572055,572214,572374,572422,572466,572508,572525,572539,572570
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105621,106114,106134,118537,136093,161267,194353,224670,232811,234149,273978,314634,343561,345241,346257,346456,346481,347795,348947,350379,351179,351966,352181,352191,352967,353450,353892,354292,354615,354681,354686,354718,355191,355688,356307,356884,357169,357179,357230,358168,359019,359655,360200,360398,360416,361337,362125,362622,363035,363601,364187,364224,364915,365442,365880,367776,367860,368057,368057,368877,369695,370488,371247,372047,372816,372838,373556,373955,374317,374609,374892,374910,374910,375955,377208,377447,377622,377851,377859,377859,378289,378692,378798,378854,378952,378959,378960,379140,379366,379426,379475,379497,379499,379500,381081,382485,383431,383484,383538,383544,383547,384633,385799,385864,385912,385959,385977,385977,387050,387984,388026,388056,388093,388101,388101,388815,389387,389752,389975,389975,389975,389975,390548,391118,391550,391937,392302,392306,392307,392912,393682,394371,395006,395582,395611,395617,396408,397038,397524,397965,398361,398378,398380,398383,398955,399466,399886,400233,400267,400269,400770,401302,401689,402100,402450,402467,402469,403055,403587,404057,404522,404905,404936,404939,404942,405424,405771,406041,406241,406261,406266,406473,406600,406692,406774,406853,406868,406871,406979
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18014,18553,19041,19490,19603,19608,20005,20342,20767,21148,21672,21750,21755,21846,23204,24976,27816,31301,32258,32339,32454,37334,40752,43167,45210,45604,45654,48589,51410,53979,55797,57571,58006,58049,60024,61348,62463,63789,63815,63941,63941,65020,66169,67827,69609,72802,73304,73315,75895,78457,80058,81412,82763,83094,83095,83881,84780,86365,87585,88618,88628,88628,88988,89300,91077,92531,93247,93264,93266,94027,94798,95975,96868,97800,97822,97825,99550,100773,101842,102229,102588,102609,102612,104048,105539,105906,106174,106408,106423,106423,107103,107728,107902,108051,108185,108196,108200,108526,108824,108985,109076,109076,109076,109076,110091,111183,111948,112289,112509,112510,112510,113335,114279,114675,114907,115078,115086,115088,115894,116631,116854,117011,117202,117211,117211,117212,117958,118363,118682,118816,118826,118826,119277,119804,120210,120616,120954,120960,120961,121490,122137,122727,123337,123828,123851,123855,123859,124716,125301,125813,126196,126226,126233,126542,126970,127360,127702,128022,128063,128063,128527
