Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356461,1607871,1837156,1866683,1871151,2137028,2357111,2545165,2700446,2842584,2852225,2853387,2961501,3055709,3141814,3227758,3306042,3316086,3316441,3453608,3612572,3770429,3915177,4051406,4061052,4062118,4198738,4337773,4473593,4645034,4796283,4820573,4823322,4981204,5147853,5299163,5448012,5587901,5611090,5613943,5760713,5911017,6065318,6222796,6389407,6402352,6403321,6554580,6688571,6815676,6950477,6952335,6954216,6954874,7034827,7127998,7222898,7299657,7370540,7381732,7382830,7460957,7535984,7615340,7677642,7736046,7743952,7744828,7788747,7827982,7859131,7915505,7955353,7961103,7961454,8004525,8043547,8087045,8117914,8168857,8169948,8170747,8246761,8327827,8409333,8490929,8575022,8592408,8593368,8696680,8804101,8908951,9005972,9109217,9110268,9110533,9235122,9371221,9496968,9625471,9633773,9660609,9664305,9840170,10030045,10210720,10377664,10523120,10564719,10573838,10729803,10869237,10978337,11033958,11076347,11091100,11093080,11146971,11207201,11283820,11380167,11460797,11483514,11484938,11590005,11675106,11780703,11851657,11913137,11929714,11931510,11938829,12038467,12114004,12162474,12200670,12211757,12212790,12214036,12254035,12302152,12389047,12454491,12470045,12472051,12519820,12563532,12637353,12695409,12746004,12766011,12768409,12817618,12897841,12952570,13024108,13026236,13036199,13037130,13084779,13124984,13158341,13194202,13252388,13275432,13277494,13292982,13302271,13309337,13317994,13326368,13327428,13327462,13427001,13539823,13544615,13547881,13550871,13551112,13551168,13628068,13696105,13698926,13701257,13703354,13703635,13703859,13742418,13776701,13778627,13780196,13781506,13781684,13781760,13806791,13828946,13843315,13844893,13846309,13846532,13846609,13864554,13882196,13883605,13884859,13885811,13885994,13886012,13900719,13915927,13917090,13918168,13919078,13919253,13919273,13980954,14028032,14079438,14103714,14103787,14103789,14103789,14169584,14231113,14304873,14356208,14427873,14428652,14428768,14527568,14648490,14771931,14886960,14991884,14997814,14998228,15081776,15158694,15228232,15291868,15346413,15348424,15348527,15349045,15406837,15464575,15513914,15553440,15555258,15555292
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223317,389198,550955,575101,582001,796127,1033725,1299346,1545074,1768312,1794498,1798338,2070853,2314553,2530642,2716845,2871652,2882671,2883843,3005878,3096521,3161355,3216614,3267756,3270504,3270928,3386493,3531241,3684539,3853154,3858339,3859687,3860154,4065114,4211845,4350293,4513151,4661282,4676123,4677479,4836453,4996838,5147061,5292015,5427927,5442319,5444084,5595306,5745492,5891986,6036389,6180237,6192175,6192867,6346550,6479111,6604791,6729365,6766309,6767519,6768186,6844096,6932769,7026484,7103203,7167117,7175329,7175775,7246234,7331620,7410161,7470864,7527137,7527544,7527715,7574829,7622562,7663863,7727247,7728612,7734898,7735487,7796646,7853594,7901993,7938300,7979212,7985004,7985979,8045663,8117274,8189094,8257696,8326173,8339240,8340471,8440586,8545091,8645469,8739116,8833475,8842878,8843473,8955968,9078010,9195440,9305500,9348943,9368820,9370967,9383308,9588839,9752579,9893813,10016801,10048552,10051932,10055068,10232683,10366725,10448645,10513556,10532556,10534660,10631602,10710633,10794191,10888948,10973959,10995808,10998349,11124840,11225842,11331336,11421907,11424511,11437973,11439175,11512254,11604750,11674859,11715832,11772531,11782682,11783542,11823909,11864937,11892522,11973724,12041872,12052008,12052443,12076140,12101528,12161256,12204127,12235678,12236589,12236611,12257835,12277305,12395151,12474472,12523563,12524568,12524768,12546740,12570479,12647513,12706732,12761299,12763116,12763312,12788121,12806059,12819546,12899206,12951676,12952813,12952979,13030145,13120416,13153641,13177172,13193958,13194439,13194473,13253650,13314770,13329952,13340947,13349901,13350316,13350347,13389033,13427710,13442988,13450898,13450947,13450951,13450953,13473373,13496892,13514240,13524973,13534185,13534454,13534476,13551804,13571364,13582428,13590917,13598079,13598390,13598447,13613411,13628868,13636006,13641868,13647294,13647530,13647549,13647797,13707385,13756633,13785625,13801977,13802355,13802373
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,57042,57042,57062,57080,57080,57080,57099,57192,57292,57477,57627,57627,57627,57628,57629,57629,57631,57631,57633,57633,69705,94508,122853,156428,186044,192366,192368,207253,238097,256543,265549,271116,271460,271567,284130,321684,363275,408971,426352,426905,426905,441778,472743,502111,521408,530343,530821,530830,545798,588602,636577,688842,725368,727370,727370,746528,783618,812793,828050,828225,828414,828417,844420,891220,941653,980193,1014220,1021174,1021659,1069521,1126740,1188394,1236082,1275570,1280966,1281617,1290122,1296286,1300790,1306992,1310420,1311543,1311544,1329485,1354425,1380151,1394982,1419683,1420323,1420656,1429439,1437706,1443509,1449176,1456458,1458683,1458700,1462369,1466775,1469753,1474993,1483842,1483969,1483969,1519940,1582254,1650568,1712273,1718995,1730305,1731378,1788673,1870579,1919741,1958028,1984446,1993954,1995179,2049264,2137985,2209779,2250368,2269243,2273019,2273514,2278042,2283446,2289561,2297035,2305545,2307299,2307776,2312005,2317589,2330194,2343173,2360027,2363187,2363636,2367612,2442596,2496741,2532892,2565903,2575647,2576607,2577698,2612619,2657114,2741096,2804367,2819323,2821296,2866697,2908202,2980479,3037070,3085965,3105207,3107549,3154977,3233588,3286778,3333721,3335266,3340843,3341220,3374435,3401902,3424254,3451695,3502186,3512022,3512834,3525648,3533309,3539012,3546374,3553876,3554778,3554810,3555430,3556046,3557356,3558434,3559554,3559609,3559609,3559932,3560222,3560945,3561558,3562101,3562159,3562162,3562474,3562876,3563414,3563918,3564421,3564464,3564475,3564791,3565109,3565415,3565964,3566428,3566497,3566510,3566830,3567156,3567638,3568030,3568349,3568367,3568373,3568590,3568857,3569196,3569494,3569797,3569822,3569825,3570313,3570742,3571164,3571489,3571491,3571491,3571491,3571923,3572237,3572579,3572964,3573329,3573361,3573368,3573672,3574081,3574470,3574844,3575194,3575388,3575540,3579209,3582811,3586394,3589981,3593549,3593745,3593783,3593816,3596820,3599433,3601881,3604288,3604439,3604451
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56385,56464,56587,56691,56883,56883,56883,56919,56949,56970,57015,57050,57050,57050,66102,88684,114864,145176,159420,160863,160864,181992,199123,204055,206389,208304,208336,208336,211230,231642,248652,257185,257236,257240,257241,272398,308416,347278,387031,402264,403140,403161,420103,451133,479023,499372,510647,511182,511210,526773,565102,606675,647599,673160,674434,674434,701872,740819,769984,787725,794077,794614,794673,809808,847718,890515,925752,952484,955999,956047,991903,1053686,1110212,1152917,1189016,1189183,1189263,1206693,1223062,1234332,1243634,1243965,1245264,1245321,1262310,1291911,1316966,1335430,1357078,1359834,1360170,1374236,1388854,1397160,1404146,1409796,1411137,1411235,1418448,1426690,1432867,1439362,1447749,1448810,1448878,1476707,1524364,1583454,1637231,1657989,1666338,1667120,1672857,1761033,1822346,1872387,1912180,1923436,1924721,1926326,2025142,2112863,2164085,2198713,2207067,2208092,2256380,2284340,2305822,2325564,2345470,2351286,2352198,2391599,2416337,2437987,2458029,2458939,2462595,2463090,2488838,2541163,2578914,2596662,2635203,2640421,2640849,2666787,2696373,2716253,2791214,2854281,2862785,2863155,2868486,2874030,2930988,2971779,3001523,3002365,3002378,3009611,3017179,3131058,3205199,3251487,3252371,3252453,3256610,3260857,3334088,3390544,3442173,3443561,3443691,3447532,3450511,3454600,3532677,3583611,3584602,3584689,3586919,3588687,3617548,3638350,3652908,3653140,3653156,3654075,3655053,3667333,3675610,3682589,3682733,3682746,3686662,3690708,3695481,3698298,3698327,3698327,3698327,3701361,3704413,3707457,3710533,3713755,3713854,3713855,3716474,3719471,3722571,3725354,3727854,3727963,3727982,3730366,3732446,3734331,3736037,3737620,3737690,3737691,3737704,3739709,3741553,3743161,3744616,3744690,3744694
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026821,1299169,1550394,1779529,1809056,1813524,2079400,2299482,2487536,2642815,2784953,2794592,2795754,2891796,2961201,3018961,3071330,3119998,3123720,3124073,3246355,3374475,3513886,3649628,3780290,3789592,3790551,3914608,4016089,4110318,4236063,4369931,4393668,4396417,4539426,4675110,4797052,4926604,5057558,5080269,5083113,5214915,5322415,5428741,5533954,5664039,5674982,5675951,5808052,5904953,6002883,6122427,6124110,6125802,6126457,6190407,6236778,6281245,6319464,6356320,6360558,6361171,6391436,6409244,6426946,6441560,6460476,6462986,6463211,6498625,6531696,6558341,6608513,6644933,6649560,6649910,6675040,6689122,6703287,6712781,6725296,6725461,6725745,6772878,6828904,6894780,6963493,7036157,7050648,7051521,7148209,7249243,7349447,7440676,7534829,7535713,7535978,7624301,7696656,7747570,7807650,7809159,7824192,7826795,7932962,8023375,8129711,8225281,8314002,8337952,8344508,8406560,8416620,8425000,8438352,8460851,8471629,8473089,8521138,8574812,8643883,8731956,8803289,8824037,8824974,8925036,9004070,9096622,9154197,9198500,9211851,9213193,9216504,9240685,9261580,9273280,9277888,9278947,9279010,9279113,9283253,9286024,9288301,9289929,9290329,9290344,9291791,9293210,9294257,9295309,9296443,9296622,9296641,9297731,9298816,9299917,9322616,9323115,9327304,9327858,9341472,9353396,9363608,9371269,9378165,9390604,9391832,9393788,9395017,9396018,9397021,9397610,9397750,9397752,9495626,9606579,9609823,9611836,9613477,9613655,9613711,9689858,9757202,9759193,9760855,9762311,9762527,9762747,9800814,9834469,9835797,9836813,9837598,9837731,9837795,9860930,9881364,9894482,9895458,9896356,9896504,9896565,9913105,9929256,9930118,9930932,9931518,9931665,9931677,9945102,9959111,9959894,9960644,9961215,9961357,9961374,10021852,10067927,10118545,10142271,10142342,10142344,10142344,10207134,10267777,10340763,10391325,10462260,10463003,10463112,10561002,10680742,10803105,10917125,11021121,11026828,11027084,11106173,11178859,11244327,11303933,11354515,11356313,11356376,11356858,11411075,11465687,11512159,11548932,11550562,11550582
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166730,332507,494072,518218,525118,739208,976776,1242376,1488059,1711262,1737448,1741288,2004751,2225869,2415778,2571669,2712232,2721808,2722979,2823886,2897398,2957300,3010225,3059452,3062168,3062592,3175263,3299599,3435887,3595969,3601103,3602447,3602913,3792716,3903429,4003015,4126120,4259018,4272983,4274318,4416350,4545705,4668038,4792643,4917280,4931137,4932874,5068533,5180390,5285311,5388790,5507077,5517741,5518433,5644678,5738292,5834807,5941640,5972232,5972905,5973513,6034288,6085051,6135969,6177451,6214633,6219330,6219728,6254331,6277934,6299949,6317947,6338121,6338361,6338452,6368136,6399500,6429531,6483613,6484647,6489634,6490166,6534329,6561655,6584784,6601778,6619256,6621991,6622574,6664222,6716458,6776415,6837367,6899655,6911270,6912398,7004658,7100389,7194051,7280715,7366238,7374467,7374989,7459258,7533307,7591224,7647126,7669287,7680737,7682097,7688610,7804609,7905264,7993617,8073329,8092867,8094881,8096297,8170218,8213123,8241406,8269646,8279898,8280927,8326647,8374897,8434405,8507602,8570933,8586531,8588117,8673231,8748171,8830900,8900103,8901771,8911451,8912158,8958410,8997432,9028132,9049575,9064540,9068971,9069392,9081241,9090121,9096224,9101111,9104841,9106142,9106206,9123786,9142731,9143916,9144775,9145549,9145608,9145617,9159248,9170838,9173028,9176754,9178841,9178945,9179061,9196115,9214837,9217465,9219336,9221343,9221750,9221813,9241056,9254792,9263121,9264317,9265494,9265619,9265695,9339195,9426209,9430206,9432669,9434663,9434897,9434915,9492495,9552013,9554741,9557311,9559153,9559413,9559427,9593871,9628204,9638548,9643550,9643570,9643574,9643576,9661947,9681322,9694861,9702177,9707947,9708116,9708137,9722022,9737640,9745208,9750682,9755173,9755367,9755403,9767185,9779825,9784855,9788854,9792515,9792672,9792690,9792924,9849762,9896760,9923825,9938588,9938882,9938896
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146949,167029,183760,196920,200966,201359,201408,205585,209265,213219,216261,218638,218916,218928,219006,222768,235188,298767,348881,358958,360213,361439,393345,416257,430276,441750,445181,445582,455992,463585,468385,472251,476169,477744,477915,482006,484840,487564,492871,492968,493437,493539,496174,497910,499312,500905,502135,503562,503604,504554,505333,505866,506345,506620,506632,506633,507632,508486,508710,508892,509072,509088,509088,509308,509561,509670,509780,509877,509890,509890,510311,513393,514695,516181,518054,519225,519842,524782,529560,533135,534616,536080,537133,537529,541541,545835,547206,548337,549658,550016,550140,552516,554614,555354,556001,556579,556781,556808,557969,559268,560294,560872,560876,560886,560889,561843,562763,563421,563996,564511,564643,564682,565247,565831,566394,566823,567447,567503,567530,567850,568166,568583,568841,569028,569076,569076,569076,569286,569450,569626,569802,569809,569811
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273979,314632,343558,345238,346253,346452,346477,347791,348943,350376,351176,351963,352178,352188,352964,353447,353887,354287,354610,354676,354681,354713,355186,355683,356302,356879,357163,357173,357225,358163,359014,359650,360195,360393,360411,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377436,377611,377840,377848,377848,378278,378681,378788,378844,378942,378949,378950,379130,379356,379416,379465,379487,379489,379490,381070,382473,383418,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388789,389363,389729,389954,389954,389954,389954,390527,391099,391531,391919,392284,392288,392288,392894,393667,394356,394991,395569,395598,395604,396394,397024,397511,397954,398349,398366,398368,398371,398942,399455,399874,400220,400257,400259
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40739,43154,45197,45591,45641,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94015,94785,95960,96852,97783,97805,97808,99533,100756,101825,102212,102571,102592,102595,104031,105520,105887,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116977,117159,117168,117168,117169,117914,118320,118639,118773,118783,118783
