Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240558,414583,583281,611130,619764,841241,1083713,1356136,1607490,1836728,1866248,1870715,2136579,2356608,2544648,2699907,2842027,2851668,2852830,2960941,3055149,3141251,3227178,3305430,3315409,3315764,3452857,3611723,3769515,3914197,4050402,4060049,4061114,4197658,4336613,4472350,4643737,4794914,4819204,4821952,4979640,5145926,5296713,5444655,5580438,5603582,5606425,5750328,5897242,6050019,6206429,6372308,6385203,6386172,6536901,6670108,6796623,6930920,6932768,6934646,6935302,7014776,7107281,7201632,7277870,7348224,7359319,7360407,7438011,7512434,7591154,7652714,7710505,7718326,7719186,7762881,7801866,7832873,7889067,7928802,7934510,7934861,7977742,8016568,8059932,8090653,8141272,8142336,8143133,8218991,8299879,8381242,8462654,8546462,8563763,8564724,8667860,8775036,8879694,8976533,9079469,9080511,9080776,9205203,9340788,9465521,9592249,9599969,9626418,9630113,9805668,9994990,10175178,10341581,10486666,10528156,10537261,10692749,10831423,10939942,10995102,11037166,11051829,11053804,11107338,11167018,11242972,11338847,11419006,11441665,11443087,11547765,11632497,11737692,11808350,11869470,11886004,11887797,11895077,11994519,12069932,12118209,12156231,12167270,12168297,12169520,12209319,12257180,12343760,12408793,12424187,12426200,12471700
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56065,56209,56327,56331,56331,56740,69154,223210,389017,550593,574726,581620,795614,1033103,1298614,1544211,1767292,1793452,1797288,2069698,2313272,2529285,2715383,2870111,2881096,2882267,3004209,3094769,3159549,3214749,3265836,3268584,3269008,3384486,3529072,3682222,3850685,3855864,3857209,3857671,4062417,4208943,4347225,4509895,4657884,4672714,4674069,4832735,4992638,5142169,5286119,5418758,5433097,5434853,5583299,5730142,5875010,6018233,6161348,6173233,6173923,6326761,6458295,6583232,6707259,6744008,6745211,6745877,6821271,6909274,7002301,7078415,7141807,7149950,7150393,7220295,7304871,7382712,7442683,7498358,7498761,7498931,7545616,7592926,7633904,7696997,7698350,7704607,7705195,7766045,7822563,7870721,7906778,7947403,7953153,7954124,8013526,8084813,8156456,8224857,8293095,8306111,8307333,8407120,8511170,8611238,8704592,8798561,8807928,8808521,8920645,9042028,9158236,9266412,9309035,9328580,9330689,9342171,9539173,9695688,9830357,9947542,9978146,9981374,9984273,10151869,10277280,10353838,10414610,10432377,10434289,10500865
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12823,13780,13803,13803,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,57013,57013,57033,57051,57051,57051,57069,57160,57260,57445,57595,57595,57595,57596,57597,57597,57599,57599,57601,57601,69676,94483,122831,156397,185990,192247,192249,207073,237830,256220,265176,270724,271068,271174,283680,321147,362652,408293,425601,426153,426153,440871,471513,500381,518815,523773,524214,524214,536349,575796,622285,673497,709321,711279,711279,729914,766241,794846,809615,809787,809974,809976,825537,871676,921565,959589,993087,999945,1000421,1047781,1104399,1165420,1212373,1251244,1256558,1257193,1265500,1271433,1275797,1281834,1285159,1286240,1286241,1304001,1328746,1355610,1372644,1398676,1399370,1399765,1413027,1424250,1431118,1436893,1444041,1446221,1446237,1449816,1454023,1456872,1461956,1470526,1470645,1470645,1506462,1568284,1635609,1695569,1701710,1712626,1713697,1770778,1852277,1901161,1939187,1965532,1975036,1976268,2030157,2118360,2189754,2229961,2248544,2252233,2252724,2257018,2261982,2267567,2274700,2282875,2284584,2285060,2289061,2294420,2306781,2319552,2336120,2339255,2339704,2343648,2418518,2472555,2508571,2541461,2551160,2552115,2553203,2587998,2632258,2715968,2778857,2793661,2795644,2838956
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52691,55575,55785,55818,55818,55818,55829,55829,55830,55830,55830,55830,55852,55892,56065,56209,56327,56331,56331,56349,56428,56550,56653,56845,56845,56845,56879,56907,56928,56973,57008,57008,57008,66050,88620,114785,145081,159274,160689,160690,181756,198859,203776,206101,208012,208044,208044,210924,231259,248206,256691,256742,256746,256746,271827,307733,346500,386146,401314,402186,402207,418956,449600,476904,496334,504514,504963,504983,517980,553074,593140,632969,657882,659113,659113,685790,723792,752257,769516,775700,776233,776292,791011,828322,870512,905210,931480,934931,934978,970341,1031360,1087221,1129239,1164776,1164940,1165020,1182088,1198091,1209100,1218186,1218508,1219783,1219840,1236591,1265837,1290861,1309711,1331962,1334846,1335213,1351827,1369725,1380688,1387772,1393403,1394753,1394846,1402066,1410178,1416379,1422845,1431117,1432195,1432265,1460030,1507266,1565418,1617552,1637685,1645748,1646494,1651419,1731637,1786153,1830177,1864755,1875024,1876170,1877572,1967115,2046792,2093152,2124059,2131246,2132083,2152408
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183545,357550,526230,554079,562713,784172,1026553,1298876,1550045,1779133,1808653,1813120,2078983,2299011,2487051,2642308,2784428,2794067,2795229,2891265,2960666,3018420,3070781,3119440,3123162,3123515,3245784,3373893,3513295,3649021,3779678,3788981,3789940,3913978,4015466,4109698,4235444,4369313,4393051,4395799,4538769,4674413,4796332,4925840,5056665,5079368,5082211,5213979,5321446,5427734,5532932,5662987,5673924,5674893,5806987,5903867,6001777,6121305,6122981,6124672,6125326,6189239,6235605,6280067,6318281,6355137,6359374,6359986,6390230,6408035,6425734,6440341,6459261,6461768,6461993,6497381,6530433,6557076,6607233,6643643,6648270,6648620,6673741,6687822,6701989,6711480,6723987,6724152,6724436,6771554,6827566,6893426,6962119,7034775,7049264,7050139,7146816,7247833,7347998,7439205,7533337,7534220,7534485,7622802,7695139,7746042,7806103,7807612,7822655,7825259,7931385,8021761,8128065,8223605,8312281,8336215,8342771,8404801,8414836,8423198,8436515,8459009,8469780,8471239,8519202,8572766,8641709,8729651,8800848,8821585,8822521,8922424,9001315,9093708,9151195,9195427,9208760,9210099,9213403,9237503,9258382,9270027,9274586,9275643,9275705,9275789,9279861,9282616,9284854,9286455,9286848,9286860,9288145
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166660,332364,493748,517881,524775,738735,976196,1241686,1487238,1710284,1736444,1740280,2003648,2224652,2414500,2570302,2710837,2720407,2721577,2822453,2895910,2955773,3008648,3057824,3060540,3060964,3173562,3297813,3434016,3593994,3599122,3600463,3600925,3790590,3901210,4000725,4123749,4256570,4270528,4271862,4413779,4543038,4665265,4789785,4914244,4928134,4929870,5065319,5177068,5281870,5385264,5503466,5514120,5514810,5640971,5734503,5830975,5937743,5968308,5968978,5969585,6030260,6080952,6131789,6173205,6210327,6215019,6215415,6249954,6273511,6295491,6313444,6333582,6333821,6333911,6363528,6394835,6424804,6478811,6479842,6484824,6485355,6529450,6556715,6579785,6596732,6614171,6616892,6617473,6659066,6711226,6771130,6832023,6894265,6905865,6906990,6999158,7094768,7188301,7274881,7360299,7368517,7369038,7453156,7527112,7584915,7640705,7662814,7674245,7675603,7682103,7797815,7898340,7986516,8066073,8085577,8087586,8088986,8162654,8205373,8233467,8261564,8271794,8272822,8316559
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10445,33744,73345,107649,117555,119345,146795,166858,183541,196657,200704,201096,201145,205336,209004,212918,215952,218299,218577,218589,218690,222445,234855,298380,348378,358451,359705,360924,392781,415560,429433,440790,444212,444612,454528
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,6529,18609,18814,18932,34410,48063,56698,63642,67646,68278,68348,71228,73180,74824,75372,75606,75646,75646,75939,77365,83870,90577,90647,91137,91157,103505,120952,145952,178789,208853,216905,218222,257791,298227,326990,328626,329613,329816,329841,331118,332270,333696,334496,335283,335496,335506,336280,336762,337203,337603,337923,337989,337994,338026,338498,338995,339611,340184,340467,340477,340528,341460,342306,342938,343481,343678,343696,344599
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7903,8155,8536,8587,8592,8649,9721,11195,13664,16714,17545,17618,17715,22100,25115,27219,28987,29337,29384,31898
