Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70222,240594,414628,583411,611262,619899,841407,1083901,1356340,1607732,1837000,1866523,1870991,2136854,2356921,2544968,2700237,2842370,2852012,2853174,2961282,3055483,3141584,3227521,3305801,3315844,3316199,3453352,3612312,3770157,3914899,4051115,4060759,4061824,4198422,4337452,4473262,4644694,4795929,4820217,4822965,4980815,5147447,5298725,5447540,5587305,5610485,5613337,5760088,5910373,6064662,6222128,6388717,6401662,6402631,6553881,6687860,6814946,6949738,6951596,6953477,6954135,7034070,7127230,7222128,7298879,7369763,7380954,7382051,7460162,7535185,7614531,7676829,7735230,7743131,7744007,7787904,7827114,7858261,7914624,7954468,7960217,7960568,8003633,8042656,8086152,8117018,8167956,8169047,8169846,8245854,8326912,8408417,8490007,8574093,8591477,8592437,8695740,8803152,8907997,9005009,9108249,9109300,9109565,9234152,9370249,9495993,9624480,9632782,9659611,9663308,9839165,10029024,10209686,10376626,10522069,10563668,10572787,10728742,10868171,10977266,11032872,11075256,11090007,11091987,11145867,11206097,11282707,11379049,11459665,11482383,11483806,11588867,11673946,11779533,11850479,11911951,11928524,11930319,11937637,12037262,12112790,12161250,12199440,12210521,12211553,12212798,12252739,12300846,12387736,12453176,12468727,12470732,12518494,12562196,12636005,12694064,12744657,12764662,12767059,12816257,12896475,12951176,13022663,13024784,13034745,13035675,13083317,13123509,13156864,13192713,13250883,13273915,13275977,13291455,13300739,13307802,13316449,13324818,13325877,13325907,13425433,13538232,13543010,13546267,13549256,13549497,13549553,13626421,13694424,13697234,13699542,13701624,13701906,13702130,13740616,13774847,13776754,13778310,13779615,13779792,13779868,13804869,13826974,13841299,13842870,13844266,13844489,13844560,13862453,13880059,13881429,13882664,13883605,13883787,13883804,13898448,13913008
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69191,223288,389151,550850,574989,581888,795985,1033565,1299168,1544865,1768068,1794239,1798078,2070577,2314257,2530319,2716504,2871287,2882305,2883477,3005510,3096145,3160966,3216211,3267343,3270091,3270514,3386054,3530783,3684058,3852638,3857822,3859170,3859634,4064540,4211235,4349671,4512499,4660601,4675440,4676796,4835735,4996074,5146263,5291174,5427000,5441387,5443151,5594234,5744387,5890859,6035240,6179047,6190984,6191676,6345333,6477867,6603519,6728076,6765014,6766223,6766890,6842768,6931418,7025117,7101818,7165717,7173928,7174373,7244802,7330176,7408705,7469390,7525649,7526056,7526227,7573317,7621025,7662299,7725664,7727028,7733312,7733901,7795042,7851981,7900371,7936668,7977570,7983362,7984337,8044005,8115599,8187409,8255997,8324467,8337532,8338762,8438862,8543348,8643711,8737344,8831695,8841095,8841690,8954169,9076195,9193599,9303634,9347069,9366943,9369090,9381425,9586921,9750627,9891820,10014752,10046487,10049866,10053001,10230518,10364461,10446327,10511172,10530168,10532270,10628929,10707813,10791329,10886060,10971039,10992869,10995408,11121858,11222764,11328185,11418713,11421316,11434769,11435971,11509033,11601500,11671583,11712534,11769227,11779381,11780240,11820591,11861608,11889186,11970369,12038495,12048630,12049069,12072745,12098118,12157826,12200689,12232223,12233134,12233155,12254343,12273856,12391649,12470897,12519938,12520944,12521144,12543083,12566801,12643786,12702964,12757482,12759296,12759492,12784283,12802203,12815670,12895282,12947709,12948845,12949005,13026117,13116349,13149538,13173011,13189756,13190236,13190270,13249283,13307866
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271550,284113,321666,363258,408955,426334,426887,426887,441760,472726,502092,521385,530323,530801,530810,545778,588579,636552,688816,725341,727344,727344,746503,783592,812761,828019,828194,828383,828386,844386,891184,941617,980155,1014181,1021134,1021619,1069478,1126694,1188342,1236031,1275516,1280909,1281560,1290064,1296222,1300726,1306928,1310357,1311479,1311480,1329419,1354360,1380084,1394914,1419615,1420255,1420588,1429370,1437637,1443441,1449108,1456390,1458615,1458632,1462298,1466704,1469683,1474922,1483768,1483895,1483895,1519864,1582177,1650490,1712193,1718914,1730217,1731290,1788588,1870487,1919647,1957936,1984355,1993862,1995087,2049170,2137889,2209679,2250267,2269142,2272918,2273413,2277942,2283346,2289461,2296935,2305445,2307199,2307676,2311904,2317487,2330088,2343066,2359920,2363078,2363527,2367503,2442485,2496629,2532781,2565788,2575528,2576487,2577578,2612497,2656986,2740967,2804235,2819188,2821160,2866556,2908054,2980323,3036916,3085810,3105049,3107390,3154812,3233421,3286603,3333531,3335076,3340655,3341031,3374243,3401702,3424055,3451489,3501972,3511803,3512615,3525425,3533082,3538782,3546139,3553636,3554537,3554565,3555185,3555800,3557101,3558172,3559292,3559347,3559347,3559670,3559960,3560683,3561289,3561825,3561884,3561887,3562195,3562595,3563125,3563620,3564125,3564167,3564178,3564492,3564807,3565097,3565645,3566101,3566170,3566182,3566498,3566804,3567279,3567656,3567970,3567988,3567994,3568208,3568419
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56914,56943,56964,57009,57044,57044,57044,66093,88674,114852,145160,159396,160838,160839,181969,199104,204034,206368,208283,208315,208315,211209,231619,248627,257159,257210,257214,257214,272373,308389,347257,387006,402240,403116,403137,420079,451107,478996,499337,510611,511145,511173,526738,565056,606627,647546,673106,674381,674381,701817,740764,769920,787659,794010,794547,794606,809734,847637,890428,925659,952387,955902,955950,991792,1053564,1110081,1152780,1188872,1189039,1189119,1206547,1222906,1234169,1243470,1243801,1245099,1245156,1262138,1291736,1316785,1335244,1356889,1359645,1359981,1374044,1388660,1396965,1403950,1409598,1410938,1411036,1418250,1426492,1432667,1439156,1447540,1448600,1448668,1476496,1524150,1583232,1637002,1657759,1666106,1666888,1672624,1760782,1822077,1872096,1911855,1923101,1924385,1925990,2024737,2112381,2163554,2198123,2206473,2207496,2255515,2283339,2304796,2324522,2344408,2350211,2351122,2390494,2415148,2436743,2456757,2457667,2461321,2461816,2487554,2539867,2577603,2595340,2633882,2639103,2639530,2665459,2695036,2714911,2789854,2852904,2861407,2861781,2867101,2872638,2929580,2970362,3000091,3000933,3000945,3008150,3015714,3129558,3203648,3249903,3250789,3250871,3255024,3259265,3332451,3388879,3440460,3441845,3441975,3445812,3448782,3452858,3530887,3581789,3582779,3582862,3585079,3586831,3615654,3636428,3650962,3651194,3651210,3652128,3653000
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183556,357570,526335,554186,562823,784312,1026714,1299053,1550260,1779378,1808901,1813369,2079231,2299297,2487344,2642611,2784744,2794384,2795546,2891584,2960981,3018737,3071101,3119768,3123490,3123843,3246110,3374226,3513627,3649363,3780015,3789315,3790274,3914309,4015786,4110004,4235739,4369595,4393330,4396078,4539055,4674721,4796633,4926155,5056982,5079684,5082527,5214310,5321794,5428110,5533312,5663376,5674318,5675287,5807378,5904268,6002185,6121719,6123402,6125094,6125749,6189684,6236046,6280511,6318724,6355582,6359820,6360432,6390684,6408491,6426189,6440798,6459714,6462222,6462447,6497840,6530892,6557535,6607696,6644111,6648738,6649088,6674214,6688296,6702461,6711954,6724464,6724629,6724913,6772041,6828058,6893932,6962639,7035295,7049784,7050657,7147339,7248366,7348564,7439785,7533936,7534820,7535085,7623408,7695762,7746675,7806741,7808251,7823284,7825888,7932044,8022450,8128775,8224339,8313046,8336995,8343551,8405595,8415653,8424031,8437369,8459863,8470639,8472099,8520135,8573809,8642871,8730939,8802258,8823007,8823943,8924000,9003013,9095558,9153126,9197421,9210770,9212111,9215421,9239591,9260478,9272167,9276772,9277829,9277892,9277995,9282080,9284847,9287120,9288747,9289147,9289162,9290606,9292023,9293067,9294120,9295253,9295433,9295452,9296538,9297620,9298701,9321364,9321856,9326041,9326595,9340205,9352120,9362329,9369988,9376878,9389310,9390538,9392488,9393716,9394717,9395715,9396304,9396444,9396446,9494307,9605238,9608478,9610489,9612129,9612307,9612363,9688478,9755788,9757768,9759415,9760863,9761079,9761299,9799298,9832903,9834221,9835233,9836011,9836144,9836208,9859314,9879704,9892795,9893765,9894651,9894799,9894858,9911353,9927492,9928322,9929132,9929712,9929858,9929869,9943235,9956681
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166706,332465,493972,518111,525010,739071,976622,1242204,1487856,1711024,1737195,1741034,2004484,2225583,2415467,2571344,2711891,2721467,2722638,2823541,2897041,2956932,3009843,3059060,3061776,3062199,3174845,3299164,3435431,3595479,3600612,3601956,3602420,3792167,3902846,4002414,4125493,4258361,4272324,4273659,4415656,4544967,4667267,4791837,4916389,4930242,4931978,5067496,5179331,5284232,5387694,5505941,5516603,5517295,5643516,5737103,5833599,5940417,5971004,5971676,5972284,6033034,6083781,6134689,6176159,6213330,6218026,6218423,6253010,6276612,6298624,6316610,6336777,6337017,6337108,6366770,6398119,6428130,6482194,6483227,6488213,6488745,6532897,6560217,6583343,6600332,6617803,6620538,6621121,6662756,6714977,6774925,6835864,6898147,6909761,6910888,7003133,7098845,7192494,7279150,7364668,7372895,7373417,7457671,7531707,7589607,7645491,7667646,7679095,7680455,7686963,7802945,7903585,7991919,8071610,8091142,8093156,8094571,8168463,8211346,8239624,8267858,8278110,8279139,8324846,8373085,8432576,8505763,8569082,8584674,8586259,8671361,8746289,8829000,8898188,8899855,8909528,8910235,8956480,8995486,9026174,9047607,9062566,9066997,9067418,9079261,9088139,9094240,9099126,9102851,9104152,9104216,9121786,9140723,9141904,9142764,9143536,9143595,9143604,9157227,9168864,9171038,9174742,9176812,9176915,9177031,9194058,9212764,9215385,9217244,9219249,9219656,9219719,9238949,9252677,9261000,9262197,9263364,9263489,9263564,9337025,9424015,9428014,9430447,9432426,9432659,9432677,9490096,9547190
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33778,73398,107764,117677,119467,146934,167013,183742,196899,200944,201337,201386,205563,209243,213197,216239,218616,218894,218906,218984,222746,235163,298733,348829,358902,360157,361383,393285,416190,430199,441673,445104,445505,455911,463502,468300,472166,476084,477658,477829,481917,484750,487469,492775,492872,493341,493443,496078,497813,499215,500808,502038,503464,503506,504456,505234,505766,506243,506518,506530,506531,507529,508382,508606,508788,508968,508983,508983,509203,509456,509561,509671,509762,509775,509775,510196,513272,514573,516057,517928,519099,519716,524650,529388,532963,534443,535906,536959,537355,541362,545653,547017,548144,549460,549818,549942,552314,554285
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194351,224668,232811,234149,273977,314629,343556,345236,346251,346450,346475,347790,348942,350375,351175,351962,352177,352187,352963,353446,353887,354287,354610,354676,354681,354713,355186,355683,356302,356880,357164,357174,357225,358162,359013,359649,360194,360392,360410,361332,362119,362615,363028,363594,364180,364217,364907,365434,365872,367768,367852,368049,368049,368869,369687,370480,371236,372033,372802,372824,373542,373941,374303,374595,374878,374896,374896,375941,377194,377431,377606,377835,377843,377843,378273,378676,378783,378838,378936,378943,378944,379123,379349,379408,379457,379479,379481,379482,381063,382463,383407,383460,383514,383520,383520,384602,385763,385828,385876,385923,385941,385941,387005,387908
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20760,21141,21664,21742,21747,21838,23194,24965,27805,31287,32244,32325,32440,37318,40734,43149,45191,45585,45635,48568,51389,53957,55775,57549,57984,58027,60003,61327,62442,63768,63794,63920,63920,64999,66147,67806,69587,72779,73281,73292,75871,78433,80035,81389,82740,83071,83072,83858,84757,86342,87563,88596,88606,88606,88966,89278,91053,92507,93223,93240,93242,94001,94772,95950,96841,97773,97795,97798,99522,100744,101812,102198,102556,102577,102579,104013,105503,105870,106136,106368,106383,106383,107059,107676
