Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240554,414580,583273,611122,619756,841229,1083699,1356121,1607474,1836711,1866230,1870697,2136560,2356586,2544626,2699884,2842004,2851645,2852807,2960917,3055125,3141225,3227152,3305405,3315384,3315739,3452832,3611699,3769489,3914168,4050371,4060018,4061082,4197626,4336578,4472317,4643700,4794873,4819164,4821912,4979603,5145892,5296677,5444619,5580403,5603547,5606390,5750292,5897203,6049979,6206387,6372264,6385158,6386127,6536853,6670058,6796571,6930867,6932715,6934591,6935247,7014717,7107222,7201567,7277804,7348157,7359252,7360339,7437943,7512366,7591085,7652644,7710436,7718256,7719116,7762809,7801793,7832797,7888998,7928731,7934439,7934790,7977672,8016502,8059866,8090581,8141197,8142261,8143058,8218905,8299787,8381147,8462561,8546366,8563666,8564626,8667757,8774929,8879510,8976347,9079271,9080313,9080578,9205000,9340577,9465301,9592019,9599738,9626181,9629878,9805373,9994661,10174819,10341084,10486067,10527539,10536641,10691966,10830553,10938990,10994116,11036118,11050776,11052746,11106229,11165894,11241799,11337661,11417797,11440456,11441876,11546549,11631280,11736464,11807067,11868178,11884698,11886490,11893759,11993123,12068434,12116462,12154116,12164845,12165847,12167046
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223201,389003,550574,574705,581599,795581,1033071,1298574,1544167,1767243,1793401,1797237,2069638,2313203,2529213,2715309,2870036,2881021,2882192,3004132,3094687,3159463,3214659,3265743,3268491,3268914,3384390,3528968,3682117,3850574,3855753,3857098,3857559,4062299,4208819,4347095,4509759,4657735,4672563,4673918,4832578,4992470,5141997,5285945,5418576,5432913,5434669,5583109,5729941,5874801,6018001,6161112,6172997,6173685,6326514,6458032,6582964,6706973,6743720,6744922,6745583,6820965,6908953,7001960,7078063,7141440,7149581,7150024,7219923,7304488,7382312,7442279,7497948,7498351,7498521,7545197,7592498,7633468,7696548,7697897,7704152,7704739,7765577,7822080,7870219,7906259,7946869,7952619,7953587,8012975,8084224,8155844,8224231,8292446,8305458,8306674,8406438,8510464,8610405,8703727,8797580,8806941,8807532,8919617,9040976,9157154,9265258,9307808,9327348,9329453,9340983,9537750,9693994,9827729,9943803,9974122,9977336,9980163
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,57010,57010,57030,57048,57048,57048,57066,57157,57257,57443,57593,57593,57593,57594,57595,57595,57597,57597,57599,57599,69673,94479,122827,156393,185986,192243,192245,207069,237826,256216,265172,270720,271064,271170,283676,321142,362647,408288,425595,426147,426147,440866,471508,500375,518809,523767,524208,524208,536344,575791,622279,673490,709313,711271,711271,729906,766232,794836,809605,809777,809964,809966,825527,871665,921551,959574,993072,999930,1000406,1047767,1104386,1165407,1212360,1251231,1256544,1257179,1265486,1271419,1275783,1281820,1285144,1286225,1286226,1303987,1328740,1355491,1372329,1398249,1398942,1399336,1412356,1423486,1430325,1436081,1443211,1445387,1445403,1448971,1453170,1456008,1461091,1469659,1469778,1469778,1505594,1567411,1634725,1694678,1700818,1711721,1712794,1769841,1851299,1900112,1937993,1964234,1973690,1974910,2028538,2116485,2187685,2227824,2246363,2250045,2250532,2254788,2259751,2265332,2272463,2280637,2282345,2282821,2286822,2292181,2304538,2317294,2333861,2336996,2337445,2341378,2416195,2470159,2505971,2538557,2547958,2548911,2549981
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56343,56422,56544,56647,56839,56839,56839,56873,56901,56922,56967,57002,57002,57002,66043,88610,114774,145070,159262,160677,160678,181744,198847,203764,206088,207998,208030,208030,210910,231244,248191,256676,256727,256731,256731,271811,307716,346481,386125,401292,402164,402185,418934,449575,476876,496306,504486,504935,504955,517951,553044,593107,632933,657846,659077,659077,685751,723740,752203,769456,775640,776172,776231,790944,828250,870426,905121,931382,934833,934880,970244,1031254,1087107,1129123,1164660,1164824,1164904,1181968,1197968,1208968,1218049,1218369,1219643,1219700,1236450,1265686,1290699,1309543,1331792,1334676,1335043,1351655,1369544,1380511,1387590,1393221,1394571,1394662,1401878,1409986,1416183,1422648,1430913,1431991,1432061,1459822,1507046,1565183,1617284,1637416,1645477,1646222,1651145,1731279,1785648,1829457,1863903,1874077,1875223,1876601
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357550,526225,554074,562708,784163,1026542,1298864,1550031,1779118,1808637,1813104,2078966,2298991,2487031,2642287,2784407,2794046,2795208,2891244,2960646,3018398,3070759,3119419,3123141,3123494,3245763,3373873,3513273,3648996,3779651,3788954,3789912,3913950,4015436,4109670,4235412,4369278,4393017,4395765,4538737,4674384,4796302,4925810,5056636,5079339,5082182,5213948,5321412,5427700,5532897,5662951,5673887,5674856,5806947,5903826,6001735,6121262,6122938,6124627,6125281,6189190,6235557,6280016,6318230,6355085,6359322,6359933,6390176,6407980,6425678,6440284,6459205,6461712,6461937,6497323,6530374,6557014,6607178,6643587,6648214,6648564,6673685,6687762,6701930,6711419,6723925,6724089,6724373,6771483,6827495,6893352,6962046,7034700,7049188,7050062,7146735,7247749,7347839,7439044,7533168,7534051,7534316,7622629,7694962,7745865,7805919,7807428,7822477,7825081,7931189,8021548,8127841,8223324,8311921,8335844,8342396,8404314,8414320,8422653,8435967,8458418,8469185,8470643,8518567,8572118,8641015,8728946,8800121,8820858,8821792,8921690,9000580,9092966,9150413,9194638,9207957,9209295,9212599,9236674,9257524,9269130,9273626,9274678,9274717,9274793
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332356,493735,517866,524760,738708,976170,1241652,1487200,1710241,1736399,1740235,2003595,2224593,2414439,2570239,2710774,2720344,2721514,2822388,2895840,2955699,3008571,3057745,3060461,3060884,3173480,3297724,3433926,3593898,3599026,3600367,3600828,3790488,3901103,4000614,4123634,4256443,4270399,4271733,4413644,4542895,4665121,4789639,4914090,4927978,4929714,5065158,5176897,5281694,5385068,5503266,5513920,5514608,5640763,5734292,5830761,5937517,5968080,5968750,5969352,6030021,6080703,6131534,6172942,6210058,6214748,6215144,6249679,6273234,6295205,6313156,6333288,6333527,6333617,6363229,6394530,6424500,6478499,6479528,6484509,6485039,6529123,6556383,6579445,6596381,6613807,6616528,6617106,6658687,6710818,6770695,6831579,6893798,6905394,6906515,6998665,7094256,7187667,7274216,7359526,7367738,7368257,7452340,7526284,7584073,7639824,7661862,7673290,7674645,7681195,7796756,7897164,7984647,8063253,8082570,8084565,8085917
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10439,33737,73323,107631,117536,119326,146772,166834,183510,196626,200674,201066,201115,205306,208973,212886,215912,218247,218524,218536,218637,222364,234752,298060,347639,357671,358921,360129
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,6833,19023,19230,19349,35066,48806,57470,64434,68455,69091,69161,72051,74010,75663,76212,76444,76484,76484,76777,78204,84711,91422,91492,91983,92003,104343,121814,146866,179767,209912,218005,219335,259114,299748,328652,330325,331337,331546,331571,332874,334025,335452,336252,337039,337253,337263,338037,338519,338960,339360,339679,339745,339750,339782,340254,340751,341361,341933,342209,342219,342272
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6222,6555,6863,7141,7212,7214,7455,7646,7898,8150,8530,8581,8586,8643,9715,11182,13625,16647,17475,17548,17645
