Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,70194,240557,414582,583275,611124,619758,841233,1083704,1356126,1607479,1836716,1866236,1870703,2136565,2356593,2544633,2699891,2842011,2851652,2852814,2960924,3055131,3141232,3227159,3305412,3315391,3315746,3452839,3611706,3769496,3914176,4050379,4060026,4061090,4197635,4336589,4472327,4643713,4794888,4819178,4821926,4979616,5145903,5296688,5444629,5580414,5603558,5606401,5750303,5897220,6049996,6206405,6372283,6385177,6386146,6536873,6670079,6796596,6930894,6932742,6934620,6935276,7014747,7107251,7201597,7277834,7348186,7359281,7360368,7437972,7512395,7591115,7652673,7710463,7718284,7719144,7762838,7801822,7832827,7889024,7928758,7934466,7934817,7977698,8016527,8059890,8090606,8141224,8142288,8143085,8218941,8299827,8381189,8462602,8546409,8563709,8564670,8667801,8774975,8879626,8976464,9079395,9080437,9080702,9205128,9340708,9465440,9592164,9599883,9626324,9630019,9805535,9994840,10175015,10341407,10486423,10527902,10537005,10692415,10831059,10939543,10994672,11036674,11051332,11053307,11106791,11166466,11242349,11338212,11418356,11441015,11442437,11547111,11631839,11737023,11807655,11868763,11885297,11887089,11894358,11993740,12069137,12117326,12155273,12166247,12167272,12168495,12208078,12253475
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44347,52687,55571,55781,55814,55814,55814,55825,55825,55826,55826,55826,55826,55848,55888,56061,56205,56323,56327,56327,56736,69150,223203,389008,550579,574711,581605,795593,1033084,1298590,1544183,1767261,1793420,1797256,2069659,2313227,2529238,2715335,2870063,2881048,2882219,3004160,3094716,3159494,3214693,3265778,3268526,3268950,3384429,3529011,3682160,3850620,3855799,3857144,3857605,4062347,4208871,4347149,4509816,4657798,4672626,4673981,4832646,4992542,5142068,5286016,5418651,5432989,5434745,5583186,5730025,5874887,6018102,6161216,6173101,6173789,6326621,6458148,6583083,6707100,6743849,6745052,6745718,6821105,6909100,7002113,7078221,7141601,7149743,7150186,7220087,7304659,7382494,7442464,7498138,7498541,7498711,7545390,7592695,7633671,7696759,7698112,7704368,7704956,7765805,7822318,7870469,7906518,7947136,7952887,7953858,8013252,8084526,8156168,8224566,8292791,8305806,8307028,8406800,8510882,8610871,8704208,8798101,8807465,8808058,8920165,9041535,9157717,9265874,9308480,9328022,9330127,9341607,9538475,9694943,9829359,9946342,9976917,9980140,9983026,10149875,10270276
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24843,44198,53503,56561,56973,56973,56973,56990,57011,57012,57012,57012,57013,57013,57013,57013,57013,57033,57051,57051,57051,57069,57160,57260,57446,57596,57596,57596,57597,57598,57598,57600,57600,57602,57602,69676,94482,122830,156396,185989,192246,192248,207072,237829,256219,265175,270723,271067,271173,283679,321146,362651,408292,425600,426152,426152,440871,471513,500380,518814,523772,524213,524213,536349,575796,622284,673495,709319,711277,711277,729912,766238,794844,809613,809785,809972,809974,825535,871672,921558,959581,993078,999936,1000412,1047773,1104391,1165413,1212365,1251236,1256550,1257185,1265492,1271425,1275789,1281826,1285151,1286232,1286233,1303994,1328741,1355533,1372442,1398399,1399093,1399488,1412624,1423802,1430654,1436417,1443555,1445732,1445748,1449321,1453524,1456365,1461448,1470018,1470137,1470137,1505954,1567772,1635092,1695049,1701189,1712094,1713165,1770224,1851704,1900550,1938524,1964813,1974293,1975518,2029327,2117459,2188770,2228913,2247452,2251134,2251625,2255881,2260844,2266425,2273556,2281729,2283437,2283913,2287914,2293273,2305630,2318386,2334953,2338088,2338537,2342470,2417300,2471328,2507262,2540069,2549703,2550658,2551746,2586355,2628367
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44347,52687,55571,55781,55814,55814,55814,55825,55825,55826,55826,55826,55826,55848,55888,56061,56205,56323,56327,56327,56345,56424,56546,56649,56841,56841,56841,56875,56903,56924,56969,57004,57004,57004,66045,88612,114776,145072,159265,160680,160681,181747,198850,203767,206091,208002,208034,208034,210914,231248,248195,256680,256731,256735,256735,271815,307721,346486,386131,401298,402170,402191,418940,449583,476884,496314,504494,504943,504963,517959,553052,593116,632942,657855,659086,659086,685762,723758,752222,769480,775664,776197,776256,790971,828279,870456,905152,931413,934864,934911,970274,1031289,1087146,1129163,1164700,1164864,1164944,1182008,1198008,1209016,1218102,1218424,1219698,1219755,1236506,1265750,1290768,1309616,1331866,1334751,1335118,1351731,1369624,1380592,1387675,1393306,1394656,1394749,1401966,1410075,1416273,1422738,1431007,1432085,1432155,1459917,1507146,1565286,1617408,1637539,1645602,1646347,1651270,1731406,1785906,1829798,1864331,1874587,1875733,1877133,1966339,2043354
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357549,526224,554073,562707,784164,1026544,1298866,1550033,1779120,1808640,1813107,2078968,2298995,2487035,2642291,2784411,2794050,2795212,2891248,2960649,3018402,3070763,3119423,3123145,3123498,3245767,3373877,3513277,3649001,3779656,3788959,3789917,3913956,4015443,4109676,4235421,4369288,4393026,4395774,4538745,4674390,4796308,4925815,5056642,5079345,5082188,5213954,5321424,5427712,5532910,5662964,5673900,5674869,5806961,5903841,6001752,6121281,6122957,6124648,6125302,6189212,6235579,6280039,6318253,6355108,6359345,6359956,6390199,6408004,6425702,6440308,6459227,6461734,6461959,6497346,6530397,6557038,6607198,6643607,6648234,6648584,6673704,6687786,6701953,6711442,6723948,6724112,6724396,6771514,6827527,6893387,6962080,7034735,7049223,7050098,7146770,7247786,7347946,7439151,7533279,7534162,7534427,7622743,7695078,7745985,7806043,7807552,7822598,7825202,7931323,8021687,8127988,8223527,8312150,8336078,8342632,8404607,8414631,8422986,8436301,8458753,8469520,8470979,8518904,8572465,8641340,8729272,8800456,8821193,8822129,8922028,9000915,9093301,9150777,9194999,9208332,9209670,9212974,9237054,9257926,9269566,9274133,9275190,9275250,9275334,9279377,9281925
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332359,493738,517870,524764,738718,976181,1241666,1487214,1710257,1736416,1740252,2003614,2224615,2414462,2570263,2710798,2720368,2721538,2822413,2895866,2955727,3008602,3057776,3060492,3060916,3173515,3297763,3433965,3593940,3599068,3600409,3600870,3790532,3901150,4000663,4123685,4256500,4270456,4271790,4413706,4542959,4665184,4789702,4914157,4928046,4929782,5065227,5176973,5281771,5385160,5503361,5514015,5514703,5640859,5734390,5830861,5937620,5968185,5968855,5969462,6030134,6080821,6131657,6173069,6210188,6214879,6215275,6249813,6273370,6295348,6313301,6333438,6333677,6333767,6363382,6394687,6424655,6478657,6479688,6484670,6485201,6529295,6556557,6579626,6596567,6614000,6616721,6617302,6658888,6711040,6770938,6831829,6894058,6905657,6906782,6998938,7094583,7188040,7274604,7359949,7368164,7368685,7452789,7526739,7584529,7640312,7662407,7673835,7675190,7681690,7797350,7897844,7985903,8065303,8084792,8086796,8088185,8161458,8201915
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10439,33737,73332,107639,117545,119335,146781,166843,183521,196638,200686,201078,201127,205318,208986,212899,215931,218277,218555,218567,218668,222406,234798,298300,348184,358243,359494,360713,392246,414027
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,6722,18877,19083,19201,34803,48498,57148,64105,68119,68754,68824,71710,73665,75315,75865,76098,76138,76138,76431,77858,84363,91072,91142,91632,91652,103988,121449,146477,179356,209460,217531,218855,258481,298969,327787,329458,330469,330678,330703,332006,333157,334584,335384,336171,336385,336395,337169,337651,338092,338492,338811,338877,338882,338914,339386,339883,340498,341071,341354,341364,341415,342346,343183
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7902,8154,8534,8585,8590,8647,9719,11193,13658,16708,17538,17611,17708,22078,25007
