Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583491,611344,619982,841500,1084010,1356456,1607864,1837148,1866674,1871142,2137019,2357100,2545154,2700432,2842570,2852212,2853374,2961487,3055693,3141796,3227738,3306022,3316066,3316421,3453586,3612550,3770398,3915144,4051367,4061012,4062078,4198695,4337731,4473550,4644989,4796236,4820527,4823276,4981143,5147788,5299090,5447933,5587820,5611007,5613860,5760629,5910930,6065231,6222708,6389318,6402264,6403233,6554490,6688481,6815582,6950380,6952238,6954119,6954777,7034721,7127890,7222790,7299550,7370434,7381626,7382724,7460836,7535863,7615214,7677516,7735919,7743824,7744700,7788610,7827838,7858986,7915358,7955204,7960954,7961305,8004375,8043398,8086896,8117765,8168709,8169800,8170599,8246613,8327679,8409187,8490782,8574875,8592261,8593221,8696526,8803942,8908789,9005808,9109052,9110103,9110368,9234956,9371057,9496804,9625303,9633605,9660441,9664137,9840000,10029867,10210539,10377482,10522936,10564536,10573655,10729616,10869047,10978145,11033766,11076154,11090906,11092886,11146774,11207006,11283622,11379969,11460598,11483316,11484739,11589804,11674904,11780500,11851450,11912929,11929504,11931300,11938618,12038253,12113788,12162257,12200449,12211534,12212567,12213812,12253810,12301929,12388821,12454264,12469817,12471823,12519592,12563302,12637119,12695176,12745772,12765778,12768176,12817386,12897609,12952333,13023858,13025986,13035949,13036879,13084524,13124730,13158083,13193943,13252123,13275165,13277227,13292713,13302002,13309066,13317719,13326093,13327153,13327186,13426727,13539542,13544334,13547595,13550584,13550825,13550881,13627781,13695811,13698632,13700948,13703042,13703324,13703548,13742106,13776384,13778305,13779870,13781182,13781360,13781436,13806463,13828614,13842965,13844542,13845948,13846171,13846248,13864183,13881807,13883211,13884460,13885409,13885592,13885609,13900299,13915483,13916643,13917719,13918626,13918801,13918819,13984049,14035830,14090807,14117829,14117905,14117907,14117907,14183729,14245205,14318955,14370275,14441875,14442654,14442770,14541384,14661723,14784417,14898390,15002031,15007954,15008215
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223309,389187,550944,575087,581987,796107,1033701,1299322,1545045,1768279,1794463,1798303,2070814,2314508,2530593,2716791,2871591,2882609,2883781,3005818,3096461,3161292,3216549,3267688,3270436,3270860,3386419,3531163,3684451,3853055,3858240,3859588,3860055,4064997,4211727,4350179,4513026,4661147,4675989,4677345,4836310,4996677,5146890,5291835,5427736,5442128,5443893,5595102,5745278,5891769,6036167,6180007,6191944,6192636,6346313,6478865,6604537,6729109,6766051,6767261,6767928,6843828,6932499,7026210,7102924,7166834,7175046,7175492,7245937,7331316,7409857,7470555,7526823,7527230,7527401,7574507,7622230,7663521,7726901,7728266,7734552,7735141,7796295,7853242,7901640,7937949,7978857,7984649,7985624,8045306,8116911,8188728,8257328,8325802,8338869,8340100,8440208,8544707,8645078,8738721,8833077,8842481,8843076,8955565,9077603,9195026,9305075,9348515,9368392,9370539,9382877,9588404,9752129,9893336,10016310,10048054,10051433,10054568,10232156,10366176,10448090,10513001,10531999,10534101,10631010,10710034,10793583,10888330,10973334,10995175,10997715,11124192,11225188,11330667,11421223,11423827,11437288,11438490,11511565,11604055,11674158,11715128,11771825,11781979,11782838,11823199,11864225,11891809,11973006,12041148,12051283,12051719,12075411,12100795,12160510,12203377,12234923,12235834,12235855,12257077,12276547,12394383,12473699,12522783,12523790,12523990,12545950,12569686,12646688,12705906,12760466,12762281,12762477,12787277,12805209,12818692,12898342,12950790,12951927,12952092,13029251,13119516,13152739,13176249,13193029,13193510,13193544,13252712,13313811,13328986,13339967,13348915,13349329,13349360,13388031,13426694,13441883,13449790,13449839,13449843,13449845,13472262,13495764,13513088,13523816,13533019,13533288,13533310,13550627,13570136,13581180,13589633,13596727,13597035,13597060
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271107,271451,271558,284121,321676,363267,408963,426343,426896,426896,441769,472733,502100,521395,530331,530809,530818,545786,588590,636564,688830,725357,727359,727359,746518,783608,812781,828039,828214,828403,828406,844407,891205,941638,980178,1014205,1021159,1021644,1069502,1126721,1188370,1236058,1275543,1280938,1281589,1290094,1296255,1300759,1306961,1310389,1311512,1311513,1329453,1354394,1380119,1394951,1419653,1420293,1420626,1429409,1437676,1443480,1449147,1456430,1458655,1458672,1462338,1466744,1469721,1474961,1483808,1483935,1483935,1519905,1582221,1650535,1712240,1718962,1730270,1731343,1788639,1870540,1919702,1957988,1984407,1993915,1995140,2049222,2137940,2209731,2250320,2269196,2272972,2273467,2277995,2283399,2289514,2296988,2305498,2307252,2307729,2311958,2317541,2330145,2343123,2359977,2363136,2363585,2367561,2442544,2496690,2532841,2565850,2575592,2576552,2577643,2612563,2657059,2741039,2804309,2819264,2821237,2866638,2908141,2980416,3037007,3085904,3105145,3107487,3154915,3233526,3286713,3333652,3335197,3340775,3341151,3374363,3401832,3424183,3451624,3502110,3511944,3512756,3525569,3533230,3538931,3546290,3553792,3554694,3554725,3555345,3555960,3557269,3558343,3559462,3559517,3559517,3559840,3560130,3560854,3561464,3562007,3562066,3562069,3562379,3562781,3563316,3563817,3564322,3564365,3564376,3564691,3565009,3565312,3565861,3566318,3566387,3566400,3566720,3567029,3567508,3567898,3568217,3568235,3568241,3568456,3568720,3569058,3569356,3569658,3569683,3569686,3570176,3570610,3571036,3571363,3571365,3571365,3571365,3571797,3572109,3572451,3572835,3573196,3573228,3573235,3573537,3573947,3574331,3574700,3575041,3575237,3575328
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145170,159409,160851,160852,181980,199115,204047,206381,208296,208328,208328,211222,231633,248643,257175,257226,257230,257231,272391,308404,347271,387024,402256,403132,403153,420097,451126,479016,499365,510639,511174,511202,526765,565092,606664,647589,673150,674424,674424,701861,740811,769975,787715,794066,794603,794662,809796,847708,890503,925738,952469,955984,956032,991881,1053659,1110185,1152886,1188983,1189150,1189230,1206661,1223028,1234294,1243597,1243928,1245227,1245284,1262273,1291872,1316926,1335389,1357037,1359793,1360129,1374195,1388812,1397118,1404104,1409752,1411093,1411191,1418404,1426647,1432824,1439318,1447703,1448764,1448832,1476660,1524316,1583404,1637178,1657935,1666284,1667066,1672804,1760977,1822283,1872302,1912083,1923335,1924619,1926224,2025030,2112740,2163958,2198587,2206940,2207963,2256222,2284177,2305651,2325385,2345284,2351094,2352006,2391397,2416131,2437771,2457803,2458713,2462368,2462863,2488609,2540930,2578679,2596425,2634964,2640185,2640612,2666545,2696129,2716007,2790963,2854025,2862528,2862899,2868227,2873767,2930714,2971501,3001241,3002083,3002095,3009328,3016896,3130768,3204907,3251189,3252075,3252157,3256311,3260556,3333759,3390216,3441838,3443224,3443354,3447191,3450166,3454251,3532318,3583232,3584223,3584310,3586540,3588308,3617167,3637954,3652509,3652741,3652757,3653676,3654654,3666933,3675210,3682188,3682332,3682345,3686261,3690305,3695015,3697831,3697860,3697860,3697860,3700893,3703941,3706978,3710053,3713267,3713366,3713367,3715984,3718938,3722034,3724811,3727283,3727392,3727400
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183569,357594,526413,554266,562904,784403,1026821,1299167,1550390,1779524,1809050,1813518,2079394,2299474,2487528,2642804,2784942,2794582,2795744,2891786,2961189,3018948,3071316,3119984,3123706,3124059,3246339,3374459,3513863,3649603,3780260,3789561,3790520,3914574,4016055,4110283,4236026,4369893,4393631,4396380,4539374,4675055,4796990,4926538,5057489,5080198,5083042,5214843,5322340,5428667,5533878,5663961,5674905,5675874,5807972,5904873,6002801,6122341,6124024,6125716,6126371,6190314,6236685,6281152,6319372,6356229,6360467,6361080,6391334,6409142,6426844,6441458,6460376,6462886,6463111,6498516,6531583,6558227,6608397,6644815,6649442,6649792,6674922,6689004,6703170,6712663,6725178,6725343,6725627,6772760,6828785,6894662,6963374,7036036,7050527,7051400,7148084,7249114,7349316,7440543,7534697,7535581,7535846,7624169,7696524,7747439,7807515,7809024,7824059,7826662,7932827,8023238,8129571,8225140,8313859,8337809,8344365,8406416,8416475,8424854,8438206,8460704,8471481,8472941,8520987,8574663,8643731,8731804,8803136,8823885,8824821,8924881,9003915,9096467,9154039,9198341,9211691,9213033,9216343,9240522,9261414,9273113,9277719,9278778,9278841,9278944,9283085,9285857,9288133,9289761,9290161,9290176,9291622,9293041,9294086,9295139,9296272,9296451,9296470,9297561,9298646,9299745,9322435,9322934,9327122,9327676,9341289,9353212,9363421,9371081,9377976,9390415,9391643,9393598,9394827,9395828,9396830,9397419,9397559,9397561,9495437,9606384,9609628,9611640,9613281,9613459,9613515,9689662,9756999,9758989,9760639,9762092,9762308,9762528,9800596,9834246,9835572,9836587,9837372,9837505,9837569,9860701,9881131,9894234,9895210,9896105,9896253,9896314,9912844,9928994,9929854,9930665,9931248,9931395,9931406,9944816,9958804,9959585,9960333,9960902,9961044,9961059,10025085,10075860,10130045,10156515,10156589,10156591,10156591,10221408,10282001,10354977,10405525,10476400,10477143,10477252,10574958,10694114,10815735,10928704,11031428,11037126,11037291
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166725,332499,494064,518207,525107,739191,976755,1242355,1488033,1711232,1737416,1741256,2004716,2225829,2415734,2571621,2712182,2721758,2722929,2823838,2897346,2957245,3010168,3059392,3062108,3062532,3175197,3299530,3435808,3595880,3601014,3602358,3602824,3792606,3903323,4002908,4126002,4258891,4272857,4274192,4416213,4545551,4667874,4792470,4917097,4930954,4932691,5068337,5180186,5285105,5388578,5506857,5517520,5518212,5644452,5738054,5834562,5941394,5971985,5972658,5973266,6034032,6084791,6135707,6177186,6214365,6219062,6219460,6254056,6277657,6299672,6317669,6337840,6338080,6338171,6367846,6399202,6429227,6483304,6484338,6489325,6489857,6534015,6561342,6584471,6601468,6618942,6621677,6622260,6663907,6716138,6776092,6837042,6899329,6910944,6912072,7004326,7100050,7193705,7280366,7365888,7374118,7374640,7458904,7532950,7590862,7646756,7668915,7680365,7681725,7688234,7804232,7904879,7993227,8072937,8092472,8094486,8095901,8169805,8212698,8240979,8269218,8279469,8280498,8326215,8374463,8433970,8507165,8570496,8586092,8587677,8672787,8747725,8830449,8899647,8901315,8910995,8911702,8957952,8996972,9027667,9049109,9064075,9068506,9068927,9080775,9089655,9095759,9100646,9104375,9105676,9105740,9123319,9142264,9143447,9144307,9145080,9145139,9145148,9158777,9170367,9172554,9176277,9178363,9178467,9178583,9195629,9214350,9216974,9218843,9220850,9221257,9221320,9240558,9254292,9262621,9263817,9264992,9265117,9265192,9338687,9425695,9429692,9432149,9434142,9434376,9434394,9491965,9551463,9554185,9556741,9558578,9558837,9558851,9593280,9627601,9637919,9642919,9642939,9642943,9642945,9661314,9680677,9694199,9701511,9707280,9707449,9707470,9721346,9736958,9744510,9749955,9754407,9754598,9754614
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146946,167025,183755,196913,200959,201352,201401,205578,209258,213212,216254,218631,218909,218921,218999,222761,235181,298756,348869,358945,360200,361426,393331,416240,430257,441732,445163,445564,455973,463565,468365,472231,476149,477724,477895,481986,484820,487539,492846,492943,493412,493514,496149,497885,499287,500880,502110,503536,503578,504528,505307,505840,506318,506593,506605,506606,507605,508458,508682,508864,509044,509060,509060,509280,509533,509642,509752,509849,509862,509862,510283,513364,514666,516152,518025,519196,519813,524751,529528,533103,534584,536047,537100,537496,541506,545799,547170,548300,549620,549978,550102,552477,554574,555314,555961,556539,556741,556768,557929,559228,560251,560829,560833,560843,560846,561800,562720,563378,563953,564468,564600,564639,565204,565787,566350,566776,567399,567455,567477
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118534,136089,161266,194354,224670,232812,234150,273978,314632,343560,345240,346254,346453,346478,347792,348944,350377,351177,351964,352179,352189,352965,353448,353888,354288,354611,354677,354682,354714,355187,355684,356303,356880,357164,357174,357225,358162,359013,359649,360194,360392,360410,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377437,377612,377841,377849,377849,378279,378682,378789,378845,378943,378950,378951,379131,379357,379417,379466,379488,379490,379491,381071,382474,383419,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388788,389360,389726,389951,389951,389951,389951,390524,391095,391527,391915,392279,392283,392283,392889,393662,394351,394986,395562,395591,395596
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19486,19599,19604,20001,20337,20760,21141,21665,21743,21748,21839,23195,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75879,78441,80043,81397,82748,83079,83080,83865,84764,86349,87569,88602,88612,88612,88972,89284,91061,92515,93231,93248,93250,94010,94780,95955,96847,97778,97800,97803,99528,100751,101820,102207,102566,102587,102590,104024,105513,105880,106146,106378,106393,106393,107071,107694,107868,108016,108149,108160,108164,108490,108788,108949,109040,109040,109040,109040,110055,111146,111911,112252,112472,112473,112473,113297,114240,114636,114867,115037,115045,115046
