Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70221,240593,414622,583376,611226,619863,841362,1083841,1356270,1607643,1836896,1866419,1870886,2136753,2356792,2544833,2700096,2842222,2851864,2853026,2961130,3055330,3141431,3227366,3305640,3315683,3316038,3453191,3612151,3769998,3914736,4050953,4060598,4061663,4198265,4337308,4473131,4644573,4795810,4820099,4822847,4980709,5147343,5298624,5447438,5587202,5610382,5613234,5759981,5910259,6064545,6222010,6388593,6401537,6402506,6553758,6687736,6814822,6949616,6951473,6953354,6954012,7033944,7127100,7221998,7298749,7369633,7380825,7381922,7460027,7535041,7614391,7676687,7735086,7742987,7743863,7787759,7826969,7858117,7914482,7954322,7960071,7960422,8003487,8042510,8086006,8116873,8167809,8168901,8169700,8245704,8326762,8408254,8489841,8573923,8591307,8592267,8695570,8802979,8907819,9004829,9108064,9109114,9109379,9233963,9370057,9495819,9624303,9632605,9659427,9663125,9838977,10028831,10209487,10376418,10521863,10563457,10572576,10728522,10867935,10977022,11032621,11075002,11089753,11091732,11145606,11205826,11282426,11378761,11459371,11482090,11483513,11588564,11673633,11779215,11850161,11911634,11928203,11929998,11937318,12036939,12112465,12160921,12199110,12210189,12211220,12212465,12252391,12300491,12387379,12452819,12468364,12470369,12518107,12561794,12635582,12693629,12744203,12764199,12766596,12815752,12895915,12950587,13021974,13024088,13034038,13034967,13082577,13122759,13156074,13191893,13249998,13273005,13275052,13290509,13299782,13306835,13315464,13323817,13324877,13324907,13424348,13537075,13541846,13545097,13548077,13548315,13548370,13625177,13693109,13695817,13698106,13700173,13700454,13700676,13736965
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56769,69185,223271,389112,550768,574905,581804,795870,1033407,1298967,1544616,1767755,1793923,1797760,2070208,2313861,2529899,2716063,2870829,2881845,2883016,3005041,3095657,3160469,3215704,3266815,3269563,3269986,3385508,3530217,3683466,3852017,3857197,3858542,3859005,4063899,4210572,4348996,4511812,4659907,4674746,4676102,4835027,4995358,5145533,5290429,5426243,5440629,5442391,5593452,5743583,5890037,6034392,6178180,6190115,6190807,6344445,6476964,6602608,6727154,6764088,6765296,6765963,6841813,6930447,7024085,7100743,7164628,7172836,7173281,7243701,7329067,7407592,7468270,7524521,7524928,7525099,7572180,7619878,7661140,7724497,7725860,7732143,7732732,7793863,7850782,7899160,7935445,7976348,7982128,7983103,8042755,8114330,8186128,8254709,8323163,8336227,8337456,8437536,8541995,8642338,8735956,8830283,8839681,8840276,8952736,9074743,9192133,9302154,9345574,9365446,9367593,9379924,9585383,9749073,9890244,10013156,10044886,10048264,10051399,10228876,10362785,10444624,10509456,10528452,10530554,10627179,10706042,10789532,10884234,10969180,10991003,10993540,11119941,11220814,11326207,11416699,11419298,11432747,11433948,11506989,11599438,11669511,11710450,11767142,11777288,11778137,11818476,11859475,11887046,11968204,12036299,12046432,12046871,12070521,12095883,12155539,12198369,12229871,12230783,12230804,12251964,12271387,12389009,12468078,12516974,12517980,12518179,12538366
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44220,53529,56586,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69696,94500,122846,156418,186031,192352,192354,207241,238085,256530,265536,271101,271445,271551,284115,321669,363261,408959,426337,426890,426890,441763,472729,502095,521389,530327,530805,530814,545780,588577,636550,688815,725341,727344,727344,746501,783590,812759,828019,828193,828382,828385,844384,891177,941608,980143,1014167,1021121,1021606,1069463,1126673,1188323,1236010,1275494,1280887,1281538,1290042,1296198,1300702,1306905,1310332,1311454,1311455,1329394,1354337,1380060,1394891,1419592,1420232,1420565,1429345,1437611,1443406,1449072,1456353,1458578,1458595,1462261,1466667,1469645,1474884,1483728,1483855,1483855,1519821,1582133,1650465,1712166,1718887,1730183,1731256,1788553,1870452,1919610,1957898,1984319,1993825,1995050,2049125,2137833,2209618,2250201,2269075,2272851,2273345,2277871,2283274,2289389,2296859,2305369,2307124,2307601,2311827,2317409,2330009,2342987,2359844,2363000,2363449,2367425,2442406,2496550,2532699,2565703,2575442,2576400,2577491,2612400,2656883,2740862,2804128,2819075,2821047,2866423,2907910,2980159,3036743,3085624,3104855,3107196,3154579,3233132,3286288,3333149,3334687,3340261,3340636,3373828,3401277,3423612,3451027,3501471,3511296,3512107,3524899,3532550,3538245,3545589,3553072,3553974,3554002,3554619,3555232,3556523,3557591,3558706,3558760,3558760,3559079,3559369,3560055,3560656,3561189,3561248,3561250,3561490
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24982,44369,52714,55602,55812,55845,55845,55845,55856,55856,55857,55857,55857,55857,55879,55919,56093,56238,56356,56360,56360,56378,56457,56580,56684,56876,56876,56876,56912,56943,56963,57008,57043,57043,57043,66090,88672,114849,145156,159390,160832,160833,181961,199096,204025,206359,208273,208305,208305,211197,231605,248613,257145,257196,257200,257200,272359,308373,347241,386990,402223,403099,403120,420062,451086,478971,499312,510584,511118,511144,526703,565019,606584,647501,673060,674335,674335,701770,740714,769868,787606,793956,794493,794552,809679,847575,890321,925521,952247,955761,955809,991646,1053412,1109929,1152628,1188719,1188886,1188966,1206392,1222745,1234006,1243304,1243635,1244933,1244990,1261965,1291554,1316601,1335058,1356702,1359457,1359793,1373849,1388457,1396756,1403740,1409380,1410720,1410817,1418028,1426269,1432434,1438920,1447300,1448360,1448428,1476250,1523897,1582975,1636738,1657488,1665835,1666617,1672352,1760488,1821776,1871786,1911535,1922778,1924061,1925666,2024384,2112003,2163154,2197716,2206067,2207090,2255082,2282894,2304339,2324051,2343921,2349721,2350632,2389980,2414615,2436191,2456185,2457091,2460742,2461237,2486970,2539275,2577013,2594745,2633295,2638513,2638940,2664865,2694430,2714300,2789228,2852257,2860759,2861133,2866441,2871975,2928865,2969613,2999324,3000167,3000179,3007377,3014927,3128609,3202541,3248666,3249552,3249634,3253312
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357564,526300,554150,562787,784267,1026654,1298983,1550170,1779273,1808796,1813263,2079129,2299167,2487208,2642469,2784595,2794235,2795397,2891434,2960830,3018585,3070948,3119609,3123331,3123684,3245950,3374066,3513468,3649200,3779852,3789153,3790112,3914150,4015639,4109870,4235614,4369473,4393209,4395957,4538946,4674614,4796529,4926049,5056875,5079577,5082420,5214201,5321682,5427995,5533195,5663252,5674193,5675162,5807257,5904146,6002063,6121597,6123280,6124972,6125627,6189560,6235923,6280390,6318606,6355466,6359704,6360316,6390564,6408368,6426068,6440677,6459592,6462100,6462325,6497717,6530771,6557415,6607577,6643990,6648617,6648967,6674093,6688173,6702339,6711832,6724340,6724506,6724790,6771917,6827937,6893808,6962513,7035167,7049656,7050529,7147210,7248233,7348428,7439647,7533796,7534679,7534944,7623267,7695619,7746531,7806596,7808106,7823139,7825744,7931895,8022296,8128620,8224181,8312890,8336836,8343392,8405436,8415492,8423868,8437204,8459696,8470472,8471932,8519965,8573630,8642683,8730748,8802061,8822811,8823747,8923796,9002801,9095342,9152910,9197203,9210550,9211891,9215203,9239370,9260255,9271943,9276551,9277607,9277670,9277773,9281854,9284621,9286894,9288523,9288923,9288938,9290379,9291793,9292837,9293888,9295015,9295195,9295214,9296299,9297382,9298461,9321091,9321583,9325761,9326315,9339912,9351829,9362017,9369665,9376533,9388948,9390162,9392111,9393334,9394331,9395326,9395913,9396053,9396055,9493840,9604704,9607947,9609955,9611591,9611767,9611822,9687881,9755120,9757035,9758668,9760104,9760319,9760538,9796418
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166691,332428,493892,518029,524928,738958,976464,1242004,1487608,1710712,1736880,1740717,2004118,2225189,2415050,2570907,2711439,2721013,2722183,2823080,2896561,2956444,3009345,3058542,3061258,3061681,3174311,3298612,3434853,3594872,3600001,3601342,3601805,3791540,3902199,4001755,4124822,4257684,4271647,4272982,4414965,4544272,4666562,4791117,4915659,4929511,4931247,5066749,5178564,5283453,5386891,5505120,5515780,5516472,5642675,5736250,5832740,5939548,5970132,5970803,5971411,6032134,6082872,6133764,6175222,6212381,6217075,6217472,6252055,6275655,6297663,6315642,6335802,6336042,6336133,6365788,6397133,6427134,6481193,6482225,6487210,6487742,6531891,6559200,6582316,6599295,6616768,6619492,6620075,6661701,6713911,6773854,6834787,6897062,6908675,6909802,7002030,7097717,7191356,7278000,7363500,7371725,7372247,7456488,7530512,7588402,7644279,7666426,7677873,7679233,7685739,7801706,7902338,7990659,8070341,8089871,8091885,8093300,8167182,8210059,8238332,8266560,8276811,8277840,8323540,8371770,8431246,8504418,8567720,8583308,8584891,8669968,8744883,8827585,8896757,8898424,8908096,8908802,8955031,8994028,9024704,9046130,9061081,9065507,9065918,9077753,9086625,9092725,9097601,9101315,9102615,9102679,9120234,9139164,9140345,9141206,9141967,9142026,9142035,9155637,9167198,9169363,9173047,9175105,9175208,9175324,9191096
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10455,33769,73387,107745,117652,119442,146908,166985,183711,196866,200914,201307,201356,205528,209201,213155,216197,218573,218851,218863,218941,222703,235119,298678,348762,358835,360090,361316,393214,416113,430120,441592,445022,445423,455829,463419,468216,472082,475999,477573,477744,481831,484664,487382,492689,492786,493255,493357,495991,497726,499126,500719,501948,503374,503416,504359,505136,505668,506144,506419,506431,506432,507430,508283,508505,508687,508866,508881,508881,509100,509352,509456,509564,509655,509668,509668,509792
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61214,71040,78256,82403,83073,83143,86099,88079,89746,90298,90540,90580,90580,90875,92305,98823,105541,105612,106105,106125,118529,136083,161257,194339,224654,232796,234134,273961,314610,343536,345216,346231,346430,346455,347770,348922,350354,351154,351941,352155,352165,352941,353423,353864,354264,354587,354653,354658,354690,355163,355660,356279,356856,357140,357150,357201,358137,358987,359623,360168,360366,360384,361305,362091,362586,362998,363564,364149,364186,364874,365401,365838,367734,367818,368016,368016,368837,369653,370445,371201,371994,372761,372783,373499,373898,374259,374549,374832,374850,374850,375889,377139,377376,377551,377780,377788,377788,378217,378620,378727,378782,378880,378887,378888,379057
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15518,16182,16721,16832,16837,17478,18009,18548,19036,19483,19596,19601,19998,20334,20756,21137,21660,21738,21743,21833,23189,24959,27799,31280,32237,32318,32433,37310,40723,43138,45180,45574,45624,48557,51378,53947,55765,57539,57974,58017,59993,61316,62431,63757,63783,63909,63909,64988,66135,67794,69575,72766,73268,73279,75858,78420,80021,81375,82727,83058,83059,83846,84744,86329,87550,88580,88590,88590,88950,89262,91037,92490,93203,93220,93221,93958
