Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,70223,240606,414650,583482,611334,619972,841488,1083991,1356441,1607846,1837127,1866651,1871119,2136992,2357068,2545122,2700399,2842533,2852175,2853337,2961447,3055651,3141754,3227692,3305973,3316016,3316371,3453526,3612486,3770332,3915078,4051294,4060939,4062005,4198617,4337649,4473461,4644896,4796139,4820429,4823178,4981044,5147687,5298986,5447827,5587711,5610899,5613752,5760517,5910816,6065113,6222592,6389197,6402142,6403111,6554369,6688360,6815464,6950263,6952121,6954002,6954660,7034602,7127768,7222669,7299428,7370312,7381503,7382601,7460714,7535738,7615087,7677389,7735792,7743695,7744571,7788480,7827704,7858853,7915221,7955071,7960820,7961171,8004238,8043261,8086759,8117625,8168567,8169658,8170457,8246466,8327530,8409037,8490631,8574723,8592109,8593069,8696373,8803787,8908634,9005651,9108894,9109945,9110210,9234798,9370897,9496645,9625139,9633441,9660272,9663968,9839834,10029698,10210367,10377312,10522764,10564363,10573483,10729444,10868875,10977972,11033579,11075966,11090718,11092698,11146582,11206816,11283429,11379774,11460397,11483115,11484538,11589600,11674691,11780281,11851228,11912702,11929276,11931072,11938390,12038023,12113553,12162019,12200211,12211295,12212327,12213572,12253519,12301632,12388524,12453968,12469522,12471527,12519291,12562997,12636809,12694865,12745460,12765466,12767864,12817067,12897287,12951997,13023498,13025619,13035581,13036511,13084158,13124355,13157710,13193573,13251744,13274782,13276844,13292327,13301614,13308677,13317327,13325700,13326759,13326789,13426325,13539131,13543915,13547174,13550163,13550404,13550460,13627341,13695358,13698176,13700490,13702577,13702859,13703083,13741593,13775838,13777747,13779305,13780614,13780792,13780868,13805874,13827990,13842333,13843909,13845312,13845535,13845606,13863509,13881121,13882495,13883741,13884685,13884867,13884884,13899550,13914724,13915874,13916945,13917820,13917994,13918012,13959308
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56771,69192,223303,389179,550921,575063,581963,796070,1033652,1299263,1544971,1768192,1794366,1798205,2070709,2314393,2530463,2716653,2871441,2882459,2883631,3005667,3096302,3161126,3216374,3267508,3270256,3270679,3386222,3530953,3684229,3852817,3858001,3859349,3859814,4064739,4211449,4349890,4512723,4660833,4675672,4677028,4835979,4996331,5146539,5291468,5427364,5441754,5443519,5594623,5744788,5891271,6035665,6179488,6191425,6192117,6345787,6478331,6604000,6728567,6765508,6766717,6767384,6843272,6931932,7025638,7102349,7166254,7174465,7174910,7245349,7330727,7409264,7469954,7526219,7526626,7526797,7573897,7621614,7662902,7726276,7727640,7733924,7734513,7795662,7852607,7901000,7937302,7978208,7984000,7984975,8044649,8116249,8188066,8256660,8325131,8338197,8339427,8439532,8544026,8644394,8738035,8832389,8841792,8842387,8954871,9076906,9194315,9304357,9347794,9367668,9369815,9382151,9587664,9751378,9892585,10015541,10047283,10050662,10053797,10231366,10365359,10447251,10512130,10531127,10533229,10630081,10708990,10792516,10887252,10972246,10994081,10996620,11123082,11224014,11329475,11420012,11422615,11436071,11437273,11510339,11602821,11672909,11713874,11770566,11780720,11781579,11821937,11862960,11890543,11971730,12039864,12050000,12050439,12074125,12099506,12159217,12202085,12233627,12234538,12234559,12255771,12275287,12393095,12472383,12521447,12522453,12522653,12544594,12568325,12645318,12704516,12759071,12760885,12761081,12785883,12803807,12817283,12896914,12949361,12950498,12950658,13027791,13118034,13151254,13174754,13191518,13191998,13192032,13251178,13312207,13327371,13338313,13347164,13347578,13347609,13371234
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56998,56998,56998,57015,57036,57037,57037,57037,57038,57038,57038,57038,57038,57058,57076,57076,57076,57095,57187,57287,57472,57622,57622,57622,57623,57624,57624,57626,57626,57628,57628,69698,94502,122847,156420,186033,192354,192356,207242,238086,256530,265536,271100,271444,271551,284113,321666,363258,408955,426334,426887,426887,441760,472726,502093,521387,530325,530803,530812,545780,588581,636554,688818,725343,727346,727346,746505,783594,812766,828024,828199,828388,828391,844391,891189,941622,980160,1014186,1021139,1021624,1069482,1126698,1188346,1236035,1275520,1280913,1281564,1290068,1296226,1300730,1306932,1310361,1311483,1311484,1329423,1354364,1380089,1394919,1419620,1420260,1420593,1429375,1437642,1443446,1449113,1456396,1458621,1458638,1462304,1466710,1469689,1474929,1483775,1483902,1483902,1519871,1582185,1650499,1712202,1718923,1730227,1731300,1788599,1870498,1919660,1957949,1984368,1993875,1995100,2049182,2137900,2209690,2250279,2269154,2272930,2273425,2277954,2283358,2289473,2296947,2305457,2307211,2307688,2311916,2317499,2330100,2343078,2359932,2363090,2363539,2367515,2442497,2496640,2532791,2565798,2575539,2576498,2577589,2612508,2656998,2740979,2804250,2819206,2821178,2866574,2908073,2980343,3036933,3085829,3105069,3107411,3154836,3233446,3286629,3333561,3335106,3340685,3341061,3374273,3401734,3424086,3451530,3502011,3511843,3512655,3525466,3533125,3538825,3546183,3553685,3554586,3554614,3555234,3555849,3557153,3558225,3559344,3559399,3559399,3559722,3560013,3560737,3561346,3561885,3561944,3561947,3562256,3562657,3563188,3563684,3564190,3564233,3564244,3564558,3564873,3565172,3565720,3566175,3566244,3566256,3566573,3566879,3567356,3567745,3568060,3568078,3568084,3568300,3568560,3568894,3569191,3569485,3569509,3569512,3569772
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44371,52716,55604,55814,55847,55847,55847,55858,55858,55859,55859,55859,55859,55881,55921,56095,56240,56358,56362,56362,56380,56459,56582,56686,56878,56878,56878,56914,56944,56965,57010,57045,57045,57045,66095,88677,114854,145163,159399,160841,160842,181973,199107,204037,206371,208286,208318,208318,211212,231622,248630,257162,257213,257217,257218,272381,308392,347261,387013,402246,403122,403143,420086,451113,479001,499344,510618,511152,511180,526746,565065,606637,647558,673118,674393,674393,701830,740776,769939,787679,794031,794568,794627,809758,847666,890460,925693,952423,955938,955986,991830,1053605,1110126,1152826,1188922,1189089,1189169,1206599,1222964,1234229,1243531,1243862,1245160,1245217,1262202,1291800,1316853,1335312,1356957,1359713,1360049,1374113,1388730,1397036,1404022,1409669,1411009,1411107,1418321,1426563,1432739,1439232,1447617,1448678,1448746,1476574,1524229,1583312,1637084,1657842,1666189,1666971,1672707,1760873,1822172,1872191,1911966,1923218,1924502,1926107,2024896,2112583,2163780,2198383,2206734,2207757,2255966,2283810,2305270,2324999,2344894,2350700,2351611,2390991,2415664,2437293,2457315,2458225,2461879,2462374,2488111,2540427,2578163,2595908,2634444,2639665,2640092,2666024,2695605,2715482,2790427,2853482,2861986,2862360,2867685,2873224,2930167,2970954,3000690,3001532,3001544,3008770,3016337,3130186,3204313,3250584,3251470,3251552,3255704,3259946,3333140,3389585,3441201,3442586,3442716,3446556,3449526,3453607,3531656,3582569,3583560,3583643,3585872,3587632,3616484,3637283,3651828,3652060,3652076,3653006,3653980,3666259,3674514,3681449,3681593,3681606,3683718
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357592,526406,554258,562896,784393,1026804,1299154,1550374,1779505,1809029,1813497,2079369,2299444,2487498,2642773,2784907,2794547,2795709,2891749,2961149,3018907,3071272,3119940,3123662,3124015,3246284,3374400,3513802,3649542,3780194,3789495,3790454,3914504,4015983,4110203,4235941,4369805,4393542,4396291,4539284,4674961,4796893,4926440,5057386,5080096,5082940,5214737,5322235,5428559,5533774,5663854,5674796,5675765,5807864,5904766,6002698,6122239,6123922,6125614,6126269,6190211,6236579,6281047,6319268,6356126,6360364,6360977,6391232,6409040,6426741,6441354,6460272,6462782,6463007,6498412,6531478,6558123,6608289,6644710,6649337,6649687,6674815,6688897,6703063,6712556,6725070,6725235,6725519,6772648,6828671,6894547,6963258,7035919,7050410,7051283,7147966,7248995,7349195,7440420,7534574,7535458,7535723,7624047,7696402,7747318,7807391,7808901,7823935,7826538,7932702,8023113,8129443,8225011,8313727,8337676,8344233,8406284,8416344,8424723,8438061,8460558,8471335,8472795,8520835,8574513,8643578,8731649,8802975,8823724,8824660,8924718,9003743,9096291,9153860,9198157,9211507,9212849,9216159,9240337,9261227,9272923,9277530,9278589,9278652,9278755,9282846,9285618,9287893,9289521,9289921,9289936,9291382,9292801,9293846,9294899,9296032,9296212,9296231,9297319,9298402,9299491,9322164,9322656,9326842,9327396,9341011,9352929,9363139,9370799,9377692,9390129,9391357,9393311,9394540,9395541,9396541,9397129,9397269,9397271,9495142,9606080,9609323,9611335,9612976,9613154,9613210,9689338,9756661,9758648,9760297,9761747,9761963,9762183,9800205,9833823,9835141,9836154,9836935,9837068,9837132,9860243,9880642,9893742,9894717,9895611,9895759,9895818,9912322,9928467,9929299,9930108,9930690,9930836,9930847,9944232,9958214,9958989,9959733,9960278,9960420,9960435,10000996
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166721,332493,494043,518185,525085,739156,976708,1242298,1487961,1711147,1737321,1741160,2004614,2225716,2415609,2571490,2712042,2721618,2722789,2823694,2897195,2957089,3010003,3059222,3061938,3062361,3175010,3299331,3435599,3595655,3600788,3602132,3602596,3792358,3903057,4002629,4125710,4258587,4272550,4273885,4415893,4545218,4667538,4792124,4916746,4930602,4932339,5067877,5179723,5284634,5388107,5506370,5517032,5517724,5643957,5737555,5834061,5940888,5971477,5972149,5972757,6033514,6084266,6135178,6176656,6213831,6218527,6218924,6253519,6277122,6299138,6317128,6337297,6337537,6337628,6367298,6398650,6428673,6482745,6483778,6488764,6489296,6533453,6560779,6583904,6600898,6618373,6621108,6621691,6663331,6715557,6775511,6836455,6898740,6910355,6911482,7003732,7099452,7193105,7279765,7365285,7373514,7374036,7458295,7532339,7590243,7646132,7668288,7679737,7681097,7687606,7803597,7904241,7992589,8072288,8091821,8093835,8095250,8169152,8212041,8240321,8268555,8278807,8279836,8325546,8373790,8433288,8506477,8569802,8585396,8586981,8672087,8747022,8829739,8898928,8900595,8910271,8910978,8957228,8996245,9026938,9048377,9063341,9067772,9068193,9080040,9088920,9095024,9099912,9103640,9104941,9105005,9122580,9141523,9142706,9143566,9144339,9144398,9144407,9158033,9169670,9171853,9175560,9177638,9177741,9177857,9194887,9213605,9216227,9218089,9220096,9220503,9220566,9239803,9253534,9261861,9263056,9264231,9264356,9264431,9337901,9424900,9428901,9431336,9433323,9433556,9433574,9491112,9550546,9553257,9555802,9557587,9557846,9557860,9579152
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33777,73397,107763,117677,119467,146934,167013,183743,196900,200945,201338,201387,205564,209244,213198,216240,218617,218895,218907,218985,222747,235166,298736,348844,358917,360172,361398,393300,416208,430217,441690,445121,445522,455929,463520,468320,472186,476104,477678,477849,481937,484770,487489,492795,492892,493361,493463,496098,497833,499235,500828,502058,503484,503526,504476,505254,505786,506264,506539,506551,506552,507550,508403,508627,508809,508989,509004,509004,509224,509477,509581,509691,509782,509795,509795,510216,513292,514593,516077,517948,519119,519736,524670,529410,532985,534465,535929,536982,537378,541385,545676,547041,548169,549488,549846,549970,552342,554437,555176,555815,556392,556594,556621,557300
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44443,61217,71044,78260,82408,83078,83148,86103,88082,89750,90302,90545,90585,90585,90880,92310,98828,105546,105617,106110,106130,118533,136087,161264,194352,224669,232812,234150,273978,314631,343559,345239,346254,346453,346478,347793,348945,350378,351178,351965,352180,352190,352966,353449,353890,354290,354613,354679,354684,354716,355189,355686,356305,356883,357167,357177,357228,358165,359016,359652,360197,360395,360413,361335,362123,362620,363033,363599,364185,364222,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377439,377614,377843,377851,377851,378281,378684,378791,378847,378945,378952,378953,379132,379358,379418,379467,379489,379491,379492,381073,382475,383419,383472,383526,383532,383532,384614,385775,385840,385888,385935,385953,385953,387018,387950,387991,388021,388057,388065,388065,388540
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20760,21141,21664,21742,21747,21838,23194,24965,27805,31287,32244,32325,32440,37318,40735,43150,45192,45586,45636,48569,51390,53958,55776,57550,57985,58028,60004,61328,62443,63769,63795,63921,63921,65000,66149,67808,69589,72781,73283,73294,75873,78435,80037,81391,82742,83073,83074,83860,84759,86344,87565,88598,88608,88608,88968,89280,91056,92510,93225,93242,93244,94003,94774,95951,96842,97774,97796,97799,99524,100747,101815,102202,102561,102582,102584,104018,105502,105869,106135,106367,106382,106382,107060,107681,107855,107997,108128,108139,108143,108364
