Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,70191,240554,414580,583273,611122,619756,841229,1083699,1356121,1607474,1836711,1866230,1870697,2136560,2356586,2544626,2699884,2842003,2851644,2852806,2960916,3055124,3141224,3227151,3305404,3315383,3315738,3452831,3611698,3769488,3914167,4050370,4060017,4061081,4197625,4336577,4472316,4643699,4794871,4819162,4821910,4979601,5145890,5296675,5444617,5580401,5603545,5606388,5750290,5897200,6049976,6206384,6372261,6385155,6386124,6536850,6670055,6796568,6930864,6932712,6934588,6935244,7014714,7107219,7201564,7277801,7348155,7359250,7360337,7437941,7512364,7591083,7652642,7710434,7718254,7719114,7762807,7801791,7832795,7888996,7928729,7934437,7934788,7977670,8016500,8059865,8090580,8141196,8142260,8143057,8218903,8299784,8381144,8462558,8546363,8563663,8564623,8667754,8774926,8879507,8976347,9079271,9080313,9080578,9205000,9340577,9465301,9592018,9599737,9626229,9629926,9805421,9994708,10174867,10341130,10486112,10527583,10536683,10692007,10830594,10939031,10994157,11036159,11050817,11052787,11106270,11165934,11241839,11337701,11417837,11440496,11441916,11546589,11631273,11736457,11807060,11868161,11884681,11886473,11893742,11993056,12068367,12116330,12153745,12164196
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56734,69148,223201,389003,550574,574705,581599,795581,1033071,1298574,1544167,1767243,1793401,1797237,2069638,2313202,2529212,2715308,2870034,2881021,2882197,3004137,3094686,3159462,3214658,3265742,3268490,3268913,3384389,3528967,3682116,3850573,3855752,3857097,3857558,4062298,4208818,4347094,4509758,4657733,4672561,4673916,4832576,4992468,5141995,5285943,5418574,5432911,5434667,5583107,5729938,5874798,6017998,6161109,6172994,6173682,6326511,6458029,6582960,6706969,6743716,6744918,6745579,6820960,6908948,7001955,7078058,7141435,7149576,7150019,7219918,7304483,7382307,7442274,7497943,7498346,7498516,7545192,7592493,7633463,7696543,7697892,7704147,7704734,7765572,7822067,7870206,7906246,7946856,7952606,7953574,8012962,8084211,8155828,8224214,8292429,8305441,8306656,8406420,8510446,8610387,8703708,8797561,8806922,8807513,8919598,9040947,9157103,9265207,9307756,9327296,9329401,9340931,9537694,9693939,9827412,9943366,9973377
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24840,44195,53500,56558,56970,56970,56970,56987,57008,57009,57009,57009,57010,57010,57010,57010,57010,57030,57048,57048,57048,57066,57157,57257,57443,57593,57593,57593,57594,57595,57595,57597,57597,57599,57599,69673,94479,122827,156393,185986,192243,192245,207069,237826,256216,265172,270720,271064,271170,283676,321142,362647,408288,425595,426147,426147,440866,471508,500375,518809,523767,524208,524208,536344,575791,622279,673490,709313,711271,711271,729906,766232,794836,809605,809777,809964,809966,825527,871665,921551,959574,993072,999930,1000406,1047767,1104386,1165407,1212360,1251231,1256544,1257179,1265486,1271419,1275783,1281820,1285144,1286225,1286226,1303987,1328740,1355492,1372330,1398249,1398942,1399336,1412352,1423480,1430319,1436074,1443204,1445380,1445396,1448964,1453163,1456001,1461084,1469651,1469770,1469770,1505586,1567403,1634717,1694670,1700810,1711762,1712835,1769881,1851339,1900152,1938031,1964271,1973724,1974938,2028560,2116507,2187707,2227846,2246385,2250067,2250554,2254810,2259773,2265354,2272485,2280659,2282367,2282843,2286844,2292203,2304560,2317316,2333875,2337010,2337459,2341392,2416159,2470123,2505872,2538258,2547392
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24966,44344,52685,55569,55779,55812,55812,55812,55823,55823,55824,55824,55824,55824,55846,55886,56059,56203,56321,56325,56325,56343,56422,56544,56647,56839,56839,56839,56873,56901,56922,56967,57002,57002,57002,66043,88610,114774,145070,159262,160677,160678,181744,198847,203764,206088,207998,208030,208030,210910,231244,248191,256676,256727,256731,256731,271811,307716,346481,386125,401292,402164,402185,418934,449575,476876,496306,504486,504935,504955,517951,553044,593107,632933,657846,659077,659077,685751,723740,752203,769456,775640,776172,776231,790944,828250,870426,905121,931382,934833,934880,970244,1031254,1087107,1129123,1164660,1164824,1164904,1181968,1197968,1208968,1218049,1218369,1219643,1219700,1236450,1265678,1290691,1309535,1331784,1334668,1335035,1351647,1369536,1380501,1387580,1393211,1394561,1394652,1401868,1409976,1416173,1422637,1430902,1431980,1432050,1459811,1507035,1565150,1617251,1637382,1645443,1646188,1651111,1731245,1785614,1829421,1863849,1873957
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357550,526225,554074,562708,784163,1026542,1298864,1550031,1779118,1808637,1813104,2078966,2298991,2487031,2642287,2784406,2794045,2795207,2891243,2960645,3018397,3070758,3119418,3123140,3123493,3245762,3373872,3513272,3648995,3779650,3788953,3789911,3913949,4015435,4109669,4235411,4369276,4393015,4395763,4538735,4674382,4796300,4925808,5056634,5079337,5082180,5213946,5321409,5427697,5532894,5662948,5673884,5674853,5806944,5903823,6001732,6121259,6122935,6124624,6125278,6189187,6235554,6280013,6318227,6355083,6359320,6359931,6390174,6407978,6425676,6440282,6459203,6461710,6461935,6497321,6530372,6557012,6607176,6643585,6648212,6648562,6673683,6687760,6701928,6711417,6723923,6724087,6724371,6771480,6827492,6893349,6962043,7034697,7049185,7050059,7146732,7247746,7347836,7439041,7533165,7534048,7534313,7622626,7694959,7745862,7805915,7807424,7822473,7825077,7931185,8021543,8127837,8223319,8311915,8335837,8342387,8404304,8414310,8422643,8435957,8458408,8469175,8470633,8518557,8572107,8641004,8728935,8800110,8820847,8821781,8921679,9000522,9092908,9150355,9194578,9207897,9209235,9212539,9236614,9257464,9269068,9273525,9274566
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332356,493735,517866,524760,738708,976170,1241652,1487200,1710241,1736399,1740235,2003595,2224592,2414438,2570238,2710772,2720344,2721519,2822393,2895839,2955698,3008570,3057744,3060460,3060883,3173479,3297723,3433925,3593897,3599025,3600366,3600827,3790487,3901102,4000613,4123633,4256441,4270397,4271731,4413642,4542893,4665119,4789637,4914088,4927976,4929712,5065156,5176894,5281691,5385065,5503263,5513917,5514605,5640760,5734289,5830757,5937513,5968076,5968746,5969348,6030016,6080698,6131529,6172937,6210053,6214743,6215139,6249674,6273229,6295200,6313151,6333283,6333522,6333612,6363224,6394525,6424495,6478494,6479523,6484504,6485034,6529118,6556378,6579440,6596376,6613802,6616523,6617101,6658682,6710813,6770689,6831572,6893791,6905387,6906507,6998657,7094248,7187659,7274208,7359518,7367730,7368249,7452332,7526266,7584055,7639806,7661844,7673272,7674627,7681177,7796734,7897143,7984366,8062870,8081941
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10439,33737,73323,107631,117536,119326,146772,166834,183510,196625,200673,201065,201114,205305,208972,212885,215911,218246,218523,218535,218636,222363,234752,297943,347515,357374
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,6833,19024,19231,19350,35071,48812,57476,64441,68462,69098,69168,72058,74017,75670,76222,76455,76495,76495,76788,78215,84722,91433,91503,91994,92014,104355,121826,146878,179780,209926,218022,219358,259143,299777,328681,330354,331366,331575,331600,332903,334054,335481,336281,337068,337282,337292,338066,338548,338989,339389,339708,339774,339779,339811,340283,340780,341390,341962,342238
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5895,6222,6555,6863,7141,7212,7214,7455,7646,7898,8150,8530,8581,8586,8643,9715,11182,13625,16647,17479
