Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70224,240595,414625,583388,611239,619875,841380,1083866,1356299,1607684,1836946,1866468,1870935,2136803,2356842,2544883,2700146,2842272,2851914,2853076,2961181,3055382,3141483,3227419,3305697,3315740,3316095,3453248,3612208,3770054,3914791,4051008,4060652,4061717,4198314,4337353,4473169,4644607,4795844,4820132,4822880,4980741,5147376,5298658,5447475,5587240,5610420,5613272,5760019,5910297,6064582,6222048,6388633,6401577,6402546,6553799,6687777,6814862,6949657,6951514,6953395,6954053,7033985,7127141,7222039,7298791,7369674,7380865,7381962,7460067,7535080,7614429,7676726,7735125,7743026,7743902,7787800,7827008,7858157,7914520,7954361,7960110,7960461,8003526,8042549,8086046,8116914,8167851,8168943,8169742,8245747,8326803,8408297,8489884,8573967,8591351,8592311,8695614,8803022,8907863,9004873,9108111,9109161,9109426,9234010,9370105,9495868,9624355,9632657,9659482,9663180,9839031,10028889,10209549,10376479,10521923,10563519,10572638,10728587,10868010,10977103,11032702,11075085,11089835,11091814,11145689,11205913,11282516,11378854,11459465,11482184,11483607,11588656,11673726,11779307,11850254,11911727,11928298,11930093,11937413,12037037,12112563,12161020,12199209,12210290,12211321,12212566,12252494,12300596,12387479,12452916,12468464,12470469,12518217,12561910,12635709,12693763,12744348,12764349,12766746,12815926,12896127,12950821,13022265,13024383,13034339,13035269,13082898,13123077,13156402,13192231,13250364,13273375,13275426,13290882,13300156,13307210,13315840,13324193,13325253,13325283,13424724,13537453,13542224,13545476,13548456,13548695,13548750,13625563,13693525,13696234,13698536,13700617,13700898,13701121,13739531,13773626,13775514,13777018,13778255,13778405,13778470
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223279,389132,550806,574943,581841,795927,1033482,1299063,1544743,1767929,1794095,1797934,2070388,2314043,2530080,2716249,2871017,2882033,2883204,3005229,3095851,3160665,3215903,3267024,3269772,3270195,3385723,3530435,3683689,3852241,3857421,3858766,3859229,4064126,4210806,4349232,4512047,4660144,4674983,4676339,4835271,4995605,5145785,5290689,5426507,5440894,5442656,5593726,5743874,5890338,6034709,6178508,6190443,6191135,6344777,6477297,6602943,6727492,6764426,6765634,6766301,6842177,6930818,7024471,7101167,7165060,7173270,7173715,7244137,7329503,7408031,7468712,7524965,7525372,7525543,7572629,7620334,7661604,7724962,7726325,7732609,7733198,7794337,7851270,7899652,7935946,7976851,7982632,7983607,8043268,8114855,8186660,8255244,8323709,8336773,8338003,8438086,8542552,8642901,8736523,8830863,8840262,8840857,8953324,9075336,9192732,9302756,9346185,9366058,9368205,9380537,9586009,9749703,9890886,10013799,10045530,10048908,10052043,10229536,10363460,10445307,10510142,10529137,10531239,10627875,10706743,10790240,10884946,10969903,10991729,10994267,11120675,11221557,11326954,11417461,11420061,11433512,11434713,11507757,11600211,11670287,11711232,11767930,11778079,11778928,11819274,11860276,11887848,11969014,12037118,12047251,12047690,12071344,12096708,12156384,12199234,12230737,12231649,12231670,12252833,12272281,12389944,12469128,12518151,12519157,12519356,12541242,12564874,12641489,12700154,12754244,12755966,12756107
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69698,94502,122848,156420,186033,192354,192356,207243,238087,256532,265538,271102,271446,271552,284116,321670,363262,408960,426338,426891,426891,441764,472730,502096,521390,530328,530806,530815,545782,588579,636552,688817,725343,727346,727346,746504,783593,812762,828022,828196,828385,828388,844387,891180,941611,980146,1014171,1021124,1021609,1069466,1126676,1188326,1236013,1275498,1280891,1281542,1290046,1296202,1300706,1306909,1310337,1311459,1311460,1329399,1354342,1380066,1394897,1419598,1420238,1420571,1429351,1437617,1443412,1449079,1456360,1458585,1458602,1462268,1466674,1469652,1474891,1483737,1483864,1483864,1519831,1582145,1650478,1712182,1718903,1730202,1731275,1788572,1870472,1919632,1957920,1984340,1993847,1995072,2049147,2137864,2209654,2250237,2269112,2272888,2273382,2277909,2283312,2289428,2296900,2305410,2307165,2307642,2311868,2317451,2330051,2343028,2359885,2363041,2363490,2367467,2442450,2496594,2532744,2565748,2575488,2576446,2577537,2612446,2656931,2740905,2804168,2819118,2821090,2866476,2907967,2980227,3036816,3085704,3104940,3107281,3154688,3233280,3286457,3333363,3334905,3340484,3340860,3374061,3401506,3423846,3451264,3501718,3511543,3512354,3525146,3532797,3538493,3545838,3553321,3554223,3554251,3554868,3555481,3556772,3557841,3558956,3559010,3559010,3559329,3559619,3560305,3560910,3561446,3561505,3561507,3561815,3562176,3562701,3563166,3563639,3563682,3563690
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66090,88672,114849,145156,159391,160833,160834,181963,199098,204028,206362,208276,208308,208308,211202,231611,248619,257151,257202,257206,257206,272368,308380,347250,387000,402232,403108,403129,420071,451095,478982,499322,510594,511128,511154,526715,565032,606600,647517,673076,674351,674351,701786,740732,769887,787626,793976,794513,794572,809699,847598,890349,925577,952304,955818,955866,991705,1053470,1109987,1152685,1188776,1188943,1189023,1206450,1222808,1234070,1243368,1243699,1244997,1245054,1262034,1291628,1316674,1335131,1356776,1359532,1359868,1373927,1388541,1396844,1403829,1409476,1410816,1410914,1418126,1426367,1432534,1439020,1447402,1448462,1448530,1476354,1524003,1583084,1636848,1657603,1665950,1666732,1672468,1760612,1821900,1871917,1911667,1922911,1924194,1925799,2024529,2112157,2163314,2197876,2206225,2207248,2255248,2283063,2304512,2324224,2344098,2349899,2350809,2390161,2414802,2436380,2456383,2457290,2460942,2461437,2487171,2539476,2577216,2594949,2633497,2638716,2639143,2665069,2694635,2714505,2789441,2852476,2860978,2861352,2866663,2872198,2929108,2969876,2999588,3000431,3000443,3007641,3015203,3128925,3202955,3249197,3250083,3250165,3254316,3258520,3331351,3387287,3438498,3439813,3439891
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183556,357566,526311,554162,562798,784284,1026678,1299011,1550210,1779322,1808844,1813311,2079178,2299216,2487257,2642518,2784644,2794284,2795446,2891483,2960880,3018635,3070999,3119664,3123386,3123739,3246005,3374121,3513522,3649253,3779906,3789206,3790165,3914198,4015683,4109907,4235647,4369506,4393241,4395989,4538977,4674646,4796562,4926085,5056912,5079614,5082457,5214237,5321718,5428030,5533231,5663290,5674231,5675200,5807295,5904184,6002100,6121635,6123318,6125010,6125665,6189598,6235961,6280428,6318645,6355503,6359741,6360353,6390601,6408404,6426103,6440713,6459627,6462135,6462360,6497754,6530806,6557451,6607611,6644024,6648651,6649001,6674127,6688207,6702373,6711867,6724376,6724542,6724826,6771954,6827971,6893843,6962547,7035201,7049690,7050563,7147244,7248267,7348462,7439681,7533831,7534714,7534979,7623301,7695652,7746564,7806629,7808139,7823172,7825777,7931927,8022331,8128657,8224217,8312926,8336872,8343428,8405474,8415530,8423907,8437243,8459736,8470511,8471971,8520004,8573673,8642728,8730794,8802109,8822859,8823795,8923842,9002847,9095387,9152957,9197250,9210599,9211940,9215251,9239419,9260304,9271992,9276600,9277657,9277720,9277823,9281906,9284673,9286946,9288575,9288975,9288990,9290430,9291845,9292889,9293941,9295072,9295252,9295271,9296355,9297437,9298516,9321159,9321651,9325831,9326385,9339993,9351910,9362102,9369756,9376640,9389059,9390277,9392225,9393449,9394446,9395441,9396028,9396168,9396170,9493955,9604820,9608063,9610071,9611707,9611884,9611939,9688004,9755273,9757189,9758831,9760278,9760493,9760713,9798636,9832148,9833453,9834444,9835186,9835291,9835347
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166698,332447,493929,518066,524964,739014,976539,1242100,1487735,1710886,1737052,1740891,2004298,2225371,2415231,2571093,2711626,2721200,2722370,2823266,2896753,2956637,3009541,3058748,3061464,3061887,3174521,3298824,3435070,3595090,3600219,3601560,3602023,3791758,3902426,4001982,4125047,4257912,4271875,4273210,4415200,4544510,4666803,4791367,4915913,4929766,4931502,5067011,5178842,5283738,5387192,5505432,5516092,5516784,5642991,5736565,5833056,5939866,5970450,5971121,5971729,6032478,6083220,6134122,6175590,6212756,6217452,6217849,6252432,6276033,6298044,6316027,6336189,6336429,6336520,6366179,6397526,6427534,6481594,6482626,6487612,6488144,6532296,6559614,6582735,6599723,6617197,6619921,6620504,6662136,6714352,6774297,6835232,6897511,6909124,6910251,7002481,7098174,7191817,7278465,7363976,7372202,7372724,7456970,7530997,7588890,7644769,7666920,7678368,7679728,7686234,7802206,7902841,7991167,8070849,8090379,8092393,8093808,8167693,8210574,8238849,8267080,8277332,8278361,8324064,8372296,8431775,8504951,8568260,8583850,8585435,8670515,8745433,8828137,8897315,8898982,8908655,8909361,8955592,8994594,9025271,9046702,9061661,9066089,9066500,9078341,9087215,9093316,9098192,9101910,9103210,9103274,9120830,9139761,9140942,9141803,9142564,9142623,9142632,9156237,9167811,9169977,9173676,9175743,9175846,9175962,9192937,9211596,9214211,9216051,9218002,9218388,9218449
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10458,33774,73391,107753,117661,119451,146917,166994,183722,196877,200925,201318,201367,205539,209215,213169,216211,218587,218865,218877,218955,222717,235134,298700,348787,358860,360115,361341,393240,416142,430149,441621,445051,445452,455858,463448,468245,472111,476029,477603,477774,481861,484694,487413,492719,492816,493285,493387,496022,497757,499159,500752,501982,503408,503450,504394,505171,505703,506179,506454,506466,506467,507465,508318,508540,508722,508901,508916,508916,509136,509388,509492,509602,509693,509706,509706,510127,513200,514495,515963,517832,518976,519537
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61215,71042,78258,82406,83076,83146,86102,88081,89749,90301,90543,90583,90583,90878,92308,98826,105544,105615,106108,106128,118532,136086,161260,194342,224657,232800,234138,273966,314616,343542,345222,346237,346436,346461,347776,348928,350360,351160,351946,352160,352170,352946,353428,353869,354269,354592,354658,354663,354695,355168,355665,356284,356861,357145,357155,357206,358142,358992,359628,360173,360371,360389,361311,362098,362593,363006,363572,364157,364194,364883,365410,365848,367743,367827,368024,368024,368844,369661,370454,371211,372006,372773,372795,373511,373910,374271,374561,374844,374862,374862,375901,377152,377389,377564,377793,377801,377801,378230,378633,378740,378795,378893,378900,378901,379080,379302,379360,379408,379430,379432,379433
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40729,43144,45186,45580,45630,48563,51384,53953,55771,57545,57980,58023,59999,61322,62437,63763,63789,63915,63915,64994,66141,67800,69581,72772,73274,73285,75864,78426,80027,81381,82732,83063,83064,83851,84749,86334,87555,88585,88595,88595,88955,89267,91042,92497,93211,93228,93229,93989,94758,95927,96816,97744,97765,97767
