Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414669,583507,611361,619999,841516,1084031,1356481,1607894,1837181,1866709,1871177,2137053,2357136,2545194,2700476,2842616,2852257,2853419,2961535,3055749,3141856,3227800,3306086,3316130,3316485,3453651,3612614,3770470,3915220,4051450,4061095,4062161,4198784,4337819,4473643,4645086,4796339,4820629,4823378,4981268,5147920,5299231,5448084,5587976,5611164,5614017,5760789,5911097,6065407,6222890,6389501,6402446,6403415,6554678,6688673,6815783,6950589,6952447,6954328,6954986,7034946,7128122,7223027,7299784,7370666,7381863,7382961,7461090,7536116,7615476,7677783,7736191,7744095,7744971,7788891,7828128,7859280,7915657,7955507,7961258,7961609,8004682,8043704,8087203,8118070,8169016,8170107,8170906,8246932,8328005,8409514,8491113,8575212,8592598,8593558,8696872,8804294,8909146,9006165,9109409,9110461,9110726,9235324,9371425,9497171,9625679,9633981,9660820,9664516,9840386,10030268,10210946,10377894,10523354,10564950,10574071,10730045,10869482,10978586,11034208,11076599,11091354,11093335,11147227,11207457,11284078,11380425,11461056,11483774,11485199,11590262,11675369,11780964,11851919,11913397,11929975,11931772,11939091,12038735,12114274,12162742,12200941,12212030,12213064,12214309,12254309,12302424,12389324,12454767,12470320,12472326,12520094,12563806,12637631,12695695,12746292,12766301,12768703,12817914,12898142,12952872,13024426,13026554,13036517,13037448,13085119,13125332,13158692,13194554,13252744,13275789,13277851,13293341,13302630,13309806,13318467,13326843,13327903,13327937,13427482,13540308,13545101,13548371,13551362,13551603,13551659,13628562,13696599,13699422,13701755,13703854,13704135,13704359,13742922,13777215,13779142,13780711,13782020,13782198,13782274,13807305,13829496,13843877,13845459,13846874,13847098,13847175,13865123,13882765,13884177,13885431,13886385,13886568,13886586,13901333,13916547,13917715,13918804,13919715,13919890,13919908,13985230,14037069,14092098,14119140,14119217,14119221,14119221,14185026,14246596,14320396,14371789,14443492,14444272,14444473,14543372,14664356,14787875,14903120,15008146,15014086,15014500,15098233,15175224,15244814,15308543,15363166,15365179,15365282,15365800,15423597,15481446,15531040,15571002,15572830,15572933,15612529,15657809,15697440,15733619,15763320,15764719,15764846,15799452,15831900,15863646,15893135,15917851,15920224,15920486,15920637,15946606,15962413
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389214,550975,575121,582021,796153,1033755,1299385,1545119,1768361,1794550,1798389,2070914,2314619,2530716,2716923,2871736,2882755,2883927,3005965,3096621,3161459,3216718,3267864,3270613,3271037,3386605,3531359,3684663,3853288,3858473,3859821,3860289,4065255,4211993,4350455,4513325,4661461,4676303,4677659,4836639,4997033,5147267,5292231,5428151,5442543,5444309,5595549,5745746,5892262,6036677,6180528,6192466,6193159,6346849,6479425,6605113,6729699,6766649,6767859,6768525,6844447,6933129,7026860,7103595,7167514,7175726,7176172,7246645,7332036,7410582,7471293,7527572,7527979,7528150,7575276,7623020,7664332,7727725,7729092,7735378,7735967,7797130,7854084,7902491,7938804,7979726,7985520,7986495,8046188,8117843,8189674,8258283,8326765,8339834,8341066,8441188,8545705,8646093,8739751,8834123,8843528,8844125,8956629,9078677,9196107,9306173,9349624,9369504,9371652,9383998,9589549,9753308,9894559,10017556,10049310,10052692,10055831,10233464,10367512,10449433,10514343,10533347,10535451,10632402,10711439,10795005,10889771,10974790,10996645,10999187,11125696,11226703,11332200,11422774,11425377,11438840,11440042,11513143,11605651,11675762,11716735,11773438,11783589,11784449,11824821,11865858,11893447,11974659,12042816,12052953,12053388,12077085,12102477,12162212,12205090,12236643,12237554,12237576,12258802,12278275,12396127,12475456,12524548,12525555,12525755,12547736,12571486,12648530,12707754,12762325,12764142,12764338,12789149,12807086,12820679,12900348,12952821,12953958,12954124,13031294,13121573,13154803,13178340,13195128,13195609,13195643,13254830,13315955,13331140,13342141,13351102,13351517,13351548,13390242,13428932,13444214,13452126,13452175,13452179,13452181,13474599,13498163,13515516,13526252,13535467,13535737,13535759,13553103,13572673,13583745,13592244,13599411,13599722,13599779,13614804,13630286,13637428,13643336,13648850,13649097,13649118,13649394,13714689,13767995,13800319,13818374,13818796,13818834,13865760,13920024,13981378,14029634,14084973,14086209,14086273,14164841,14258792,14359986,14460545,14551065,14555319,14555575,14555899,14648746,14700058
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69711,94516,122862,156436,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284139,321693,363287,408986,426367,426920,426920,441795,472762,502130,521427,530362,530840,530849,545817,588623,636599,688866,725393,727395,727395,746554,783647,812822,828079,828254,828443,828446,844449,891253,941688,980226,1014252,1021209,1021694,1069556,1126774,1188431,1236120,1275611,1281006,1281657,1290161,1296324,1300829,1307030,1310457,1311580,1311581,1329524,1354464,1380190,1395018,1419721,1420360,1420693,1429476,1437744,1443546,1449214,1456496,1458721,1458738,1462406,1466813,1469791,1475031,1483880,1484007,1484007,1519979,1582293,1650605,1712308,1719030,1730342,1731415,1788712,1870622,1919786,1958074,1984493,1994000,1995225,2049311,2138032,2209827,2250417,2269292,2273068,2273563,2278090,2283494,2289610,2297085,2305596,2307350,2307827,2312056,2317643,2330247,2343226,2360080,2363240,2363689,2367664,2442654,2496800,2532950,2565963,2575708,2576669,2577760,2612682,2657176,2741163,2804433,2819389,2821362,2866763,2908268,2980549,3037148,3086044,3105288,3107634,3155063,3233679,3286869,3333827,3335372,3340949,3341326,3374549,3402019,3424373,3451815,3502306,3512142,3512954,3525770,3533431,3539241,3546604,3554108,3555010,3555042,3555663,3556279,3557590,3558671,3559791,3559846,3559846,3560169,3560459,3561186,3561801,3562346,3562404,3562407,3562723,3563126,3563665,3564169,3564670,3564713,3564724,3565040,3565357,3565664,3566216,3566680,3566749,3566762,3567082,3567409,3567891,3568282,3568603,3568621,3568627,3568844,3569111,3569454,3569760,3570065,3570090,3570093,3570589,3571025,3571452,3571778,3571780,3571780,3571780,3572152,3572464,3572805,3573188,3573550,3573582,3573589,3573899,3574309,3574695,3575072,3575423,3575619,3575771,3579443,3583033,3586601,3590190,3593766,3593962,3594000,3594033,3596994,3599599,3602046,3604505,3604656,3604685,3607626,3610444,3613015,3615569,3618096,3618260,3618277,3621149,3623793,3626472,3629290,3632033,3632318,3632353,3632396,3635690,3637404
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145190,159435,160878,160879,182010,199144,204077,206411,208326,208358,208358,211253,231668,248678,257211,257262,257266,257267,272429,308447,347315,387068,402300,403177,403198,420142,451177,479071,499422,510699,511234,511263,526827,565164,606741,647669,673233,674507,674507,701946,740900,770065,787805,794160,794697,794756,809892,847805,890611,925851,952583,956098,956146,992010,1053794,1110322,1153033,1189137,1189304,1189384,1206817,1223197,1234469,1243771,1244102,1245401,1245458,1262448,1292048,1317105,1335571,1357222,1359979,1360315,1374383,1389039,1397345,1404332,1409982,1411323,1411421,1418634,1426875,1433049,1439544,1447934,1448995,1449063,1476895,1524552,1583642,1637422,1658180,1666530,1667312,1673049,1761234,1822556,1872602,1912395,1923652,1924937,1926542,2025361,2113085,2164308,2198932,2207290,2208315,2256608,2284571,2306056,2325805,2345716,2351535,2352447,2391858,2416597,2438249,2458293,2459203,2462860,2463355,2489112,2541447,2579200,2596948,2635493,2640711,2641139,2667083,2696676,2716561,2791530,2854604,2863109,2863479,2868810,2874355,2931318,2972118,3001863,3002705,3002718,3009952,3017522,3131405,3205552,3251845,3252731,3252813,3256974,3261229,3334466,3390927,3442558,3443946,3444076,3447918,3450897,3455088,3533173,3584108,3585099,3585186,3587417,3589187,3618054,3638860,3653419,3653651,3653667,3654586,3655567,3667848,3676130,3683113,3683257,3683270,3687193,3691242,3696014,3698832,3698861,3698861,3698861,3701894,3704948,3707993,3711069,3714294,3714393,3714394,3717018,3720016,3723117,3725893,3728395,3728504,3728523,3730905,3732981,3734858,3736577,3738160,3738230,3738231,3738244,3740253,3742106,3743717,3745180,3745255,3745265,3746693,3748163,3749549,3750929,3752157,3752220,3752226,3753700,3755176,3756586,3758187,3759590,3759752,3759782,3759831,3763951,3766159
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357604,526424,554277,562915,784413,1026835,1299185,1550412,1779549,1809077,1813545,2079420,2299502,2487560,2642840,2784980,2794619,2795781,2891824,2961233,3018994,3071364,3120032,3123754,3124107,3246389,3374508,3513918,3649662,3780324,3789625,3790584,3914645,4016126,4110356,4236100,4369972,4393709,4396458,4539473,4675158,4797101,4926657,5057614,5080324,5083168,5214972,5322474,5428808,5534024,5664108,5675051,5676020,5808124,5905026,6002961,6122510,6124193,6125885,6126540,6190497,6236869,6281339,6319558,6356414,6360654,6361267,6391534,6409342,6427045,6441663,6460580,6463089,6463314,6498730,6531804,6558451,6608627,6645050,6649678,6650028,6675158,6689240,6703406,6712901,6725417,6725583,6725867,6773012,6829045,6894925,6963640,7036310,7050801,7051674,7148365,7249399,7349605,7440832,7534984,7535869,7536134,7624465,7696822,7747737,7807824,7809333,7824367,7826970,7933140,8023556,8129896,8225470,8314194,8338142,8344700,8406759,8416821,8425204,8438556,8461057,8471837,8473298,8521349,8575023,8644096,8732168,8803501,8824250,8825188,8925246,9004283,9096832,9154408,9198709,9212061,9213404,9216716,9240897,9261793,9273492,9278101,9279160,9279223,9279326,9283466,9286236,9288513,9290141,9290540,9290555,9292001,9293420,9294467,9295519,9296654,9296833,9296852,9297943,9299028,9300130,9322830,9323329,9327518,9328072,9341700,9353625,9363838,9371499,9378398,9390838,9392066,9394022,9395251,9396255,9397261,9397850,9397990,9397992,9495871,9606828,9610072,9612086,9613728,9613906,9613962,9690112,9757456,9759446,9761108,9762564,9762780,9763000,9801067,9834731,9836059,9837075,9837861,9837994,9838058,9861192,9881662,9894791,9895768,9896665,9896814,9896875,9913417,9929566,9930431,9931246,9931832,9931979,9931991,9945451,9959466,9960250,9961003,9961572,9961714,9961729,10025841,10076670,10130906,10157397,10157472,10157476,10157476,10222336,10283023,10356049,10406672,10477648,10478392,10478585,10576567,10696368,10818811,10933038,11037135,11042850,11043106,11122374,11195145,11260678,11320375,11371027,11372827,11372890,11373372,11427637,11482368,11529096,11566250,11567893,11567965,11604119,11646049,11682722,11715936,11742757,11743975,11744083,11775231,11804503,11833100,11859307,11880898,11882955,11883179,11883284,11905479,11919347
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332519,494088,518234,525134,739229,976800,1242408,1488096,1711303,1737492,1741331,2004801,2225923,2415838,2571733,2712301,2721877,2723048,2823955,2897477,2957382,3010307,3059538,3062255,3062679,3175352,3299691,3435985,3596077,3601211,3602555,3603022,3792826,3903546,4003140,4126257,4259161,4273126,4274461,4416497,4545856,4668196,4792809,4917452,4931309,4933046,5068722,5180582,5285521,5389008,5507295,5517959,5518652,5644903,5738525,5835048,5941894,5972489,5973162,5973769,6034555,6085324,6136249,6177744,6214931,6219628,6220026,6254635,6278242,6300260,6318260,6338435,6338675,6338766,6368459,6399823,6429863,6483954,6484990,6489977,6490509,6534675,6562008,6585143,6602141,6619626,6622362,6622945,6664600,6716842,6776810,6837768,6900061,6911678,6912807,7005074,7100818,7194493,7281168,7366701,7374932,7375456,7459731,7533786,7591703,7647608,7669777,7681229,7682590,7689108,7805116,7905781,7994146,8073865,8093405,8095421,8096840,8170775,8213682,8241965,8270208,8280460,8281489,8327212,8375464,8434977,8508176,8571510,8587111,8588698,8673821,8748765,8831495,8900699,8902366,8912046,8912753,8959018,8998042,9028742,9050185,9065150,9069581,9070002,9081850,9090732,9096835,9101724,9105456,9106757,9106821,9124401,9143349,9144536,9145394,9146169,9146228,9146237,9159869,9171460,9173652,9177380,9179464,9179568,9179684,9196743,9215467,9218098,9219968,9221976,9222383,9222446,9241690,9255425,9263758,9264955,9266134,9266259,9266335,9339838,9426858,9430855,9433319,9435314,9435548,9435566,9493154,9552674,9555404,9557974,9559818,9560078,9560092,9594537,9628880,9639229,9644232,9644252,9644256,9644258,9662628,9682045,9695588,9702907,9708677,9708847,9708868,9722764,9738392,9745967,9751458,9755952,9756146,9756182,9768022,9780691,9785731,9789763,9793512,9793680,9793700,9793962,9856502,9907549,9937941,9954399,9954736,9954764,9999810,10052077,10111640,10158109,10211882,10213049,10213106,10289669,10381495,10480690,10579034,10667661,10671730,10671952,10672223,10760089,10808777
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73407,107778,117690,119481,146955,167036,183766,196929,200975,201368,201417,205594,209274,213228,216270,218647,218925,218937,219015,222777,235201,298781,348904,358984,360239,361465,393374,416286,430305,441780,445211,445612,456024,463618,468418,472286,476204,477779,477950,482041,484876,487600,492909,493006,493475,493577,496212,497948,499350,500944,502174,503601,503643,504593,505372,505905,506384,506659,506671,506672,507672,508526,508750,508932,509112,509128,509128,509348,509601,509711,509822,509919,509932,509932,510353,513435,514737,516223,518096,519267,519884,524824,529602,533179,534660,536124,537177,537573,541585,545881,547252,548384,549706,550064,550188,552564,554663,555403,556050,556629,556831,556858,558019,559318,560346,560925,560929,560939,560942,561896,562817,563475,564050,564560,564692,564731,565296,565881,566445,566874,567499,567555,567582,567904,568220,568638,568896,569084,569132,569132,569132,569343,569508,569684,569862,569869,569871,570031,570207,570478,570608,570742,570755,570755,570914,571062,571221,571306,571382,571386,571390,571396,571589,571677
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377439,377614,377843,377851,377851,378281,378684,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381073,382477,383422,383475,383529,383535,383538,384624,385790,385855,385903,385950,385968,385968,387038,387970,388011,388041,388078,388086,388086,388800,389374,389740,389965,389965,389965,389965,390538,391109,391542,391929,392294,392298,392299,392906,393679,394369,395010,395588,395617,395623,396416,397046,397535,397978,398373,398390,398392,398395,398966,399479,399898,400247,400281,400283,400784,401316,401703,402114,402467,402484,402486,403072,403604,404074,404538,404920,404951,404954,404957,405437,405662
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23199,24971,27811,31296,32253,32334,32449,37328,40745,43160,45203,45597,45647,48582,51404,53972,55790,57564,57999,58042,60017,61341,62456,63782,63808,63934,63934,65013,66162,67820,69602,72795,73297,73308,75888,78450,80051,81405,82756,83087,83088,83874,84773,86358,87578,88611,88621,88621,88981,89293,91070,92524,93239,93256,93258,94019,94790,95966,96859,97791,97813,97816,99541,100764,101833,102220,102579,102600,102603,104039,105528,105894,106161,106395,106410,106410,107090,107714,107888,108037,108171,108182,108186,108512,108810,108971,109062,109062,109062,109062,110077,111170,111935,112276,112496,112497,112497,113321,114265,114661,114893,115064,115072,115074,115877,116614,116839,116996,117178,117187,117187,117188,117934,118340,118661,118795,118805,118805,119257,119784,120189,120596,120934,120940,120941,121472,122121,122710,123324,123814,123837,123841,123845,124706,125122
