Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240550,414575,583253,611103,619737,841206,1083668,1356092,1607442,1836677,1866193,1870659,2136519,2356529,2544568,2699823,2841941,2851580,2852744,2960858,3055068,3141168,3227094,3305346,3315325,3315680,3452767,3611636,3769427,3914102,4050309,4059955,4061019,4197561,4336518,4472253,4643636,4794807,4819103,4821850,4979532,5145823,5296607,5444551,5580340,5603485,5606331,5750225,5897129,6049900,6206304,6372171,6385044,6386013,6536730,6669932,6796439,6930729,6932577,6934453,6935110,7014577,7107068,7201408,7277644,7347997,7359091,7360178,7437784,7512200,7590912,7652468,7710255,7718075,7718935,7762616,7801591,7832588,7888786,7928516,7934225,7934576,7977454,8016281,8059637,8090351,8140961,8142024,8142822,8218645,8299513,8380849,8462257,8546045,8563340,8564300,8667414,8774562,8879123,8975929,9078799,9079837,9080102,9204412,9339880,9464521,9591138,9598847,9625262,9628950,9804315,9993316,10173261,10339397,10484155,10525609,10534709,10689998,10828473,10936901,10991959,11033933,11048590,11050560,11104017,11163595,11239328,11334718,11412131
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223185,388981,550531,574659,581553,795525,1032996,1298491,1544071,1767129,1793280,1797115,2069526,2313028,2529017,2715098,2869815,2880798,2881974,3003899,3094436,3159204,3214400,3265480,3268228,3268650,3384106,3528674,3681810,3850238,3855417,3856762,3857223,4061935,4208446,4346704,4509347,4657314,4672136,4673491,4832126,4992005,5141507,5285444,5418060,5432394,5434148,5582574,5729383,5874217,6017390,6160478,6172345,6173033,6325845,6457333,6582238,6706209,6742947,6744147,6744806,6820149,6908102,7001074,7077168,7140529,7148655,7149098,7218977,7303513,7381311,7441269,7496921,7497324,7497493,7544146,7591416,7632336,7695404,7696753,7703006,7703592,7764403,7820835,7868943,7904963,7945537,7951280,7952246,8011594,8082772,8154310,8222626,8290785,8303756,8304971,8404691,8508629,8608224,8700955,8791515
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69666,94472,122820,156386,185977,192234,192236,207060,237819,256209,265165,270712,271056,271162,283667,321137,362641,408283,425590,426142,426142,440860,471502,500369,518801,523759,524200,524200,536336,575782,622269,673478,709297,711254,711254,729886,766212,794818,809586,809758,809945,809947,825507,871635,921516,959535,993031,999889,1000365,1047727,1104341,1165359,1212311,1251176,1256489,1257124,1265427,1271358,1275722,1281758,1285082,1286163,1286164,1303922,1328674,1354262,1368947,1393334,1393947,1394278,1402923,1411027,1416702,1422206,1429206,1431348,1431364,1434870,1439051,1441873,1446951,1455502,1455620,1455620,1491404,1553174,1620434,1680331,1686466,1697338,1698406,1755386,1836734,1885322,1923023,1949073,1958477,1959690,2013293,2101177,2172376,2212494,2231029,2234711,2235198,2239453,2244414,2249985,2257105,2265101
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52677,55561,55771,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56334,56413,56535,56638,56830,56830,56830,56864,56891,56912,56957,56992,56992,56992,66030,88596,114759,145054,159246,160658,160659,181720,198821,203738,206062,207971,208003,208003,210883,231217,248162,256647,256698,256702,256702,271781,307685,346445,386086,401253,402125,402146,418889,449527,476827,496254,504433,504882,504901,517897,552989,593050,632871,657782,659012,659012,685680,723656,752112,769365,775545,776075,776134,790844,828140,870301,904992,931247,934696,934743,970104,1031097,1086946,1128958,1164486,1164650,1164729,1181786,1197774,1208761,1217842,1218161,1219433,1219490,1236232,1265429,1290278,1308526,1329920,1332649,1332983,1346816,1361176,1369352,1376193,1381643,1382949,1383039,1390012,1397911,1403680,1409884,1417710
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183543,357548,526208,554058,562692,784143,1026515,1298839,1550003,1779088,1808604,1813070,2078929,2298938,2486977,2642231,2784349,2793988,2795152,2891192,2960596,3018348,3070708,3119369,3123091,3123444,3245707,3373817,3513218,3648937,3779597,3788899,3789857,3913894,4015381,4109612,4235353,4369217,4392961,4395708,4538672,4674321,4796238,4925750,5056581,5079285,5082131,5213889,5321347,5427631,5532826,5662874,5673790,5674759,5806844,5903720,6001621,6121143,6122819,6124508,6125163,6189070,6235433,6279892,6318109,6354966,6359202,6359813,6390057,6407859,6425553,6440157,6459079,6461586,6461811,6497189,6530233,6556866,6607028,6643434,6648062,6648412,6673532,6687607,6701771,6711261,6723764,6723927,6724211,6771300,6827299,6893137,6961826,7034467,7048950,7049824,7146478,7247466,7347538,7438710,7532798,7533678,7533943,7622176,7694444,7745311,7805314,7806820,7821869,7824469,7930481,8020590,8126779,8222169,8310585,8334496,8341046,8402939,8412922,8421242,8434519,8456946,8467712,8469170,8517079,8570545,8639279,8726749,8795415
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166650,332343,493701,517829,524723,738661,976105,1241579,1487114,1710137,1736288,1740123,2003496,2224432,2414258,2570044,2710569,2720140,2721315,2822179,2895615,2955466,3008338,3057509,3060225,3060647,3173223,3297457,3433648,3593591,3598719,3600060,3600521,3790154,3900761,4000259,4123261,4256061,4270011,4271345,4413237,4542478,4664680,4789190,4913627,4927512,4929247,5064677,5176394,5281167,5384519,5502696,5513333,5514021,5640165,5733677,5830126,5936844,5967402,5968072,5968672,6029305,6079962,6130773,6172176,6209282,6213959,6214355,6248873,6272416,6294365,6312311,6332435,6332674,6332764,6362360,6393642,6423575,6477562,6478592,6483573,6484102,6528164,6555378,6578422,6595345,6612741,6615455,6616031,6657579,6709646,6769451,6830264,6892435,6903990,6905110,6997220,7092732,7186022,7272062,7354366
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10435,33698,73229,107508,117409,119199,146637,166694,183348,196413,200189
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10143,23863,24150,24333,44422,61187,71010,78225,82372,83042,83112,86066,88045,89712,90268,90499,90539,90539,90832,92262,98776,105493,105561,106055,106075,118448,135992,161160,194205,224497,232636,233973,273766,314374,343283,344946,345958,346167,346192,347485,348636,350064,350864,351615
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7199,11950,15507,16169,16707,16817,16822,17459,17986,18522,19009,19439
