Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44228,53537,56594,57005,57005,57005,57022,57041,57042,57042,57042,57043,57043,57043,70228,240614,414659,583495,611348,619986,841504,1084016,1356466,1607876,1837162,1866690,1871158,2137034,2357116,2545171,2700452,2842591,2852232,2853394,2961508,3055717,3141822,3227766,3306048,3316092,3316447,3453614,3612577,3770435,3915184,4051415,4061061,4062127,4198746,4337781,4473603,4645045,4796297,4820587,4823336,4981219,5147868,5299177,5448029,5587921,5611110,5613963,5760733,5911037,6065338,6222817,6389429,6402374,6403343,6554603,6688595,6815701,6950503,6952361,6954242,6954900,7034855,7128028,7222932,7299691,7370574,7381767,7382865,7460994,7536020,7615376,7677677,7736081,7743986,7744862,7788781,7828016,7859164,7915538,7955386,7961137,7961488,8004559,8043581,8087079,8117947,8168891,8169983,8170782,8246797,8327866,8409372,8490968,8575063,8592449,8593410,8696723,8804143,8908993,9006013,9109257,9110308,9110573,9235163,9371261,9497008,9625511,9633813,9660650,9664346,9840214,10030087,10210765,10377709,10523165,10564763,10573883,10729851,10869285,10978385,11034006,11076395,11091148,11093129,11147020,11207252,11283873,11380221,11460851,11483568,11484993,11590061,11675164,11780760,11851715,11913194,11929771,11931567,11938886,12038525,12114062,12162532,12200730,12211818,12212851,12214097,12254096,12302214,12389109,12454553,12470107,12472113,12519882,12563594,12637417,12695474,12746068,12766076,12768478,12817687,12897912,12952641,13024180,13026308,13036271,13037202,13084867,13125078,13158437,13194298,13252487,13275531,13277593,13293081,13302370,13309437,13318094,13326469,13327529,13327563,13427103,13539925,13544716,13547982,13550973,13551214,13551270,13628172,13696208,13699029,13701361,13703459,13703740,13703964,13742524,13776811,13778737,13780306,13781614,13781792,13781868,13806899,13829057,13843436,13845015,13846431,13846654,13846731,13864677,13882318,13883727,13884982,13885937,13886120,13886138,13900850,13916059,13917223,13918307,13919217,13919392,13919412,13980825,14027541,14078591,14102420,14102489,14102493,14102493,14166053,14225644,14297462,14348054,14419633,14420412,14420528,14519254,14640086,14763508,14878543,14983488,14989418,14989832,15073405,15150370,15219966,15283681,15338294,15340307,15340410,15340928,15398744,15456587,15506193,15546127,15547955,15548058,15587644,15632759,15672127,15694883
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56778,69198,223318,389199,550957,575103,582003,796129,1033728,1299354,1545081,1768321,1794506,1798345,2070863,2314565,2530655,2716857,2871664,2882683,2883855,3005890,3096532,3161368,3216626,3267769,3270518,3270942,3386507,3531259,3684557,3853175,3858360,3859708,3860175,4065137,4211868,4350318,4513179,4661312,4676154,4677510,4836485,4996874,5147102,5292064,5427981,5442373,5444138,5595368,5745558,5892057,6036463,6180310,6192248,6192941,6346627,6479191,6604874,6729452,6766397,6767607,6768274,6844190,6932862,7026583,7103306,7167221,7175433,7175879,7246340,7331727,7410270,7470973,7527248,7527655,7527826,7574939,7622678,7663979,7727364,7728729,7735015,7735604,7796763,7853711,7902112,7938420,7979336,7985129,7986104,8045789,8117441,8189264,8257866,8326344,8339411,8340642,8440758,8545268,8645648,8739300,8833664,8843068,8843665,8956160,9078203,9195634,9305695,9349138,9369018,9371165,9383506,9589042,9752789,9894025,10017014,10048766,10052146,10055282,10232904,10366947,10448866,10513776,10532777,10534881,10631828,10710859,10794420,10889182,10974197,10996047,10998588,11125088,11226094,11331591,11422165,11424769,11438231,11439433,11512521,11605023,11675132,11716105,11772807,11782958,11783818,11824188,11865219,11892806,11974010,12042160,12052297,12052732,12076428,12101816,12161545,12204416,12235968,12236879,12236901,12258125,12277595,12395446,12474769,12523859,12524866,12525066,12547039,12570784,12647826,12707049,12761617,12763434,12763630,12788439,12806377,12819866,12899530,12952003,12953140,12953306,13030474,13120750,13153977,13177510,13194298,13194779,13194813,13253992,13315115,13330299,13341296,13350250,13350665,13350696,13389386,13428067,13443348,13451259,13451308,13451312,13451314,13473732,13497270,13514618,13525357,13534570,13534839,13534861,13552191,13571754,13582819,13591310,13598474,13598785,13598842,13613816,13629290,13636427,13642298,13647729,13647965,13647984,13648232,13707825,13757080,13786115,13802512,13802896,13802930,13847674,13899331,13957688,13982854
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44228,53537,56594,57005,57005,57005,57022,57041,57042,57042,57042,57043,57043,57043,57043,57043,57063,57081,57081,57081,57100,57193,57293,57479,57629,57629,57629,57630,57631,57631,57633,57634,57636,57636,69708,94510,122855,156429,186045,192367,192369,207254,238098,256544,265550,271118,271462,271569,284132,321686,363278,408975,426356,426909,426909,441782,472747,502115,521412,530348,530826,530835,545803,588607,636580,688845,725371,727373,727373,746531,783621,812796,828053,828228,828417,828420,844423,891225,941660,980201,1014227,1021181,1021666,1069528,1126747,1188401,1236088,1275577,1280973,1281624,1290129,1296293,1300797,1306999,1310427,1311550,1311551,1329492,1354432,1380158,1394989,1419691,1420331,1420664,1429447,1437714,1443517,1449184,1456466,1458691,1458708,1462377,1466782,1469760,1475000,1483849,1483976,1483976,1519948,1582262,1650576,1712281,1719003,1730314,1731387,1788683,1870588,1919750,1958037,1984455,1993963,1995188,2049273,2137993,2209787,2250376,2269251,2273027,2273522,2278049,2283453,2289568,2297043,2305553,2307307,2307784,2312014,2317601,2330205,2343184,2360038,2363198,2363647,2367623,2442608,2496753,2532904,2565916,2575660,2576620,2577711,2612631,2657127,2741109,2804380,2819336,2821309,2866710,2908215,2980494,3037086,3085980,3105223,3107569,3154997,3233610,3286800,3333743,3335288,3340865,3341242,3374460,3401928,3424282,3451723,3502215,3512051,3512863,3525677,3533338,3539042,3546404,3553907,3554809,3554841,3555461,3556077,3557386,3558464,3559584,3559639,3559639,3559962,3560252,3560975,3561589,3562133,3562191,3562194,3562506,3562908,3563446,3563950,3564451,3564494,3564505,3564821,3565138,3565444,3565993,3566457,3566526,3566539,3566859,3567185,3567667,3568059,3568380,3568398,3568404,3568620,3568887,3569226,3569530,3569833,3569858,3569861,3570350,3570778,3571199,3571522,3571524,3571524,3571524,3571894,3572205,3572545,3572927,3573291,3573323,3573330,3573634,3574044,3574433,3574807,3575158,3575352,3575504,3579173,3582774,3586357,3589944,3593520,3593716,3593754,3593787,3596782,3599392,3601842,3604299,3604450,3604479,3607419,3610235,3612791,3614303
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52721,55609,55819,55852,55852,55852,55864,55864,55865,55866,55866,55866,55888,55928,56102,56247,56365,56369,56369,56387,56466,56589,56694,56886,56886,56886,56922,56952,56974,57019,57054,57054,57054,66107,88689,114869,145180,159423,160866,160867,181996,199127,204059,206393,208308,208340,208340,211234,231649,248659,257192,257243,257247,257248,272409,308427,347290,387041,402272,403149,403170,420112,451143,479036,499390,510665,511200,511228,526793,565125,606698,647624,673185,674459,674459,701897,740846,770012,787753,794105,794642,794701,809837,847748,890548,925785,952517,956032,956080,991936,1053721,1110249,1152953,1189053,1189220,1189300,1206730,1223103,1234373,1243676,1244007,1245306,1245363,1262353,1291952,1317008,1335472,1357121,1359877,1360213,1374281,1388935,1397241,1404227,1409877,1411218,1411316,1418529,1426770,1432945,1439440,1447827,1448888,1448956,1476783,1524440,1583532,1637311,1658069,1666419,1667201,1672938,1761116,1822430,1872472,1912265,1923522,1924807,1926412,2025230,2112950,2164172,2198799,2207154,2208179,2256472,2284432,2305915,2325662,2345571,2351388,2352300,2391707,2416447,2438099,2458142,2459052,2462708,2463203,2488958,2541289,2579039,2596787,2635330,2640548,2640976,2666917,2696506,2716388,2791350,2854419,2862924,2863294,2868625,2874169,2931128,2971919,3001663,3002505,3002518,3009751,3017319,3131201,3205343,3251631,3252517,3252599,3256756,3261007,3334239,3390699,3442328,3443716,3443846,3447687,3450666,3454757,3532838,3583773,3584764,3584851,3587082,3588852,3617714,3638517,3653076,3653308,3653324,3654243,3655222,3667502,3675781,3682760,3682904,3682917,3686833,3690880,3695652,3698469,3698498,3698498,3698498,3701530,3704582,3707627,3710703,3713926,3714025,3714026,3716645,3719642,3722743,3725526,3728027,3728136,3728155,3730539,3732616,3734497,3736209,3737792,3737862,3737863,3737876,3739879,3741722,3743331,3744789,3744863,3744873,3746297,3747762,3749129,3749940
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526414,554267,562905,784404,1026823,1299173,1550397,1779533,1809061,1813529,2079404,2299485,2487540,2642819,2784957,2794596,2795758,2891800,2961207,3018967,3071337,3120003,3123725,3124078,3246360,3374479,3513891,3649634,3780297,3789599,3790558,3914614,4016095,4110325,4236070,4369941,4393678,4396427,4539437,4675121,4797062,4926617,5057573,5080284,5083128,5214930,5322430,5428758,5533972,5664058,5675001,5675970,5808072,5904974,6002905,6122450,6124133,6125825,6126480,6190432,6236803,6281272,6319490,6356347,6360586,6361199,6391466,6409273,6426975,6441589,6460504,6463013,6463238,6498652,6531723,6558367,6608539,6644959,6649587,6649937,6675067,6689149,6703314,6712807,6725322,6725488,6725772,6772906,6828935,6894811,6963524,7036190,7050681,7051555,7148244,7249278,7349482,7440710,7534862,7535746,7536011,7624334,7696688,7747602,7807682,7809191,7824224,7826827,7932996,8023408,8129747,8225317,8314038,8337987,8344544,8406598,8416658,8425038,8438390,8460889,8471667,8473128,8521178,8574854,8643927,8732000,8803333,8824081,8825019,8925081,9004114,9096666,9154242,9198544,9211895,9213237,9216548,9240729,9261624,9273324,9277933,9278992,9279055,9279158,9283299,9286070,9288347,9289975,9290375,9290390,9291837,9293256,9294303,9295355,9296489,9296668,9296687,9297777,9298862,9299963,9322663,9323162,9327351,9327905,9341532,9353457,9363669,9371330,9378227,9390666,9391894,9393850,9395079,9396080,9397083,9397672,9397812,9397814,9495689,9606642,9609886,9611899,9613541,9613719,9613775,9689924,9757267,9759258,9760920,9762376,9762592,9762812,9800880,9834539,9835867,9836883,9837668,9837801,9837865,9861000,9881438,9894566,9895543,9896441,9896589,9896650,9913190,9929340,9930202,9931017,9931604,9931751,9931763,9945194,9959204,9959988,9960738,9961309,9961451,9961468,10021678,10067392,10117655,10140936,10141003,10141007,10141007,10203624,10262333,10333378,10383200,10454050,10454793,10454902,10552718,10672367,10794711,10908737,11012753,11018460,11018716,11097830,11170564,11236090,11295775,11346417,11348217,11348280,11348762,11403012,11457732,11504469,11541598,11543241,11543313,11579458,11621226,11657651,11678618
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166729,332505,494071,518217,525117,739207,976776,1242380,1488062,1711267,1737452,1741291,2004756,2225876,2415786,2571677,2712241,2721817,2722988,2823894,2897405,2957309,3010233,3059461,3062178,3062602,3175273,3299610,3435898,3595983,3601117,3602461,3602927,3792728,3903441,4003028,4126138,4259040,4273005,4274340,4416373,4545731,4668066,4792674,4917316,4931173,4932910,5068575,5180433,5285359,5388839,5507125,5517789,5518482,5644730,5738345,5834862,5941699,5972292,5972965,5973573,6034353,6085114,6136035,6177521,6214704,6219401,6219799,6254404,6278006,6300021,6318020,6338195,6338435,6338526,6368209,6399575,6429606,6483688,6484722,6489709,6490241,6534403,6561731,6584861,6601856,6619337,6622073,6622656,6664303,6716544,6776504,6837456,6899745,6911360,6912488,7004749,7100486,7194152,7280821,7366349,7374579,7375103,7459374,7533424,7591340,7647241,7669402,7680854,7682214,7688727,7804728,7905389,7993743,8073456,8092994,8095008,8096424,8170350,8213256,8241538,8269778,8280030,8281059,8326779,8375029,8434539,8507736,8571068,8586666,8588252,8673369,8748311,8831041,8900246,8901914,8911594,8912301,8958555,8997577,9028278,9049721,9064687,9069118,9069539,9081388,9090268,9096371,9101259,9104989,9106290,9106354,9123933,9142878,9144063,9144922,9145697,9145756,9145765,9159396,9170986,9173178,9176905,9178992,9179096,9179212,9196267,9214990,9217623,9219494,9221501,9221908,9221971,9241214,9254950,9263279,9264475,9265654,9265779,9265855,9339356,9426373,9430371,9432835,9434830,9435064,9435082,9492663,9552183,9554913,9557483,9559325,9559585,9559599,9594047,9628383,9638731,9643734,9643754,9643758,9643760,9662131,9681525,9695063,9702385,9708155,9708324,9708345,9722232,9737853,9745421,9750897,9755389,9755583,9755619,9767411,9780071,9785104,9789106,9792772,9792929,9792947,9793181,9850026,9897032,9924139,9938944,9939244,9939268,9982137,10031801,10088388,10112478
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146949,167030,183761,196923,200969,201362,201411,205588,209268,213222,216264,218641,218919,218931,219009,222771,235191,298769,348888,358968,360223,361449,393355,416267,430286,441760,445191,445592,456002,463596,468396,472262,476180,477755,477926,482017,484852,487576,492883,492980,493449,493551,496186,497922,499324,500918,502148,503575,503617,504567,505346,505879,506358,506633,506645,506646,507645,508499,508723,508905,509085,509101,509101,509321,509574,509683,509794,509891,509904,509904,510325,513407,514709,516195,518068,519239,519856,524796,529574,533149,534630,536094,537147,537543,541555,545851,547222,548354,549675,550033,550157,552533,554631,555371,556018,556597,556799,556826,557987,559286,560313,560891,560895,560905,560908,561862,562783,563441,564016,564525,564657,564696,565261,565845,566408,566837,567462,567518,567545,567866,568182,568600,568858,569045,569093,569093,569093,569303,569468,569644,569821,569828,569830,569990,570166,570434,570517
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273980,314634,343560,345240,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357166,357176,357228,358166,359017,359653,360198,360396,360414,361335,362123,362620,363033,363599,364185,364222,364913,365440,365878,367774,367858,368055,368055,368875,369693,370486,371245,372045,372814,372836,373554,373953,374315,374607,374890,374908,374908,375953,377206,377444,377619,377848,377856,377856,378286,378689,378796,378852,378950,378957,378958,379138,379364,379424,379473,379495,379497,379498,381078,382481,383426,383479,383533,383539,383542,384628,385793,385858,385906,385953,385971,385971,387036,387968,388009,388039,388075,388083,388083,388797,389371,389737,389962,389962,389962,389962,390535,391106,391539,391927,392292,392296,392296,392902,393675,394364,394999,395577,395606,395612,396402,397032,397519,397962,398357,398374,398376,398379,398950,399463,399882,400230,400264,400266,400767,401298,401685,401962
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23198,24970,27810,31293,32250,32331,32446,37324,40741,43156,45199,45593,45643,48577,51398,53966,55784,57558,57993,58036,60012,61336,62451,63777,63803,63929,63929,65008,66157,67815,69597,72790,73292,73303,75883,78445,80047,81401,82752,83083,83084,83870,84769,86354,87575,88608,88618,88618,88978,89290,91067,92521,93236,93253,93255,94016,94787,95964,96856,97788,97810,97813,99538,100761,101830,102217,102576,102597,102600,104036,105525,105892,106158,106392,106407,106407,107086,107710,107884,108032,108165,108176,108180,108506,108804,108965,109056,109056,109056,109056,110071,111163,111928,112269,112489,112490,112490,113314,114259,114655,114887,115058,115066,115068,115866,116603,116826,116983,117165,117174,117174,117175,117920,118326,118645,118779,118789,118789,119240,119768,120171,120436
