Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414572,583239,611088,619722,841189,1083652,1356167,1607429,1836659,1866174,1870640,2136493,2356490,2544525,2699765,2841880,2851519,2852683,2960799,3055010,3141102,3227027,3305281,3315260,3315615,3452698,3611567,3769356,3914033,4050236,4059882,4060946,4197488,4336440,4472174,4643560,4794731,4819027,4821774,4979453,5145742,5296526,5444469,5580253,5603398,5606244,5750137,5897042,6049812,6206220,6372085,6384956,6385925,6536643,6669845,6796347,6930641,6932488,6934363,6935020,7014486,7106975,7201310,7277545,7347893,7358985,7360072,7437672,7512086,7590803,7652354,7710137,7717957,7718817,7762495,7801449,7832443,7888619,7928349,7934057,7934408,7977276,8016100,8059448,8090158,8140764,8141819,8142614,8218430,8299291,8380620,8462013,8545520,8562803,8563760,8666758,8773791,8878271,8974821,9077566,9078665,9078930,9203233,9338653,9463280,9589821,9597530,9623808,9627496,9802855,9991712,10171585,10337646,10482324,10523776,10532874,10688102,10826425,10934729,10989607,11031174,11045508
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223169,388953,550494,574622,581515,795479,1032941,1298416,1543991,1767043,1793189,1797023,2069417,2312900,2528869,2714922,2869631,2880614,2881790,3003706,3094236,3159000,3214189,3265259,3268007,3268429,3383873,3528433,3681559,3849977,3855152,3856497,3856958,4061651,4208142,4346387,4509021,4656977,4671798,4673153,4831774,4991632,5141099,5285024,5417620,5431954,5433708,5582112,5728911,5873730,6016894,6159974,6171838,6172525,6325329,6456810,6581702,6705673,6742407,6743607,6744266,6819594,6907535,7000492,7076571,7139915,7148037,7148480,7218348,7302873,7380660,7440591,7496230,7496633,7496802,7543443,7590649,7631550,7694580,7695928,7702166,7702752,7763534,7819941,7868019,7904010,7944549,7950291,7951257,8010582,8081657,8152923,8220936,8288410,8301177
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57590,57590,57591,57591,57591,57591,69667,94475,122821,156386,185979,192236,192238,207062,237820,256210,265166,270714,271058,271164,283669,321137,362643,408285,425591,426144,426144,440859,471500,500369,518792,523750,524191,524191,536327,575774,622262,673471,709288,711245,711245,729876,766202,794807,809576,809748,809934,809936,825495,871619,921498,959515,993009,999866,1000342,1047702,1104315,1165334,1212287,1251153,1256466,1257101,1265403,1271319,1275682,1281716,1285043,1286124,1286125,1303882,1328633,1354215,1368898,1393282,1393887,1394218,1402860,1410963,1416638,1422136,1428885,1431026,1431042,1434546,1438717,1441538,1446606,1455110,1455266,1455266,1491048,1552809,1620064,1679946,1686081,1696953,1698021,1754998,1836318,1884837,1922491,1948540,1957943,1959155,2012754,2100603,2171705,2211790,2230243,2233852
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56331,56410,56532,56635,56827,56827,56827,56861,56888,56909,56954,56989,56989,56989,66026,88590,114748,145040,159232,160644,160645,181704,198803,203721,206045,207952,207984,207984,210864,231197,248142,256626,256677,256681,256681,271758,307653,346409,386050,401217,402089,402110,418848,449481,476771,496195,504374,504823,504842,517838,552930,592986,632803,657711,658941,658941,685604,723578,752030,769284,775464,775994,776053,790757,828048,870204,904893,931141,934591,934638,969995,1030981,1086823,1128820,1164343,1164507,1164586,1181639,1197605,1208591,1217668,1217987,1219258,1219315,1236053,1265239,1290070,1308317,1329709,1332437,1332771,1346603,1360949,1369120,1375957,1381368,1382592
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183541,357545,526194,554043,562677,784126,1026499,1298914,1549990,1779070,1808585,1813051,2078903,2298900,2486935,2642174,2784289,2793928,2795092,2891132,2960535,3018281,3070641,3119302,3123024,3123377,3245636,3373747,3513146,3648867,3779522,3788824,3789782,3913819,4015303,4109531,4235275,4369140,4392883,4395630,4538594,4674242,4796157,4925677,5056503,5079207,5082053,5213810,5321268,5427550,5532749,5662797,5673711,5674680,5806767,5903643,6001540,6121065,6122740,6124429,6125084,6188991,6235356,6279812,6318030,6354884,6359119,6359730,6389970,6407771,6425469,6440067,6458984,6461491,6461716,6497092,6530130,6556761,6606903,6643306,6647933,6648283,6673394,6687467,6701629,6711118,6723620,6723783,6724064,6771148,6827140,6892970,6961630,7034240,7048712,7049583,7146123,7247006,7346998,7437924,7531934,7532837,7533102,7621330,7693559,7744417,7804359,7805865,7820778,7823378,7929387,8019388,8125576,8220952,8309315,8333225,8339774,8401622,8411507,8419804,8432935,8455041,8465589
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166637,332318,493667,517795,524688,738618,976053,1241507,1487037,1710054,1736200,1740034,2003391,2224310,2414121,2569882,2710399,2719970,2721145,2822002,2895433,2955279,3008144,3057307,3060023,3060445,3173009,3297236,3433417,3593351,3598475,3599816,3600277,3789893,3900489,3999978,4122971,4255760,4269709,4271043,4412926,4542151,4664328,4788829,4913246,4927131,4928866,5064274,5175981,5280744,5384091,5502263,5512897,5513584,5639725,5733232,5829672,5936389,5966943,5967613,5968213,6028837,6079487,6130288,6171678,6208774,6213446,6213842,6248353,6271892,6293837,6311771,6331887,6332126,6332216,6361804,6393044,6422959,6476912,6477941,6482908,6483437,6527480,6554680,6577712,6594607,6611982,6614696,6615272,6656798,6708776,6768316,6828828,6890356,6901794
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10170,33104,72403,106164,115723
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44422,61188,71012,78247,82395,83065,83135,86089,88068,89735,90291,90522,90562,90562,90855,92285,98799,105516,105584,106077,106097,118470,136006,161172,194203,224469,232608,233945,273726,314315,343220,344882,345890,346067
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2858,3158,3214,7181,11932,15487,16151,16686,16791
