Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583250,611100,619734,841203,1083664,1356179,1607440,1836674,1866190,1870656,2136515,2356524,2544562,2699813,2841925,2851564,2852728,2960842,3055052,3141151,3227077,3305332,3315311,3315666,3452752,3611621,3769412,3914088,4050295,4059941,4061005,4197546,4336501,4472237,4643621,4794792,4819088,4821835,4979517,5145806,5296591,5444525,5580311,5603456,5606302,5750196,5897101,6049871,6206276,6372143,6385016,6385985,6536702,6669903,6796410,6930701,6932549,6934424,6935081,7014547,7107038,7201379,7277615,7347966,7359059,7360146,7437752,7512169,7590881,7652437,7710224,7718044,7718904,7762582,7801543,7832540,7888738,7928470,7934179,7934530,7977407,8016235,8059590,8090304,8140915,8141978,8142775,8218599,8299467,8380802,8462205,8545989,8563281,8564240,8667349,8774482,8879028,8975675,9078481,9079519,9079784,9204095,9339564,9464203,9590806,9598515,9624929,9628617,9803985,9992982,10172883,10339012,10483739,10525193,10534293,10689570,10828044,10936472,10991530,11033498,11048155,11050125,11103575,11163083,11238521,11330830
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52676,55560,55770,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56724,69138,223183,388977,550527,574655,581549,795520,1032989,1298478,1544059,1767117,1793267,1797102,2069512,2313012,2529000,2715076,2869787,2880770,2881946,3003870,3094407,3159174,3214369,3265447,3268195,3268617,3384071,3528638,3681772,3850196,3855375,3856720,3857181,4061889,4208398,4346653,4509295,4657261,4672083,4673438,4832071,4991949,5141440,5285375,5417986,5432320,5434074,5582495,5729305,5874138,6017313,6160399,6172266,6172953,6325766,6457251,6582155,6706126,6742864,6744064,6744723,6820064,6908017,7000988,7077074,7140433,7148559,7149002,7218876,7303412,7381205,7441159,7496809,7497212,7497381,7544031,7591284,7632204,7695258,7696607,7702860,7703446,7764253,7820681,7868786,7904798,7945369,7951112,7952078,8011421,8082599,8154137,8222427,8290586,8303557,8304772,8404478,8508307,8607453,8697030
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69667,94473,122821,156387,185981,192238,192240,207064,237823,256214,265170,270717,271061,271167,283671,321140,362645,408287,425594,426146,426146,440864,471506,500373,518796,523754,524195,524195,536331,575777,622263,673472,709291,711248,711248,729880,766206,794812,809580,809752,809938,809940,825499,871626,921507,959526,993022,999880,1000356,1047717,1104332,1165350,1212301,1251166,1256479,1257114,1265416,1271333,1275697,1281732,1285059,1286140,1286141,1303899,1328651,1354238,1368923,1393310,1393923,1394254,1402899,1411003,1416678,1422180,1429178,1431320,1431336,1434840,1439018,1441841,1446917,1455461,1455579,1455579,1491364,1553135,1620394,1680279,1686414,1697286,1698354,1755336,1836683,1885225,1922922,1948972,1958376,1959589,2013192,2101075,2172274,2212392,2230924,2234606,2235093,2239346,2244307,2249874,2256855
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52676,55560,55770,55804,55804,55804,55815,55815,55815,55815,55815,55815,55837,55877,56050,56194,56312,56316,56316,56334,56413,56535,56638,56830,56830,56830,56864,56891,56912,56957,56992,56992,56992,66029,88594,114756,145051,159243,160655,160656,181717,198818,203735,206059,207968,208000,208000,210880,231214,248159,256644,256695,256699,256699,271776,307680,346439,386080,401247,402119,402140,418882,449520,476812,496238,504417,504866,504885,517881,552973,593033,632854,657765,658995,658995,685663,723639,752094,769347,775527,776057,776116,790825,828121,870280,904970,931224,934673,934720,970080,1031072,1086919,1128931,1164458,1164622,1164701,1181757,1197729,1208716,1217797,1218116,1219388,1219445,1236184,1265379,1290227,1308474,1329868,1332597,1332931,1346764,1361124,1369300,1376141,1381591,1382897,1382987,1389951,1397849,1403572,1409314
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183542,357547,526205,554055,562689,784140,1026511,1298926,1550001,1779085,1808601,1813067,2078925,2298933,2486971,2642221,2784333,2793972,2795136,2891175,2960579,3018330,3070690,3119351,3123073,3123426,3245688,3373798,3513198,3648918,3779578,3788880,3789838,3913875,4015361,4109592,4235334,4369198,4392942,4395689,4538653,4674300,4796218,4925729,5056557,5079261,5082107,5213865,5321324,5427608,5532804,5662852,5673768,5674737,5806822,5903697,6001598,6121121,6122797,6124486,6125141,6189048,6235412,6279872,6318089,6354944,6359179,6359790,6390035,6407837,6425531,6440136,6459058,6461565,6461790,6497166,6530210,6556843,6607006,6643411,6648039,6648389,6673508,6687584,6701748,6711238,6723742,6723905,6724188,6771278,6827277,6893114,6961800,7034439,7048919,7049792,7146443,7247419,7347475,7438490,7532521,7533401,7533666,7621899,7694167,7745033,7805034,7806540,7821589,7824189,7930202,8020309,8126499,8221887,8310278,8334189,8340739,8402631,8412614,8420934,8434211,8456635,8467401,8468859,8516763,8570159,8638602,8723174
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166648,332339,493697,517825,524719,738656,976098,1241566,1487102,1710125,1736275,1740110,2003483,2224418,2414244,2570025,2710544,2720115,2721290,2822153,2895589,2955439,3008310,3057479,3060195,3060617,3173191,3297424,3433613,3593552,3598680,3600021,3600482,3790113,3900718,4000214,4123215,4256014,4269964,4271298,4413189,4542429,4664628,4789137,4913569,4927454,4929189,5064614,5176332,5281105,5384459,5502634,5513271,5513958,5640103,5733612,5830061,5936779,5967337,5968007,5968607,6029239,6079896,6130708,6172104,6209209,6213886,6214282,6248796,6272340,6294286,6312228,6332351,6332590,6332680,6362274,6393555,6423488,6477461,6478491,6483472,6484001,6528062,6555274,6578316,6595232,6612625,6615339,6615915,6657458,6709525,6769330,6830117,6892288,6903843,6904963,6997068,7092472,7185364,7268736
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10435,33698,73230,107506,117407,119197,146630,166675,183252,195613
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10143,23863,24150,24333,44422,61187,71010,78225,82372,83042,83112,86066,88045,89712,90268,90499,90539,90539,90832,92262,98776,105493,105561,106054,106074,118447,135990,161159,194203,224489,232628,233965,273747,314355,343264,344927,345939,346148,346173,347466,348617,350045,350801
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2876,3176,3232,7199,11950,15507,16169,16707,16817,16822,17459,17986,18517,18980
