Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414653,583489,611342,619980,841498,1084006,1356451,1607858,1837141,1866667,1871135,2137009,2357089,2545143,2700421,2842558,2852200,2853362,2961475,3055677,3141780,3227721,3306005,3316049,3316404,3453568,3612531,3770379,3915125,4051348,4060993,4062059,4198675,4337713,4473534,4644973,4796219,4820510,4823259,4981127,5147771,5299073,5447915,5587801,5610988,5613841,5760609,5910909,6065209,6222685,6389295,6402241,6403210,6554467,6688459,6815559,6950356,6952214,6954095,6954753,7034697,7127863,7222764,7299523,7370408,7381600,7382698,7460808,7535834,7615184,7677486,7735889,7743794,7744670,7788579,7827806,7858954,7915325,7955171,7960921,7961272,8004341,8043364,8086863,8117733,8168677,8169768,8170567,8246580,8327644,8409152,8490747,8574839,8592225,8593185,8696490,8803904,8908751,9005769,9109013,9110064,9110329,9234917,9371018,9496766,9625264,9633566,9660401,9664097,9839963,10029829,10210501,10377446,10522901,10564501,10573620,10729581,10869013,10978111,11033719,11076107,11090859,11092839,11146727,11206961,11283576,11379924,11460552,11483270,11484693,11589758,11674856,11780452,11851402,11912881,11929456,11931252,11938570,12038205,12113739,12162209,12200401,12211486,12212519,12213764,12253713,12301831,12388724,12454167,12469721,12471726,12519494,12563204,12637020,12695076,12745673,12765679,12768077,12817283,12897506,12952230,13023745,13025873,13035837,13036767,13084413,13124611,13157965,13193827,13252005,13275047,13277109,13292595,13301884,13308947,13317599,13325973,13327033,13327066,13426608,13539422,13544212,13547471,13550460,13550701,13550757,13627655,13695684,13698506,13700821,13702912,13703194,13703418,13741975,13776253,13778172,13779734,13781046,13781224,13781300,13806327,13828478,13842824,13844401,13845807,13846030,13846105,13864042,13881666,13883047,13884294,13885241,13885424,13885441,13900131,13915314,13916470,13917547,13918448,13918623,13918641,13983862,14035624,14090550,14117566,14117642,14117644,14117644,14183462,14244923,14318622,14369934,14441526,14442304,14442420,14540769,14659677,14726406
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223307,389183,550938,575081,581981,796103,1033694,1299314,1545035,1768266,1794449,1798289,2070796,2314487,2530571,2716767,2871566,2882584,2883756,3005793,3096434,3161262,3216517,3267655,3270403,3270827,3386386,3531127,3684415,3853014,3858199,3859547,3860013,4064948,4211678,4350131,4512977,4661097,4675938,4677294,4836257,4996619,5146833,5291774,5427675,5442067,5443832,5595041,5745217,5891709,6036107,6179946,6191884,6192576,6346252,6478803,6604475,6729045,6765986,6767196,6767863,6843760,6932430,7026141,7102853,7166764,7174976,7175422,7245866,7331245,7409786,7470482,7526747,7527154,7527325,7574428,7622148,7663436,7726814,7728180,7734466,7735055,7796209,7853155,7901553,7937862,7978769,7984561,7985536,8045217,8116821,8188638,8257237,8325710,8338777,8340008,8440117,8544614,8644985,8738627,8832982,8842386,8842981,8955469,9077507,9194929,9304976,9348416,9368292,9370439,9382777,9588303,9752025,9893233,10016205,10047949,10051328,10054463,10232052,10366071,10447977,10512878,10531876,10533978,10630841,10709824,10793371,10888115,10973115,10994956,10997496,11123972,11224968,11330442,11420997,11423601,11437059,11438261,11511336,11603826,11673926,11714896,11771592,11781745,11782604,11822965,11863992,11891576,11972774,12040915,12051050,12051486,12075175,12100559,12160272,12203140,12234685,12235596,12235617,12256837,12276357,12394191,12473504,12522587,12523594,12523794,12545750,12569484,12646484,12705698,12760252,12762067,12762263,12787062,12804993,12818472,12898118,12950565,12951702,12951867,13029024,13119290,13152511,13176020,13192799,13193279,13193313,13252482,13313529,13328702,13339683,13348628,13349042,13349073,13387738,13426399,13441569,13449473,13449522,13449526,13449528,13471942,13495433,13512749,13523463,13532652,13532923,13532944,13550245,13569602,13576408
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284120,321675,363266,408963,426343,426896,426896,441769,472733,502100,521395,530331,530809,530818,545786,588589,636563,688828,725355,727357,727357,746515,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126715,1188364,1236052,1275537,1280932,1281583,1290088,1296248,1300752,1306954,1310382,1311505,1311506,1329446,1354387,1380112,1394944,1419646,1420286,1420619,1429401,1437668,1443472,1449139,1456422,1458647,1458664,1462330,1466736,1469713,1474953,1483800,1483927,1483927,1519897,1582213,1650527,1712231,1718953,1730261,1731334,1788632,1870532,1919693,1957979,1984398,1993906,1995131,2049213,2137931,2209721,2250310,2269186,2272962,2273457,2277985,2283389,2289504,2296978,2305488,2307242,2307719,2311948,2317531,2330135,2343113,2359967,2363126,2363575,2367551,2442534,2496679,2532831,2565839,2575581,2576541,2577632,2612552,2657048,2741030,2804300,2819256,2821228,2866628,2908131,2980405,3036995,3085893,3105134,3107476,3154902,3233513,3286700,3333639,3335184,3340763,3341139,3374352,3401818,3424170,3451612,3502097,3511931,3512743,3525556,3533217,3538917,3546276,3553778,3554680,3554711,3555331,3555946,3557253,3558325,3559444,3559499,3559499,3559822,3560112,3560837,3561446,3561986,3562045,3562048,3562358,3562760,3563295,3563794,3564299,3564342,3564353,3564667,3564985,3565284,3565833,3566290,3566359,3566372,3566692,3567001,3567479,3567868,3568186,3568204,3568210,3568425,3568689,3569023,3569321,3569623,3569648,3569651,3570141,3570575,3571000,3571327,3571329,3571329,3571329,3571761,3572073,3572412,3572796,3573157,3573189,3573196,3573495,3573897,3574085
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114858,145167,159405,160847,160848,181977,199112,204044,206378,208293,208325,208325,211219,231629,248639,257171,257222,257226,257227,272388,308402,347266,387016,402248,403124,403145,420089,451118,479005,499352,510627,511162,511190,526753,565080,606652,647577,673138,674412,674412,701848,740796,769959,787698,794049,794586,794645,809777,847689,890485,925718,952449,955964,956012,991860,1053637,1110162,1152863,1188960,1189127,1189207,1206637,1223003,1234268,1243571,1243902,1245201,1245258,1262246,1291845,1316899,1335363,1357009,1359765,1360101,1374166,1388784,1397090,1404076,1409725,1411066,1411164,1418378,1426621,1432797,1439291,1447676,1448737,1448805,1476633,1524288,1583376,1637147,1657904,1666253,1667035,1672773,1760946,1822248,1872267,1912048,1923300,1924584,1926189,2024996,2112705,2163916,2198535,2206887,2207910,2256124,2284039,2305514,2325246,2345142,2350952,2351864,2391255,2415989,2437626,2457658,2458568,2462222,2462717,2488462,2540783,2578530,2596276,2634815,2640035,2640462,2666395,2695979,2715857,2790814,2853875,2862378,2862749,2868076,2873616,2930561,2971349,3001088,3001930,3001942,3009175,3016743,3130613,3204752,3251034,3251920,3252002,3256156,3260401,3333602,3390060,3441676,3443062,3443192,3447029,3450004,3454089,3532153,3583067,3584058,3584145,3586375,3588143,3616999,3637784,3652338,3652570,3652586,3653505,3654483,3666762,3675039,3682014,3682158,3682171,3686085,3690130,3694832,3697646,3697675,3697675,3697675,3700708,3703752,3706785,3709851,3713054,3713153,3713154,3715773,3718697,3720636
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183569,357593,526411,554264,562902,784401,1026817,1299162,1550384,1779517,1809043,1813511,2079384,2299463,2487517,2642793,2784930,2794570,2795732,2891774,2961173,3018932,3071299,3119967,3123689,3124042,3246321,3374440,3513844,3649584,3780242,3789543,3790502,3914555,4016038,4110268,4236010,4369876,4393614,4396363,4539358,4675038,4796973,4926520,5057470,5080179,5083023,5214823,5322320,5428646,5533857,5663940,5674884,5675853,5807952,5904854,6002782,6122321,6124004,6125696,6126351,6190294,6236662,6281130,6319350,6356208,6360446,6361059,6391311,6409119,6426820,6441434,6460352,6462862,6463087,6498491,6531558,6558202,6608371,6644789,6649416,6649766,6674895,6688977,6703144,6712638,6725153,6725318,6725602,6772735,6828758,6894635,6963347,7036008,7050499,7051372,7148056,7249085,7349287,7440513,7534667,7535551,7535816,7624139,7696494,7747410,7807486,7808995,7824029,7826632,7932797,8023208,8129542,8225113,8313832,8337781,8344337,8406388,8416448,8424827,8438166,8460664,8471441,8472901,8520947,8574625,8643692,8731766,8803097,8823846,8824782,8924842,9003874,9096426,9153998,9198300,9211650,9212992,9216302,9240481,9261373,9273072,9277678,9278737,9278800,9278903,9282995,9285766,9288041,9289669,9290069,9290084,9291530,9292949,9293994,9295047,9296180,9296359,9296378,9297467,9298552,9299651,9322331,9322830,9327018,9327572,9341185,9353104,9363313,9370974,9377868,9390307,9391535,9393490,9394719,9395720,9396721,9397310,9397450,9397452,9495329,9606275,9609519,9611531,9613172,9613350,9613406,9689551,9756887,9758877,9760527,9761980,9762196,9762416,9800483,9834133,9835457,9836471,9837256,9837389,9837453,9860586,9881016,9894118,9895094,9895989,9896137,9896196,9912728,9928878,9929716,9930526,9931108,9931255,9931266,9944676,9958663,9959444,9960193,9960756,9960898,9960913,10024930,10075686,10129821,10156285,10156359,10156361,10156361,10221175,10281753,10354681,10405221,10476088,10476830,10476939,10574383,10692116,10758170
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166723,332495,494058,518201,525101,739187,976748,1242347,1488023,1711219,1737402,1741242,2004699,2225809,2415713,2571600,2712161,2721737,2722908,2823816,2897322,2957218,3010139,3059362,3062078,3062502,3175167,3299498,3435776,3595843,3600977,3602321,3602786,3792560,3903276,4002865,4125961,4258849,4272814,4274149,4416168,4545501,4667828,4792422,4917048,4930905,4932642,5068288,5180137,5285057,5388530,5506808,5517472,5518164,5644404,5738007,5834516,5941347,5971937,5972610,5973218,6033983,6084741,6135656,6177135,6214315,6219012,6219410,6254006,6277608,6299624,6317619,6337787,6338027,6338118,6367791,6399145,6429168,6483243,6484278,6489265,6489797,6533956,6561282,6584411,6601407,6618882,6621617,6622200,6663847,6716076,6776030,6836979,6899264,6910879,6912007,7004261,7099983,7193639,7280299,7365820,7374050,7374572,7458835,7532882,7590793,7646688,7668847,7680296,7681656,7688165,7804162,7904810,7993159,8072867,8092402,8094416,8095831,8169735,8212628,8240908,8269147,8279399,8280428,8326144,8374391,8433895,8507089,8570419,8586015,8587600,8672709,8747647,8830369,8899566,8901234,8910912,8911619,8957870,8996890,9027584,9049026,9063991,9068422,9068843,9080691,9089572,9095676,9100563,9104292,9105593,9105657,9123234,9142179,9143362,9144222,9144995,9145054,9145063,9158690,9170330,9172517,9176237,9178323,9178427,9178543,9195585,9214304,9216927,9218792,9220799,9221206,9221269,9240506,9254240,9262565,9263760,9264934,9265059,9265134,9338627,9425636,9429633,9432090,9434083,9434316,9434334,9491906,9551352,9554072,9556628,9558464,9558723,9558737,9593162,9627480,9637787,9642786,9642806,9642810,9642812,9661178,9680534,9694051,9701358,9707126,9707297,9707317,9721175,9736667,9741270
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107770,117684,119474,146943,167022,183752,196910,200956,201349,201398,205575,209255,213209,216251,218628,218906,218918,218996,222758,235178,298753,348866,358942,360197,361423,393328,416237,430254,441728,445159,445560,455969,463561,468361,472227,476145,477720,477891,481982,484816,487535,492841,492938,493407,493509,496144,497880,499282,500875,502105,503531,503573,504523,505302,505835,506313,506588,506600,506601,507600,508453,508677,508859,509039,509055,509055,509275,509528,509637,509747,509844,509857,509857,510278,513358,514660,516145,518018,519189,519806,524742,529519,533094,534574,536037,537090,537486,541496,545789,547160,548289,549609,549967,550091,552465,554561,555301,555948,556526,556728,556755,557916,559215,560238,560816,560820,560830,560833,561787,562707,563365,563940,564452,564584,564623,565186,565763,566141
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314634,343563,345243,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356884,357168,357178,357229,358166,359017,359653,360198,360396,360414,361336,362124,362621,363034,363600,364186,364223,364914,365441,365879,367775,367859,368056,368056,368876,369689,370482,371241,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383474,383528,383534,383537,384622,385787,385852,385900,385947,385965,385965,387030,387962,388003,388033,388069,388077,388077,388791,389363,389729,389954,389954,389954,389954,390526,391097,391529,391917,392281,392285,392285,392891,393664,394151
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7204,11961,15518,16182,16721,16832,16837,17478,18010,18549,19037,19486,19599,19604,20001,20337,20760,21141,21665,21743,21748,21839,23195,24967,27807,31290,32247,32328,32443,37321,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75879,78441,80043,81397,82748,83079,83080,83865,84764,86349,87569,88602,88612,88612,88972,89284,91061,92515,93230,93247,93249,94009,94779,95955,96846,97777,97799,97802,99527,100749,101818,102205,102564,102585,102588,104022,105511,105879,106146,106378,106393,106393,107071,107694,107868,108016,108150,108161,108165,108491,108789,108950,109041,109041,109041,109041,110056,111147,111913,112254,112472,112473,112473,113297,114238,114502
