Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,70227,240613,414658,583493,611346,619984,841501,1084013,1356461,1607871,1837156,1866683,1871151,2137028,2357111,2545165,2700446,2842584,2852225,2853387,2961501,3055709,3141813,3227757,3306041,3316085,3316440,3453606,3612570,3770427,3915175,4051404,4061050,4062116,4198735,4337770,4473590,4645031,4796280,4820570,4823319,4981201,5147850,5299160,5448008,5587897,5611086,5613939,5760709,5911013,6065314,6222792,6389403,6402348,6403317,6554576,6688567,6815672,6950473,6952331,6954212,6954870,7034823,7127994,7222894,7299653,7370536,7381728,7382826,7460953,7535980,7615336,7677638,7736042,7743948,7744824,7788742,7827977,7859126,7915500,7955348,7961098,7961449,8004520,8043542,8087040,8117909,8168853,8169944,8170743,8246757,8327823,8409329,8490925,8575018,8592404,8593364,8696676,8804097,8908947,9005968,9109213,9110264,9110529,9235118,9371217,9496964,9625467,9633769,9660605,9664301,9840166,10030041,10210716,10377660,10523116,10564715,10573834,10729799,10869233,10978333,11033954,11076343,11091096,11093076,11146967,11207197,11283816,11380163,11460793,11483510,11484934,11590001,11675102,11780699,11851653,11913133,11929710,11931506,11938825,12038463,12114000,12162470,12200666,12211753,12212786,12214032,12254031,12302148,12389043,12454487,12470041,12472047,12519816,12563528,12637349,12695405,12746000,12766007,12768405,12817614,12897837,12952566,13024104,13026232,13036195,13037126,13084775,13124980,13158337,13194198,13252384,13275428,13277490,13292978,13302267,13309333,13317990,13326364,13327424,13327458,13426997,13539819,13544611,13547877,13550867,13551108,13551164,13628064,13696101,13698922,13701253,13703350,13703631,13703855,13742414,13776697,13778623,13780192,13781502,13781680,13781756,13806787,13828942,13843311,13844889,13846305,13846528,13846605,13864550,13882192,13883601,13884854,13885806,13885989,13886007,13900714,13915922,13917085,13918163,13919073,13919248,13919268,13980949,14028029,14079437,14103716,14103789,14103791,14103791,14169588,14231119,14304879,14356214,14427879,14428658,14428774,14527574,14648496,14771937,14886966,14991890,14997820,14998234,15081782,15158700,15228210,15291846,15346391,15348402,15348505,15349023,15406815,15464553,15513826,15553350,15554825
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56776,69196,223317,389197,550954,575100,582000,796125,1033724,1299345,1545073,1768311,1794497,1798337,2070851,2314549,2530639,2716841,2871648,2882667,2883839,3005874,3096517,3161351,3216610,3267752,3270500,3270924,3386488,3531236,3684533,3853148,3858333,3859681,3860148,4065108,4211838,4350286,4513144,4661274,4676115,4677471,4836445,4996830,5147053,5292007,5427919,5442311,5444076,5595298,5745484,5891978,6036381,6180229,6192167,6192859,6346542,6479101,6604782,6729356,6766299,6767509,6768176,6844086,6932758,7026473,7103192,7167106,7175318,7175764,7246223,7331609,7410151,7470854,7527127,7527534,7527705,7574819,7622552,7663853,7727237,7728602,7734888,7735477,7796635,7853584,7901983,7938290,7979202,7984994,7985969,8045653,8117265,8189085,8257687,8326164,8339231,8340462,8440577,8545082,8645460,8739106,8833465,8842868,8843463,8955958,9078000,9195430,9305490,9348933,9368810,9370957,9383298,9588829,9752569,9893803,10016791,10048542,10051922,10055058,10232672,10366714,10448634,10513545,10532545,10534649,10631582,10710612,10794170,10888927,10973938,10995787,10998328,11124819,11225821,11331316,11421887,11424491,11437953,11439155,11512234,11604730,11674839,11715812,11772511,11782662,11783522,11823890,11864918,11892503,11973705,12041853,12051989,12052424,12076121,12101509,12161237,12204108,12235659,12236570,12236592,12257816,12277286,12395132,12474453,12523544,12524549,12524749,12546721,12570460,12647494,12706714,12761282,12763099,12763295,12788104,12806041,12819528,12899189,12951659,12952796,12952962,13030128,13120400,13153625,13177157,13193943,13194424,13194458,13253635,13314755,13329937,13340932,13349886,13350301,13350332,13389018,13427695,13442973,13450883,13450932,13450936,13450938,13473358,13496877,13514225,13524958,13534170,13534439,13534461,13551789,13571349,13582414,13590903,13598064,13598375,13598432,13613396,13628852,13635991,13641853,13647279,13647515,13647534,13647782,13707371,13756619,13785611,13801963,13802259
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44227,53536,56593,57004,57004,57004,57021,57040,57041,57041,57041,57042,57042,57042,57042,57042,57062,57080,57080,57080,57099,57192,57292,57477,57627,57627,57627,57628,57629,57629,57631,57631,57633,57633,69705,94508,122853,156428,186044,192366,192368,207253,238097,256543,265549,271116,271460,271567,284130,321684,363275,408971,426352,426905,426905,441778,472743,502111,521408,530343,530821,530830,545798,588602,636577,688842,725368,727370,727370,746528,783618,812793,828050,828225,828414,828417,844420,891220,941653,980193,1014220,1021174,1021659,1069521,1126740,1188394,1236082,1275570,1280966,1281617,1290122,1296286,1300790,1306992,1310420,1311543,1311544,1329485,1354425,1380151,1394982,1419684,1420324,1420657,1429440,1437707,1443510,1449177,1456459,1458684,1458701,1462370,1466776,1469754,1474994,1483843,1483970,1483970,1519941,1582255,1650569,1712274,1718996,1730306,1731379,1788674,1870580,1919742,1958029,1984447,1993955,1995180,2049265,2137986,2209780,2250369,2269244,2273020,2273515,2278043,2283447,2289562,2297036,2305546,2307300,2307777,2312006,2317590,2330195,2343174,2360028,2363188,2363637,2367613,2442597,2496742,2532893,2565904,2575648,2576608,2577699,2612620,2657115,2741097,2804368,2819324,2821297,2866698,2908203,2980480,3037071,3085966,3105208,3107550,3154978,3233589,3286779,3333722,3335267,3340844,3341221,3374436,3401903,3424255,3451696,3502187,3512023,3512835,3525649,3533310,3539013,3546375,3553877,3554779,3554811,3555431,3556047,3557357,3558435,3559555,3559610,3559610,3559933,3560223,3560946,3561559,3562102,3562160,3562163,3562475,3562877,3563415,3563919,3564422,3564465,3564476,3564792,3565110,3565416,3565965,3566429,3566498,3566511,3566831,3567157,3567639,3568030,3568349,3568367,3568373,3568590,3568857,3569196,3569494,3569797,3569822,3569825,3570313,3570742,3571164,3571489,3571491,3571491,3571491,3571923,3572237,3572579,3572964,3573329,3573361,3573368,3573672,3574081,3574470,3574844,3575194,3575388,3575540,3579209,3582811,3586394,3589981,3593549,3593745,3593783,3593816,3596820,3599433,3601882,3604287,3604400
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44375,52720,55608,55818,55851,55851,55851,55863,55863,55864,55864,55864,55864,55886,55926,56100,56245,56363,56367,56367,56385,56464,56587,56691,56883,56883,56883,56919,56949,56970,57015,57050,57050,57050,66102,88684,114864,145176,159420,160863,160864,181993,199124,204056,206390,208305,208337,208337,211231,231643,248653,257186,257237,257241,257242,272402,308422,347283,387036,402268,403144,403165,420107,451139,479031,499380,510654,511189,511217,526781,565111,606684,647609,673170,674444,674444,701882,740827,769991,787732,794083,794620,794679,809814,847723,890519,925756,952488,956003,956051,991908,1053691,1110218,1152923,1189022,1189189,1189269,1206699,1223069,1234339,1243641,1243972,1245271,1245328,1262317,1291921,1316975,1335439,1357086,1359842,1360178,1374244,1388861,1397167,1404153,1409803,1411144,1411242,1418455,1426698,1432875,1439370,1447757,1448818,1448886,1476716,1524373,1583463,1637241,1657999,1666348,1667130,1672867,1761043,1822356,1872397,1912190,1923446,1924731,1926336,2025152,2112872,2164094,2198722,2207076,2208101,2256380,2284339,2305821,2325563,2345469,2351285,2352197,2391597,2416335,2437986,2458028,2458938,2462594,2463089,2488837,2541162,2578913,2596661,2635202,2640420,2640848,2666787,2696373,2716253,2791214,2854281,2862785,2863155,2868486,2874030,2930988,2971779,3001523,3002365,3002378,3009611,3017179,3131058,3205199,3251487,3252371,3252453,3256610,3260857,3334087,3390544,3442174,3443562,3443692,3447533,3450512,3454601,3532679,3583613,3584604,3584691,3586921,3588690,3617551,3638353,3652911,3653143,3653159,3654078,3655056,3667336,3675613,3682592,3682736,3682749,3686665,3690711,3695484,3698301,3698330,3698330,3698330,3701364,3704416,3707460,3710536,3713758,3713857,3713858,3716477,3719474,3722575,3725358,3727857,3727966,3727985,3730369,3732448,3734334,3736040,3737623,3737693,3737694,3737707,3739713,3741557,3743165,3744621,3744677
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183571,357596,526413,554266,562904,784402,1026821,1299169,1550394,1779529,1809056,1813524,2079400,2299482,2487536,2642815,2784953,2794592,2795754,2891796,2961201,3018960,3071329,3119997,3123719,3124072,3246353,3374473,3513884,3649626,3780288,3789590,3790549,3914605,4016086,4110315,4236060,4369928,4393665,4396414,4539423,4675107,4797049,4926600,5057554,5080265,5083109,5214911,5322411,5428737,5533950,5664035,5674978,5675947,5808048,5904949,6002879,6122423,6124106,6125798,6126453,6190403,6236774,6281241,6319460,6356316,6360554,6361167,6391432,6409240,6426942,6441556,6460472,6462982,6463207,6498620,6531691,6558336,6608508,6644928,6649555,6649905,6675035,6689117,6703282,6712776,6725291,6725456,6725740,6772873,6828899,6894775,6963488,7036152,7050643,7051516,7148204,7249238,7349442,7440671,7534824,7535708,7535973,7624296,7696651,7747565,7807645,7809154,7824187,7826790,7932957,8023370,8129706,8225276,8313997,8337947,8344503,8406555,8416615,8424995,8438347,8460846,8471624,8473084,8521133,8574807,8643878,8731951,8803284,8824032,8824969,8925031,9004065,9096617,9154192,9198495,9211846,9213188,9216499,9240680,9261575,9273275,9277883,9278942,9279005,9279108,9283248,9286019,9288296,9289924,9290324,9290339,9291786,9293205,9294252,9295304,9296438,9296617,9296636,9297726,9298811,9299912,9322611,9323110,9327299,9327853,9341467,9353391,9363603,9371264,9378160,9390599,9391827,9393783,9395012,9396013,9397016,9397605,9397745,9397747,9495621,9606574,9609818,9611831,9613472,9613650,9613706,9689853,9757197,9759188,9760850,9762306,9762522,9762742,9800809,9834464,9835792,9836808,9837593,9837726,9837790,9860925,9881359,9894477,9895453,9896351,9896499,9896560,9913100,9929251,9930113,9930927,9931513,9931660,9931672,9945097,9959106,9959889,9960639,9961210,9961352,9961369,10021847,10067924,10118544,10142273,10142344,10142346,10142346,10207138,10267783,10340769,10391331,10462266,10463009,10463118,10561008,10680748,10803111,10917131,11021127,11026834,11027090,11106179,11178865,11244305,11303911,11354493,11356291,11356354,11356836,11411053,11465665,11512070,11548843,11550174
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166730,332506,494071,518217,525117,739206,976775,1242375,1488058,1711261,1737447,1741287,2004749,2225865,2415775,2571665,2712228,2721804,2722975,2823881,2897393,2957295,3010220,3059447,3062163,3062587,3175257,3299593,3435880,3595962,3601096,3602440,3602906,3792706,3903416,4003003,4126108,4259006,4272971,4274306,4416338,4545691,4668022,4792627,4917265,4931122,4932859,5068517,5180373,5285294,5388772,5507059,5517723,5518415,5644660,5738274,5834791,5941624,5972216,5972889,5973497,6034272,6085035,6135954,6177436,6214618,6219315,6219713,6254315,6277918,6299933,6317931,6338105,6338345,6338436,6368120,6399483,6429514,6483596,6484630,6489617,6490149,6534311,6561635,6584765,6601759,6619238,6621973,6622556,6664204,6716442,6776399,6837351,6899639,6911254,6912382,7004642,7100372,7194034,7280697,7366220,7374449,7374971,7459239,7533288,7591205,7647106,7669267,7680717,7682077,7688590,7804589,7905244,7993597,8073309,8092847,8094861,8096277,8170197,8213102,8241385,8269625,8279877,8280906,8326626,8374876,8434384,8507581,8570912,8586510,8588096,8673211,8748151,8830880,8900083,8901751,8911431,8912138,8958390,8997412,9028112,9049555,9064520,9068951,9069372,9081221,9090101,9096204,9101091,9104821,9106122,9106186,9123766,9142711,9143896,9144755,9145529,9145588,9145597,9159228,9170818,9173008,9176734,9178821,9178925,9179041,9196095,9214817,9217445,9219316,9221323,9221730,9221793,9241036,9254772,9263101,9264297,9265474,9265599,9265675,9339175,9426189,9430186,9432649,9434643,9434877,9434895,9492475,9551993,9554721,9557291,9559133,9559393,9559407,9593851,9628184,9638528,9643530,9643550,9643554,9643556,9661927,9681302,9694841,9702157,9707927,9708096,9708117,9722002,9737620,9745188,9750662,9755153,9755347,9755383,9767165,9779805,9784835,9788834,9792495,9792652,9792670,9792904,9849742,9896740,9923805,9938567,9938798
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33783,73403,107773,117686,119476,146949,167029,183760,196920,200966,201359,201408,205585,209265,213219,216261,218638,218916,218928,219006,222768,235188,298767,348881,358958,360213,361439,393345,416257,430276,441750,445181,445582,455992,463585,468385,472251,476169,477744,477915,482006,484840,487564,492871,492968,493437,493539,496174,497910,499312,500905,502135,503562,503604,504554,505333,505866,506345,506620,506632,506633,507632,508486,508710,508892,509072,509088,509088,509308,509561,509670,509780,509877,509890,509890,510311,513393,514695,516181,518054,519225,519842,524782,529560,533135,534616,536080,537133,537529,541541,545835,547206,548337,549658,550016,550140,552516,554614,555354,556001,556579,556781,556808,557969,559268,560294,560872,560876,560886,560889,561843,562763,563421,563996,564511,564643,564682,565247,565831,566394,566823,567447,567503,567530,567850,568166,568583,568841,569028,569076,569076,569076,569286,569450,569626,569801,569806
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61217,71044,78260,82407,83077,83147,86102,88083,89751,90303,90546,90586,90586,90881,92311,98830,105548,105619,106112,106132,118535,136091,161268,194355,224672,232813,234151,273979,314632,343558,345238,346253,346452,346477,347791,348943,350376,351176,351963,352178,352188,352964,353447,353887,354287,354610,354676,354681,354713,355186,355683,356302,356879,357163,357173,357225,358163,359014,359650,360195,360393,360411,361332,362120,362617,363030,363596,364182,364219,364910,365437,365875,367771,367855,368052,368052,368872,369686,370479,371238,372037,372806,372828,373546,373945,374307,374599,374882,374900,374900,375945,377198,377436,377611,377840,377848,377848,378278,378681,378788,378844,378942,378949,378950,379130,379356,379416,379465,379487,379489,379490,381070,382473,383418,383471,383525,383531,383534,384619,385784,385849,385897,385944,385962,385962,387027,387959,388000,388030,388066,388074,388074,388789,389363,389729,389954,389954,389954,389954,390527,391099,391531,391919,392284,392288,392288,392894,393667,394356,394991,395569,395598,395604,396394,397024,397511,397954,398349,398366,398368,398371,398942,399455,399874,400220,400251
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48576,51397,53965,55783,57557,57992,58035,60011,61335,62450,63776,63802,63928,63928,65007,66156,67814,69596,72789,73291,73302,75882,78444,80046,81400,82751,83082,83083,83869,84768,86353,87574,88607,88617,88617,88977,89289,91066,92520,93236,93253,93255,94016,94786,95962,96854,97785,97807,97810,99535,100757,101826,102213,102572,102593,102596,104032,105521,105888,106155,106389,106404,106404,107082,107706,107880,108028,108161,108172,108176,108502,108800,108961,109052,109052,109052,109052,110067,111159,111924,112265,112485,112486,112486,113310,114255,114651,114883,115054,115062,115064,115862,116599,116822,116979,117161,117170,117170,117171,117916,118322,118641,118775,118784
