Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70232,240622,414672,583510,611364,620002,841519,1084034,1356484,1607897,1837184,1866713,1871181,2137058,2357142,2545200,2700482,2842623,2852264,2853426,2961543,3055758,3141866,3227810,3306096,3316140,3316495,3453661,3612624,3770480,3915230,4051460,4061105,4062172,4198795,4337830,4473656,4645099,4796353,4820642,4823391,4981294,5147949,5299260,5448115,5588008,5611196,5614049,5760831,5911143,6065453,6222937,6389549,6402494,6403463,6554726,6688724,6815834,6950640,6952498,6954379,6955037,7034997,7128172,7223076,7299832,7370715,7381912,7383010,7461139,7536166,7615526,7677829,7736237,7744141,7745017,7788937,7828176,7859328,7915703,7955553,7961304,7961655,8004729,8043751,8087253,8118121,8169068,8170159,8170958,8246988,8328064,8409573,8491173,8575274,8592660,8593620,8696934,8804359,8909211,9006230,9109473,9110525,9110790,9235390,9371491,9497236,9625745,9634048,9660888,9664584,9840454,10030337,10211016,10377964,10523424,10565020,10574140,10730115,10869553,10978658,11034280,11076671,11091426,11093407,11147300,11207529,11284149,11380496,11461126,11483844,11485269,11590332,11675441,11781036,11851992,11913471,11930051,11931848,11939167,12038811,12114350,12162818,12201017,12212108,12213143,12214387,12254387,12302504,12389405,12454848,12470402,12472409,12520179,12563891,12637716,12695780,12746375,12766384,12768786,12817998,12898226,12952956,13024510,13026638,13036601,13037532,13085203,13125417,13158778,13194640,13252830,13275875,13277937,13293428,13302717,13309912,13318573,13326949,13328011,13328045,13427590,13540417,13545211,13548481,13551472,13551713,13551769,13628672,13696710,13699533,13701865,13703964,13704245,13704469,13743034,13777327,13779254,13780823,13782133,13782311,13782387,13807424,13829616,13843998,13845580,13846995,13847219,13847296,13865244,13882885,13884299,13885553,13886507,13886690,13886708,13901460,13916673,13917841,13918933,13919845,13920020,13920038,13985364,14037206,14092236,14119278,14119355,14119359,14119359,14185168,14246739,14320541,14371934,14443635,14444415,14444616,14543518,14664514,14788048,14903308,15008351,15014294,15014708,15098470,15175549,15245164,15308924,15363566,15365579,15365683,15366201,15423995,15481843,15531434,15571396,15573224,15573327,15612918,15658200,15697830,15734017,15763731,15765130,15765257,15799876,15832325,15864081,15893581,15918335,15920708,15920970,15921149,15947200,15973801,15999186,16014799
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223329,389215,550976,575122,582022,796155,1033758,1299390,1545126,1768368,1794557,1798396,2070923,2314628,2530726,2716934,2871748,2882767,2883939,3005978,3096637,3161475,3216735,3267882,3270631,3271055,3386623,3531377,3684680,3853303,3858488,3859836,3860304,4065271,4212013,4350479,4513350,4661486,4676328,4677684,4836680,4997076,5147311,5292280,5428204,5442596,5444362,5595613,5745817,5892333,6036749,6180600,6192540,6193233,6346925,6479503,6605196,6729787,6766737,6767947,6768613,6844536,6933219,7026953,7103691,7167612,7175824,7176270,7246743,7332139,7410688,7471399,7527677,7528084,7528255,7575383,7623131,7664444,7727838,7729205,7735491,7736080,7797245,7854199,7902609,7938923,7979846,7985640,7986615,8046315,8117975,8189807,8258416,8326899,8339968,8341200,8441324,8545846,8646238,8739899,8834275,8843680,8844277,8956784,9078831,9196263,9306331,9349784,9369664,9371812,9384159,9589716,9753478,9894731,10017730,10049483,10052865,10056006,10233642,10367696,10449619,10514532,10533536,10535643,10632597,10711636,10795203,10889970,10974991,10996846,10999388,11125896,11226908,11332405,11422981,11425585,11439050,11440252,11513355,11605864,11675975,11716949,11773652,11783804,11784664,11825037,11866075,11893663,11974876,12043034,12053172,12053607,12077303,12102696,12162431,12205310,12236863,12237774,12237796,12259025,12278498,12396351,12475683,12524776,12525783,12525983,12547965,12571715,12648761,12707983,12762555,12764372,12764568,12789379,12807316,12820929,12900599,12953073,12954210,12954376,13031549,13121828,13155059,13178596,13195384,13195865,13195899,13255091,13316214,13331400,13342402,13351363,13351778,13351809,13390504,13429196,13444480,13452392,13452441,13452445,13452447,13474865,13498431,13515784,13526520,13535735,13536005,13536027,13553372,13572941,13584013,13592513,13599680,13599991,13600048,13615086,13630568,13637708,13643622,13649135,13649382,13649403,13649679,13714978,13768296,13800625,13818680,13819101,13819139,13866075,13920343,13981708,14029985,14085351,14086587,14086651,14165223,14259217,14360450,14461048,14551661,14555921,14556177,14556594,14650078,14737859,14817740,14865180
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69711,94517,122864,156438,186056,192378,192380,207264,238108,256554,265560,271127,271471,271579,284141,321695,363289,408988,426370,426923,426923,441800,472768,502136,521434,530370,530848,530857,545826,588634,636610,688878,725405,727407,727407,746566,783659,812834,828091,828266,828455,828458,844461,891264,941698,980236,1014264,1021221,1021706,1069568,1126787,1188443,1236132,1275623,1281018,1281669,1290173,1296336,1300841,1307040,1310467,1311590,1311591,1329534,1354474,1380202,1395031,1419734,1420373,1420706,1429490,1437760,1443562,1449231,1456515,1458740,1458757,1462425,1466832,1469810,1475050,1483899,1484026,1484026,1520000,1582314,1650626,1712330,1719052,1730365,1731438,1788736,1870645,1919809,1958097,1984516,1994023,1995248,2049334,2138055,2209851,2250441,2269316,2273092,2273587,2278114,2283518,2289634,2297109,2305620,2307374,2307851,2312080,2317667,2330271,2343250,2360104,2363264,2363713,2367688,2442678,2496824,2532974,2565987,2575734,2576696,2577786,2612708,2657203,2741191,2804460,2819417,2821391,2866792,2908297,2980578,3037177,3086071,3105315,3107661,3155091,3233707,3286897,3333855,3335400,3340977,3341354,3374577,3402047,3424401,3451843,3502334,3512170,3512982,3525798,3533459,3539288,3546651,3554155,3555059,3555091,3555712,3556328,3557639,3558720,3559840,3559895,3559895,3560218,3560508,3561235,3561849,3562394,3562452,3562455,3562772,3563175,3563714,3564218,3564719,3564762,3564773,3565089,3565406,3565713,3566265,3566729,3566798,3566811,3567131,3567458,3567942,3568333,3568654,3568672,3568678,3568895,3569162,3569505,3569811,3570116,3570141,3570144,3570640,3571077,3571504,3571830,3571832,3571832,3571832,3572203,3572515,3572857,3573240,3573602,3573634,3573641,3573952,3574363,3574750,3575128,3575478,3575674,3575826,3579498,3583091,3586656,3590246,3593824,3594020,3594058,3594091,3597046,3599651,3602099,3604558,3604709,3604738,3607679,3610498,3613069,3615622,3618149,3618313,3618330,3621202,3623846,3626527,3629347,3632103,3632388,3632423,3632466,3635765,3638872,3641572,3643368
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57022,57057,57057,57057,66112,88695,114879,145191,159436,160879,160880,182011,199146,204079,206413,208328,208360,208360,211255,231670,248680,257213,257264,257268,257269,272428,308447,347316,387070,402303,403180,403201,420148,451182,479076,499429,510707,511242,511271,526836,565174,606750,647680,673244,674518,674518,701957,740913,770079,787820,794175,794712,794771,809907,847820,890628,925869,952602,956117,956165,992029,1053818,1110348,1153059,1189162,1189329,1189409,1206844,1223226,1234497,1243797,1244128,1245427,1245484,1262472,1292073,1317131,1335599,1357251,1360008,1360344,1374416,1389074,1397380,1404367,1410018,1411359,1411457,1418672,1426914,1433088,1439583,1447974,1449035,1449103,1476935,1524591,1583681,1637462,1658221,1666571,1667353,1673091,1761280,1822605,1872653,1912447,1923703,1924988,1926595,2025417,2113142,2164367,2198993,2207351,2208376,2256670,2284634,2306119,2325869,2345782,2351601,2352513,2391925,2416668,2438320,2458365,2459275,2462932,2463427,2489185,2541520,2579273,2597022,2635567,2640786,2641214,2667159,2696753,2716638,2791608,2854683,2863189,2863559,2868890,2874435,2931398,2972199,3001944,3002786,3002799,3010034,3017604,3131488,3205638,3251931,3252817,3252899,3257060,3261315,3334553,3391012,3442644,3444032,3444162,3448004,3450983,3455194,3533280,3584216,3585207,3585294,3587525,3589295,3618162,3638967,3653526,3653758,3653774,3654693,3655674,3667955,3676237,3683220,3683364,3683377,3687300,3691349,3696121,3698939,3698968,3698968,3698968,3702001,3705055,3708100,3711176,3714401,3714500,3714501,3717125,3720123,3723224,3726000,3728502,3728611,3728630,3731012,3733089,3734967,3736686,3738269,3738339,3738340,3738353,3740362,3742215,3743826,3745289,3745363,3745373,3746802,3748273,3749661,3751042,3752270,3752333,3752339,3753813,3755291,3756700,3758306,3759710,3759872,3759902,3759952,3764072,3767910,3771577,3774197
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357607,526427,554280,562918,784416,1026838,1299188,1550415,1779552,1809081,1813549,2079425,2299508,2487566,2642846,2784987,2794626,2795788,2891832,2961241,3019002,3071372,3120040,3123762,3124115,3246397,3374516,3513926,3649670,3780333,3789634,3790593,3914654,4016135,4110367,4236111,4369983,4393719,4396468,4539494,4675181,4797124,4926681,5057638,5080348,5083192,5215005,5322509,5428843,5534059,5664144,5675087,5676056,5808160,5905065,6003000,6122549,6124232,6125924,6126579,6190536,6236908,6281378,6319596,6356451,6360691,6361304,6391571,6409379,6427083,6441697,6460614,6463123,6463348,6498764,6531840,6558487,6608663,6645086,6649714,6650064,6675195,6689277,6703444,6712939,6725456,6725622,6725906,6773054,6829088,6894968,6963683,7036353,7050844,7051717,7148408,7249445,7349651,7440878,7535029,7535914,7536179,7624510,7696867,7747781,7807868,7809378,7824412,7827015,7933184,8023602,8129943,8225517,8314241,8338189,8344746,8406806,8416869,8425252,8438604,8461105,8471885,8473346,8521398,8575071,8644143,8732215,8803547,8824296,8825234,8925292,9004331,9096880,9154457,9198759,9212113,9213456,9216768,9240949,9261845,9273544,9278153,9279212,9279275,9279378,9283518,9286289,9288566,9290195,9290594,9290609,9292057,9293476,9294523,9295575,9296710,9296889,9296908,9297999,9299084,9300186,9322886,9323385,9327574,9328128,9341756,9353682,9363896,9371557,9378456,9390896,9392124,9394081,9395310,9396314,9397320,9397909,9398049,9398051,9495930,9606888,9610132,9612146,9613788,9613966,9614022,9690172,9757517,9759507,9761169,9762625,9762841,9763061,9801129,9834793,9836121,9837137,9837924,9838057,9838121,9861261,9881732,9894861,9895838,9896735,9896884,9896945,9913487,9929635,9930500,9931315,9931901,9932048,9932060,9945524,9959538,9960322,9961078,9961648,9961790,9961805,10025921,10076752,10130989,10157480,10157555,10157559,10157559,10222424,10283112,10356139,10406762,10477736,10478480,10478673,10576657,10696469,10818926,10933167,11037282,11043000,11043256,11122554,11195410,11260973,11320700,11371368,11373168,11373232,11373714,11427980,11482710,11529433,11566587,11568230,11568302,11604451,11646382,11683054,11716277,11743111,11744329,11744437,11775598,11804871,11833476,11859691,11881307,11883364,11883588,11883721,11905991,11929137,11951552,11965206
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166739,332520,494089,518235,525135,739231,976803,1242413,1488104,1711311,1737500,1741339,2004811,2225933,2415847,2571743,2712312,2721888,2723059,2823967,2897491,2957396,3010322,3059554,3062271,3062695,3175368,3299707,3436000,3596090,3601224,3602568,3603035,3792843,3903566,4003163,4126280,4259183,4273148,4274483,4416532,4545894,4668235,4792851,4917497,4931354,4933091,5068777,5180643,5285583,5389069,5507356,5518022,5518715,5644968,5738590,5835117,5941967,5972562,5973235,5973842,6034629,6085399,6136325,6177822,6215010,6219707,6220105,6254714,6278321,6300340,6318340,6338515,6338755,6338846,6368539,6399905,6429947,6484041,6485077,6490064,6490596,6534766,6562098,6585235,6602232,6619717,6622453,6623036,6664694,6716939,6776907,6837865,6900158,6911775,6912904,7005171,7100919,7194598,7281276,7366812,7375043,7375567,7459845,7533900,7591818,7647724,7669894,7681346,7682707,7689225,7805235,7905900,7994265,8073985,8093525,8095541,8096960,8170895,8213806,8242089,8270333,8280585,8281617,8327342,8375596,8435110,8508309,8571643,8587244,8588831,8673952,8748897,8831627,8900832,8902500,8912182,8912889,8959155,8998180,9028880,9050323,9065288,9069719,9070140,9081988,9090870,9096972,9101861,9105593,9106894,9106958,9124537,9143486,9144673,9145531,9146306,9146365,9146374,9160008,9171599,9173791,9177519,9179603,9179707,9179823,9196883,9215607,9218238,9220108,9222116,9222523,9222586,9241830,9255565,9263898,9265095,9266274,9266399,9266475,9339981,9427001,9430998,9433462,9435457,9435691,9435709,9493302,9552820,9555551,9558122,9559966,9560226,9560240,9594686,9629031,9639382,9644385,9644405,9644409,9644411,9662781,9682201,9695744,9703063,9708833,9709003,9709024,9722920,9738547,9746122,9751614,9756108,9756302,9756338,9768188,9780856,9785895,9789933,9793681,9793849,9793869,9794131,9856675,9907734,9938131,9954589,9954926,9954954,10000009,10052279,10111851,10158340,10212140,10213307,10213364,10289931,10381798,10481032,10579409,10668128,10672203,10672425,10672788,10761290,10844648,10920353,10964875
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107777,117689,119480,146954,167035,183764,196927,200973,201366,201415,205592,209272,213226,216268,218645,218923,218935,219013,222775,235199,298779,348903,358983,360238,361464,393374,416287,430306,441781,445211,445612,456024,463618,468418,472286,476204,477779,477950,482041,484876,487600,492909,493006,493475,493577,496213,497949,499351,500945,502175,503602,503644,504594,505373,505906,506385,506660,506672,506673,507673,508527,508751,508933,509113,509129,509129,509349,509602,509712,509823,509920,509933,509933,510354,513436,514738,516224,518097,519268,519885,524825,529603,533180,534661,536125,537178,537574,541586,545882,547253,548385,549707,550065,550189,552565,554664,555404,556051,556630,556832,556859,558020,559319,560347,560926,560930,560940,560943,561897,562818,563476,564051,564561,564693,564732,565297,565882,566446,566875,567500,567556,567583,567905,568221,568639,568897,569085,569133,569133,569133,569344,569509,569685,569863,569870,569872,570032,570208,570479,570609,570743,570756,570756,570915,571063,571222,571307,571383,571387,571391,571397,571594,571731,571894,571956
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377440,377615,377844,377852,377852,378282,378685,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381074,382478,383424,383477,383531,383537,383540,384626,385792,385857,385905,385952,385970,385970,387041,387973,388014,388044,388081,388089,388089,388803,389377,389743,389968,389968,389968,389968,390541,391112,391545,391932,392297,392301,392302,392909,393682,394372,395013,395591,395620,395626,396418,397048,397535,397978,398374,398391,398393,398396,398969,399482,399902,400251,400285,400287,400788,401320,401707,402118,402471,402488,402490,403076,403608,404078,404543,404925,404956,404959,404962,405444,405792,406062,406225
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16184,16723,16834,16839,17481,18013,18552,19040,19489,19602,19607,20004,20340,20764,21145,21669,21747,21752,21843,23201,24973,27813,31298,32255,32336,32451,37330,40748,43163,45206,45600,45650,48585,51406,53974,55792,57566,58001,58044,60019,61343,62458,63784,63810,63936,63936,65015,66164,67822,69604,72797,73299,73310,75890,78452,80053,81407,82758,83089,83090,83876,84775,86360,87580,88613,88623,88623,88983,89295,91072,92526,93242,93259,93261,94022,94793,95970,96863,97795,97817,97820,99545,100768,101837,102224,102583,102604,102607,104043,105532,105899,106167,106401,106416,106416,107096,107720,107894,108043,108177,108188,108192,108518,108816,108977,109068,109068,109068,109068,110083,111175,111940,112281,112501,112502,112502,113327,114271,114667,114899,115070,115078,115080,115886,116623,116846,117003,117185,117194,117194,117195,117941,118347,118668,118802,118812,118812,119264,119791,120196,120603,120941,120947,120948,121479,122128,122718,123333,123823,123846,123850,123854,124716,125301,125810,126108
