Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841524,1084043,1356493,1607907,1837194,1866724,1871192,2137076,2357161,2545219,2700505,2842652,2852293,2853455,2961577,3055795,3141904,3227848,3306134,3316178,3316533,3453698,3612662,3770521,3915274,4051506,4061152,4062219,4198844,4337887,4473715,4645161,4796419,4820707,4823457,4981353,5148016,5299330,5448191,5588090,5611279,5614132,5760924,5911243,6065554,6223053,6389671,6402616,6403585,6554875,6688882,6816012,6950820,6952679,6954560,6955218,7035183,7128358,7223262,7300019,7370909,7382106,7383204,7461338,7536366,7615734,7678044,7736448,7744353,7745229,7789154,7828394,7859547,7915926,7955780,7961530,7961882,8004959,8043984,8087489,8118362,8169313,8170404,8171203,8247242,8328327,8409850,8491455,8575561,8592947,8593909,8697223,8804649,8909516,9006541,9109793,9110845,9111113,9235724,9371836,9497588,9626107,9634410,9661254,9664951,9840834,10030727,10211414,10378375,10523838,10565437,10574557,10730539,10869996,10979113,11034731,11077125,11091878,11093859,11147758,11207991,11284611,11380956,11461590,11484307,11485732,11590794,11675906,11781498,11852452,11913932,11930512,11932309,11939630,12039275,12114810,12163279,12201481,12212580,12213617,12214861,12254817,12302936,12389842,12455282,12470838,12472845,12520622,12564336,12638161,12696228,12746827,12766841,12769244,12818457,12898690,12953421,13024977,13027107,13037074,13038005,13085677,13125910,13159274,13195135,13253327,13276375,13278437,13293928,13303215,13310556,13319216,13327645,13328710,13328744,13428291,13541120,13545915,13549185,13552176,13552418,13552474,13629379,13697416,13700242,13702576,13704675,13704956,13705180,13743748,13778043,13779973,13781543,13782852,13783030,13783106,13808159,13830359,13844743,13846321,13847735,13847959,13848036,13865982,13883635,13885060,13886317,13887272,13887455,13887473,13902245,13917463,13918633,13919732,13920646,13920821,13920839,13986182,14038037,14093079,14120123,14120200,14120205,14120205,14186031,14247603,14321418,14372836,14444545,14445325,14445526,14544443,14665525,14789124,14904429,15009516,15015461,15015876,15099769,15176868,15246508,15310333,15365056,15367071,15367177,15367697,15425573,15483530,15533193,15573206,15575035,15575139,15614789,15660119,15699790,15736014,15765751,15767152,15767280,15801978,15834462,15866282,15895870,15920695,15923071,15923333,15923528,15949661,15976339,16001869,16025639,16028452,16028658,16052396,16074717,16094583,16112436,16130461,16133381,16133586,16153495,16171737,16187568,16201565,16214284,16215904,16216041,16229512,16241896,16252938,16263211,16272956,16274828,16275077,16287350,16299320,16305594
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389224,550990,575136,582037,796178,1033783,1299419,1545161,1768405,1794597,1798436,2070978,2314688,2530789,2717003,2871829,2882848,2884020,3006062,3096728,3161571,3216830,3267983,3270733,3271157,3386725,3531484,3684793,3853423,3858609,3859957,3860425,4065397,4212151,4350626,4513506,4661647,4676490,4677846,4836850,4997259,5147507,5292486,5428430,5442823,5444589,5595850,5746064,5892592,6037022,6180885,6192828,6193521,6347239,6479841,6605559,6730171,6767136,6768346,6769012,6844945,6933632,7027373,7104121,7168048,7176261,7176707,7247192,7332607,7411167,7471891,7528176,7528583,7528756,7575893,7623653,7664972,7728370,7729739,7736026,7736615,7797793,7854750,7903170,7939492,7980423,7986218,7987193,8046912,8118579,8190427,8259054,8327552,8340623,8341855,8441988,8546520,8646920,8740607,8835001,8844410,8845007,8957540,9079602,9197056,9307144,9350610,9370500,9372650,9385005,9590588,9754383,9895666,10018700,10050468,10053850,10056993,10234659,10368735,10450675,10515606,10534619,10536726,10633741,10712826,10796423,10891208,10976233,10998098,11000642,11127175,11228206,11333705,11424286,11426892,11440358,11441560,11514670,11607189,11677305,11718288,11775007,11785163,11786024,11826403,11867446,11895038,11976257,12044419,12054558,12054993,12078698,12104094,12163837,12206717,12238274,12239186,12239208,12260440,12279915,12397779,12477126,12526232,12527240,12527440,12549427,12573189,12650250,12709496,12764081,12765899,12766095,12790908,12808847,12822603,12902279,12954817,12955954,12956120,13033300,13123592,13156823,13180361,13197149,13197630,13197664,13256869,13318001,13333200,13344205,13353167,13353582,13353614,13392315,13431014,13446302,13454215,13454265,13454270,13454272,13476695,13500269,13517639,13528375,13537594,13537864,13537886,13555232,13574812,13585898,13594400,13601570,13601881,13601938,13616982,13632471,13639616,13645534,13651059,13651306,13651327,13651605,13716926,13770271,13802621,13820676,13821098,13821136,13868077,13922379,13983777,14032123,14087517,14088754,14088819,14167483,14261854,14363311,14464238,14555312,14559573,14559829,14560346,14654011,14742163,14823063,14893517,14897749,14897961,14940623,14999522,15056699,15111359,15159075,15162845,15163084,15209435,15255871,15298240,15335913,15367726,15369870,15370002,15401215,15435274,15467544,15498596,15527083,15530051,15530333,15550244,15577567,15592398
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363304,409003,426385,426938,426938,441817,472787,502156,521458,530396,530874,530883,545852,588661,636642,688915,725442,727444,727444,746602,783698,812874,828131,828306,828495,828498,844501,891296,941731,980271,1014307,1021264,1021749,1069615,1126835,1188499,1236194,1275680,1281075,1281726,1290231,1296391,1300897,1307099,1310528,1311651,1311653,1329594,1354536,1380267,1395099,1419806,1420445,1420778,1429563,1437833,1443637,1449307,1456597,1458822,1458840,1462506,1466915,1469892,1475134,1483982,1484109,1484112,1520088,1582409,1650722,1712434,1719156,1730473,1731546,1788843,1870755,1919919,1958207,1984624,1994131,1995356,2049443,2138170,2209974,2250562,2269440,2273215,2273710,2278237,2283642,2289757,2297232,2305743,2307497,2307974,2312202,2317786,2330389,2343366,2360220,2363380,2363829,2367805,2442795,2496936,2533086,2566100,2575853,2576817,2577907,2612827,2657323,2741317,2804583,2819543,2821517,2866923,2908430,2980711,3037312,3086210,3105459,3107806,3155233,3233851,3287042,3333997,3335544,3341121,3341498,3374722,3402193,3424542,3451984,3502476,3512313,3513125,3525942,3533601,3539576,3546939,3554496,3555403,3555435,3556056,3556672,3557983,3559064,3560184,3560239,3560239,3560561,3560851,3561581,3562196,3562741,3562799,3562802,3563119,3563524,3564065,3564570,3565070,3565113,3565124,3565441,3565759,3566067,3566615,3567078,3567147,3567160,3567480,3567809,3568304,3568697,3569019,3569037,3569043,3569261,3569529,3569873,3570180,3570485,3570510,3570513,3571008,3571446,3571879,3572203,3572205,3572205,3572205,3572576,3572886,3573231,3573613,3573975,3574007,3574014,3574327,3574741,3575132,3575516,3575871,3576067,3576219,3579896,3583492,3587059,3590651,3594235,3594431,3594470,3594503,3597446,3600057,3602505,3604965,3605116,3605145,3608090,3610905,3613480,3616034,3618561,3618725,3618742,3621619,3624270,3626965,3629800,3632563,3632848,3632883,3632928,3636236,3639345,3642054,3644858,3645146,3645190,3648483,3651747,3654731,3657631,3660650,3661161,3661212,3665291,3669034,3672370,3675273,3678202,3678657,3678713,3682297,3685643,3688766,3691910,3694846,3695477,3695575,3699201,3702905,3704879
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145197,159443,160886,160887,182019,199155,204089,206423,208338,208371,208371,211266,231682,248695,257228,257279,257283,257284,272444,308465,347336,387090,402324,403201,403222,420167,451208,479105,499458,510746,511281,511310,526877,565218,606800,647735,673302,674577,674577,702021,740979,770146,787889,794246,794783,794842,809977,847889,890698,925944,952683,956198,956246,992113,1053908,1110443,1153162,1189271,1189438,1189520,1206960,1223348,1234620,1243922,1244253,1245552,1245609,1262602,1292206,1317263,1335733,1357387,1360145,1360481,1374556,1389218,1397526,1404519,1410177,1411518,1411615,1418830,1427071,1433244,1439744,1448138,1449199,1449267,1477108,1524774,1583870,1637665,1658426,1666778,1667560,1673300,1761506,1822846,1872901,1912710,1923973,1925258,1926865,2025697,2113433,2164667,2199304,2207668,2208693,2257037,2285034,2306534,2326292,2346209,2352033,2352945,2392377,2417137,2438791,2458837,2459748,2463405,2463900,2489661,2541998,2579752,2597507,2636061,2641283,2641711,2667659,2697257,2717144,2792121,2855200,2863707,2864077,2869410,2874957,2931926,2972727,3002475,3003318,3003331,3010567,3018139,3132032,3206196,3252500,3253387,3253469,3257631,3261891,3335142,3391610,3443249,3444638,3444768,3448611,3451590,3455942,3534033,3585029,3586020,3586107,3588339,3590110,3618978,3639783,3654342,3654574,3654590,3655514,3656495,3668778,3677063,3684047,3684191,3684204,3688127,3692178,3696950,3699769,3699798,3699798,3699798,3702833,3705889,3708935,3712011,3715236,3715335,3715336,3717956,3720956,3724067,3726845,3729350,3729459,3729478,3731864,3733940,3735822,3737539,3739121,3739191,3739192,3739205,3741215,3743071,3744688,3746148,3746222,3746232,3747660,3749131,3750523,3751906,3753133,3753196,3753202,3754678,3756163,3757574,3759204,3760615,3760777,3760807,3760856,3764991,3768856,3772557,3776587,3776923,3776957,3779680,3783256,3786486,3789675,3792752,3793128,3793183,3796820,3800158,3803129,3806183,3809181,3809459,3809499,3812621,3815529,3818394,3821134,3823911,3824281,3824324,3826364,3829381,3831195
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784418,1026844,1299194,1550423,1779560,1809090,1813558,2079441,2299525,2487583,2642867,2785014,2794653,2795815,2891859,2961270,3019031,3071401,3120069,3123791,3124144,3246425,3374544,3513955,3649701,3780366,3789667,3790626,3914689,4016177,4110411,4236158,4370034,4393769,4396519,4539536,4675229,4797174,4926733,5057694,5080405,5083249,5215072,5322582,5428912,5534138,5664229,5675172,5676141,5808273,5905184,6003138,6122689,6124373,6126065,6126720,6190682,6237062,6281531,6319748,6356602,6360842,6361455,6391723,6409531,6427235,6441850,6460768,6463278,6463503,6498923,6532003,6558650,6608827,6645252,6649879,6650229,6675365,6689448,6703615,6713111,6725628,6725794,6726078,6773233,6829276,6895167,6963886,7036555,7051046,7051920,7148613,7249649,7349871,7441102,7535263,7536148,7536413,7624753,7697114,7748034,7808123,7809633,7824667,7827271,7933453,8023878,8130227,8225813,8314541,8338491,8345048,8407115,8417186,8425571,8438921,8461421,8472200,8473661,8521719,8575395,8644468,8732538,8803874,8824622,8825560,8925618,9004663,9097210,9154787,9199090,9212444,9213787,9217100,9241282,9262179,9273879,9278489,9279548,9279611,9279714,9283812,9286584,9288860,9290489,9290887,9290902,9292351,9293770,9294817,9295870,9297005,9297184,9297203,9298298,9299386,9300488,9323193,9323692,9327885,9328439,9342067,9354011,9364233,9371893,9378794,9391236,9392464,9394420,9395649,9396653,9397658,9398247,9398387,9398389,9496270,9607230,9610475,9612489,9614131,9614310,9614366,9690519,9757863,9759853,9761516,9762972,9763188,9763408,9801479,9835143,9836472,9837488,9838275,9838408,9838472,9861626,9882104,9895234,9896211,9897108,9897257,9897318,9913858,9930016,9930880,9931696,9932282,9932429,9932441,9945920,9959936,9960720,9961482,9962052,9962194,9962209,10026343,10077188,10131432,10157929,10158004,10158009,10158009,10222891,10283583,10356621,10407270,10478252,10478996,10479189,10577188,10697086,10819607,10933893,11038050,11043770,11044027,11123453,11196326,11261913,11321705,11372448,11374250,11374315,11374799,11429160,11483995,11530790,11567996,11569640,11569713,11605915,11647898,11684607,11717866,11744726,11745946,11746055,11777290,11806590,11835243,11861531,11883210,11885270,11885494,11885641,11907984,11931206,11953757,11974523,11977028,11977185,11997424,12016354,12033143,12048014,12062941,12065335,12065486,12081170,12095521,12107886,12118895,12128606,12129757,12129838,12139619,12148572,12156412,12163460,12170214,12171438,12171588,12180135,12188311,12192554
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332526,494100,518246,525147,739250,976824,1242438,1488135,1711344,1737536,1741375,2004861,2225987,2415903,2571806,2712386,2721962,2723133,2824043,2897573,2957482,3010407,3059645,3062362,3062786,3175459,3299802,3436098,3596195,3601330,3602674,3603141,3792953,3903686,4003290,4126416,4259323,4273289,4274624,4416683,4546051,4668402,4793028,4917684,4931542,4933279,5068973,5180846,5285792,5389287,5507583,5518251,5518944,5645218,5738862,5835413,5942282,5972890,5973563,5974170,6034968,6085743,6136675,6178177,6215365,6220063,6220461,6255079,6278699,6300724,6318729,6338905,6339145,6339236,6368933,6400305,6430352,6484448,6485486,6490474,6491006,6535184,6562516,6585664,6602667,6620158,6622894,6623477,6665151,6717399,6777381,6838349,6900650,6912269,6913399,7005675,7101432,7195120,7281819,7367370,7375605,7376129,7460424,7534484,7592417,7648329,7670510,7681970,7683333,7689857,7805876,7906558,7994946,8074685,8094233,8096249,8097670,8171625,8214547,8242838,8271089,8281344,8282376,8328111,8376379,8435907,8509116,8572450,8588056,8589645,8674771,8749718,8832448,8901657,8903326,8913009,8913716,8959985,8999018,9029722,9051168,9066138,9070570,9070992,9082843,9091726,9097831,9102719,9106451,9107752,9107816,9125402,9144352,9145541,9146399,9147175,9147234,9147243,9160879,9172470,9174663,9178392,9180478,9180582,9180698,9197762,9216493,9219127,9221012,9223026,9223433,9223496,9242741,9256478,9264813,9266010,9267193,9267318,9267394,9340906,9427936,9431932,9434396,9436391,9436625,9436643,9494244,9553770,9556512,9559084,9560928,9561188,9561203,9595655,9630005,9640359,9645362,9645383,9645388,9645390,9663763,9683190,9696749,9704068,9709842,9710012,9710033,9723933,9739569,9747148,9752640,9757134,9757328,9757364,9769213,9781889,9786929,9790973,9794723,9794891,9794911,9795175,9857740,9908824,9939238,9955700,9956038,9956066,10001128,10053432,10113032,10159589,10213418,10214586,10214644,10291303,10383542,10482997,10581683,10670854,10674930,10675152,10675616,10764288,10847990,10924676,10990718,10994584,10994755,11034385,11089280,11142837,11193966,11238285,11241638,11241822,11283878,11326328,11365255,11399417,11427869,11429709,11429797,11457392,11488010,11516942,11544815,11570201,11572753,11572986,11590578,11614495,11627342
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33792,73424,107805,117717,119508,146983,167070,183802,196966,201012,201405,201454,205633,209313,213267,216309,218686,218964,218976,219054,222817,235242,298831,348964,359045,360300,361526,393440,416353,430374,441851,445282,445683,456096,463690,468490,472358,476276,477851,478023,482115,484950,487675,492985,493082,493551,493653,496289,498025,499427,501021,502251,503678,503720,504670,505449,505982,506461,506737,506749,506750,507750,508604,508828,509010,509190,509206,509206,509426,509679,509789,509900,509997,510010,510010,510431,513513,514815,516301,518174,519345,519962,524903,529682,533261,534742,536207,537261,537657,541669,545967,547338,548470,549794,550152,550276,552652,554753,555493,556140,556719,556921,556948,558111,559411,560439,561017,561021,561031,561034,561988,562909,563567,564142,564652,564784,564823,565389,565974,566539,566968,567593,567649,567676,567998,568314,568732,568990,569178,569226,569226,569226,569437,569602,569778,569957,569964,569966,570126,570302,570573,570703,570837,570850,570850,571009,571157,571316,571402,571479,571483,571487,571493,571691,571828,571995,572110,572117,572117,572278,572442,572491,572536,572578,572595,572609,572662,572706,572744,572785,572828,572831,572832,572863,572904,572945,572972,572990,573000,573002,573051,573085,573100
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118538,136094,161268,194355,224673,232815,234153,273981,314640,343568,345248,346264,346463,346488,347802,348954,350386,351186,351973,352188,352198,352974,353457,353899,354299,354622,354688,354693,354725,355198,355695,356314,356892,357179,357189,357240,358178,359029,359665,360210,360408,360426,361348,362136,362633,363046,363612,364198,364235,364926,365453,365891,367787,367871,368068,368068,368888,369706,370499,371258,372057,372826,372848,373566,373965,374327,374619,374902,374920,374920,375965,377218,377457,377632,377861,377869,377869,378299,378702,378808,378864,378962,378969,378970,379150,379376,379436,379485,379507,379509,379510,381092,382496,383442,383495,383549,383555,383558,384644,385810,385876,385924,385971,385989,385989,387064,387998,388040,388070,388109,388117,388117,388831,389403,389768,389991,389991,389991,389991,390564,391134,391566,391953,392318,392322,392323,392928,393698,394385,395020,395595,395624,395630,396420,397050,397536,397977,398373,398390,398392,398395,398967,399478,399898,400245,400279,400281,400784,401316,401703,402114,402464,402481,402483,403069,403602,404074,404539,404922,404953,404956,404959,405441,405788,406058,406258,406278,406283,406489,406616,406709,406791,406870,406885,406888,407034,407182,407312,407397,407476,407490,407490,407596,407681,407760,407841,407896,407913,407914,408014,408104,408161
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37337,40755,43170,45213,45607,45657,48593,51413,53982,55800,57574,58009,58052,60027,61351,62466,63792,63818,63944,63944,65024,66173,67831,69613,72808,73310,73321,75901,78463,80063,81417,82768,83099,83100,83886,84785,86370,87591,88624,88634,88634,88994,89306,91084,92538,93254,93271,93273,94034,94805,95981,96874,97806,97828,97831,99556,100779,101848,102236,102595,102616,102619,104055,105546,105913,106182,106416,106431,106431,107111,107736,107910,108058,108192,108203,108207,108533,108831,108993,109084,109084,109084,109084,110099,111190,111955,112296,112516,112517,112517,113343,114287,114683,114915,115086,115094,115096,115905,116642,116865,117022,117215,117224,117224,117225,117971,118376,118695,118828,118838,118838,119289,119816,120222,120628,120966,120972,120973,121502,122149,122740,123351,123843,123866,123870,123874,124732,125317,125830,126212,126242,126249,126558,126986,127376,127718,128038,128079,128079,128737,129385,129856,130313,130676,130702,130706,131202,131735,132208,132647,132971,133017,133023,133302,133691,133861
