Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70216,240583,414607,583351,611201,619838,841323,1083790,1356216,1607577,1836823,1866344,1870811,2136679,2356715,2544758,2700019,2842143,2851785,2852947,2961054,3055255,3141356,3227290,3305565,3315608,3315963,3453117,3612077,3769922,3914660,4050879,4060524,4061589,4198200,4337244,4473064,4644511,4795752,4820042,4822790,4980640,5147256,5298547,5447352,5587122,5610302,5613154,5759895,5910163,6064453,6221919,6388498,6401440,6402409,6553662,6687638,6814724,6949522,6951377,6953258,6953914,7033846,7127000,7221898,7298643,7369528,7380719,7381816,7459918,7534930,7614278,7676574,7734973,7742874,7743750,7787643,7826854,7857999,7914366,7954205,7959954,7960305,8003370,8042394,8085888,8116754,8167689,8168781,8169580,8245572,8326629,8408119,8489704,8573786,8591170,8592130,8695429,8802842,8907678,9004685,9107911,9108961,9109226,9233807,9369898,9495661,9624141,9632443,9659260,9662959,9838809,10028663,10209307,10376229,10521662,10563256,10572375,10728315,10867716,10976794,11032384,11074764,11089515,11091494,11145365,11205578,11282172,11378499,11459103,11481822,11483245,11588287,11673351,11778925,11849862,11911337,11927900,11929695,11937014,12036599,12112113,12160559,12198730,12209798,12210828,12212072,12251971,12300048,12386919,12452316,12467850,12469854,12517562,12561217,12634963,12692967,12743511,12763498,12765893,12815049,12895192,12949852,13021205,13023319,13033257,13034185,13081774,13121953,13155241,13191013,13249051,13272056,13274085,13289502,13298722,13305694,13314261,13322466,13322944
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223245,389075,550701,574836,581734,795756,1033249,1298796,1544415,1767524,1793685,1797521,2069962,2313575,2529615,2715746,2870525,2881539,2882710,3004721,3095318,3160121,3215344,3266449,3269197,3269620,3385127,3529808,3683041,3851579,3856757,3858102,3858565,4063426,4210061,4348458,4511250,4659320,4674157,4675513,4834392,4994695,5144829,5289700,5425490,5439871,5441633,5592676,5742772,5889196,6033535,6177313,6189245,6189935,6343546,6476033,6601679,6726194,6763114,6764321,6764987,6840813,6929406,7023006,7099639,7163503,7171710,7172154,7242531,7327849,7406344,7466997,7523220,7523627,7523798,7570836,7618489,7659708,7723035,7724396,7730677,7731265,7792354,7849222,7897556,7933803,7974670,7980446,7981419,8041031,8112565,8184344,8252901,8321333,8334392,8335620,8435670,8540087,8640397,8733985,8828279,8837672,8838267,8950684,9072598,9189895,9299718,9343045,9362852,9364969,9376526,9574424,9731588,9866945,9984614,10015334,10018573,10021497,10190244,10316563,10393957,10455393,10473326,10475247,10544805,10610459,10684002,10769822,10845443,10864329,10866494,10963971,11049161,11144309,11228521,11230758,11242969,11244039,11309624,11397182,11464519,11504492,11558588,11568224,11569002,11605911,11644110,11670530,11749235,11814508,11820321
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94500,122846,156418,186032,192353,192355,207242,238086,256531,265536,271099,271443,271549,284115,321670,363260,408960,426336,426889,426889,441759,472723,502089,521383,530321,530799,530808,545774,588568,636542,688807,725332,727335,727335,746492,783581,812751,828013,828187,828376,828378,844377,891170,941603,980135,1014161,1021115,1021600,1069455,1126664,1188311,1235997,1275480,1280873,1281524,1290027,1296183,1300687,1306891,1310317,1311439,1311440,1329379,1354320,1382078,1400355,1427442,1428179,1428581,1443163,1455016,1462219,1468263,1475747,1478027,1478047,1481810,1486254,1489264,1494511,1503359,1503486,1503486,1539450,1601765,1670114,1731830,1738552,1749845,1750919,1808305,1890365,1939774,1978387,2005197,2014824,2016077,2070575,2159636,2231669,2272324,2291250,2295035,2295530,2300128,2305594,2311788,2319307,2327845,2329612,2330090,2334359,2339972,2352584,2365580,2382456,2385609,2386058,2390035,2465003,2519163,2555320,2588336,2598077,2599034,2600126,2635053,2679546,2763527,2826768,2841707,2843678,2889030,2930486,3002701,3059248,3108103,3127325,3129664,3177053,3255593,3308741,3355588,3357126,3362697,3363072,3396255,3423705,3446018,3473400,3523789,3533613,3534424,3547179,3554780,3560427,3567720,3575085,3575489
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56372,56451,56574,56678,56870,56870,56870,56905,56933,56953,56998,57033,57033,57033,66078,88653,114820,145126,159359,160801,160802,181926,199054,203983,206316,208229,208261,208261,211151,231555,248561,257091,257142,257146,257146,272293,308294,347149,386889,402117,402993,403014,419945,450960,478833,499159,510425,510959,510985,526537,564849,606407,647320,672876,674150,674150,701582,740517,769655,787388,793734,794270,794329,809449,847336,890076,925274,951995,955509,955557,991383,1053134,1109638,1152332,1188410,1188577,1188657,1206065,1222399,1233638,1242930,1243259,1244555,1244612,1261580,1291160,1316349,1335384,1357869,1360778,1361147,1377960,1396087,1407167,1414388,1420197,1421582,1421680,1429130,1437563,1443924,1450586,1459126,1460226,1460297,1488267,1535986,1595167,1648888,1669696,1678008,1678761,1683759,1764678,1819762,1864359,1899335,1909704,1910859,1912273,2002791,2083244,2130260,2161715,2169054,2169899,2191207,2206200,2218029,2229138,2239953,2242878,2243431,2254198,2263352,2274937,2288880,2289431,2291875,2292238,2310711,2358344,2393900,2411270,2447835,2452642,2453012,2476250,2503660,2522725,2595468,2655980,2660852
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183550,357554,526280,554130,562767,784233,1026608,1298934,1550109,1779205,1808726,1813193,2079060,2299095,2487138,2642397,2784521,2794161,2795323,2891359,2960755,3018510,3070872,3119533,3123255,3123608,3245875,3373991,3513391,3649124,3779780,3789081,3790040,3914085,4015574,4109804,4235551,4369416,4393153,4395901,4538881,4674533,4796458,4925969,5056801,5079503,5082346,5214121,5321595,5427911,5533112,5663166,5674105,5675074,5807170,5904057,6001973,6121509,6123190,6124882,6125536,6189469,6235830,6280295,6318508,6355367,6359604,6360216,6390463,6408266,6425967,6440577,6459493,6462001,6462226,6497616,6530671,6557312,6607475,6643888,6648515,6648865,6673991,6688074,6702239,6711732,6724240,6724406,6724690,6771813,6827832,6893700,6962403,7035059,7049548,7050421,7147099,7248126,7348316,7439531,7533674,7534557,7534822,7623145,7695496,7746407,7806469,7807979,7823016,7825621,7931770,8022173,8128489,8224047,8312749,8336694,8343250,8405293,8415344,8423719,8437045,8459537,8470313,8471773,8519803,8573462,8642509,8730568,8801874,8822624,8823560,8923603,9002603,9095142,9152701,9196993,9210339,9211680,9214992,9239153,9260040,9271725,9276330,9277383,9277446,9277548,9281616,9284379,9286646,9288274,9288674,9288689,9290127,9291540,9292580,9293626,9294751,9294931,9294950,9296032,9297110,9298187,9320800,9321292,9325461,9326014,9339600,9351513,9361695,9369330,9376187,9388602,9389798,9391745,9392968,9393933,9394917,9395475,9395539
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166671,332397,493831,517966,524864,738851,976316,1241843,1487417,1710491,1736652,1740488,2003884,2224922,2414795,2570620,2711166,2720738,2721908,2822795,2896264,2956138,3009028,3058220,3060936,3061359,3173976,3298253,3434480,3594488,3599615,3600956,3601419,3791133,3901767,4001309,4124361,4257203,4271164,4272499,4414447,4543735,4665996,4790541,4915065,4928912,4930648,5066139,5177923,5282789,5386215,5504437,5515095,5515785,5641964,5735516,5832024,5938806,5969380,5970051,5970658,6031364,6082070,6132930,6174365,6211508,6216201,6216597,6251148,6274715,6296706,6314665,6334810,6335050,6335141,6364771,6396090,6426070,6480105,6481137,6486122,6486653,6530770,6558051,6581132,6598084,6615531,6618253,6618834,6660437,6712615,6772537,6833448,6895706,6907314,6908440,7000641,7096297,7189911,7276528,7362003,7370225,7370747,7454953,7528957,7586820,7642670,7664805,7676248,7677607,7684109,7800016,7900618,7988907,8068549,8088069,8090080,8091493,8165335,8208183,8236437,8264643,8274887,8275916,8321588,8369794,8429243,8502381,8565648,8581231,8582813,8667831,8742715,8825329,8894473,8896138,8905805,8906512,8952716,8991689,9022305,9043688,9058611,9063029,9063430,9075249,9084086,9090156,9095000,9098661,9099427
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10452,33758,73369,107720,117628,119418,146878,166954,183678,196829,200877,201269,201318,205488,209159,213113,216155,218531,218809,218821,218899,222661,235076,298623,348702,358774,360029,361254,393151,416045,430049,441511,444941,445341,455743,463330,468124,471985,475901,477474,477645,481721,484554,487269,492574,492671,493140,493242,495873,497608,499008,500594,501815,503240,503282,504226,505003,505530,505996,506268,506273
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,4667,16007,16196,16309,30596,43781,52200,59038,62980,63595,63662,66520,68462,70098,70643,70878,70918,70918,71212,72637,79140,85842,85912,86399,86419,98734,116125,141044,173795,203716,211738,213048,252447,292736,321406,323015,323977,324167,324191,325434,326522,327875,328624,329384,329586,329595,330325,330776,331199,331581,331888,331952,331957,331987,332443,332910,333514,334064,334338,334348,334398,335302,336123,336746,337274,337469,337487,338405,339191,339682,340093,340657,341242,341279,341964,342489,342924,344817,344901,345099,345099,345919,346735,347528,348283,349075,349841,349863,350578,350974,351334,351624,351906,351916
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4640,5065,5430,5496,5500,5899,6227,6562,6871,7150,7221,7223,7464,7655,7908,8160,8544,8596,8601,8658,9730,11208,13679,16730,17561,17634,17731,22118,25136,27260,29035,29385,29432,32010,34465,36730,38303,39842,40220,40250,41942,43094,44043,45168,45189,45289,45289,46197,47149,48314,49534,52142,52553,52560,54412,56364,57649,58767,59867,60042
