Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Total,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,70222,240594,414625,583397,611248,619884,841391,1083879,1356317,1607708,1836973,1866495,1870963,2136822,2356884,2544928,2700196,2842326,2851968,2853130,2961236,3055437,3141538,3227475,3305755,3315798,3316153,3453304,3612264,3770109,3914848,4051065,4060709,4061774,4198371,4337406,4473218,4644652,4795887,4820174,4822922,4980772,5147407,5298687,5447501,5587265,5610445,5613297,5760047,5910330,6064617,6222083,6388672,6401616,6402585,6553838,6687818,6814902,6949698,6951556,6953437,6954095,7034027,7127186,7222083,7298833,7369717,7380908,7382005,7460115,7535138,7614485,7676783,7735183,7743084,7743960,7787857,7827067,7858216,7914579,7954423,7960172,7960523,8003588,8042611,8086107,8116973,8167910,8169002,8169801,8245808,8326866,8408363,8489953,8574038,8591422,8592382,8695684,8803092,8907936,9004946,9108185,9109236,9109501,9234087,9370188,9495931,9624419,9632721,9659550,9663247,9839104,10028961,10209623,10376556,10521999,10563596,10572715,10728671,10868096,10977190,11032795,11075178,11089929,11091908,11145788,11206016,11282624,11378963,11459575,11482293,11483716,11588770,11673849,11779434,11850380,11911851,11928421,11930216,11937535,12037158,12112683,12161141,12199333,12210413,12211444,12212689,12252622,12300725,12387613,12453048,12468596,12470601,12518360,12562055,12635861,12693918,12744508,12764512,12766909,12816104,12896318,12951018,13022484,13024605,13034565,13035495,13083136,13123322,13156672,13192519,13250681,13273707,13275769,13291242,13300517,13307579,13316221,13324582,13325642,13325672,13425186,13537970,13542737,13545990,13548971,13549212,13549267,13626099,13694073,13696802,13699109,13701191,13701472,13701696,13740169,13774391,13776298,13777853,13779149,13779325,13779401,13804395,13826496,13840820,13842386,13843775,13843997,13844068,13861903,13878835
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56770,69188,223284,389144,550830,574969,581868,795959,1033529,1299125,1544815,1768015,1794183,1798022,2070507,2314174,2530227,2716409,2871186,2882203,2883375,3005405,3096038,3160856,3216099,3267228,3269976,3270399,3385933,3530650,3683912,3852471,3857651,3858997,3859461,4064366,4211055,4349493,4512317,4660418,4675257,4676613,4835544,4995880,5146069,5290977,5426798,5441185,5442947,5594024,5744177,5890644,6035021,6178822,6190759,6191451,6345107,6477638,6603288,6727838,6764775,6765983,6766650,6842528,6931176,7024839,7101536,7165432,7173642,7174087,7244513,7329884,7408413,7469099,7525356,7525763,7525934,7573021,7620729,7662003,7725367,7726731,7733015,7733604,7794745,7851684,7900075,7936369,7977276,7983058,7984033,8043699,8115291,8187101,8255689,8324158,8337222,8338452,8438549,8543028,8643382,8737014,8831359,8840759,8841354,8953827,9075848,9193249,9303280,9346715,9366588,9368735,9381068,9586555,9750255,9891442,10014363,10046094,10049472,10052607,10230117,10364053,10445914,10510757,10529753,10531855,10628507,10707381,10790896,10885612,10970577,10992406,10994944,11121380,11222276,11327686,11418204,11420804,11434255,11435457,11508514,11600976,11671059,11712007,11768701,11778853,11779712,11820063,11861068,11888642,11969814,12037930,12048064,12048503,12072170,12097544,12157252,12200111,12231639,12232550,12232571,12253741,12273196,12390976,12470212,12519249,12520255,12520455,12542391,12566101,12643066,12702237,12756737,12758546,12758742,12783530,12801438,12814903,12894493,12946911,12948047,12948207,13025109,13112314
Pfizer,First,420,5201,8344,8655,8655,8655,8655,8655,8655,8655,8655,9060,10503,10708,10708,10708,10708,10708,10708,10708,10709,12829,13786,13809,13809,24860,44221,53530,56587,56999,56999,56999,57016,57037,57038,57038,57038,57039,57039,57039,57039,57039,57059,57077,57077,57077,57096,57188,57288,57473,57623,57623,57623,57624,57625,57625,57627,57627,57629,57629,69698,94502,122848,156421,186034,192355,192357,207243,238087,256532,265538,271102,271446,271552,284115,321667,363259,408956,426335,426888,426888,441761,472727,502093,521386,530324,530802,530811,545779,588579,636552,688816,725342,727345,727345,746504,783593,812762,828021,828196,828385,828388,844387,891183,941615,980151,1014177,1021130,1021615,1069474,1126689,1188338,1236027,1275512,1280905,1281556,1290060,1296218,1300722,1306924,1310353,1311475,1311476,1329415,1354357,1380081,1394911,1419612,1420252,1420585,1429367,1437634,1443430,1449097,1456378,1458603,1458620,1462286,1466692,1469670,1474909,1483755,1483882,1483882,1519850,1582167,1650480,1712183,1718904,1730207,1731280,1788578,1870476,1919636,1957925,1984345,1993852,1995077,2049160,2137876,2209666,2250254,2269129,2272905,2273399,2277928,2283332,2289448,2296921,2305431,2307185,2307662,2311890,2317473,2330074,2343052,2359908,2363064,2363513,2367489,2442470,2496612,2532763,2565768,2575508,2576466,2577557,2612468,2656953,2740932,2804194,2819144,2821116,2866509,2908001,2980267,3036859,3085750,3104988,3107329,3154750,3233355,3286536,3333454,3334999,3340579,3340955,3374166,3401622,3423973,3451406,3501881,3511708,3512520,3525325,3532975,3538674,3546026,3553517,3554419,3554447,3555065,3555679,3556975,3558045,3559161,3559216,3559216,3559536,3559826,3560514,3561119,3561655,3561714,3561717,3562025,3562419,3562949,3563444,3563949,3563991,3564002,3564315,3564631,3564922,3565468,3565921,3565990,3566002,3566311,3566561
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8374,8374,8374,9777,10372,10406,10406,10411,10411,10411,10411,10417,10417,12525,13195,13200,13202,24983,44370,52715,55603,55813,55846,55846,55846,55857,55857,55858,55858,55858,55858,55880,55920,56094,56239,56357,56361,56361,56379,56458,56581,56685,56877,56877,56877,56913,56943,56963,57008,57043,57043,57043,66091,88672,114850,145158,159392,160834,160835,181966,199101,204031,206365,208279,208311,208311,211205,231615,248623,257155,257206,257210,257210,272371,308382,347252,387001,402237,403113,403134,420078,451104,478992,499333,510605,511139,511165,526731,565050,606618,647537,673096,674371,674371,701808,740756,769911,787650,794001,794538,794597,809725,847627,890381,925611,952338,955852,955900,991741,1053512,1110028,1152727,1188819,1188986,1189066,1206494,1222853,1234115,1243416,1243747,1245045,1245102,1262082,1291680,1316730,1335189,1356834,1359590,1359926,1373988,1388603,1396908,1403893,1409539,1410879,1410977,1418191,1426432,1432598,1439086,1447470,1448530,1448598,1476421,1524074,1583157,1636925,1657681,1666028,1666810,1672546,1760697,1821988,1872006,1911759,1923003,1924286,1925891,2024632,2112267,2163435,2198003,2206353,2207376,2255390,2283210,2304668,2324385,2344262,2350065,2350975,2390338,2414984,2436572,2456578,2457485,2461138,2461633,2487370,2539680,2577418,2595153,2633697,2638918,2639345,2665275,2694845,2714716,2789656,2852699,2861201,2861575,2866888,2872424,2929366,2970143,2999867,3000709,3000721,3007922,3015482,3129316,3203397,3249650,3250536,3250618,3254771,3259010,3332179,3388601,3440174,3441559,3441689,3445525,3448492,3452567,3530575,3581473,3582463,3582546,3584754,3586427
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13183,183555,357566,526320,554171,562807,784295,1026691,1299029,1550235,1779350,1808872,1813340,2079198,2299259,2487303,2642569,2784699,2794339,2795501,2891538,2960935,3018690,3071054,3119721,3123443,3123796,3246061,3374177,3513577,3649310,3779963,3789263,3790222,3914256,4015739,4109959,4235696,4369552,4393286,4396034,4539011,4674680,4796594,4926115,5056941,5079643,5082486,5214268,5321751,5428065,5533267,5663330,5674271,5675240,5807334,5904225,6002140,6121677,6123360,6125052,6125707,6189640,6236003,6280468,6318682,6355540,6359778,6360390,6390641,6408449,6426147,6440756,6459671,6462179,6462404,6497797,6530849,6557494,6607655,6644070,6648697,6649047,6674173,6688254,6702419,6711912,6724421,6724587,6724871,6771999,6828016,6893890,6962597,7035254,7049743,7050616,7147297,7248320,7348518,7439737,7533888,7534772,7535037,7623360,7695714,7746626,7806693,7808203,7823236,7825840,7931995,8022400,8128725,8224287,8312994,8336941,8343497,8405542,8415600,8423978,8437315,8459808,8470584,8472044,8520080,8573752,8642812,8730878,8802194,8822943,8823879,8923929,9002942,9095485,9153053,9197345,9210693,9212034,9215345,9239514,9260400,9272088,9276697,9277753,9277816,9277919,9282004,9284771,9287044,9288672,9289072,9289087,9290531,9291947,9292991,9294043,9295176,9295356,9295375,9296459,9297541,9298622,9321274,9321766,9325949,9326503,9340113,9352026,9362233,9369891,9376781,9389212,9390440,9392390,9393616,9394617,9395615,9396202,9396342,9396344,9494197,9605115,9608349,9610357,9611993,9612171,9612226,9688309,9755590,9757524,9759171,9760619,9760834,9761054,9799040,9832642,9833960,9834971,9835740,9835872,9835936,9859036,9879421,9892510,9893477,9894361,9894508,9894567,9911012,9926561
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12730,166703,332459,493953,518092,524991,739046,976586,1242162,1487807,1710972,1737140,1740979,2004416,2225502,2415377,2571251,2711794,2721369,2722540,2823439,2896937,2956825,3009734,3058949,3061665,3062088,3174728,3299035,3435289,3595316,3600445,3601787,3602251,3791995,3902673,4002241,4125316,4258181,4272144,4273479,4415466,4544776,4667077,4791644,4916193,4930046,4931782,5067293,5179127,5284026,5387484,5505726,5516388,5517080,5643299,5736882,5833377,5940188,5970774,5971445,5972053,6032803,6083549,6134458,6175925,6213094,6217790,6218187,6252772,6276372,6298385,6316372,6336537,6336777,6336868,6366527,6397876,6427888,6481951,6482984,6487970,6488502,6532656,6559976,6583102,6600088,6617564,6620289,6620872,6662506,6714726,6774674,6835613,6897897,6909510,6910637,7002879,7098585,7192234,7278890,7364404,7372631,7373153,7457406,7531438,7589334,7645216,7667372,7678820,7680180,7686687,7802667,7903305,7991634,8071321,8090851,8092865,8094280,8168171,8211055,8239333,8267566,8277818,8278847,8324552,8372785,8432274,8505455,8568769,8584360,8585945,8671042,8745968,8828675,8897861,8899528,8909200,8909907,8956148,8995152,9025838,9047270,9062229,9066658,9067079,9078921,9087794,9093895,9098773,9102495,9103796,9103860,9121428,9140367,9141548,9142409,9143181,9143240,9143249,9156858,9168441,9170612,9174313,9176381,9176484,9176600,9193623,9212323,9214942,9216800,9218795,9219197,9219260,9238488,9252207,9260529,9261726,9262888,9263013,9263088,9336349,9420433
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33777,73395,107761,117670,119460,146928,167007,183736,196893,200937,201330,201379,205555,209233,213187,216229,218605,218883,218895,218973,222735,235153,298723,348819,358892,360147,361373,393273,416177,430185,441659,445090,445491,455897,463487,468284,472150,476068,477642,477813,481901,484734,487453,492759,492856,493325,493427,496062,497797,499199,500792,502022,503448,503490,504435,505212,505744,506221,506496,506508,506509,507507,508360,508584,508766,508946,508961,508961,509181,509434,509539,509649,509740,509753,509753,510174,513249,514549,516026,517897,519066,519683,524614,529351,532926,534403,535865,536918,537314,541311,545377
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10150,23877,24163,24345,44442,61216,71043,78259,82406,83076,83146,86101,88080,89748,90300,90542,90582,90582,90877,92307,98825,105543,105614,106107,106127,118531,136085,161262,194344,224660,232803,234141,273969,314620,343546,345226,346241,346440,346465,347780,348932,350364,351164,351950,352165,352175,352951,353434,353875,354275,354598,354664,354669,354701,355174,355671,356290,356868,357152,357162,357213,358150,359001,359637,360182,360380,360398,361320,362107,362603,363016,363582,364168,364205,364895,365422,365860,367756,367840,368037,368037,368857,369674,370466,371222,372019,372787,372809,373527,373926,374288,374580,374863,374881,374881,375924,377176,377413,377588,377817,377825,377825,378254,378657,378764,378819,378917,378924,378925,379104,379330,379389,379438,379460,379462,379463,381044,382444,383388,383441,383493,383499,383499,384580,385713
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19485,19598,19603,20000,20336,20758,21139,21662,21740,21745,21835,23191,24962,27802,31283,32240,32321,32436,37314,40731,43146,45188,45582,45632,48565,51386,53954,55772,57546,57981,58024,60000,61324,62439,63765,63791,63917,63917,64996,66144,67803,69584,72775,73277,73288,75867,78429,80031,81385,82736,83067,83068,83854,84753,86338,87559,88591,88601,88601,88961,89273,91048,92502,93218,93235,93237,93997,94768,95945,96836,97768,97790,97793,99517,100739,101807,102192,102550,102571,102573,104006,105454
