Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240623,414673,583515,611369,620008,841523,1084041,1356492,1607906,1837193,1866723,1871191,2137075,2357160,2545217,2700502,2842649,2852290,2853452,2961574,3055792,3141901,3227845,3306131,3316175,3316530,3453695,3612659,3770519,3915272,4051503,4061149,4062216,4198841,4337883,4473712,4645158,4796418,4820706,4823455,4981352,5148013,5299326,5448186,5588083,5611271,5614124,5760915,5911234,6065545,6223041,6389659,6402604,6403573,6554862,6688867,6815994,6950797,6952655,6954536,6955194,7035158,7128334,7223237,7299995,7370884,7382081,7383179,7461311,7536338,7615705,7678015,7736419,7744324,7745200,7789125,7828365,7859518,7915897,7955750,7961500,7961851,8004926,8043950,8087455,8118328,8169279,8170370,8171169,8247207,8328292,8409813,8491417,8575522,8592908,8593870,8697184,8804610,8909475,9006498,9109748,9110800,9111068,9235678,9371791,9497542,9626061,9634364,9661208,9664905,9840785,10030675,10211360,10378320,10523782,10565381,10574501,10730481,10869930,10979041,11034664,11077059,11091812,11093793,11147692,11207923,11284542,11380886,11461516,11484233,11485658,11590720,11675834,11781428,11852382,11913862,11930441,11932238,11939558,12039203,12114737,12163206,12201407,12212505,12213542,12214786,12254761,12302880,12389788,12455231,12470787,12472794,12520568,12564282,12638107,12696174,12746772,12766785,12769188,12818402,12898635,12953365,13024922,13027052,13037018,13037949,13085620,13125851,13159215,13195078,13253268,13276316,13278378,13293869,13303156,13310497,13319157,13327546,13328611,13328645,13428191,13541019,13545814,13549084,13552075,13552317,13552373,13629277,13697314,13700137,13702471,13704570,13704851,13705075,13743642,13777937,13779868,13781437,13782746,13782924,13783000,13808052,13830250,13844633,13846211,13847625,13847849,13847926,13865874,13883526,13884943,13886200,13887155,13887338,13887356,13902124,13917338,13918508,13919607,13920520,13920695,13920713,13986056,14037909,14092949,14119993,14120070,14120075,14120075,14185900,14247471,14321286,14372704,14444412,14445192,14445393,14544308,14665390,14788969,14904270,15009356,15015301,15015716,15099608,15176705,15246344,15310168,15364883,15366898,15367004,15367524,15425397,15483351,15533013,15573023,15574852,15574956,15614603,15659932,15699602,15735825,15765562,15766963,15767091,15801787,15834268,15866076,15895658,15920479,15922854,15923116,15923311,15949416,15976090,16001620,16025381,16028194,16028400,16052122,16074420,16094283,16112136,16130157,16133077,16133282,16153191,16171432,16187263,16201260,16213981,16215599,16215736,16229204,16241582,16252620,16262873,16272550,16274028
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56783,69203,223338,389224,550990,575137,582038,796177,1033781,1299415,1545155,1768399,1794591,1798430,2070971,2314678,2530777,2716989,2871815,2882834,2884006,3006048,3096714,3161556,3216815,3267968,3270718,3271142,3386709,3531468,3684776,3853407,3858592,3859940,3860408,4065380,4212132,4350607,4513489,4661630,4676473,4677829,4836833,4997241,5147488,5292466,5428407,5442799,5444565,5595824,5746039,5892565,6036994,6180859,6192802,6193495,6347210,6479813,6605529,6730136,6767095,6768305,6768971,6844900,6933586,7027328,7104075,7168001,7176214,7176660,7247143,7332556,7411115,7471837,7528121,7528528,7528701,7575838,7623596,7664914,7728311,7729680,7735967,7736556,7797733,7854690,7903109,7939429,7980357,7986151,7987126,8046842,8118509,8190354,8258980,8327479,8340551,8341783,8441916,8546444,8646843,8740529,8834921,8844330,8844927,8957458,9079520,9196971,9307057,9350522,9370411,9372561,9384916,9590495,9754286,9895567,10018596,10050363,10053745,10056888,10234548,10368617,10450550,10515473,10534482,10536589,10633563,10712623,10796211,10890989,10976011,10997872,11000415,11126933,11227954,11333453,11424035,11426640,11440106,11441308,11514416,11606934,11677049,11718030,11774746,11784901,11785762,11826140,11867180,11894771,11975988,12044150,12054288,12054723,12078427,12103820,12163557,12206439,12237997,12238909,12238931,12260163,12279638,12397500,12476846,12525950,12526958,12527158,12549144,12572903,12649959,12709199,12763783,12765601,12765797,12790610,12808548,12822304,12901982,12954479,12955616,12955782,13032961,13123252,13156483,13180021,13196811,13197292,13197326,13256528,13317659,13332857,13343862,13352824,13353239,13353271,13391970,13430665,13445952,13453865,13453915,13453920,13453922,13476345,13499917,13517286,13528023,13537242,13537512,13537534,13554880,13574460,13585539,13594041,13601211,13601522,13601579,13616619,13632106,13639250,13645167,13650691,13650938,13650959,13651237,13716555,13769898,13802247,13820303,13820726,13820764,13867702,13922004,13983396,14031741,14087133,14088370,14088435,14167098,14261465,14362920,14463845,14554918,14559178,14559434,14559951,14653621,14741772,14822669,14893107,14897339,14897551,14940213,14999107,15056280,15110939,15158650,15162420,15162659,15209006,15255442,15297809,15335479,15367280,15369423,15369555,15400769,15434814,15467033,15497996,15526302,15528760
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69718,94525,122873,156447,186065,192387,192389,207273,238118,256566,265573,271140,271485,271593,284155,321710,363304,409003,426385,426938,426938,441817,472786,502155,521456,530393,530871,530880,545849,588658,636639,688911,725437,727439,727439,746597,783692,812868,828124,828299,828488,828491,844494,891291,941725,980265,1014301,1021258,1021743,1069608,1126827,1188490,1236185,1275671,1281066,1281717,1290222,1296382,1300888,1307090,1310518,1311641,1311642,1329583,1354524,1380255,1395087,1419794,1420433,1420766,1429551,1437821,1443623,1449293,1456583,1458808,1458826,1462492,1466903,1469880,1475120,1483968,1484095,1484098,1520073,1582393,1650705,1712417,1719139,1730456,1731529,1788826,1870736,1919900,1958188,1984605,1994112,1995337,2049422,2138145,2209945,2250533,2269412,2273187,2273682,2278209,2283613,2289728,2297202,2305712,2307466,2307943,2312173,2317759,2330362,2343339,2360193,2363353,2363802,2367777,2442767,2496909,2533059,2566073,2575825,2576789,2577879,2612800,2657297,2741292,2804561,2819521,2821495,2866898,2908405,2980686,3037287,3086184,3105432,3107779,3155207,3233825,3287015,3333971,3335518,3341095,3341472,3374695,3402166,3424515,3451958,3502449,3512287,3513099,3525916,3533575,3539550,3546913,3554430,3555337,3555369,3555990,3556606,3557917,3558998,3560118,3560173,3560173,3560495,3560785,3561512,3562127,3562672,3562730,3562733,3563050,3563455,3563997,3564501,3565001,3565044,3565055,3565372,3565690,3565998,3566546,3567009,3567078,3567091,3567412,3567741,3568227,3568620,3568942,3568960,3568966,3569184,3569452,3569796,3570103,3570408,3570433,3570436,3570931,3571369,3571801,3572125,3572127,3572127,3572127,3572498,3572808,3573153,3573535,3573897,3573929,3573936,3574249,3574663,3575054,3575438,3575794,3575990,3576142,3579819,3583415,3586982,3590574,3594158,3594354,3594393,3594426,3597367,3599975,3602422,3604881,3605032,3605061,3608006,3610821,3613394,3615948,3618475,3618639,3618656,3621533,3624182,3626871,3629708,3632471,3632756,3632791,3632836,3636140,3639249,3641958,3644762,3645050,3645094,3648386,3651648,3654632,3657532,3660549,3661060,3661111,3665190,3668933,3672269,3675172,3678102,3678557,3678613,3682197,3685541,3688661,3691802,3694728,3695192
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55614,55824,55857,55857,55857,55869,55869,55870,55871,55871,55871,55893,55933,56107,56252,56370,56374,56374,56392,56471,56594,56698,56890,56890,56890,56928,56959,56981,57026,57061,57061,57061,66117,88701,114886,145197,159443,160886,160887,182019,199155,204089,206423,208338,208371,208371,211266,231682,248695,257229,257280,257284,257285,272444,308464,347336,387091,402326,403203,403224,420170,451210,479105,499460,510746,511281,511310,526877,565217,606799,647733,673300,674575,674575,702018,740976,770143,787883,794238,794775,794834,809969,847882,890692,925938,952677,956192,956240,992107,1053901,1110435,1153152,1189260,1189427,1189509,1206948,1223337,1234608,1243910,1244241,1245540,1245597,1262590,1292194,1317252,1335721,1357374,1360131,1360467,1374542,1389205,1397512,1404505,1410163,1411504,1411601,1418816,1427057,1433230,1439730,1448124,1449185,1449253,1477094,1524760,1583856,1637650,1658411,1666762,1667544,1673284,1761487,1822824,1872879,1912686,1923949,1925234,1926841,2025671,2113403,2164630,2199260,2207620,2208645,2256949,2284920,2306412,2326166,2346081,2351902,2352814,2392232,2416982,2438635,2458682,2459593,2463250,2463745,2489506,2541843,2579596,2597350,2635902,2641123,2641551,2667499,2697097,2716984,2791959,2855037,2863543,2863913,2869245,2874791,2931755,2972559,3002308,3003151,3003164,3010400,3017972,3131863,3206026,3252329,3253216,3253298,3257460,3261719,3334965,3391429,3443067,3444456,3444586,3448429,3451408,3455760,3533853,3584807,3585798,3585885,3588116,3589887,3618755,3639560,3654121,3654353,3654369,3655293,3656273,3668555,3676840,3683824,3683968,3683981,3687904,3691952,3696723,3699542,3699571,3699571,3699571,3702607,3705663,3708709,3711786,3715011,3715110,3715111,3717731,3720731,3723835,3726613,3729118,3729227,3729246,3731631,3733706,3735588,3737305,3738887,3738957,3738958,3738971,3740981,3742837,3744454,3745915,3745990,3746000,3747428,3748899,3750290,3751673,3752900,3752963,3752969,3754446,3755929,3757340,3758970,3760382,3760544,3760574,3760623,3764758,3768622,3772323,3776353,3776689,3776723,3779446,3783019,3786246,3789435,3792511,3792887,3792942,3796578,3799916,3802887,3805941,3808938,3809216,3809256,3812377,3815285,3818144,3820883,3823646,3823929
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183576,357606,526429,554282,562921,784417,1026842,1299193,1550422,1779559,1809089,1813557,2079440,2299524,2487581,2642864,2785011,2794650,2795812,2891856,2961267,3019028,3071398,3120066,3123788,3124141,3246422,3374541,3513953,3649699,3780363,3789664,3790623,3914686,4016173,4110408,4236155,4370033,4393768,4396517,4539535,4675227,4797171,4926730,5057690,5080400,5083244,5215066,5322576,5428906,5534130,5664222,5675165,5676134,5808265,5905175,6003126,6122673,6124356,6126048,6126703,6190664,6237043,6281512,6319730,6356583,6360823,6361436,6391703,6409511,6427215,6441830,6460748,6463258,6463483,6498903,6531983,6558630,6608807,6645232,6649859,6650209,6675343,6689426,6703593,6713089,6725606,6725772,6726056,6773210,6829252,6895143,6963861,7036529,7051020,7051894,7148587,7249621,7349841,7441072,7535231,7536116,7536381,7624721,7697084,7748004,7808093,7809603,7824637,7827241,7933421,8023845,8130192,8225777,8314504,8338454,8345011,8407078,8417147,8425531,8438886,8461386,8472165,8473626,8521684,8575359,8644431,8732501,8803834,8824582,8825520,8925576,9004621,9097170,9154747,9199050,9212403,9213746,9217059,9241241,9262136,9273836,9278446,9279505,9279568,9279671,9283787,9286558,9288835,9290464,9290862,9290877,9292326,9293745,9294792,9295845,9296980,9297159,9297178,9298273,9299361,9300463,9323168,9323667,9327859,9328413,9342041,9353983,9364205,9371866,9378766,9391207,9392435,9394391,9395620,9396624,9397629,9398218,9398358,9398360,9496240,9607199,9610444,9612458,9614100,9614279,9614335,9690487,9757831,9759821,9761484,9762940,9763156,9763376,9801446,9835110,9836439,9837455,9838242,9838375,9838439,9861592,9882068,9895197,9896174,9897071,9897220,9897281,9913822,9929979,9930844,9931660,9932246,9932393,9932405,9945880,9959892,9960676,9961438,9962008,9962150,9962165,10026299,10077142,10131385,10157882,10157957,10157962,10157962,10222843,10283534,10356572,10407221,10478202,10478946,10479139,10577136,10697034,10819534,10933816,11037971,11043691,11043948,11123373,11196244,11261830,11321621,11372356,11374158,11374223,11374707,11429067,11483902,11530697,11567901,11569545,11569618,11605817,11647799,11684509,11717767,11744627,11745847,11745956,11777189,11806488,11835135,11861415,11883090,11885149,11885373,11885520,11907839,11931057,11953608,11974365,11976870,11977027,11997251,12016160,12032946,12047817,12062742,12065136,12065287,12080971,12095321,12107686,12118695,12128407,12129556,12129637,12139415,12148364,12156203,12163234,12169930,12170930
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166744,332526,494100,518247,525148,739249,976822,1242434,1488129,1711338,1737530,1741369,2004854,2225977,2415891,2571792,2712372,2721948,2723119,2824029,2897559,2957467,3010392,3059630,3062347,3062771,3175443,3299786,3436081,3596178,3601312,3602656,3603123,3792936,3903668,4003271,4126398,4259304,4273270,4274605,4416663,4546031,4668383,4793006,4917661,4931518,4933255,5068947,5180822,5285766,5389261,5507559,5518227,5518920,5645192,5738837,5835386,5942253,5972857,5973530,5974137,6034931,6085704,6136636,6178137,6215324,6220022,6220420,6255036,6278655,6300680,6318685,6338861,6339101,6339192,6368890,6400259,6430306,6484401,6485439,6490427,6490959,6535136,6562468,6585614,6602616,6620105,6622841,6623424,6665095,6717342,6777322,6838289,6900591,6912211,6913341,7005617,7101371,7195058,7281756,7367305,7375540,7376064,7460357,7534417,7592347,7648258,7670438,7681898,7683261,7689785,7805803,7906484,7994870,8074606,8094153,8096169,8097590,8171541,8214461,8242752,8271002,8281257,8282289,8328024,8376292,8435819,8509025,8572358,8587963,8589551,8674676,8749623,8832354,8901563,8903231,8912914,8913621,8959888,8998920,9029624,9051069,9066038,9070470,9070892,9082742,9091622,9097726,9102614,9106347,9107648,9107712,9125298,9144246,9145434,9146292,9147068,9147127,9147136,9160772,9172363,9174556,9178285,9180371,9180475,9180591,9197654,9216383,9219017,9220900,9222914,9223321,9223384,9242629,9256365,9264700,9265897,9267081,9267206,9267282,9340794,9427823,9431819,9434283,9436278,9436512,9436530,9494128,9553654,9556396,9558968,9560812,9561072,9561087,9595537,9629886,9640240,9645243,9645264,9645269,9645271,9663643,9683068,9696626,9703945,9709719,9709889,9709910,9723810,9739446,9747025,9752517,9757011,9757205,9757241,9769087,9781762,9786801,9790844,9794594,9794762,9794782,9795046,9857608,9908690,9939103,9955565,9955903,9955931,10000990,10053294,10112889,10159445,10213272,10214440,10214498,10291155,10383392,10482845,10581529,10670698,10674773,10674995,10675459,10764137,10847839,10924522,10990548,10994414,10994585,11034215,11089108,11142664,11193792,11238107,11241460,11241644,11283697,11326147,11365073,11399232,11427673,11429513,11429601,11457198,11487802,11516689,11544474,11569693,11571826
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33791,73421,107802,117714,119505,146980,167067,183799,196962,201008,201401,201450,205628,209308,213262,216304,218681,218959,218971,219049,222812,235237,298825,348954,359035,360290,361516,393430,416343,430364,441840,445271,445672,456085,463679,468479,472347,476265,477840,478012,482103,484938,487662,492972,493069,493538,493640,496276,498012,499414,501008,502238,503665,503707,504657,505436,505969,506448,506724,506736,506737,507737,508591,508815,508997,509177,509193,509193,509413,509666,509776,509887,509984,509997,509997,510418,513500,514802,516288,518161,519332,519949,524889,529667,533244,534725,536190,537244,537640,541652,545949,547320,548452,549776,550134,550258,552634,554735,555475,556122,556701,556903,556930,558093,559393,560421,560999,561003,561013,561016,561970,562891,563549,564124,564634,564766,564805,565370,565955,566520,566949,567574,567630,567657,567979,568295,568713,568971,569159,569207,569207,569207,569418,569583,569759,569938,569945,569947,570107,570283,570554,570684,570818,570831,570831,570990,571138,571297,571383,571460,571464,571468,571474,571672,571809,571976,572091,572098,572098,572259,572423,572472,572517,572559,572576,572590,572643,572687,572725,572766,572809,572812,572813,572844,572885,572926,572953,572971,572981
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23879,24165,24347,44446,61219,71047,78263,82410,83080,83150,86105,88086,89754,90306,90549,90589,90589,90884,92314,98833,105551,105622,106115,106135,118538,136094,161268,194355,224673,232815,234153,273981,314638,343565,345245,346261,346460,346485,347799,348951,350383,351183,351970,352185,352195,352971,353454,353896,354296,354619,354685,354690,354722,355195,355692,356311,356888,357175,357185,357236,358174,359025,359661,360206,360404,360422,361344,362132,362629,363042,363608,364194,364231,364922,365449,365887,367783,367867,368064,368064,368884,369702,370495,371254,372053,372822,372844,373562,373961,374323,374615,374898,374916,374916,375961,377214,377453,377628,377857,377865,377865,378295,378698,378804,378860,378958,378965,378966,379146,379372,379432,379481,379503,379505,379506,381088,382492,383438,383491,383545,383551,383554,384640,385806,385872,385920,385967,385985,385985,387060,387994,388036,388066,388104,388112,388112,388826,389398,389763,389986,389986,389986,389986,390559,391129,391561,391948,392313,392317,392318,392923,393693,394381,395016,395591,395620,395626,396416,397046,397532,397973,398369,398386,398388,398391,398963,399474,399894,400241,400275,400277,400780,401312,401699,402110,402460,402477,402479,403065,403598,404070,404535,404918,404949,404952,404955,405437,405784,406054,406254,406274,406279,406485,406612,406705,406787,406866,406881,406884,407030,407178,407308,407393,407472,407486,407486,407592,407677,407756,407837,407892,407906
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31304,32261,32342,32457,37336,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65022,66171,67829,69611,72806,73308,73319,75899,78461,80061,81415,82766,83097,83098,83884,84783,86368,87588,88621,88631,88631,88991,89303,91081,92535,93250,93267,93269,94030,94801,95977,96870,97802,97824,97827,99552,100775,101844,102232,102591,102612,102615,104051,105542,105909,106178,106412,106427,106427,107107,107732,107906,108054,108188,108199,108203,108529,108827,108989,109080,109080,109080,109080,110095,111186,111951,112292,112512,112513,112513,113339,114283,114679,114911,115082,115090,115092,115901,116638,116861,117018,117210,117219,117219,117220,117966,118371,118690,118823,118833,118833,119284,119811,120217,120623,120961,120967,120968,121497,122144,122735,123346,123838,123861,123865,123869,124726,125311,125824,126206,126236,126243,126552,126980,127370,127712,128032,128073,128073,128731,129379,129849,130306,130669,130694,130698,131194,131727,132200,132639,132963,133005
