Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583345,611195,619832,841316,1083776,1356201,1607561,1836807,1866328,1870795,2136662,2356696,2544737,2699997,2842122,2851764,2852926,2961034,3055236,3141338,3227273,3305546,3315589,3315944,3453098,3612056,3769901,3914638,4050858,4060503,4061568,4198177,4337218,4473038,4644484,4795726,4820016,4822764,4980613,5147227,5298518,5447322,5587091,5610271,5613123,5759863,5910131,6064419,6221885,6388463,6401405,6402374,6553626,6687602,6814687,6949483,6951337,6953218,6953874,7033801,7126954,7221852,7298596,7369482,7380673,7381770,7459872,7534882,7614229,7676524,7734924,7742826,7743702,7787591,7826801,7857949,7914315,7954152,7959901,7960252,8003317,8042341,8085836,8116700,8167634,8168725,8169524,8245514,8326567,8408054,8489638,8573720,8591105,8592065,8695363,8802772,8907606,9004613,9107839,9108889,9109154,9233733,9369820,9495583,9624063,9632365,9659179,9662878,9838724,10028575,10209216,10376134,10521563,10563155,10572274,10728209,10867604,10976680,11032280,11074658,11089409,11091388,11145254,11205468,11282060,11378386,11458990,11481708,11483131,11588164,11673225,11778790,11849726,11911199,11927761,11929556,11936875,12036458,12111969,12160408,12198576,12209644,12210674,12211918,12251794,12299810,12386629,12452008,12467537,12469541,12517242,12560896,12634601,12692594,12743123,12763109,12765504,12814655,12894730,12949318,13020525,13022639,13032577,13033505,13081094,13121272,13154513,13190282,13248254,13271256,13273285,13288650,13297025
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56763,69179,223241,389067,550684,574819,581717,795737,1033223,1298761,1544374,1767481,1793642,1797478,2069918,2313523,2529556,2715683,2870462,2881476,2882647,3004656,3095248,3160049,3215269,3266371,3269119,3269542,3385045,3529719,3682938,3851471,3856649,3857994,3858456,4063315,4209947,4348339,4511125,4659189,4674025,4675381,4834256,4994554,5144686,5289558,5425342,5439723,5441485,5592526,5742618,5889037,6033365,6177143,6189075,6189765,6343369,6475837,6601481,6725995,6762914,6764121,6764787,6840602,6929188,7022775,7099401,7163260,7171466,7171910,7242284,7327593,7406088,7466740,7522960,7523367,7523538,7570573,7618211,7659430,7722754,7724115,7730396,7730984,7792067,7848934,7897263,7933510,7974371,7980147,7981120,8040730,8112263,8184033,8252589,8321017,8334075,8335303,8435349,8539759,8640062,8733644,8827935,8837329,8837924,8950329,9072236,9189532,9299346,9342670,9362475,9364592,9376148,9574027,9731173,9866529,9984191,10014911,10018150,10021074,10189806,10316110,10393499,10454928,10472859,10474780,10544329,10609979,10683518,10769314,10844920,10863804,10865969,10963430,11048561,11143613,11227673,11229910,11242121,11243191,11308759,11396314,11463625,11503573,11557608,11567243,11568019,11604835,11642231
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69695,94501,122848,156421,186035,192356,192358,207245,238089,256534,265539,271103,271447,271553,284120,321673,363263,408962,426338,426891,426891,441762,472725,502091,521385,530323,530801,530810,545776,588572,636546,688812,725336,727339,727339,746496,783584,812754,828016,828190,828379,828381,844380,891172,941604,980136,1014162,1021116,1021601,1069456,1126663,1188309,1235996,1275479,1280873,1281524,1290027,1296183,1300688,1306893,1310318,1311440,1311441,1329380,1354321,1382032,1400222,1427232,1427968,1428369,1442759,1454523,1461605,1467595,1475051,1477321,1477341,1481103,1485545,1488555,1493803,1502651,1502778,1502778,1538742,1601055,1669403,1731121,1737843,1749130,1750204,1807588,1889645,1939050,1977658,2004463,2014087,2015339,2069825,2158870,2230895,2271558,2290480,2294265,2294760,2299356,2304820,2311013,2318530,2327068,2328834,2329312,2333579,2339192,2351800,2364793,2381668,2384819,2385268,2389245,2464212,2518366,2554516,2587525,2597264,2598221,2599313,2634213,2678619,2762545,2825753,2840686,2842657,2888002,2929457,3001632,3058169,3107010,3126231,3128570,3175956,3254428,3307505,3354211,3355749,3361320,3361695,3394878,3422327,3444608,3471991,3522320,3532143,3532954,3545661,3552766
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55596,55806,55839,55839,55839,55850,55850,55851,55851,55851,55851,55873,55913,56087,56232,56350,56354,56354,56372,56451,56574,56677,56869,56869,56869,56904,56932,56952,56997,57032,57032,57032,66077,88652,114818,145124,159357,160799,160800,181924,199052,203980,206313,208226,208258,208258,211148,231552,248557,257087,257138,257142,257142,272289,308290,347144,386883,402111,402987,403008,419939,450952,478825,499151,510415,510949,510975,526528,564839,606397,647309,672865,674139,674139,701569,740485,769622,787355,793701,794237,794296,809415,847300,890028,925223,951942,955456,955504,991329,1053071,1109575,1152270,1188346,1188513,1188593,1206000,1222322,1233561,1242854,1243183,1244479,1244536,1261503,1291083,1316272,1335307,1357790,1360699,1361068,1377880,1396007,1407085,1414306,1420115,1421500,1421598,1429048,1437479,1443841,1450502,1459041,1460142,1460213,1488182,1535898,1595079,1648798,1669604,1677916,1678669,1683667,1764579,1819655,1864251,1899223,1909592,1910747,1912161,2002673,2083128,2130143,2161596,2168935,2169780,2191087,2206078,2217907,2229015,2239830,2242754,2243307,2254074,2263224,2274803,2288715,2289266,2291710,2292073,2310532,2358165,2393700,2411056,2447594,2452400,2452768,2475937,2502842
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357554,526274,554124,562761,784226,1026594,1298919,1550093,1779189,1808710,1813177,2079043,2299076,2487117,2642375,2784500,2794140,2795302,2891339,2960735,3018490,3070852,3119511,3123233,3123586,3245853,3373967,3513367,3649099,3779755,3789056,3790015,3914057,4015545,4109775,4235522,4369388,4393125,4395873,4538851,4674502,4796427,4925937,5056768,5079470,5082313,5214087,5321559,5427873,5533073,5663127,5674066,5675035,5807130,5904018,6001933,6121467,6123147,6124839,6125493,6189421,6235782,6280248,6318460,6355320,6359557,6360169,6390416,6408219,6425920,6440528,6459445,6461953,6462178,6497564,6530618,6557261,6607422,6643834,6648461,6648811,6673937,6688020,6702186,6711678,6724187,6724352,6724636,6771757,6827772,6893638,6962341,7034997,7049487,7050360,7147037,7248062,7348250,7439464,7533607,7534490,7534755,7623076,7695425,7746336,7806396,7807906,7822946,7825551,7931698,8022098,8128412,8223969,8312669,8336613,8343169,8405208,8415259,8423633,8436958,8459450,8470226,8471686,8519712,8573372,8642417,8730475,8801781,8822531,8823467,8923502,9002499,9095033,9152592,9196882,9210228,9211569,9214881,9239041,9259929,9271612,9276218,9277272,9277335,9277437,9281502,9284265,9286525,9288153,9288552,9288567,9290005,9291418,9292457,9293502,9294627,9294807,9294826,9295906,9296985,9298061,9320670,9321162,9325331,9325884,9339470,9351383,9361550,9369181,9376034,9388447,9389643,9391585,9392496
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166667,332390,493815,517950,524848,738833,976291,1241809,1487377,1710449,1736610,1740446,2003841,2224871,2414738,2570559,2711105,2720677,2721847,2822732,2896196,2956069,3008956,3058145,3060861,3061284,3173897,3298167,3434381,3594384,3599511,3600852,3601314,3791026,3901657,4001195,4124242,4257078,4271038,4272373,4414317,4543602,4665861,4790407,4914927,4928774,4930510,5065998,5177779,5282640,5386056,5504278,5514936,5515626,5641800,5735352,5831859,5938640,5969213,5969884,5970491,6031187,6081888,6132747,6174178,6211318,6216010,6216406,6250955,6274522,6296513,6314470,6334614,6334854,6334945,6364573,6395889,6425869,6479900,6480932,6485917,6486448,6530560,6557840,6580916,6597868,6615311,6618033,6618614,6660216,6712393,6772309,6833219,6895473,6907080,6908206,7000403,7096054,7189660,7276272,7361745,7369967,7370489,7454684,7528684,7586546,7642389,7664523,7675964,7677323,7683824,7799719,7900312,7988601,8068240,8087760,8089771,8091184,8165017,8207849,8236098,8264299,8274541,8275570,8321234,8369438,8428883,8501998,8565253,8580835,8582417,8667419,8742248,8824772,8893797,8895462,8905129,8905836,8952037,8991007,9021618,9042990,9057879,9062297,9062698,9074493,9083057
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73365,107714,117622,119412,146871,166943,183668,196815,200863,201255,201304,205474,209143,213097,216139,218515,218793,218805,218883,222645,235059,298602,348676,358748,360003,361228,393121,415975,429979,441438,444867,445267,455667,463254,468043,471904,475821,477394,477565,481637,484470,487185,492490,492587,493056,493158,495788,497522,498922,500505,501725,503150,503192,504125,504860
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,4800,16215,16405,16519,30998,44272,52811,59702,63672,64297,64364,67223,69165,70801,71346,71581,71621,71621,71915,73340,79844,86546,86616,87103,87123,99438,116832,141754,174507,204431,212455,213766,253176,293475,322152,323764,324728,324918,324942,326186,327276,328630,329381,330141,330343,330352,331083,331534,331957,332341,332649,332714,332719,332749,333205,333674,334280,334833,335108,335118,335168,336079,336926,337559,338102,338299,338317,339235,340021,340512,340923,341486,342071,342108,342793,343317,343752,345644,345728,345926,345926,346746,347562,348355,349110,349900,350666,350688,351404,351763
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6870,7149,7220,7222,7463,7654,7907,8159,8543,8595,8600,8657,9729,11206,13677,16728,17559,17632,17729,22116,25133,27258,29033,29383,29430,32008,34463,36728,38301,39837,40215,40245,41937,43089,44038,45161,45182,45282,45282,46190,47142,48307,49527,52135,52546,52553,54405,56332
