Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240608,414652,583488,611340,619978,841495,1083998,1356447,1607854,1837137,1866662,1871130,2137004,2357082,2545136,2700413,2842548,2852190,2853352,2961464,3055666,3141768,3227708,3305991,3316034,3316389,3453553,3612516,3770364,3915110,4051331,4060976,4062042,4198656,4337691,4473503,4644941,4796183,4820473,4823222,4981087,5147733,5299035,5447877,5587762,5610949,5613802,5760567,5910868,6065167,6222645,6389252,6402197,6403166,6554423,6688414,6815517,6950316,6952174,6954055,6954713,7034656,7127823,7222724,7299485,7370370,7381562,7382660,7460773,7535799,7615148,7677452,7735854,7743757,7744633,7788543,7827767,7858915,7915285,7955134,7960883,7961234,8004302,8043324,8086822,8117689,8168631,8169722,8170521,8246532,8327596,8409103,8490698,8574791,8592177,8593137,8696441,8803855,8908702,9005719,9108961,9110012,9110277,9234865,9370965,9496713,9625212,9633514,9660348,9664044,9839911,10029776,10210447,10377392,10522846,10564446,10573565,10729527,10868957,10978054,11033661,11076048,11090800,11092780,11146663,11206897,11283510,11379856,11460484,11483202,11484624,11589688,11674786,11780375,11851324,11912802,11929377,11931173,11938491,12038124,12113657,12162124,12200316,12211400,12212433,12213678,12253625,12301739,12388631,12454075,12469629,12471634,12519400,12563106,12636920,12694976,12745570,12765577,12767975,12817179,12897402,12952120,13023630,13025757,13035721,13036651,13084297,13124497,13157851,13193712,13251887,13274926,13276988,13292473,13301762,13308825,13317476,13325848,13326908,13326940,13426481,13539292,13544079,13547338,13550327,13550568,13550624,13627516,13695543,13698365,13700680,13702771,13703053,13703277,13741835,13776111,13778028,13779590,13780903,13781081,13781157,13806213,13828350,13842695,13844270,13845673,13845896,13845967,13863879,13881490,13882865,13884112,13885058,13885241,13885258,13899937,13915117,13916271,13917345,13918248,13918423,13918441,13983518,14035259,14090123,14117077,14117153,14117155,14117155,14182947,14243879,14286381
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69194,223308,389184,550934,575076,581976,796088,1033673,1299295,1545012,1768239,1794418,1798258,2070763,2314454,2530528,2716722,2871514,2882532,2883704,3005740,3096378,3161203,3216455,3267592,3270340,3270763,3386319,3531059,3684342,3852933,3858118,3859466,3859931,4064863,4211587,4350028,4512866,4660981,4675820,4677176,4836131,4996488,5146698,5291633,5427532,5441924,5443689,5594859,5745030,5891518,6035914,6179743,6191680,6192372,6346046,6478594,6604265,6728835,6765775,6766985,6767652,6843544,6932212,7025918,7102628,7166537,7174748,7175193,7245634,7331010,7409550,7470243,7526509,7526916,7527087,7574187,7621905,7663194,7726571,7727935,7734220,7734809,7795960,7852908,7901303,7937609,7978516,7984308,7985283,8044960,8116562,8188379,8256977,8325449,8338516,8339747,8439854,8544349,8644721,8738363,8832718,8842121,8842716,8955202,9077240,9194658,9304705,9348144,9368018,9370165,9382502,9588025,9751744,9892954,10015920,10047663,10051042,10054177,10231762,10365777,10447682,10512576,10531574,10533676,10630536,10709517,10793061,10887804,10972803,10994640,10997179,11123652,11224646,11330117,11420661,11423265,11436722,11437924,11510994,11603482,11673577,11714546,11771240,11781394,11782253,11822614,11863639,11891223,11972412,12040548,12050683,12051120,12074808,12100190,12159902,12202769,12234314,12235225,12235246,12256461,12275981,12393804,12473114,12522193,12523200,12523400,12545343,12569075,12646070,12705279,12759835,12761650,12761846,12786647,12804576,12818053,12897692,12950137,12951274,12951434,13028586,13118840,13152056,13175572,13192360,13192840,13192874,13252033,13313071,13328243,13339219,13348169,13348583,13348614,13387244,13425895,13441036,13448884,13448933,13448937,13448939,13471341,13494635,13505239
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156421,186036,192357,192359,207244,238088,256532,265538,271102,271446,271553,284115,321669,363261,408958,426338,426891,426891,441764,472730,502097,521393,530330,530808,530817,545785,588589,636563,688827,725353,727355,727355,746514,783603,812775,828033,828208,828397,828400,844401,891199,941633,980172,1014199,1021153,1021638,1069496,1126715,1188363,1236053,1275538,1280931,1281582,1290087,1296245,1300749,1306951,1310380,1311502,1311503,1329443,1354384,1380109,1394939,1419640,1420280,1420613,1429395,1437662,1443466,1449133,1456417,1458642,1458659,1462325,1466731,1469709,1474949,1483795,1483922,1483922,1519892,1582208,1650522,1712227,1718949,1730256,1731329,1788628,1870528,1919689,1957975,1984394,1993902,1995127,2049209,2137927,2209717,2250306,2269181,2272957,2273452,2277980,2283384,2289499,2296973,2305483,2307237,2307713,2311942,2317525,2330126,2343104,2359958,2363117,2363566,2367542,2442525,2496669,2532820,2565828,2575569,2576529,2577620,2612539,2657031,2741012,2804282,2819238,2821210,2866608,2908107,2980379,3036969,3085866,3105108,3107450,3154876,3233487,3286671,3333606,3335151,3340730,3341106,3374319,3401782,3424134,3451576,3502058,3511891,3512703,3525515,3533176,3538876,3546235,3553736,3554638,3554668,3555288,3555903,3557207,3558279,3559398,3559453,3559453,3559776,3560067,3560792,3561401,3561941,3562000,3562003,3562313,3562715,3563248,3563747,3564253,3564296,3564307,3564620,3564936,3565235,3565783,3566238,3566307,3566319,3566636,3566943,3567420,3567809,3568126,3568144,3568150,3568365,3568629,3568963,3569261,3569562,3569587,3569590,3570081,3570514,3570938,3571265,3571267,3571267,3571267,3571700,3572013,3572153
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114857,145166,159403,160845,160846,181976,199110,204041,206375,208290,208322,208322,211216,231627,248637,257169,257220,257224,257225,272387,308401,347266,387016,402247,403123,403144,420087,451114,479003,499345,510619,511154,511182,526745,565069,606641,647565,673125,674399,674399,701835,740783,769943,787683,794034,794571,794630,809762,847672,890467,925699,952430,955945,955993,991837,1053613,1110137,1152838,1188936,1189103,1189183,1206612,1222976,1234243,1243545,1243876,1245174,1245231,1262217,1291816,1316869,1335332,1356979,1359735,1360071,1374135,1388752,1397058,1404044,1409691,1411032,1411130,1418343,1426584,1432759,1439252,1447637,1448698,1448766,1476592,1524248,1583334,1637106,1657864,1666211,1666993,1672730,1760902,1822202,1872222,1912000,1923252,1924536,1926141,2024947,2112653,2163863,2198480,2206832,2207855,2256070,2283985,2305461,2325193,2345089,2350896,2351807,2391197,2415931,2437566,2457592,2458502,2462155,2462650,2488391,2540712,2578455,2596200,2634737,2639958,2640385,2666319,2695902,2715780,2790728,2853785,2862288,2862660,2867986,2873525,2930469,2971256,3000995,3001837,3001849,3009078,3016645,3130505,3204642,3250920,3251806,3251888,3256040,3260282,3333478,3389931,3441547,3442933,3443063,3446900,3449875,3453958,3532015,3582927,3583918,3584001,3586230,3587994,3616846,3637647,3652203,3652435,3652451,3653370,3654346,3666626,3674903,3681879,3682023,3682036,3685950,3689995,3694681,3697455,3697484,3697484,3697484,3700514,3703546,3705343
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183568,357592,526410,554262,562900,784398,1026809,1299158,1550380,1779513,1809038,1813506,2079379,2299456,2487510,2642785,2784920,2794560,2795722,2891763,2961162,3018920,3071287,3119955,3123677,3124030,3246309,3374428,3513832,3649572,3780229,3789530,3790489,3914541,4016022,4110242,4235983,4369845,4393582,4396331,4539323,4675003,4796938,4926484,5057432,5080141,5082985,5214782,5322279,5428604,5533818,5663899,5674842,5675811,5807909,5904811,6002742,6122283,6123966,6125658,6126313,6190255,6236624,6281091,6319313,6356171,6360409,6361022,6391277,6409084,6426785,6441399,6460316,6462826,6463051,6498456,6531522,6558166,6608334,6644754,6649381,6649731,6674859,6688940,6703106,6712599,6725113,6725278,6725562,6772693,6828716,6894592,6963304,7035965,7050456,7051329,7148012,7249041,7349242,7440467,7534620,7535504,7535769,7624092,7696446,7747362,7807438,7808947,7823981,7826584,7932749,8023159,8129492,8225063,8313781,8337730,8344286,8406338,8416397,8424776,8438114,8460612,8471389,8472849,8520890,8574568,8643633,8731705,8803036,8823785,8824721,8924780,9003812,9096360,9153931,9198232,9211582,9212924,9216234,9240411,9261303,9273000,9277606,9278665,9278728,9278831,9282922,9285693,9287968,9289597,9289997,9290012,9291458,9292877,9293922,9294975,9296106,9296285,9296304,9297391,9298476,9299572,9322251,9322749,9326937,9327491,9341104,9353023,9363232,9370892,9377786,9390223,9391451,9393406,9394635,9395636,9396636,9397224,9397364,9397366,9495242,9606185,9609429,9611441,9613082,9613260,9613316,9689455,9756788,9758778,9760428,9761881,9762097,9762317,9800385,9834033,9835357,9836371,9837156,9837289,9837353,9860514,9880932,9894033,9895008,9895902,9896050,9896109,9912622,9928765,9929598,9930408,9930990,9931137,9931148,9944547,9958531,9959310,9960056,9960622,9960764,9960779,10024653,10075389,10129463,10155865,10155939,10155941,10155941,10220728,10280776,10322855
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12733,166724,332496,494054,518196,525096,739172,976727,1242328,1488000,1711192,1737371,1741211,2004666,2225776,2415671,2571556,2712111,2721687,2722858,2823764,2897268,2957162,3010080,3059302,3062018,3062441,3175103,3299432,3435705,3595764,3600898,3602242,3602706,3792476,3903186,4002762,4125850,4258734,4272697,4274032,4416044,4545374,4667695,4792288,4916913,4930770,4932507,5068114,5179961,5284877,5388349,5506618,5517281,5517973,5644211,5737811,5834322,5941152,5971741,5972414,5973022,6033782,6084540,6135451,6176929,6214107,6218803,6219200,6253797,6277397,6299413,6317405,6337573,6337813,6337904,6367575,6398929,6428951,6483026,6484059,6489046,6489578,6533736,6561064,6584191,6601185,6618659,6621394,6621977,6663620,6715848,6775802,6836750,6899036,6910651,6911779,7004032,7099754,7193412,7280073,7365594,7373823,7374345,7458608,7532654,7590563,7646457,7668614,7680063,7681423,7687932,7803927,7904574,7992924,8072629,8092163,8094177,8095592,8169493,8212386,8240666,8268900,8279152,8280181,8325893,8374138,8433638,8506831,8570160,8585755,8587340,8672447,8747383,8830104,8899296,8900964,8910642,8911349,8957599,8996617,9027310,9048752,9063717,9068148,9068569,9080416,9089296,9095400,9100287,9104015,9105316,9105380,9122956,9141900,9143083,9143943,9144716,9144775,9144784,9158410,9170051,9172238,9175957,9178042,9178146,9178262,9195293,9214012,9216634,9218498,9220506,9220913,9220976,9240215,9253946,9262272,9263467,9264641,9264766,9264841,9338330,9425336,9429332,9431781,9433781,9434014,9434032,9491594,9551034,9553752,9556303,9558143,9558402,9558416,9592806,9627114,9637408,9642391,9642411,9642415,9642417,9660775,9679947,9688191
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10459,33778,73398,107767,117681,119471,146940,167019,183749,196907,200953,201346,201395,205572,209252,213206,216248,218625,218903,218915,218993,222755,235175,298747,348856,358931,360186,361412,393316,416225,430237,441711,445142,445543,455951,463543,468343,472209,476127,477702,477873,481962,484795,487514,492820,492917,493386,493488,496123,497859,499261,500854,502084,503510,503552,504502,505281,505814,506292,506567,506579,506580,507578,508431,508655,508837,509017,509033,509033,509253,509506,509610,509720,509817,509830,509830,510251,513331,514633,516117,517990,519161,519778,524713,529486,533061,534541,536005,537058,537454,541464,545756,547127,548256,549576,549934,550058,552430,554526,555265,555911,556489,556691,556718,557879,559176,560186,560763,560767,560777,560780,561733,562639,563093
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232814,234152,273980,314633,343561,345241,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356882,357166,357176,357227,358164,359015,359651,360196,360394,360412,361334,362122,362619,363032,363598,364184,364221,364912,365439,365877,367773,367857,368054,368054,368874,369692,370485,371244,372043,372812,372834,373552,373951,374313,374605,374888,374906,374906,375951,377204,377443,377618,377847,377855,377855,378285,378688,378795,378851,378949,378956,378957,379137,379363,379423,379472,379494,379496,379497,381079,382482,383427,383479,383533,383539,383539,384621,385782,385847,385895,385942,385960,385960,387025,387957,387998,388028,388064,388072,388072,388784,389356,389722,389947,389947,389947,389947,390519,391090,391373
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40738,43153,45196,45590,45640,48573,51394,53962,55780,57554,57989,58032,60008,61332,62447,63773,63799,63925,63925,65004,66153,67812,69594,72786,73288,73299,75879,78441,80043,81397,82748,83079,83080,83866,84765,86350,87570,88603,88613,88613,88973,89285,91061,92515,93231,93248,93250,94010,94781,95958,96850,97782,97804,97807,99532,100755,101823,102210,102569,102590,102592,104026,105510,105878,106144,106376,106391,106391,107069,107691,107865,108013,108147,108158,108162,108488,108786,108947,109038,109038,109038,109038,110052,111142,111705
