Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583491,611344,619982,841498,1084008,1356455,1607863,1837148,1866674,1871142,2137019,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198718,4337753,4473572,4645011,4796259,4820550,4823299,4981172,5147819,5299129,5447977,5587867,5611057,5613910,5760679,5910980,6065280,6222758,6389370,6402316,6403285,6554543,6688534,6815636,6950436,6952294,6954175,6954833,7034786,7127956,7222855,7299615,7370499,7381691,7382789,7460916,7535942,7615297,7677597,7736001,7743907,7744783,7788698,7827928,7859076,7915448,7955295,7961045,7961396,8004467,8043491,8086990,8117859,8168804,8169895,8170694,8246708,8327774,8409281,8490877,8574969,8592355,8593315,8696624,8804044,8908894,9005914,9109159,9110210,9110475,9235063,9371161,9496905,9625405,9633707,9660543,9664239,9840099,10029974,10210646,10377590,10523045,10564645,10573764,10729729,10869162,10978262,11033883,11076276,11091028,11093008,11146900,11207130,11283748,11380096,11460725,11483443,11484867,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038391,12113927,12162397,12200591,12211676,12212709,12213955,12253955,12302074,12388966,12454408,12469961,12471967,12519735,12563447,12637268,12695324,12745919,12765924,12768322,12817532,12897754,12952481,13024016,13026144,13036108,13037038,13084686,13124891,13158245,13194106,13252289,13275332,13277394,13292882,13302171,13309235,13317892,13326266,13327326,13327360,13426900,13539720,13544513,13547779,13550769,13551010,13551066,13627966,13696001,13698823,13701152,13703246,13703527,13703751,13742311,13776591,13778515,13780084,13781395,13781573,13781649,13806679,13828834,13843188,13844766,13846177,13846400,13846477,13864416,13882057,13883462,13884715,13885666,13885849,13885867,13900572,13915779,13916942,13918019,13918926,13919101,13919119,13984274,14036039,14091015,14118038,14118114,14118116,14118116,14183939,14245479,14319243,14370572,14442200,14442979,14443095,14541894,14662751,14785886,14900741,15005622,15011552,15011966,15095358,15172236,15241642,15304932,15358667,15360566,15360621
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389190,550948,575094,581994,796115,1033711,1299333,1545060,1768297,1794481,1798321,2070835,2314533,2530622,2716820,2871622,2882640,2883812,3005847,3096493,3161326,3216585,3267726,3270474,3270898,3386460,3531207,3684498,3853108,3858293,3859641,3860108,4065067,4211793,4350245,4513100,4661227,4676069,4677425,4836399,4996771,5146992,5291943,5427851,5442243,5444008,5595223,5745398,5891891,6036290,6180136,6192075,6192767,6346448,6479005,6604678,6729249,6766191,6767401,6768068,6843977,6932649,7026364,7103078,7166989,7175201,7175647,7246100,7331478,7410019,7470721,7526989,7527396,7527567,7574677,7622406,7663700,7727080,7728445,7734731,7735320,7796476,7853426,7901824,7938132,7979045,7984837,7985812,8045495,8117106,8188923,8257524,8326001,8339068,8340299,8440409,8544914,8645292,8738937,8833297,8842701,8843296,8955789,9077827,9195254,9305309,9348749,9368626,9370773,9383111,9588639,9752373,9893590,10016567,10048311,10051691,10054826,10232418,10366442,10448360,10513273,10532271,10534373,10631285,10710311,10793867,10888622,10973628,10995472,10998014,11124499,11225500,11330986,11421555,11424159,11437620,11438822,11511901,11604395,11674503,11715474,11772173,11782324,11783183,11823548,11864574,11892159,11973358,12041502,12051638,12052073,12075769,12101157,12160876,12203746,12235294,12236205,12236227,12257451,12276921,12394761,12474078,12523167,12524173,12524373,12546341,12570079,12647090,12706311,12760877,12762693,12762889,12787695,12805631,12819115,12898774,12951241,12952378,12952543,13029706,13119976,13153198,13176727,13193510,13193991,13194025,13253201,13314320,13329500,13340493,13349444,13349858,13349889,13388563,13427236,13442504,13450413,13450462,13450466,13450468,13472887,13496402,13513739,13524469,13533678,13533947,13533969,13551292,13570847,13581905,13590392,13597548,13597859,13597916,13612878,13628326,13635460,13641304,13646698,13646920,13646932
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271108,271452,271559,284122,321676,363267,408962,426342,426895,426895,441768,472732,502100,521396,530332,530810,530819,545787,588591,636566,688832,725358,727360,727360,746519,783609,812782,828039,828214,828403,828406,844409,891208,941641,980181,1014209,1021163,1021648,1069510,1126728,1188380,1236068,1275554,1280950,1281601,1290106,1296267,1300771,1306973,1310401,1311524,1311525,1329466,1354408,1380134,1394965,1419667,1420307,1420640,1429423,1437690,1443493,1449161,1456443,1458668,1458685,1462353,1466759,1469737,1474978,1483826,1483953,1483953,1519924,1582238,1650551,1712255,1718977,1730287,1731360,1788655,1870561,1919723,1958010,1984428,1993936,1995161,2049246,2137965,2209758,2250347,2269223,2272999,2273494,2278022,2283426,2289541,2297015,2305525,2307279,2307756,2311985,2317568,2330172,2343151,2360005,2363165,2363614,2367590,2442573,2496718,2532869,2565878,2575620,2576580,2577671,2612592,2657088,2741067,2804336,2819291,2821264,2866665,2908170,2980445,3037035,3085930,3105171,3107513,3154941,3233551,3286740,3333682,3335227,3340805,3341181,3374395,3401863,3424214,3451655,3502144,3511979,3512791,3525605,3533266,3538967,3546329,3553831,3554733,3554765,3555385,3556001,3557312,3558390,3559510,3559565,3559565,3559888,3560178,3560902,3561515,3562058,3562116,3562119,3562431,3562833,3563370,3563874,3564378,3564421,3564432,3564747,3565065,3565371,3565920,3566380,3566449,3566462,3566782,3567108,3567587,3567978,3568297,3568315,3568321,3568538,3568805,3569144,3569442,3569744,3569769,3569772,3570265,3570701,3571129,3571456,3571458,3571458,3571458,3571890,3572204,3572546,3572930,3573294,3573326,3573333,3573637,3574046,3574435,3574807,3575157,3575351,3575503,3579172,3582771,3586353,3589934,3593486,3593681,3593694
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145169,159408,160850,160851,181981,199116,204048,206382,208297,208329,208329,211223,231636,248646,257179,257230,257234,257235,272393,308408,347274,387025,402257,403133,403154,420097,451123,479014,499361,510635,511170,511198,526757,565084,606657,647581,673142,674416,674416,701856,740804,769969,787708,794058,794595,794654,809789,847700,890497,925731,952462,955977,956025,991878,1053655,1110181,1152885,1188982,1189149,1189229,1206661,1223029,1234296,1243599,1243930,1245229,1245286,1262276,1291879,1316932,1335396,1357045,1359801,1360137,1374203,1388821,1397127,1404113,1409763,1411104,1411202,1418416,1426659,1432836,1439332,1447719,1448780,1448848,1476677,1524334,1583423,1637199,1657956,1666305,1667087,1672824,1760999,1822310,1872337,1912119,1923371,1924656,1926261,2025070,2112782,2164002,2198631,2206984,2208007,2256268,2284225,2305707,2325449,2345352,2351164,2352076,2391472,2416210,2437855,2457895,2458805,2462460,2462955,2488703,2541027,2578777,2596523,2635062,2640280,2640707,2666644,2696228,2716108,2791066,2854129,2862633,2863003,2868334,2873878,2930827,2971616,3001357,3002199,3002212,3009445,3017013,3130887,3205026,3251313,3252198,3252280,3256435,3260681,3333890,3390348,3441976,3443363,3443493,3447332,3450310,3454396,3532472,3583405,3584396,3584483,3586713,3588481,3617340,3638140,3652696,3652928,3652944,3653863,3654841,3667120,3675397,3682376,3682520,3682533,3686448,3690494,3695265,3698082,3698111,3698111,3698111,3701145,3704197,3707241,3710316,3713535,3713634,3713635,3716252,3719246,3722345,3725127,3727625,3727734,3727753,3730136,3732211,3734095,3735799,3737376,3737442,3737443
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357596,526413,554266,562904,784401,1026819,1299166,1550389,1779524,1809050,1813518,2079394,2299475,2487529,2642807,2784945,2794584,2795746,2891788,2961193,3018952,3071320,3119988,3123710,3124063,3246345,3374465,3513875,3649616,3780277,3789578,3790537,3914596,4016077,4110305,4236049,4369917,4393655,4396404,4539404,4675087,4797029,4926581,5057535,5080247,5083091,5214892,5322389,5428714,5533926,5664012,5674956,5675925,5808024,5904925,6002854,6122397,6124080,6125772,6126427,6190377,6236748,6281214,6319434,6356290,6360528,6361141,6391406,6409214,6426917,6441529,6460447,6462957,6463182,6498592,6531661,6558305,6608475,6644894,6649521,6649871,6675001,6689083,6703249,6712743,6725258,6725423,6725707,6772840,6828865,6894742,6963454,7036117,7050608,7051481,7148167,7249200,7349404,7440631,7534785,7535669,7535934,7624256,7696610,7747523,7807601,7809110,7824143,7826746,7932909,8023322,8129655,8225224,8313944,8337894,8344450,8406502,8416562,8424942,8438294,8460796,8471573,8473033,8521083,8574757,8643827,8731901,8803233,8823982,8824919,8924980,9004015,9096568,9154142,9198446,9211797,9213139,9216449,9240628,9261522,9273222,9277830,9278889,9278952,9279055,9283196,9285968,9288245,9289873,9290273,9290288,9291734,9293153,9294202,9295255,9296389,9296568,9296587,9297678,9298763,9299863,9322559,9323058,9327247,9327801,9341415,9353338,9363548,9371209,9378104,9390543,9391771,9393727,9394956,9395957,9396960,9397549,9397689,9397691,9495566,9606517,9609761,9611774,9613415,9613593,9613649,9689796,9757138,9759129,9760789,9762242,9762458,9762678,9800746,9834398,9835725,9836741,9837526,9837659,9837723,9860858,9881292,9894395,9895371,9896268,9896416,9896477,9913011,9929161,9930022,9930836,9931421,9931568,9931580,9945003,9959011,9959794,9960543,9961112,9961254,9961269,10025217,10075974,10130156,10156627,10156701,10156703,10156703,10221521,10282175,10355165,10405722,10476622,10477365,10477474,10575363,10695038,10817095,10930943,11034896,11040603,11040859,11119792,11192441,11257778,11317048,11366836,11368523,11368565
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166727,332502,494068,518214,525114,739199,976765,1242366,1488048,1711250,1737434,1741274,2004737,2225854,2415763,2571651,2712214,2721790,2722961,2823866,2897377,2957278,3010203,3059429,3062145,3062569,3175237,3299571,3435852,3595929,3601063,3602407,3602873,3792674,3903385,4002971,4126075,4258970,4272936,4274271,4416302,4545648,4667978,4792582,4917216,4931073,4932810,5068466,5180314,5285234,5388709,5506994,5517659,5518351,5644592,5738201,5834709,5941541,5972133,5972806,5973414,6034188,6084949,6135867,6177347,6214527,6219224,6219622,6254222,6277823,6299838,6317836,6338007,6338247,6338338,6368016,6399377,6429404,6483481,6484515,6489502,6490034,6534193,6561519,6584649,6601644,6619122,6621857,6622440,6664087,6716323,6776277,6837228,6899516,6911131,6912259,7004513,7100243,7193905,7280566,7366090,7374320,7374842,7459109,7533154,7591069,7646967,7669126,7680576,7681936,7688446,7804443,7905094,7993444,8073156,8092691,8094705,8096120,8170025,8212921,8241204,8269445,8279696,8280725,8326443,8374691,8434197,8507392,8570721,8586318,8587905,8673018,8747957,8830683,8899886,8901554,8911234,8911941,8958193,8997214,9027914,9049357,9064324,9068755,9069176,9081024,9089904,9096007,9100894,9104624,9105925,9105989,9123568,9142513,9143698,9144558,9145332,9145391,9145400,9159031,9170621,9172810,9176534,9178621,9178725,9178841,9195894,9214616,9217242,9219113,9221120,9221527,9221590,9240832,9254567,9262896,9264092,9265267,9265392,9265467,9338964,9425977,9429974,9432437,9434430,9434664,9434682,9492261,9551778,9554505,9557073,9558912,9559171,9559185,9593618,9627947,9638283,9643284,9643304,9643308,9643310,9661680,9681051,9694579,9701893,9707663,9707832,9707853,9721735,9737351,9744914,9750387,9754874,9755068,9755104,9766885,9779521,9784548,9788532,9792167,9792314,9792325
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358952,360207,361433,393338,416249,430267,441741,445172,445573,455982,463575,468375,472241,476159,477734,477905,481996,484830,487550,492857,492954,493423,493525,496160,497896,499298,500891,502121,503547,503589,504539,505318,505851,506329,506604,506616,506617,507616,508469,508693,508875,509055,509071,509071,509291,509544,509653,509763,509860,509873,509873,510294,513376,514678,516164,518037,519208,519825,524765,529542,533117,534598,536062,537115,537511,541522,545816,547187,548318,549639,549997,550121,552497,554595,555335,555982,556560,556762,556789,557950,559249,560273,560851,560855,560865,560868,561822,562742,563400,563975,564490,564622,564661,565226,565810,566373,566802,567426,567482,567509,567829,568145,568562,568819,569006,569054,569054
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98831,105549,105620,106113,106133,118535,136091,161268,194356,224673,232815,234153,273981,314635,343562,345242,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357167,357177,357229,358167,359018,359654,360199,360397,360415,361336,362124,362621,363034,363600,364185,364222,364913,365440,365878,367775,367859,368056,368056,368876,369690,370483,371242,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383475,383529,383535,383538,384623,385788,385853,385901,385948,385966,385966,387031,387963,388004,388034,388070,388078,388078,388792,389364,389730,389955,389955,389955,389955,390528,391100,391532,391920,392284,392288,392288,392894,393667,394356,394991,395569,395598,395604,396394,397024,397511,397950,398345,398362,398362
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67812,69594,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83867,84766,86351,87572,88605,88615,88615,88975,89287,91064,92518,93233,93250,93252,94012,94782,95958,96850,97781,97803,97806,99531,100754,101823,102210,102569,102590,102593,104029,105518,105884,106150,106384,106399,106399,107077,107701,107875,108023,108156,108167,108171,108497,108795,108956,109047,109047,109047,109047,110062,111154,111919,112260,112480,112481,112481,113305,114250,114646,114878,115049,115057,115059,115857,116594,116817,116973,117155,117164,117164
