Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02
Total,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,70195,240558,414583,583280,611129,619763,841240,1083712,1356135,1607490,1836726,1866246,1870713,2136577,2356606,2544646,2699904,2842024,2851665,2852827,2960938,3055146,3141248,3227175,3305428,3315407,3315762,3452855,3611722,3769513,3914193,4050397,4060044,4061109,4197653,4336608,4472346,4643733,4794910,4819200,4821948,4979638,5145923,5296709,5444650,5580434,5603578,5606421,5750322,5897237,6050014,6206424,6372303,6385198,6386167,6536895,6670101,6796617,6930915,6932763,6934641,6935297,7014770,7107275,7201624,7277861,7348215,7359310,7360398,7438001,7512425,7591145,7652705,7710494,7718315,7719175,7762870,7801855,7832861,7889058,7928792,7934500,7934851,7977733,8016559,8059923,8090644,8141263,8142327,8143124,8218982,8299870,8381232,8462644,8546451,8563752,8564713,8667847,8775022,8879676,8976514,9079449,9080491,9080756,9205182,9340765,9465498,9592225,9599945,9626392,9630087,9805642,9994959,10175139,10341539,10486611,10528098,10537201,10692673,10831341,10939849,10995007,11037053,11051711,11053686,11107179,11166800,11242749,11338620,11418771,11441430,11442852,11547529,11632259,11737448,11808094,11869204,11885738,11887530,11894807,11994218,12069630,12117885,12155870,12166908,12167935,12169158,12208924,12256747,12343039,12406262
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56739,69153,223206,389012,550586,574718,581612,795603,1033092,1298602,1544198,1767278,1793437,1797273,2069680,2313253,2529265,2715362,2870090,2881075,2882246,3004187,3094747,3159527,3214726,3265813,3268561,3268985,3384464,3529047,3682196,3850656,3855835,3857180,3857642,4062386,4208911,4347190,4509859,4657845,4672673,4674028,4832693,4992593,5142123,5286072,5418709,5433048,5434804,5583248,5730089,5874957,6018177,6161291,6173176,6173866,6326701,6458234,6583171,6707194,6743943,6745146,6745812,6821204,6909207,7002220,7078331,7141714,7149857,7150300,7220201,7304777,7382616,7442586,7498261,7498664,7498834,7545517,7592827,7633805,7696898,7698251,7704508,7705096,7765946,7822462,7870616,7906669,7947291,7953041,7954012,8013412,8084699,8156341,8224740,8292917,8305932,8307154,8406933,8510975,8611032,8704377,8798326,8807693,8808286,8920402,9041780,9157976,9266136,9308747,9328291,9330399,9341879,9538810,9695316,9829940,9947109,9977709,9980937,9983834,10151332,10276617,10352940,10412118
Pfizer,First,420,5198,8341,8652,8652,8652,8652,8652,8652,8652,8652,9057,10500,10705,10705,10705,10705,10705,10705,10705,10706,12824,13781,13804,13804,24844,44199,53504,56562,56974,56974,56974,56991,57012,57013,57013,57013,57014,57014,57014,57014,57014,57034,57052,57052,57052,57070,57161,57261,57447,57597,57597,57597,57598,57599,57599,57601,57601,57603,57603,69678,94485,122833,156399,185992,192249,192251,207075,237832,256222,265178,270726,271070,271176,283682,321149,362654,408295,425603,426155,426155,440874,471516,500383,518817,523775,524216,524216,536351,575799,622288,673500,709324,711282,711282,729917,766243,794848,809616,809788,809975,809977,825538,871677,921565,959588,993086,999944,1000420,1047780,1104398,1165420,1212373,1251243,1256557,1257192,1265499,1271432,1275796,1281833,1285158,1286239,1286240,1304001,1328746,1355572,1372563,1398569,1399263,1399658,1412873,1424083,1430943,1436712,1443858,1446037,1446053,1449631,1453836,1456680,1461764,1470334,1470453,1470453,1506270,1568090,1635414,1695373,1701514,1712427,1713498,1770562,1852049,1900915,1938915,1965227,1974714,1975943,2029809,2117998,2189370,2229567,2248137,2251819,2252310,2256576,2261539,2267121,2274254,2282429,2284138,2284614,2288615,2293974,2306334,2319103,2335671,2338806,2339255,2343196,2418033,2472070,2508066,2540930,2550628,2551583,2552671,2587433,2631656,2715083,2776277
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24969,44350,52690,55574,55784,55817,55817,55817,55828,55828,55829,55829,55829,55829,55851,55891,56064,56208,56326,56330,56330,56348,56427,56549,56652,56844,56844,56844,56878,56906,56927,56972,57007,57007,57007,66049,88619,114783,145079,159272,160687,160688,181754,198857,203774,206098,208009,208041,208041,210921,231255,248202,256687,256738,256742,256742,271822,307728,346493,386139,401306,402178,402199,418948,449592,476895,496325,504505,504954,504974,517970,553064,593130,632959,657872,659103,659103,685780,723781,752246,769504,775688,776221,776280,790999,828310,870487,905185,931447,934898,934945,970308,1031327,1087186,1129203,1164740,1164904,1164984,1182050,1198053,1209062,1218148,1218470,1219745,1219802,1236553,1265798,1290819,1309668,1331918,1334802,1335169,1351782,1369680,1380643,1387727,1393358,1394708,1394801,1402021,1410132,1416331,1422796,1431067,1432145,1432215,1459978,1507210,1565353,1617476,1637607,1645670,1646415,1651338,1731519,1786029,1830049,1864620,1874888,1876034,1877434,1966945,2046600,2092828,2123077
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183544,357549,526228,554077,562711,784170,1026551,1298874,1550043,1779129,1808649,1813116,2078979,2299007,2487047,2642303,2784423,2794062,2795224,2891260,2960661,3018415,3070776,3119436,3123158,3123511,3245780,3373890,3513291,3649015,3779671,3788974,3789933,3913971,4015459,4109692,4235438,4369307,4393045,4395793,4538764,4674407,4796326,4925833,5056659,5079362,5082205,5213971,5321438,5427726,5532924,5662979,5673916,5674885,5806978,5903858,6001769,6121299,6122975,6124666,6125320,6189232,6235598,6280059,6318273,6355129,6359366,6359978,6390221,6408027,6425725,6440332,6459251,6461758,6461983,6497371,6530423,6557065,6607225,6643634,6648261,6648611,6673732,6687813,6701980,6711471,6723978,6724142,6724426,6771544,6827557,6893417,6962110,7034765,7049254,7050129,7146804,7247821,7347984,7439189,7533320,7534203,7534468,7622784,7695121,7746025,7806085,7807594,7822638,7825242,7931371,8021744,8128045,8223587,8312264,8336198,8342752,8404774,8414805,8423165,8436482,8458967,8469734,8471193,8519118,8572624,8641564,8729502,8800691,8821428,8822364,8922266,9001155,9093543,9151020,9195243,9208576,9209914,9213218,9237320,9258198,9269841,9274389,9275446,9275508,9275592,9279664,9282418,9284651,9286138
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12726,166657,332360,493742,517874,524768,738725,976186,1241675,1487226,1710271,1736430,1740266,2003631,2224634,2414482,2570283,2710818,2720388,2721558,2822433,2895890,2955753,3008628,3057804,3060520,3060944,3173543,3297792,3433994,3593969,3599097,3600438,3600900,3790564,3901183,4000697,4123720,4256539,4270495,4271829,4413745,4543001,4665228,4789747,4914204,4928094,4929830,5065278,5177025,5281827,5385218,5503419,5514073,5514763,5640921,5734453,5830925,5937690,5968255,5968925,5969532,6030205,6080897,6131733,6173146,6210267,6214959,6215355,6249893,6273450,6295430,6313383,6333521,6333760,6333850,6363467,6394774,6424743,6478750,6479781,6484763,6485294,6529389,6556653,6579722,6596666,6614103,6616824,6617405,6658997,6711157,6771060,6831951,6894132,6905731,6906856,6999016,7094619,7188143,7274715,7360114,7368332,7368853,7452965,7526920,7584721,7640506,7662606,7674036,7675394,7681894,7797572,7898094,7986230,8065778,8085280,8087289,8088689,8162294,8204911,8232902,8260086
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,10440,33739,73340,107644,117550,119340,146787,166849,183529,196645,200692,201084,201133,205324,208992,212906,215938,218284,218562,218574,218675,222429,234839,298360,348344,358417,359671,360890,392608,415343,429201,439940
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2371,6610,18716,18922,19040,34565,48230,56872,63822,67828,68461,68531,71412,73365,75012,75561,75795,75835,75835,76128,77554,84059,90767,90837,91327,91347,103709,121166,146179,179037,209120,217186,218506,258090,298538,327314,328958,329949,330158,330183,331485,332637,334064,334864,335651,335864,335874,336648,337130,337571,337971,338290,338356,338361,338393,338865,339362,339978,340551,340834,340844,340895,341827,342673,343305,343847
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2633,3862,4638,5062,5427,5493,5497,5896,6224,6558,6866,7145,7216,7218,7459,7650,7902,8154,8534,8585,8590,8647,9719,11193,13661,16711,17541,17614,17711,22093,25106,27210,28955
