Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70225,240610,414656,583491,611344,619982,841498,1084008,1356455,1607863,1837148,1866674,1871142,2137019,2357101,2545155,2700435,2842573,2852214,2853376,2961489,3055697,3141800,3227742,3306025,3316069,3316424,3453591,3612555,3770410,3915157,4051385,4061030,4062096,4198718,4337753,4473572,4645011,4796259,4820550,4823299,4981172,5147819,5299129,5447977,5587867,5611057,5613910,5760679,5910980,6065280,6222758,6389370,6402316,6403285,6554543,6688534,6815636,6950436,6952294,6954175,6954833,7034786,7127956,7222855,7299615,7370499,7381691,7382789,7460916,7535942,7615297,7677597,7736001,7743907,7744783,7788698,7827928,7859076,7915448,7955295,7961045,7961396,8004467,8043491,8086990,8117859,8168804,8169895,8170694,8246708,8327774,8409281,8490877,8574969,8592355,8593315,8696624,8804044,8908894,9005914,9109159,9110210,9110475,9235063,9371161,9496905,9625405,9633707,9660543,9664239,9840099,10029974,10210646,10377590,10523045,10564645,10573764,10729729,10869162,10978262,11033883,11076276,11091028,11093008,11146900,11207130,11283748,11380096,11460725,11483443,11484867,11589933,11675034,11780631,11851584,11913065,11929642,11931438,11938756,12038391,12113927,12162397,12200591,12211676,12212709,12213955,12253955,12302074,12388966,12454408,12469961,12471967,12519735,12563447,12637268,12695324,12745919,12765924,12768322,12817532,12897754,12952481,13024016,13026144,13036108,13037038,13084686,13124891,13158245,13194106,13252289,13275332,13277394,13292882,13302171,13309235,13317892,13326266,13327326,13327360,13426900,13539720,13544513,13547779,13550769,13551010,13551066,13627966,13696001,13698823,13701151,13703245,13703526,13703750,13742310,13776590,13778514,13780083,13781394,13781572,13781648,13806678,13828833,13843186,13844764,13846175,13846398,13846475,13864414,13882055,13883460,13884713,13885664,13885847,13885865,13900570,13915777,13916940,13918017,13918924,13919099,13919117,13984273,14036038,14091016,14118039,14118115,14118117,14118117,14183940,14245480,14319244,14370573,14442201,14442980,14443096,14541895,14662752,14785880,14900735,15005616,15011546,15011960,15095352,15172230,15241636,15304926,15358660,15360253
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223311,389189,550947,575093,581993,796117,1033713,1299335,1545061,1768298,1794482,1798322,2070835,2314533,2530621,2716819,2871621,2882639,2883811,3005846,3096492,3161325,3216584,3267725,3270473,3270897,3386459,3531206,3684497,3853107,3858292,3859640,3860107,4065066,4211792,4350243,4513098,4661226,4676068,4677424,4836398,4996771,5146993,5291944,5427852,5442244,5444009,5595224,5745399,5891893,6036293,6180139,6192078,6192770,6346450,6479007,6604681,6729252,6766194,6767404,6768071,6843980,6932651,7026366,7103080,7166991,7175203,7175649,7246102,7331480,7410021,7470723,7526991,7527398,7527569,7574679,7622408,7663702,7727082,7728447,7734733,7735322,7796477,7853427,7901825,7938133,7979046,7984838,7985813,8045496,8117108,8188925,8257526,8326003,8339070,8340301,8440411,8544916,8645294,8738939,8833298,8842702,8843297,8955790,9077828,9195255,9305310,9348750,9368627,9370774,9383112,9588640,9752374,9893591,10016568,10048312,10051692,10054827,10232419,10366443,10448361,10513274,10532272,10534374,10631286,10710312,10793869,10888623,10973629,10995473,10998015,11124499,11225500,11330986,11421555,11424159,11437620,11438822,11511901,11604395,11674503,11715474,11772173,11782324,11783183,11823548,11864574,11892159,11973358,12041502,12051638,12052073,12075770,12101158,12160877,12203747,12235295,12236206,12236228,12257452,12276922,12394763,12474079,12523169,12524175,12524375,12546343,12570081,12647091,12706311,12760877,12762693,12762889,12787695,12805630,12819114,12898772,12951239,12952376,12952541,13029704,13119974,13153197,13176728,13193511,13193992,13194026,13253202,13314321,13329501,13340493,13349444,13349858,13349889,13388563,13427237,13442505,13450414,13450463,13450467,13450469,13472888,13496403,13513739,13524469,13533678,13533947,13533969,13551292,13570847,13581904,13590391,13597547,13597858,13597915,13612877,13628324,13635458,13641302,13646693,13646879
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186037,192359,192361,207246,238090,256535,265541,271108,271452,271559,284122,321676,363267,408962,426342,426895,426895,441768,472732,502100,521396,530332,530810,530819,545787,588591,636566,688832,725358,727360,727360,746519,783609,812782,828039,828214,828403,828406,844409,891208,941641,980181,1014209,1021163,1021648,1069510,1126728,1188380,1236068,1275554,1280950,1281601,1290106,1296267,1300771,1306973,1310401,1311524,1311525,1329466,1354408,1380134,1394965,1419667,1420307,1420640,1429423,1437690,1443493,1449161,1456443,1458668,1458685,1462353,1466759,1469737,1474978,1483826,1483953,1483953,1519924,1582238,1650551,1712255,1718977,1730287,1731360,1788655,1870561,1919723,1958010,1984428,1993936,1995161,2049246,2137965,2209758,2250347,2269223,2272999,2273494,2278022,2283426,2289541,2297015,2305525,2307279,2307756,2311985,2317568,2330172,2343151,2360005,2363165,2363614,2367590,2442573,2496718,2532869,2565878,2575620,2576580,2577671,2612592,2657088,2741067,2804336,2819291,2821264,2866665,2908170,2980445,3037035,3085930,3105171,3107513,3154941,3233551,3286740,3333682,3335227,3340805,3341181,3374395,3401863,3424214,3451655,3502144,3511979,3512791,3525605,3533266,3538967,3546329,3553831,3554733,3554765,3555385,3556001,3557312,3558390,3559510,3559565,3559565,3559888,3560178,3560902,3561515,3562058,3562116,3562119,3562431,3562833,3563370,3563874,3564378,3564421,3564432,3564747,3565065,3565371,3565920,3566380,3566449,3566462,3566782,3567108,3567587,3567978,3568297,3568315,3568321,3568538,3568805,3569144,3569442,3569744,3569769,3569772,3570265,3570701,3571129,3571456,3571458,3571458,3571458,3571890,3572204,3572546,3572930,3573294,3573326,3573333,3573637,3574046,3574435,3574807,3575157,3575351,3575503,3579172,3582771,3586353,3589934,3593486,3593629
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66098,88679,114859,145168,159406,160848,160849,181978,199113,204045,206379,208294,208326,208326,211220,231632,248642,257175,257226,257230,257231,272391,308408,347274,387026,402258,403134,403155,420098,451127,479019,499367,510642,511177,511205,526765,565091,606664,647588,673149,674423,674423,701861,740808,769971,787710,794061,794598,794657,809792,847702,890499,925734,952465,955980,956028,991880,1053657,1110183,1152887,1188984,1189151,1189231,1206663,1223032,1234299,1243602,1243933,1245232,1245289,1262277,1291880,1316933,1335396,1357044,1359800,1360136,1374202,1388820,1397126,1404112,1409761,1411102,1411200,1418413,1426656,1432832,1439328,1447715,1448776,1448844,1476675,1524332,1583421,1637197,1657954,1666303,1667085,1672822,1760997,1822308,1872334,1912116,1923368,1924653,1926258,2025067,2112779,2163999,2198628,2206981,2208004,2256265,2284222,2305705,2325446,2345349,2351161,2352073,2391467,2416205,2437850,2457890,2458800,2462455,2462950,2488698,2541022,2578772,2596518,2635057,2640275,2640702,2666639,2696223,2716103,2791061,2854124,2862628,2862998,2868329,2873873,2930822,2971611,3001352,3002194,3002207,3009440,3017008,3130883,3205021,3251308,3252193,3252275,3256430,3260676,3333884,3390341,3441969,3443356,3443486,3447325,3450303,3454389,3532464,3583397,3584388,3584475,3586705,3588473,3617332,3638133,3652689,3652921,3652937,3653856,3654834,3667113,3675390,3682369,3682513,3682526,3686441,3690488,3695259,3698076,3698105,3698105,3698105,3701139,3704191,3707235,3710310,3713529,3713628,3713629,3716246,3719240,3722338,3725120,3727618,3727727,3727746,3730129,3732203,3734087,3735791,3737367,3737418
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357596,526413,554266,562904,784401,1026819,1299166,1550389,1779524,1809050,1813518,2079394,2299475,2487529,2642807,2784945,2794584,2795746,2891788,2961193,3018952,3071320,3119988,3123710,3124063,3246345,3374465,3513875,3649616,3780277,3789578,3790537,3914596,4016077,4110305,4236049,4369917,4393655,4396404,4539404,4675087,4797029,4926581,5057535,5080247,5083091,5214892,5322389,5428714,5533926,5664012,5674956,5675925,5808024,5904925,6002854,6122397,6124080,6125772,6126427,6190377,6236748,6281214,6319434,6356290,6360528,6361141,6391406,6409214,6426917,6441529,6460447,6462957,6463182,6498592,6531661,6558305,6608475,6644894,6649521,6649871,6675001,6689083,6703249,6712743,6725258,6725423,6725707,6772840,6828865,6894742,6963454,7036117,7050608,7051481,7148167,7249200,7349404,7440631,7534785,7535669,7535934,7624256,7696610,7747523,7807601,7809110,7824143,7826746,7932909,8023322,8129655,8225224,8313944,8337894,8344450,8406502,8416562,8424942,8438294,8460796,8471573,8473033,8521083,8574757,8643827,8731901,8803233,8823982,8824919,8924980,9004015,9096568,9154142,9198446,9211797,9213139,9216449,9240628,9261522,9273222,9277830,9278889,9278952,9279055,9283196,9285968,9288245,9289873,9290273,9290288,9291734,9293153,9294202,9295255,9296389,9296568,9296587,9297678,9298763,9299863,9322559,9323058,9327247,9327801,9341415,9353338,9363548,9371209,9378104,9390543,9391771,9393727,9394956,9395957,9396960,9397549,9397689,9397691,9495566,9606517,9609761,9611774,9613415,9613593,9613649,9689796,9757138,9759129,9760788,9762241,9762457,9762677,9800745,9834397,9835724,9836740,9837525,9837658,9837722,9860857,9881291,9894393,9895369,9896266,9896414,9896475,9913009,9929159,9930020,9930834,9931419,9931566,9931578,9945001,9959009,9959792,9960541,9961110,9961252,9961267,10025216,10075973,10130157,10156628,10156702,10156704,10156704,10221522,10282176,10355166,10405723,10476623,10477366,10477475,10575364,10695039,10817089,10930937,11034890,11040597,11040853,11119786,11192435,11257772,11317042,11366829,11368263
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166727,332501,494067,518213,525113,739201,976767,1242368,1488049,1711251,1737435,1741275,2004737,2225854,2415762,2571651,2712215,2721791,2722962,2823868,2897379,2957280,3010205,3059431,3062147,3062571,3175239,3299574,3435855,3595932,3601066,3602410,3602876,3792675,3903384,4002969,4126072,4258968,4272934,4274269,4416300,4545644,4667974,4792577,4917210,4931067,4932804,5068459,5180308,5285229,5388705,5506990,5517655,5518347,5644589,5738199,5834710,5941542,5972133,5972806,5973414,6034188,6084949,6135867,6177346,6214526,6219223,6219621,6254222,6277823,6299838,6317836,6338007,6338247,6338338,6368016,6399376,6429403,6483480,6484514,6489501,6490033,6534193,6561519,6584649,6601645,6619124,6621859,6622442,6664089,6716326,6776280,6837231,6899520,6911135,6912263,7004518,7100248,7193911,7280572,7366095,7374325,7374847,7459112,7533157,7591072,7646970,7669129,7680579,7681939,7688449,7804446,7905097,7993448,8073160,8092695,8094709,8096124,8170029,8212924,8241207,8269448,8279699,8280728,8326446,8374694,8434200,8507395,8570724,8586321,8587908,8673022,8747961,8830687,8899890,8901558,8911238,8911945,8958197,8997218,9027918,9049361,9064328,9068759,9069180,9081028,9089908,9096011,9100898,9104628,9105929,9105993,9123573,9142518,9143703,9144563,9145337,9145396,9145405,9159036,9170626,9172815,9176539,9178626,9178730,9178846,9195899,9214621,9217247,9219118,9221125,9221532,9221595,9240837,9254572,9262901,9264097,9265272,9265397,9265472,9338969,9425982,9429979,9432442,9434435,9434669,9434687,9492266,9551783,9554510,9557077,9558916,9559175,9559189,9593622,9627951,9638287,9643288,9643308,9643312,9643314,9661684,9681055,9694582,9701896,9707666,9707835,9707856,9721738,9737354,9744917,9750390,9754877,9755071,9755107,9766888,9779524,9784551,9788535,9792169,9792295
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107772,117686,119476,146947,167027,183757,196915,200961,201354,201403,205580,209260,213214,216256,218633,218911,218923,219001,222763,235183,298761,348875,358952,360207,361433,393338,416249,430267,441741,445172,445573,455982,463575,468375,472241,476159,477734,477905,481996,484830,487550,492857,492954,493423,493525,496160,497896,499298,500891,502121,503547,503589,504539,505318,505851,506329,506604,506616,506617,507616,508469,508693,508875,509055,509071,509071,509291,509544,509653,509763,509860,509873,509873,510294,513376,514678,516164,518037,519208,519825,524765,529542,533117,534598,536062,537115,537511,541522,545816,547187,548318,549639,549997,550121,552497,554595,555335,555982,556560,556762,556789,557950,559249,560273,560851,560855,560865,560868,561822,562742,563400,563975,564490,564622,564661,565226,565810,566373,566802,567426,567482,567509,567829,568145,568562,568819,569006,569053
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61219,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98831,105549,105620,106113,106133,118535,136091,161268,194356,224673,232815,234153,273981,314635,343562,345242,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357167,357177,357229,358167,359018,359654,360199,360397,360415,361336,362124,362621,363034,363600,364185,364222,364913,365440,365878,367775,367859,368056,368056,368876,369690,370483,371242,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383475,383529,383535,383538,384623,385788,385853,385901,385948,385966,385966,387031,387963,388004,388034,388070,388078,388078,388792,389364,389730,389955,389955,389955,389955,390528,391100,391532,391920,392284,392288,392288,392894,393667,394356,394991,395569,395598,395604,396394,397024,397511,397950,398345,398361
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40740,43155,45198,45592,45642,48575,51396,53964,55782,57556,57991,58034,60010,61334,62449,63775,63801,63927,63927,65006,66155,67813,69595,72788,73290,73301,75881,78443,80045,81399,82750,83081,83082,83868,84767,86352,87573,88606,88616,88616,88976,89288,91065,92519,93235,93252,93254,94014,94784,95960,96852,97783,97805,97808,99533,100755,101824,102211,102570,102591,102594,104030,105519,105886,106153,106387,106402,106402,107080,107704,107878,108026,108159,108170,108174,108500,108798,108959,109050,109050,109050,109050,110065,111157,111922,112263,112483,112484,112484,113308,114253,114649,114881,115052,115060,115062,115860,116597,116820,116976,117157,117166
