Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,70230,240619,414667,583504,611358,619996,841514,1084029,1356479,1607892,1837178,1866706,1871174,2137050,2357133,2545191,2700473,2842613,2852254,2853416,2961533,3055747,3141854,3227798,3306083,3316127,3316482,3453648,3612611,3770467,3915217,4051447,4061092,4062158,4198779,4337814,4473638,4645082,4796335,4820625,4823374,4981262,5147912,5299223,5448076,5587969,5611157,5614010,5760781,5911088,6065397,6222879,6389491,6402436,6403405,6554666,6688661,6815770,6950574,6952432,6954313,6954971,7034929,7128104,7223010,7299767,7370651,7381847,7382945,7461074,7536100,7615457,7677760,7736167,7744071,7744947,7788865,7828102,7859250,7915625,7955476,7961227,7961578,8004650,8043672,8087171,8118038,8168984,8170076,8170875,8246898,8327970,8409479,8491077,8575174,8592560,8593520,8696833,8804255,8909107,9006127,9109373,9110425,9110690,9235287,9371388,9497134,9625643,9633945,9660783,9664479,9840349,10030230,10210910,10377856,10523316,10564912,10574033,10730006,10869442,10978543,11034164,11076554,11091309,11093290,11147181,11207411,11284031,11380378,11461009,11483726,11485151,11590217,11675324,11780919,11851874,11913352,11929930,11931727,11939047,12038691,12114229,12162698,12200897,12211986,12213020,12214265,12254265,12302381,12389281,12454727,12470280,12472286,12520054,12563766,12637591,12695655,12746252,12766261,12768663,12817874,12898101,12952829,13024369,13026497,13036460,13037391,13085062,13125275,13158634,13194496,13252685,13275730,13277792,13293281,13302571,13309699,13318359,13326735,13327795,13327829,13427372,13540198,13544991,13548260,13551251,13551492,13551548,13628451,13696488,13699310,13701642,13703740,13704021,13704245,13742808,13777101,13779027,13780596,13781904,13782082,13782158,13807188,13829379,13843757,13845339,13846754,13846978,13847055,13865003,13882645,13884057,13885311,13886265,13886448,13886466,13901205,13916419,13917587,13918675,13919585,13919760,13919778,13985097,14036933,14091962,14119003,14119080,14119084,14119084,14184868,14246436,14320234,14371621,14443314,14444094,14444295,14543186,14664163,14787675,14902906,15007911,15013844,15014258,15097842,15174801,15244392,15308119,15362742,15364755,15364858,15365376,15423170,15481018,15530617,15570576,15572404,15572507,15612103,15657383,15697013,15733167,15762856,15764255,15764382,15798968,15831411,15863128,15892509,15917055,15918745
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56779,69199,223326,389210,550970,575116,582016,796147,1033749,1299377,1545108,1768350,1794536,1798375,2070900,2314604,2530701,2716907,2871719,2882738,2883910,3005948,3096603,3161441,3216700,3267845,3270594,3271018,3386585,3531338,3684642,3853266,3858451,3859799,3860266,4065229,4211966,4350424,4513293,4661429,4676271,4677627,4836606,4996998,5147229,5292194,5428113,5442505,5444271,5595511,5745706,5892220,6036634,6180484,6192422,6193115,6346802,6479376,6605065,6729652,6766600,6767810,6768476,6844399,6933078,7026807,7103542,7167460,7175672,7176118,7246589,7331979,7410525,7471235,7527512,7527919,7528090,7575213,7622955,7664263,7727652,7729019,7735305,7735894,7797057,7854009,7902415,7938725,7979646,7985439,7986414,8046104,8117760,8189590,8258198,8326679,8339747,8340979,8441102,8545617,8646005,8739661,8834034,8843439,8844036,8956537,9078585,9196014,9306080,9349531,9369411,9371559,9383905,9589451,9753210,9894460,10017456,10049210,10052592,10055731,10233358,10367405,10449323,10514235,10533237,10535341,10632291,10711329,10794893,10889660,10974681,10996534,10999076,11125583,11226589,11332085,11422659,11425263,11438725,11439927,11513025,11605532,11675643,11716617,11773319,11783470,11784330,11824702,11865737,11893326,11974538,12042695,12052832,12053267,12076964,12102352,12162083,12204957,12236510,12237421,12237443,12258669,12278141,12395993,12475322,12524414,12525421,12525621,12547602,12571352,12648397,12707622,12762194,12764011,12764207,12789018,12806954,12820501,12900169,12952642,12953779,12953945,13031115,13121393,13154622,13178159,13194947,13195428,13195462,13254647,13315772,13330957,13341957,13350915,13351330,13351361,13390053,13428740,13444022,13451934,13451983,13451987,13451989,13474406,13497966,13515320,13526056,13535271,13535541,13535563,13552909,13572479,13583552,13592050,13599216,13599527,13599584,13614600,13630080,13637220,13643126,13648638,13648885,13648906,13649181,13714477,13767781,13800112,13818161,13818583,13818621,13865527,13919785,13981133,14029382,14084714,14085950,14086014,14164542,14258384,14359449,14459775,14549686,14553033
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10710,10710,10711,10711,10711,10712,12832,13789,13812,13812,24863,44229,53539,56596,57007,57007,57007,57024,57043,57044,57044,57044,57045,57045,57045,57045,57045,57065,57083,57084,57084,57103,57196,57296,57482,57632,57632,57632,57633,57634,57634,57636,57636,57638,57638,69712,94517,122863,156437,186054,192376,192378,207262,238106,256552,265558,271126,271470,271577,284139,321693,363286,408985,426366,426919,426919,441793,472758,502126,521423,530359,530837,530846,545814,588619,636594,688860,725387,727389,727389,746547,783640,812815,828072,828247,828436,828439,844442,891246,941682,980221,1014248,1021205,1021690,1069552,1126770,1188427,1236116,1275607,1281002,1281653,1290156,1296318,1300822,1307024,1310452,1311575,1311576,1329519,1354459,1380185,1395013,1419716,1420356,1420689,1429472,1437740,1443542,1449209,1456490,1458715,1458732,1462400,1466806,1469784,1475024,1483873,1484000,1484000,1519972,1582286,1650598,1712302,1719024,1730335,1731408,1788705,1870614,1919778,1958065,1984484,1993991,1995216,2049302,2138022,2209816,2250406,2269281,2273057,2273552,2278079,2283483,2289598,2297073,2305584,2307338,2307815,2312044,2317631,2330235,2343214,2360068,2363228,2363677,2367653,2442643,2496789,2532939,2565952,2575697,2576658,2577749,2612670,2657165,2741152,2804425,2819381,2821354,2866755,2908260,2980541,3037140,3086036,3105280,3107626,3155055,3233669,3286858,3333802,3335347,3340924,3341301,3374524,3401994,3424348,3451790,3502281,3512117,3512929,3525744,3533406,3539168,3546531,3554035,3554937,3554969,3555590,3556206,3557517,3558598,3559718,3559773,3559773,3560096,3560386,3561111,3561725,3562269,3562327,3562330,3562646,3563049,3563587,3564091,3564592,3564635,3564646,3564962,3565279,3565586,3566138,3566602,3566671,3566684,3567004,3567331,3567813,3568204,3568525,3568543,3568549,3568766,3569033,3569376,3569682,3569986,3570011,3570014,3570510,3570946,3571373,3571699,3571701,3571701,3571701,3572071,3572382,3572723,3573106,3573468,3573500,3573507,3573815,3574224,3574610,3574987,3575337,3575533,3575685,3579354,3582949,3586518,3590107,3593683,3593879,3593917,3593950,3596914,3599520,3601968,3604428,3604579,3604608,3607549,3610367,3612937,3615488,3618015,3618179,3618196,3621066,3623709,3626386,3629197,3631934,3632092
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24986,44376,52722,55610,55820,55853,55853,55853,55865,55865,55866,55867,55867,55867,55889,55929,56103,56248,56366,56370,56370,56388,56467,56590,56695,56887,56887,56887,56924,56955,56977,57023,57058,57058,57058,66113,88696,114878,145189,159433,160876,160877,182007,199141,204074,206408,208323,208355,208355,211249,231663,248673,257206,257257,257261,257262,272422,308441,347308,387060,402294,403171,403192,420136,451167,479059,499411,510688,511223,511252,526816,565149,606726,647654,673216,674490,674490,701927,740882,770047,787786,794138,794675,794734,809870,847782,890586,925826,952558,956073,956121,991984,1053769,1110296,1153006,1189108,1189275,1189355,1206787,1223165,1234436,1243739,1244070,1245369,1245426,1262416,1292013,1317070,1335535,1357185,1359941,1360277,1374345,1389001,1397307,1404293,1409942,1411283,1411381,1418595,1426837,1433011,1439506,1447896,1448957,1449025,1476853,1524510,1583600,1637380,1658138,1666488,1667270,1673007,1761190,1822512,1872556,1912349,1923606,1924891,1926496,2025315,2113039,2164260,2198888,2207244,2208269,2256562,2284526,2306009,2325758,2345670,2351487,2352399,2391811,2416550,2438202,2458246,2459156,2462812,2463307,2489062,2541397,2579150,2596899,2635443,2640661,2641089,2667033,2696624,2716509,2791478,2854553,2863058,2863428,2868759,2874304,2931265,2972060,3001805,3002647,3002660,3009894,3017463,3131346,3205493,3251785,3252671,3252753,3256914,3261169,3334405,3390866,3442498,3443886,3444016,3447858,3450837,3454982,3533066,3584001,3584992,3585079,3587310,3589080,3617945,3638751,3653310,3653542,3653558,3654477,3655458,3667739,3676020,3683001,3683145,3683158,3687080,3691127,3695899,3698717,3698746,3698746,3698746,3701778,3704832,3707877,3710953,3714178,3714277,3714278,3716902,3719900,3723001,3725777,3728279,3728388,3728407,3730789,3732866,3734743,3736462,3738044,3738114,3738115,3738128,3740137,3741989,3743600,3745062,3745137,3745147,3746571,3748041,3749427,3750806,3752034,3752097,3752103,3753577,3755051,3756460,3758063,3759448,3759563
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183574,357602,526421,554274,562912,784411,1026833,1299183,1550410,1779546,1809074,1813542,2079417,2299499,2487557,2642837,2784977,2794616,2795778,2891821,2961230,3018991,3071361,3120029,3123751,3124104,3246386,3374505,3513915,3649659,3780321,3789622,3790581,3914640,4016121,4110352,4236097,4369969,4393706,4396455,4539469,4675154,4797097,4926653,5057610,5080320,5083164,5214967,5322469,5428803,5534019,5664104,5675047,5676016,5808119,5905021,6002955,6122502,6124185,6125877,6126532,6190487,6236858,6281328,6319546,6356403,6360642,6361255,6391522,6409330,6427030,6441644,6460560,6463069,6463294,6498709,6531784,6558428,6608601,6645024,6649652,6650002,6675131,6689213,6703379,6712874,6725390,6725556,6725840,6772982,6829014,6894894,6963609,7036278,7050769,7051642,7148332,7249367,7349573,7440801,7534955,7535840,7536105,7624435,7696792,7747707,7807794,7809303,7824337,7826940,7933110,8023526,8129868,8225441,8314165,8338113,8344671,8406729,8416791,8425172,8438523,8461023,8471803,8473264,8521314,8574988,8644061,8732133,8803466,8824214,8825152,8925213,9004250,9096799,9154375,9198676,9212028,9213371,9216683,9240864,9261759,9273459,9278068,9279127,9279190,9279293,9283434,9286204,9288481,9290109,9290508,9290523,9291969,9293388,9294435,9295487,9296622,9296801,9296820,9297911,9298997,9300098,9322798,9323297,9327486,9328040,9341668,9353593,9363805,9371466,9378364,9390804,9392032,9393988,9395217,9396221,9397226,9397815,9397955,9397957,9495834,9606791,9610035,9612048,9613690,9613868,9613924,9690074,9757418,9759408,9761070,9762526,9762742,9762962,9801029,9834693,9836021,9837037,9837822,9837955,9838019,9861153,9881623,9894749,9895726,9896623,9896772,9896833,9913375,9929524,9930389,9931204,9931790,9931937,9931949,9945402,9959417,9960201,9960953,9961522,9961664,9961679,10025788,10076614,10130850,10157340,10157415,10157419,10157419,10222260,10282946,10355970,10406586,10477552,10478296,10478489,10576465,10696260,10818696,10932909,11036986,11042694,11042950,11122072,11194806,11260341,11320036,11370688,11372488,11372551,11373033,11427292,11482021,11528753,11565903,11567546,11567618,11603772,11645702,11682375,11715567,11742376,11743594,11743702,11774832,11804100,11832671,11858777,11880204,11881708
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166736,332515,494083,518229,525129,739223,976794,1242400,1488085,1711292,1737478,1741317,2004787,2225908,2415823,2571718,2712286,2721862,2723033,2823941,2897462,2957367,3010292,3059522,3062239,3062663,3175336,3299675,3435969,3596060,3601194,3602538,3603004,3792807,3903525,4003116,4126233,4259135,4273100,4274435,4416470,4545831,4668170,4792783,4917425,4931282,4933019,5068695,5180557,5285494,5388980,5507268,5517932,5518625,5644875,5738494,5835018,5941866,5972462,5973135,5973742,6034529,6085296,6136221,6177716,6214902,6219599,6219997,6254605,6278210,6300229,6318229,6338404,6338644,6338735,6368426,6399790,6429827,6483913,6484949,6489936,6490468,6534634,6561968,6585102,6602098,6619583,6622319,6622902,6664554,6716797,6776764,6837722,6900015,6911631,6912760,7005027,7100768,7194443,7281116,7366650,7374881,7375405,7459681,7533736,7591652,7647557,7669726,7681178,7682539,7689057,7805062,7905727,7994093,8073811,8093351,8095367,8096786,8170716,8213622,8241904,8270145,8280397,8281426,8327149,8375401,8434914,8508114,8571449,8587050,8588637,8673757,8748700,8831429,8900633,8902301,8911981,8912688,8958952,8997975,9028675,9050118,9065083,9069514,9069935,9081783,9090665,9096768,9101657,9105388,9106689,9106753,9124333,9143277,9144462,9145321,9146096,9146155,9146164,9159796,9171387,9173579,9177307,9179391,9179495,9179611,9196670,9215394,9218026,9219897,9221905,9222312,9222375,9241619,9255354,9263687,9264884,9266063,9266188,9266264,9339767,9426786,9430784,9433248,9435243,9435477,9435495,9493081,9552601,9555331,9557901,9559744,9560004,9560018,9594462,9628804,9639153,9644156,9644176,9644180,9644182,9662552,9681966,9695510,9702829,9708599,9708769,9708790,9722688,9738316,9745892,9751382,9755875,9756069,9756105,9767937,9780603,9785643,9789673,9793421,9793589,9793609,9793870,9856412,9907458,9937857,9954310,9954647,9954675,9999705,10051966,10111523,10157986,10211752,10212919,10212976,10289499,10381218,10480285,10578395,10666432,10669643
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33784,73406,107776,117688,119479,146952,167033,183763,196925,200971,201364,201413,205590,209270,213224,216266,218643,218921,218933,219011,222773,235196,298775,348897,358977,360232,361458,393366,416276,430295,441770,445201,445602,456013,463607,468407,472275,476193,477768,477939,482030,484865,487589,492896,492993,493462,493564,496199,497935,499337,500931,502161,503588,503630,504580,505359,505892,506371,506646,506658,506659,507659,508513,508737,508919,509099,509115,509115,509335,509588,509697,509808,509905,509918,509918,510339,513421,514723,516209,518082,519253,519870,524810,529588,533165,534646,536110,537163,537559,541571,545866,547237,548369,549691,550049,550173,552549,554647,555387,556034,556613,556815,556842,558003,559302,560330,560909,560913,560923,560926,561880,562801,563459,564034,564544,564676,564715,565280,565865,566429,566858,567483,567539,567566,567888,568204,568622,568880,569068,569116,569116,569116,569326,569491,569667,569845,569852,569854,570014,570190,570461,570590,570724,570737,570737,570895,571043,571202,571285,571357,571358
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61216,71043,78259,82406,83076,83146,86101,88082,89750,90302,90545,90585,90585,90880,92310,98829,105547,105618,106111,106131,118534,136090,161264,194350,224667,232808,234146,273975,314629,343555,345235,346250,346449,346474,347788,348940,350372,351172,351959,352174,352184,352960,353443,353885,354285,354608,354674,354679,354711,355184,355681,356300,356877,357162,357172,357223,358161,359012,359648,360193,360391,360409,361330,362118,362615,363028,363594,364180,364217,364908,365435,365873,367769,367853,368050,368050,368870,369688,370481,371240,372040,372809,372831,373549,373948,374310,374602,374885,374903,374903,375948,377201,377439,377614,377843,377851,377851,378281,378684,378791,378847,378945,378952,378953,379133,379359,379419,379468,379490,379492,379493,381073,382477,383422,383475,383529,383535,383538,384624,385790,385855,385903,385950,385968,385968,387037,387969,388010,388040,388077,388085,388085,388799,389373,389739,389964,389964,389964,389964,390537,391108,391541,391929,392294,392298,392299,392906,393679,394369,395010,395588,395617,395623,396416,397046,397533,397976,398371,398388,398390,398393,398964,399477,399896,400245,400279,400281,400782,401314,401701,402112,402465,402482,402484,403070,403602,404071,404535,404917,404945
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23199,24971,27811,31296,32253,32334,32449,37327,40744,43159,45202,45596,45646,48580,51402,53970,55788,57562,57997,58040,60015,61339,62454,63780,63806,63932,63932,65011,66160,67818,69600,72793,73295,73306,75886,78448,80049,81403,82754,83085,83086,83872,84771,86356,87576,88609,88619,88619,88979,89291,91068,92522,93238,93255,93257,94018,94789,95966,96859,97791,97813,97816,99541,100763,101832,102219,102578,102599,102602,104038,105527,105893,106160,106394,106409,106409,107089,107713,107887,108036,108170,108181,108185,108511,108809,108970,109061,109061,109061,109061,110076,111168,111933,112274,112494,112495,112495,113319,114263,114659,114891,115062,115070,115072,115874,116611,116834,116991,117173,117182,117182,117183,117928,118334,118655,118789,118799,118799,119251,119778,120183,120590,120928,120934,120935,121466,122115,122704,123317,123806,123827
