Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,70234,240624,414673,583513,611367,620006,841523,1084041,1356490,1607904,1837191,1866721,1871189,2137070,2357155,2545212,2700496,2842642,2852283,2853445,2961564,3055781,3141890,3227834,3306120,3316164,3316519,3453684,3612649,3770507,3915259,4051491,4061137,4062204,4198827,4337866,4473695,4645141,4796396,4820685,4823434,4981331,5147989,5299304,5448163,5588059,5611247,5614100,5760887,5911203,6065515,6223006,6389623,6402568,6403537,6554826,6688829,6815950,6950752,6952610,6954491,6955149,7035112,7128283,7223190,7299947,7370836,7382033,7383131,7461262,7536289,7615656,7677965,7736369,7744274,7745150,7789073,7828311,7859465,7915843,7955695,7961445,7961796,8004872,8043896,8087400,8118273,8169222,8170313,8171112,8247147,8328229,8409750,8491352,8575457,8592843,8593805,8697118,8804546,8909406,9006428,9109676,9110728,9110996,9235604,9371712,9497460,9625974,9634277,9661119,9664815,9840691,10030577,10211257,10378213,10523673,10565270,10574390,10730369,10869815,10978925,11034548,11076940,11091693,11093674,11147570,11207802,11284420,11380764,11461394,11484111,11485536,11590596,11675709,11781304,11852258,11913737,11930317,11932114,11939434,12039079,12114617,12163087,12201287,12212387,12213424,12214668,12254668,12302786,12389690,12455133,12470688,12472695,12520469,12564181,12638006,12696072,12746670,12766683,12769086,12818298,12898528,12953258,13024815,13026943,13036909,13037840,13085510,13125736,13159093,13194956,13253147,13276195,13278257,13293749,13303036,13310349,13319011,13327392,13328457,13328491,13428038,13540865,13545660,13548927,13551918,13552159,13552215,13629117,13697152,13699974,13702308,13704407,13704688,13704912,13743477,13777770,13779699,13781268,13782577,13782755,13782831,13807879,13830076,13844459,13846037,13847452,13847676,13847753,13865702,13883345,13884762,13886018,13886973,13887156,13887174,13901935,13917147,13918317,13919415,13920327,13920502,13920520,13985859,14037710,14092747,14119791,14119868,14119873,14119873,14185696,14247268,14321079,14372493,14444200,14444980,14445181,14544095,14665170,14788727,14904021,15009100,15015045,15015461,15099350,15176441,15246079,15309899,15364612,15366626,15366732,15367252,15425122,15483071,15532731,15572734,15574563,15574667,15614311,15659631,15699291,15735503,15765231,15766630,15766758,15801398,15833852,15865638,15895196,15919986,15922361,15922623,15922804,15948900,15975570,16001092,16024854,16027666,16027872,16051596,16073893,16093753,16111595,16129611,16132531,16132736,16152645,16170882,16186697,16200642,16213277,16214597
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56782,69202,223335,389219,550984,575130,582031,796174,1033778,1299410,1545151,1768394,1794586,1798425,2070959,2314670,2530769,2716980,2871802,2882821,2883993,3006033,3096699,3161537,3216796,3267948,3270698,3271122,3386689,3531445,3684752,3853379,3858564,3859912,3860380,4065350,4212099,4350569,4513451,4661590,4676432,4677788,4836788,4997190,5147433,5292406,5428342,5442734,5444500,5595757,5745972,5892495,6036920,6180779,6192721,6193414,6347126,6479725,6605432,6730039,6766994,6768204,6768870,6844799,6933479,7027220,7103965,7167890,7176102,7176548,7247028,7332432,7410990,7471710,7527993,7528400,7528573,7575706,7623464,7664781,7728179,7729547,7735834,7736423,7797599,7854550,7902967,7939285,7980210,7986004,7986979,8046693,8118359,8190204,8258827,8327324,8340395,8341627,8441759,8546283,8646678,8740360,8834747,8844156,8844753,8957277,9079331,9196781,9306861,9350320,9370207,9372355,9384708,9590278,9754057,9895323,10018337,10050098,10053480,10056622,10234272,10368334,10450265,10515184,10534192,10536299,10633271,10712328,10795908,10890684,10975702,10997560,11000103,11126621,11227642,11333142,11423721,11426325,11439791,11440993,11514099,11606612,11676724,11717702,11774414,11784567,11785427,11825802,11866842,11894433,11975647,12043808,12053946,12054381,12078086,12103478,12163214,12206098,12237654,12238566,12238588,12259819,12279294,12397154,12476495,12525595,12526603,12526803,12548789,12572546,12649598,12708830,12763410,12765228,12765424,12790237,12808174,12821911,12901586,12954066,12955203,12955369,13032547,13122836,13156065,13179602,13196391,13196872,13196906,13256099,13317227,13332412,13343416,13352376,13352791,13352823,13391518,13430213,13445498,13453411,13453460,13453465,13453467,13475889,13499461,13516828,13527565,13536781,13537051,13537073,13554419,13573991,13585068,13593569,13600737,13601048,13601105,13616143,13631629,13638774,13644690,13650212,13650459,13650480,13650758,13716071,13769412,13801755,13819811,13820234,13820272,13867208,13921505,13982897,14031238,14086627,14087864,14087929,14166569,14260914,14362365,14463276,14554342,14558602,14558858,14559360,14653015,14741155,14822034,14892459,14896691,14896903,14939560,14998429,15055582,15110171,15157874,15161644,15161883,15208195,15254459,15296793,15334331,15365919,15367704
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44231,53541,56598,57009,57009,57009,57026,57045,57046,57046,57046,57047,57047,57047,57047,57047,57067,57086,57087,57087,57106,57199,57299,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69716,94522,122870,156444,186062,192384,192386,207270,238115,256562,265568,271135,271480,271588,284149,321704,363299,408998,426379,426932,426932,441811,472779,502149,521449,530384,530862,530871,545840,588649,636630,688902,725428,727430,727430,746589,783684,812859,828116,828291,828480,828483,844485,891282,941718,980255,1014291,1021248,1021733,1069598,1126816,1188479,1236173,1275660,1281055,1281706,1290209,1296369,1300875,1307076,1310504,1311627,1311628,1329571,1354512,1380243,1395075,1419781,1420420,1420753,1429537,1437807,1443609,1449279,1456569,1458794,1458812,1462478,1466889,1469866,1475107,1483955,1484082,1484085,1520060,1582376,1650687,1712395,1719117,1730432,1731505,1788801,1870709,1919872,1958160,1984577,1994084,1995309,2049394,2138116,2209915,2250504,2269380,2273155,2273650,2278177,2283581,2289696,2297170,2305680,2307434,2307911,2312141,2317727,2330330,2343307,2360161,2363321,2363770,2367745,2442737,2496883,2533034,2566048,2575802,2576766,2577856,2612776,2657273,2741265,2804534,2819493,2821467,2866870,2908376,2980657,3037257,3086154,3105402,3107749,3155179,3233797,3286987,3333945,3335490,3341067,3341444,3374666,3402137,3424487,3451930,3502422,3512260,3513072,3525889,3533548,3539495,3546858,3554367,3555274,3555306,3555927,3556543,3557854,3558932,3560052,3560107,3560107,3560429,3560719,3561445,3562060,3562605,3562663,3562666,3562983,3563388,3563929,3564433,3564933,3564976,3564987,3565304,3565622,3565930,3566478,3566942,3567011,3567024,3567345,3567673,3568159,3568551,3568873,3568891,3568897,3569115,3569382,3569726,3570032,3570337,3570362,3570365,3570860,3571298,3571727,3572051,3572053,3572053,3572053,3572424,3572734,3573078,3573461,3573823,3573855,3573862,3574174,3574588,3574979,3575363,3575720,3575916,3576068,3579745,3583341,3586908,3590500,3594083,3594279,3594318,3594351,3597294,3599900,3602349,3604808,3604959,3604988,3607933,3610751,3613323,3615876,3618402,3618566,3618583,3621462,3624113,3626802,3629638,3632400,3632685,3632720,3632765,3636068,3639177,3641884,3644689,3644977,3645021,3648313,3651576,3654557,3657451,3660468,3660979,3661030,3665109,3668852,3672187,3675086,3677992,3678359
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52725,55613,55823,55856,55856,55856,55868,55868,55869,55870,55870,55870,55892,55932,56106,56251,56369,56373,56373,56391,56470,56593,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145196,159441,160884,160885,182018,199154,204088,206422,208337,208370,208370,211265,231680,248692,257226,257277,257281,257282,272443,308465,347334,387089,402323,403200,403221,420167,451205,479100,499453,510735,511270,511299,526866,565206,606788,647722,673289,674564,674564,702005,740961,770127,787870,794225,794762,794821,809955,847865,890675,925919,952657,956172,956220,992086,1053880,1110414,1153129,1189237,1189404,1189486,1206923,1223311,1234583,1243885,1244216,1245515,1245572,1262565,1292164,1317220,1335689,1357342,1360099,1360435,1374510,1389170,1397477,1404469,1410127,1411468,1411565,1418780,1427021,1433193,1439693,1448087,1449148,1449216,1477054,1524714,1583810,1637601,1658362,1666713,1667495,1673233,1761430,1822758,1872806,1912604,1923863,1925148,1926755,2025580,2113308,2164535,2199163,2207522,2208547,2256850,2284822,2306310,2326063,2345976,2351795,2352707,2392125,2416875,2438529,2458574,2459484,2463141,2463636,2489396,2541733,2579487,2597239,2635790,2641010,2641438,2667384,2696980,2716867,2791840,2854917,2863423,2863793,2869125,2874670,2931633,2972439,3002187,3003030,3003043,3010279,3017850,3131739,3205898,3252197,3253084,3253166,3257328,3261586,3334829,3391293,3442930,3444319,3444449,3448292,3451271,3455604,3533694,3584631,3585622,3585709,3587940,3589709,3618575,3639380,3653940,3654172,3654188,3655108,3656088,3668368,3676652,3683635,3683779,3683792,3687715,3691763,3696535,3699354,3699383,3699383,3699383,3702419,3705475,3708521,3711598,3714822,3714921,3714922,3717543,3720542,3723646,3726423,3728927,3729036,3729055,3731440,3733516,3735399,3737116,3738698,3738768,3738769,3738782,3740790,3742646,3744261,3745722,3745797,3745807,3747234,3748705,3750096,3751480,3752707,3752770,3752776,3754252,3755737,3757148,3758776,3760188,3760350,3760380,3760429,3764564,3768427,3772126,3776157,3776493,3776527,3779250,3782821,3786048,3789234,3792309,3792686,3792741,3796356,3799689,3802658,3805700,3808645,3808872
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357606,526427,554280,562919,784417,1026842,1299191,1550420,1779557,1809087,1813555,2079435,2299519,2487576,2642858,2785004,2794643,2795805,2891848,2961259,3019020,3071390,3120058,3123780,3124133,3246414,3374534,3513945,3649691,3780356,3789657,3790616,3914678,4016162,4110396,4236143,4370017,4393753,4396502,4539520,4675210,4797155,4926714,5057675,5080385,5083229,5215047,5322554,5428885,5534104,5664195,5675138,5676107,5808237,5905145,6003091,6122636,6124319,6126011,6126666,6190627,6237001,6281472,6319692,6356545,6360785,6361398,6391664,6409473,6427177,6441792,6460709,6463219,6463444,6498864,6531942,6558590,6608767,6645191,6649818,6650168,6675301,6689384,6703550,6713047,6725563,6725729,6726013,6773165,6829204,6895095,6963811,7036479,7050970,7051844,7148536,7249572,7349787,7441016,7535173,7536058,7536323,7624661,7697023,7747941,7808029,7809539,7824573,7827176,7933353,8023775,8130118,8225700,8314426,8338375,8344932,8406998,8417066,8425450,8438804,8461304,8472083,8473544,8521599,8575275,8644346,8732416,8803749,8824497,8825435,8925489,9004533,9097083,9154660,9198962,9212316,9213659,9216972,9241152,9262047,9273747,9278356,9279415,9279478,9279581,9283723,9286493,9288769,9290398,9290796,9290811,9292260,9293678,9294725,9295778,9296913,9297092,9297111,9298202,9299287,9300389,9323092,9323591,9327783,9328337,9341965,9353902,9364116,9371777,9378677,9391118,9392346,9394303,9395532,9396536,9397543,9398132,9398272,9398274,9496155,9607113,9610358,9612372,9614014,9614192,9614248,9690398,9757740,9759730,9761393,9762849,9763065,9763285,9801353,9835015,9836343,9837359,9838146,9838279,9838343,9861493,9881968,9895097,9896074,9896971,9897120,9897181,9913723,9929872,9930737,9931553,9932139,9932286,9932298,9945768,9959779,9960563,9961325,9961895,9962037,9962052,10026182,10077023,10131266,10157763,10157838,10157843,10157843,10222722,10283414,10356449,10407093,10478073,10478817,10479010,10577007,10696898,10819375,10933650,11037796,11043516,11043774,11123195,11196060,11261645,11321432,11372166,11373967,11374032,11374516,11428871,11483703,11530494,11567691,11569335,11569408,11605604,11647574,11684275,11717523,11744375,11745593,11745702,11776877,11806148,11834775,11861032,11882677,11884736,11884960,11885093,11907404,11930618,11953163,11973920,11976424,11976581,11996806,12015713,12032499,12047365,12062285,12064679,12064830,12080514,12094860,12107210,12118171,12127821,12128764
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166742,332522,494095,518241,525142,739247,976820,1242430,1488126,1711334,1737526,1741365,2004843,2225970,2415885,2571784,2712361,2721937,2723108,2824015,2897545,2957449,3010374,3059611,3062328,3062752,3175424,3299765,3436060,3596153,3601287,3602631,3603098,3792907,3903634,4003235,4126362,4259267,4273232,4274567,4416621,4545985,4668333,4792953,4917607,4931464,4933201,5068891,5180766,5285707,5389198,5507490,5518157,5518850,5645121,5738764,5835305,5942169,5972769,5973442,5974049,6034844,6085614,6136545,6178046,6215233,6219930,6220328,6254942,6278552,6300576,6318581,6338756,6338996,6339087,6368783,6400153,6430198,6484294,6485331,6490319,6490851,6535027,6562358,6585504,6602504,6619990,6622726,6623309,6664978,6717227,6777207,6838172,6900472,6912091,6913221,7005496,7101246,7194930,7281624,7367168,7375403,7375927,7460216,7534274,7592203,7648111,7670285,7681743,7683104,7689628,7805643,7906321,7994699,8074430,8093975,8095991,8097411,8171356,8214272,8242561,8270809,8281064,8282096,8327830,8376094,8435617,8508822,8572153,8587757,8589345,8674470,8749417,8832148,8901356,8903024,8912707,8913414,8959681,8998708,9029408,9050852,9065819,9070250,9070671,9082520,9091402,9097505,9102392,9106125,9107426,9107490,9125077,9144025,9145213,9146071,9146846,9146905,9146914,9160549,9172141,9174334,9178062,9180148,9180252,9180368,9197431,9216159,9218791,9220666,9222677,9223084,9223147,9242392,9256128,9264463,9265660,9266844,9266969,9267045,9340556,9427585,9431582,9434046,9436041,9436275,9436293,9493886,9553409,9556140,9558711,9560554,9560814,9560829,9595275,9629624,9639976,9644979,9644999,9645004,9645006,9663377,9682801,9696357,9703676,9709448,9709618,9709639,9723539,9739168,9746745,9752237,9756730,9756924,9756960,9768806,9781479,9786518,9790560,9794309,9794477,9794497,9794761,9857320,9908400,9938809,9955270,9955608,9955636,10000694,10052993,10112588,10159139,10212963,10214131,10214189,10290824,10383037,10482487,10581160,10670322,10674397,10674619,10675068,10763731,10847423,10924090,10990101,10993967,10994138,11033763,11088633,11142169,11193230,11237538,11240890,11241074,11283113,11325396,11364291,11398331,11426611,11428147
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10462,33788,73414,107790,117704,119495,146969,167055,183787,196948,200994,201387,201436,205614,209294,213248,216288,218665,218943,218955,219033,222796,235223,298807,348935,359015,360270,361496,393408,416321,430342,441817,445247,445648,456061,463655,468455,472323,476241,477816,477988,482079,484914,487638,492948,493045,493514,493616,496252,497988,499390,500984,502214,503641,503683,504633,505412,505945,506424,506700,506712,506713,507713,508567,508791,508973,509153,509169,509169,509389,509642,509752,509863,509960,509973,509973,510394,513476,514778,516264,518137,519308,519925,524865,529643,533220,534701,536165,537219,537615,541627,545924,547295,548427,549751,550109,550233,552609,554709,555449,556096,556675,556877,556904,558066,559366,560394,560972,560976,560986,560989,561943,562864,563522,564097,564607,564739,564778,565343,565928,566493,566922,567547,567603,567630,567952,568268,568686,568944,569132,569180,569180,569180,569391,569556,569732,569911,569918,569920,570080,570256,570527,570657,570791,570804,570804,570963,571111,571270,571356,571433,571437,571441,571447,571644,571781,571948,572063,572070,572070,572229,572391,572439,572483,572525,572542,572556,572609,572651,572688,572728,572771,572771
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194353,224670,232811,234149,273977,314633,343560,345240,346256,346455,346480,347794,348946,350378,351178,351965,352180,352190,352966,353449,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357170,357180,357231,358169,359020,359656,360201,360399,360417,361339,362127,362624,363037,363603,364189,364226,364917,365444,365882,367778,367862,368059,368059,368879,369697,370490,371249,372048,372817,372839,373557,373956,374318,374610,374893,374911,374911,375956,377209,377448,377623,377852,377860,377860,378290,378693,378799,378855,378953,378960,378961,379141,379367,379427,379476,379498,379500,379501,381082,382486,383432,383485,383539,383545,383548,384634,385800,385866,385914,385961,385979,385979,387052,387986,388028,388058,388095,388103,388103,388817,389389,389754,389977,389977,389977,389977,390550,391120,391552,391939,392304,392308,392309,392914,393684,394373,395008,395584,395613,395619,396410,397040,397526,397967,398363,398380,398382,398385,398957,399468,399888,400235,400269,400271,400774,401306,401693,402104,402454,402471,402473,403059,403591,404061,404526,404909,404940,404943,404946,405428,405775,406045,406245,406265,406270,406477,406604,406697,406779,406858,406873,406876,407022,407170,407300,407385,407464,407474
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24978,27818,31303,32260,32341,32456,37336,40754,43169,45212,45606,45656,48591,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65022,66171,67829,69611,72805,73307,73318,75898,78460,80061,81415,82766,83097,83098,83884,84783,86368,87588,88621,88631,88631,88991,89303,91081,92535,93250,93267,93269,94030,94801,95978,96871,97803,97825,97828,99553,100775,101844,102232,102591,102612,102615,104051,105542,105908,106176,106410,106425,106425,107105,107730,107904,108053,108187,108198,108202,108528,108826,108987,109078,109078,109078,109078,110093,111185,111950,112291,112511,112512,112512,113337,114281,114677,114909,115080,115088,115090,115897,116634,116857,117014,117205,117214,117214,117215,117961,118366,118685,118819,118829,118829,119280,119807,120213,120619,120957,120963,120964,121493,122140,122730,123340,123832,123855,123859,123863,124720,125305,125818,126201,126231,126238,126547,126975,127365,127707,128027,128068,128068,128726,129374,129844,130300,130663,130685
