Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70188,240549,414574,583251,611101,619735,841204,1083666,1356182,1607443,1836676,1866192,1870658,2136517,2356525,2544563,2699814,2841927,2851566,2852730,2960844,3055053,3141148,3227072,3305327,3315306,3315661,3452746,3611615,3769406,3914081,4050287,4059933,4060997,4197540,4336496,4472231,4643615,4794786,4819081,4821828,4979511,5145800,5296583,5444517,5580302,5603447,5606293,5750187,5897093,6049867,6206272,6372139,6385012,6385981,6536697,6669900,6796406,6930697,6932545,6934420,6935077,7014543,7107034,7201373,7277609,7347959,7359052,7360139,7437743,7512158,7590875,7652432,7710220,7718040,7718900,7762579,7801539,7832534,7888725,7928457,7934166,7934517,7977391,8016219,8059574,8090287,8140896,8141959,8142755,8218578,8299446,8380779,8462177,8545897,8563189,8564147,8667223,8774341,8878869,8975442,9078257,9079294,9079559,9203868,9339342,9463983,9590587,9598296,9624710,9628398,9803763,9992755,10172645,10338732,10483460,10524914,10534014,10689290,10827761,10936189,10991243,11033176,11047833,11049803,11103210,11162571,11234379
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55835,55875,56048,56192,56310,56314,56314,56722,69136,223181,388973,550523,574651,581544,795515,1032983,1298472,1544053,1767110,1793260,1797095,2069503,2313000,2528986,2715059,2869770,2880753,2881929,3003850,3094386,3159153,3214346,3265422,3268170,3268592,3384044,3528611,3681743,3850166,3855345,3856690,3857151,4061855,4208360,4346614,4509254,4657220,4672041,4673396,4832028,4991903,5141391,5285324,5417933,5432267,5434021,5582436,5729244,5874075,6017251,6160337,6172204,6172891,6325701,6457186,6582088,6706056,6742794,6743994,6744653,6819991,6907943,7000912,7076998,7140352,7148477,7148920,7218790,7303320,7381114,7441069,7496719,7497122,7497291,7543942,7591187,7632105,7695155,7696504,7702757,7703343,7764140,7820563,7868660,7904670,7945235,7950978,7951944,8011285,8082426,8153963,8222222,8290329,8303300,8304514,8404157,8507999,8603926
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57591,57591,57592,57592,57592,57592,69667,94473,122821,156386,185980,192237,192239,207062,237821,256212,265168,270716,271060,271166,283670,321139,362645,408287,425594,426146,426146,440864,471506,500373,518796,523754,524195,524195,536331,575777,622267,673475,709294,711251,711251,729882,766208,794814,809582,809754,809940,809942,825501,871628,921508,959526,993022,999880,1000356,1047717,1104331,1165353,1212305,1251171,1256484,1257119,1265421,1271338,1275702,1281737,1285064,1286145,1286146,1303903,1328655,1354242,1368927,1393314,1393927,1394258,1402903,1411007,1416682,1422182,1429120,1431262,1431278,1434782,1438956,1441778,1446848,1455392,1455510,1455510,1491295,1553066,1620325,1680211,1686346,1697218,1698286,1755267,1836613,1885147,1922801,1948851,1958255,1959468,2013068,2100946,2172145,2212263,2230795,2234477,2234964,2239217,2244175,2249587
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44339,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55835,55875,56048,56192,56310,56314,56314,56332,56411,56533,56636,56828,56828,56828,56862,56889,56910,56955,56990,56990,56990,66027,88592,114753,145047,159239,160651,160652,181712,198813,203730,206054,207963,207995,207995,210875,231209,248154,256639,256690,256694,256694,271771,307673,346432,386073,401240,402112,402133,418875,449512,476804,496229,504408,504857,504876,517872,552964,593024,632846,657757,658987,658987,685654,723629,752084,769338,775518,776048,776107,790816,828111,870270,904960,931211,934660,934707,970065,1031054,1086901,1128914,1164441,1164605,1164684,1181740,1197712,1208699,1217779,1218098,1219370,1219427,1236166,1265359,1290201,1308448,1329840,1332569,1332903,1346736,1361096,1369272,1376112,1381562,1382868,1382958,1389921,1397813,1403302
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13181,183542,357547,526206,554056,562690,784141,1026513,1298929,1550004,1779087,1808603,1813069,2078927,2298934,2486972,2642222,2784335,2793974,2795138,2891177,2960580,3018327,3070686,3119347,3123069,3123422,3245684,3373794,3513194,3648913,3779571,3788873,3789831,3913870,4015357,4109586,4235328,4369192,4392935,4395682,4538647,4674294,4796210,4925721,5056548,5079252,5082098,5213856,5321316,5427600,5532797,5662845,5673761,5674730,5806815,5903692,6001592,6121115,6122791,6124480,6125135,6189042,6235406,6279865,6318083,6354937,6359172,6359783,6390026,6407827,6425522,6440127,6459049,6461556,6461781,6497158,6530201,6556832,6606988,6643393,6648021,6648371,6673488,6687564,6701728,6711218,6723720,6723883,6724165,6771255,6827254,6893089,6961772,7034406,7048886,7049758,7146376,7247341,7347380,7438327,7532367,7533246,7533511,7621742,7694015,7744883,7804884,7806390,7821439,7824039,7930050,8020158,8126347,8221737,8310129,8334040,8340590,8402484,8412468,8420788,8434061,8456450,8467216,8468674,8516535,8569787,8634784
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166648,332337,493695,517823,524716,738653,976094,1241562,1487098,1710120,1736270,1740105,2003476,2224408,2414233,2570012,2710531,2720102,2721277,2822138,2895573,2955423,3008292,3057459,3060175,3060597,3173169,3297402,3433589,3593527,3598655,3599996,3600457,3790084,3900687,4000182,4123181,4255980,4269929,4271263,4413153,4542391,4664587,4789095,4913525,4927410,4929145,5064564,5176280,5281051,5384405,5502580,5513217,5513904,5640047,5733557,5830004,5936718,5967276,5967946,5968546,6029175,6079832,6130642,6172038,6209141,6213817,6214213,6248725,6272266,6294213,6312155,6332278,6332517,6332607,6362202,6393475,6423406,6477376,6478406,6483387,6483916,6527973,6555182,6578222,6595136,6612525,6615239,6615815,6657356,6709386,6769190,6829947,6892066,6903621,6904740,6996783,7092206,7182127
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10436,33699,73231,107488,117389,119179,146568,166579,182505
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44420,61185,71008,78223,82371,83041,83111,86065,88044,89711,90267,90498,90538,90538,90831,92261,98775,105492,105560,106053,106073,118446,135984,161151,194194,224480,232619,233956,273738,314347,343256,344919,345931,346140,346165,347458,348609,350008
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2870,3170,3226,7193,11944,15501,16163,16701,16811,16816,17453,17980,18497
