Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,70235,240623,414675,583517,611371,620010,841526,1084047,1356498,1607912,1837199,1866729,1871197,2137082,2357168,2545227,2700514,2842661,2852302,2853464,2961585,3055803,3141912,3227857,3306143,3316187,3316542,3453708,3612672,3770532,3915286,4051519,4061165,4062232,4198858,4337903,4473731,4645176,4796434,4820723,4823473,4981371,5148038,5299353,5448213,5588115,5611305,5614158,5760951,5911273,6065585,6223085,6389701,6402646,6403615,6554906,6688912,6816047,6950856,6952715,6954596,6955254,7035222,7128396,7223298,7300055,7370947,7382144,7383242,7461378,7536405,7615773,7678085,7736491,7744396,7745272,7789201,7828444,7859598,7915973,7955831,7961581,7961933,8005018,8044045,8087552,8118427,8169379,8170470,8171269,8247308,8328399,8409922,8491527,8575633,8593019,8593981,8697295,8804722,8909590,9006614,9109868,9110920,9111188,9235800,9371921,9497673,9626194,9634497,9661344,9665041,9840928,10030829,10211520,10378484,10523957,10565556,10574676,10730670,10870133,10979255,11034878,11077273,11092026,11094007,11147906,11208142,11284763,11381109,11461743,11484462,11485888,11590951,11676070,11781662,11852618,11914096,11930676,11932473,11939801,12039454,12114990,12163460,12201662,12212762,12213800,12215044,12255000,12303127,12390034,12455475,12471030,12473037,12520815,12564528,12638354,12696423,12747022,12767037,12769440,12818654,12898886,12953618,13025173,13027303,13037270,13038201,13085874,13126106,13159470,13195331,13253525,13276571,13278633,13294124,13303410,13310751,13319411,13327875,13328940,13328974,13428521,13541351,13546146,13549416,13552407,13552649,13552705,13629611,13697649,13700475,13702809,13704908,13705189,13705413,13743982,13778277,13780207,13781777,13783086,13783264,13783340,13808399,13830602,13844987,13846564,13847978,13848202,13848279,13866223,13883876,13885301,13886558,13887513,13887696,13887714,13902491,13917710,13918881,13919981,13920895,13921070,13921088,13986438,14038294,14093337,14120381,14120458,14120463,14120463,14186290,14247862,14321677,14373098,14444808,14445588,14445789,14544707,14665792,14789393,14904697,15009787,15015731,15016146,15100039,15177139,15246782,15310607,15365328,15367343,15367449,15367969,15425845,15483802,15533468,15573481,15575310,15575414,15615063,15660398,15700066,15736294,15766034,15767435,15767563,15802264,15834755,15866579,15896171,15921003,15923380,15923642,15923839,15949993,15976687,16002230,16026020,16028835,16029041,16052797,16075123,16094995,16112852,16130880,16133800,16134005,16153913,16172181,16188016,16202029,16214759,16216379,16216516,16229988,16242380,16253433,16263706,16273451,16275323,16275572,16287845,16299851,16310549,16320262,16329180,16330648,16330858,16345838,16354642
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56784,69204,223340,389229,550994,575140,582041,796186,1033794,1299431,1545173,1768418,1794610,1798449,2070993,2314702,2530803,2717018,2871844,2882863,2884035,3006077,3096745,3161588,3216850,3268005,3270756,3271180,3386749,3531510,3684823,3853454,3858642,3859990,3860458,4065430,4212184,4350659,4513541,4661684,4676527,4677883,4836890,4997300,5147552,5292532,5428477,5442870,5444637,5595897,5746111,5892644,6037077,6180941,6192884,6193577,6347295,6479895,6605616,6730231,6767195,6768405,6769071,6845006,6933691,7027430,7104178,7168109,7176322,7176768,7247252,7332668,7411228,7471954,7528238,7528645,7528818,7575960,7623723,7665042,7728446,7729815,7736102,7736692,7797875,7854841,7903260,7939588,7980525,7986320,7987295,8047016,8118694,8190543,8259171,8327671,8340742,8341974,8442107,8546642,8647043,8740731,8835126,8844535,8845132,8957669,9079740,9197195,9307282,9350751,9370641,9372791,9385148,9590745,9754544,9895831,10018885,10050667,10054050,10057197,10234880,10368971,10450923,10515865,10534879,10536986,10634039,10713151,10796755,10891544,10976577,10998442,11000986,11127565,11228626,11334130,11424716,11427322,11440788,11441990,11515110,11607636,11677754,11718737,11775456,11785615,11786476,11826856,11867899,11895498,11976722,12044887,12055027,12055462,12079170,12104567,12164310,12207190,12238748,12239660,12239683,12260915,12280391,12398254,12477602,12526707,12527715,12527915,12549903,12573664,12650725,12709969,12764555,12766372,12766568,12791382,12809320,12823075,12902756,12955326,12956463,12956629,13033813,13124103,13157335,13180875,13197663,13198144,13198178,13257384,13318518,13333717,13344723,13353685,13354100,13354132,13392834,13431533,13446821,13454734,13454784,13454789,13454791,13477212,13500790,13518163,13528901,13538125,13538395,13538417,13555764,13575344,13586431,13594933,13602104,13602415,13602472,13617521,13633012,13640162,13646081,13651605,13651852,13651873,13652150,13717479,13770827,13803180,13821238,13821660,13821698,13868641,13922944,13984345,14032690,14088086,14089323,14089388,14168051,14262426,14363884,14464814,14555893,14560154,14560410,14560927,14654590,14742738,14823637,14894088,14898319,14898531,14941189,15000092,15057269,15111932,15159649,15163419,15163658,15210010,15256468,15298861,15336542,15368377,15370521,15370653,15401871,15435938,15468219,15499270,15527771,15530739,15531021,15550946,15578375,15602410,15625511,15647187,15649568,15649806,15673680,15687920
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44232,53542,56599,57010,57010,57010,57027,57046,57047,57047,57047,57048,57048,57048,57048,57048,57068,57087,57088,57088,57107,57200,57300,57485,57635,57635,57635,57637,57638,57638,57640,57640,57642,57642,69720,94528,122876,156451,186069,192391,192393,207278,238123,256572,265579,271146,271491,271599,284161,321717,363311,409010,426392,426945,426945,441824,472795,502164,521466,530404,530882,530891,545860,588670,636651,688925,725450,727452,727452,746612,783707,812883,828140,828315,828504,828507,844511,891305,941739,980279,1014316,1021273,1021758,1069625,1126844,1188509,1236205,1275693,1281088,1281739,1290243,1296403,1300909,1307107,1310540,1311663,1311665,1329607,1354550,1380282,1395114,1419823,1420462,1420795,1429580,1437851,1443655,1449325,1456614,1458839,1458857,1462523,1466933,1469910,1475152,1484000,1484127,1484130,1520106,1582428,1650740,1712453,1719175,1730495,1731568,1788866,1870783,1919947,1958234,1984652,1994159,1995384,2049481,2138210,2210019,2250612,2269492,2273267,2273762,2278289,2283696,2289811,2297287,2305798,2307553,2308030,2312258,2317843,2330446,2343424,2360277,2363437,2363886,2367869,2442867,2497009,2533159,2566173,2575927,2576892,2577982,2612902,2657406,2741401,2804669,2819628,2821602,2867008,2908514,2980795,3037398,3086296,3105546,3107893,3155320,3233937,3287129,3334083,3335630,3341207,3341584,3374809,3402279,3424628,3452070,3502563,3512398,3513210,3526027,3533685,3539659,3547022,3554614,3555521,3555553,3556174,3556790,3558101,3559182,3560302,3560357,3560357,3560679,3560969,3561699,3562314,3562859,3562917,3562920,3563237,3563642,3564183,3564688,3565188,3565231,3565242,3565558,3565877,3566185,3566733,3567196,3567265,3567278,3567598,3567927,3568423,3568816,3569138,3569156,3569162,3569380,3569649,3569994,3570301,3570606,3570631,3570634,3571129,3571568,3572002,3572326,3572328,3572328,3572328,3572699,3573009,3573352,3573736,3574098,3574130,3574137,3574450,3574864,3575255,3575639,3575994,3576190,3576342,3580018,3583613,3587180,3590772,3594355,3594551,3594590,3594623,3597561,3600172,3602620,3605080,3605231,3605260,3608205,3611020,3613594,3616148,3618675,3618839,3618856,3621734,3624387,3627085,3629921,3632684,3632968,3633003,3633048,3636360,3639470,3642179,3644984,3645272,3645316,3648611,3651875,3654863,3657764,3660785,3661296,3661347,3665425,3669168,3672504,3675407,3678336,3678791,3678847,3682431,3685778,3688904,3692048,3694984,3695615,3695713,3699337,3703052,3706350,3709564,3712405,3712941,3713039,3716305,3718062
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24988,44378,52726,55615,55825,55858,55858,55858,55870,55870,55871,55872,55872,55872,55894,55934,56108,56253,56371,56375,56375,56393,56472,56595,56699,56891,56891,56891,56929,56960,56982,57027,57062,57062,57062,66119,88703,114888,145200,159446,160889,160890,182023,199159,204093,206427,208342,208375,208375,211270,231687,248700,257233,257285,257289,257290,272449,308471,347343,387096,402333,403210,403231,420177,451219,479116,499471,510759,511294,511323,526889,565231,606814,647752,673318,674593,674593,702036,740990,770157,787897,794253,794790,794849,809985,847895,890702,925948,952690,956205,956253,992119,1053915,1110451,1153171,1189278,1189445,1189527,1206970,1223359,1234631,1243940,1244271,1245570,1245627,1262619,1292226,1317283,1335755,1357416,1360174,1360510,1374586,1389252,1397561,1404554,1410210,1411551,1411648,1418862,1427105,1433279,1439779,1448173,1449234,1449302,1477140,1524806,1583901,1637696,1658458,1666810,1667592,1673333,1761547,1822890,1872946,1912764,1924038,1925323,1926934,2025784,2113534,2164778,2199424,2207788,2208813,2257194,2285217,2306723,2326487,2346408,2352232,2353144,2392619,2417400,2439058,2459109,2460020,2463677,2464172,2489942,2542286,2580043,2597798,2636353,2641578,2642006,2667954,2697552,2717446,2792427,2855507,2864015,2864385,2869720,2875267,2932236,2973037,3002785,3003628,3003641,3010877,3018449,3132341,3206506,3252810,3253697,3253779,3257942,3262202,3335454,3391921,3443561,3444950,3445080,3448923,3451902,3456254,3534350,3585378,3586369,3586456,3588689,3590459,3619328,3640134,3654693,3654925,3654941,3655865,3656847,3669130,3677415,3684399,3684543,3684556,3688479,3692530,3697302,3700121,3700150,3700150,3700150,3703183,3706239,3709286,3712363,3715588,3715687,3715688,3718309,3721309,3724420,3727198,3729704,3729813,3729832,3732219,3734295,3736181,3737899,3739480,3739550,3739551,3739564,3741574,3743431,3745048,3746510,3746584,3746594,3748022,3749494,3750886,3752269,3753496,3753559,3753565,3755041,3756526,3757937,3759567,3760979,3761141,3761171,3761220,3765353,3769216,3772917,3776946,3777282,3777316,3780037,3783614,3786843,3790031,3793109,3793485,3793540,3797178,3800520,3803491,3806546,3809546,3809824,3809864,3812986,3815893,3818763,3821503,3824293,3824663,3824706,3826754,3829778,3832633,3835389,3838129,3838458,3838512,3841670,3843657
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183575,357607,526430,554283,562922,784419,1026847,1299198,1550427,1779564,1809094,1813562,2079445,2299530,2487589,2642874,2785021,2794660,2795822,2891865,2961275,3019036,3071406,3120074,3123796,3124149,3246430,3374549,3513960,3649707,3780373,3789674,3790633,3914697,4016186,4110420,4236166,4370042,4393778,4396528,4539547,4675243,4797189,4926747,5057711,5080423,5083267,5215091,5322603,5428934,5534160,5664251,5675194,5676163,5808294,5905205,6003164,6122716,6124400,6126092,6126747,6190711,6237091,6281559,6319776,6356631,6360871,6361484,6391753,6409561,6427264,6441880,6460798,6463308,6463533,6498958,6532041,6558689,6608866,6645291,6649918,6650268,6675411,6689495,6703663,6713161,6725678,6725844,6726128,6773283,6829331,6895222,6963941,7036611,7051102,7051976,7148669,7249705,7349928,7441158,7535321,7536206,7536471,7624812,7697181,7748102,7808192,7809702,7824736,7827340,7933525,8023954,8130307,8225896,8314633,8338583,8345140,8407209,8417283,8425668,8439018,8461517,8472296,8473757,8521815,8575492,8644566,8732636,8803972,8824721,8825660,8925719,9004770,9097317,9154895,9199197,9212551,9213894,9217207,9241389,9262286,9273987,9278597,9279656,9279719,9279822,9283920,9286692,9288968,9290596,9290994,9291009,9292459,9293878,9294926,9295979,9297114,9297293,9297312,9298407,9299495,9300597,9323302,9323801,9327994,9328548,9342176,9354120,9364342,9372002,9378903,9391345,9392573,9394529,9395758,9396762,9397767,9398356,9398496,9398498,9496379,9607340,9610585,9612599,9614241,9614420,9614476,9690630,9757975,9759965,9761628,9763084,9763300,9763520,9801592,9835256,9836585,9837601,9838388,9838521,9838585,9861745,9882225,9895356,9896332,9897229,9897378,9897439,9913977,9930135,9930999,9931815,9932401,9932548,9932560,9946044,9960060,9960844,9961607,9962177,9962319,9962334,10026475,10077320,10131564,10158061,10158136,10158141,10158141,10223024,10283716,10356756,10407406,10478389,10479133,10479326,10577327,10697228,10819751,10934036,11038196,11043915,11044172,11123599,11196474,11262064,11321857,11372599,11374401,11374466,11374950,11429316,11484151,11530949,11568155,11569799,11569872,11606073,11648061,11684768,11718031,11744894,11746114,11746223,11777460,11806765,11835419,11861710,11883396,11885458,11885682,11885831,11908191,11931427,11953991,11974775,11977282,11977439,11997694,12016629,12033420,12048294,12063222,12065616,12065767,12081451,12095828,12108197,12119222,12128944,12130095,12130176,12139958,12148918,12156766,12163814,12170568,12171792,12171942,12180491,12188692,12196016,12202454,12208481,12209403,12209514,12221150,12228157
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166745,332530,494103,518249,525150,739257,976834,1242449,1488146,1711356,1737548,1741387,2004874,2225999,2415915,2571818,2712398,2721974,2723145,2824054,2897586,2957495,3010423,3059663,3062381,3062805,3175479,3299823,3436123,3596221,3601357,3602701,3603168,3792981,3903713,4003316,4126445,4259351,4273317,4274652,4416713,4546081,4668436,4793061,4917718,4931576,4933314,5069008,5180880,5285830,5389325,5507623,5518291,5518984,5645259,5738905,5835459,5942334,5972942,5973615,5974222,6035021,6085796,6136728,6178230,6215419,6220117,6220515,6255133,6278753,6300777,6318783,6338960,6339200,6339291,6368990,6400364,6430411,6484506,6485544,6490532,6491065,6535249,6562587,6585734,6602741,6620231,6622967,6623550,6665225,6717480,6777462,6838431,6900736,6912355,6913485,7005762,7101520,7195208,7281908,7367460,7375695,7376219,7460521,7534590,7592525,7648436,7670619,7682079,7683442,7689967,7805992,7906675,7995066,8074816,8094367,8096384,8097805,8171760,8214683,8242976,8271229,8281485,8282517,8328253,8376522,8436051,8509258,8572596,8588202,8589791,8674920,8749876,8832607,8901816,8903485,8913168,8913875,8960145,8999178,9029882,9051328,9066297,9070729,9071151,9083003,9091886,9097991,9102880,9106614,9107915,9107979,9125566,9144517,9145706,9146564,9147341,9147400,9147410,9161045,9172637,9174830,9178559,9180645,9180749,9180865,9197929,9216659,9219293,9221177,9223191,9223597,9223660,9242906,9256643,9264978,9266175,9267358,9267483,9267559,9341074,9428103,9432099,9434564,9436559,9436793,9436811,9494413,9553941,9556683,9559256,9561100,9561360,9561375,9595828,9630178,9640532,9645535,9645556,9645561,9645563,9663936,9683367,9696928,9704247,9710026,9710196,9710217,9724117,9739753,9747333,9752825,9757319,9757513,9757549,9769402,9782080,9787121,9791165,9794915,9795083,9795103,9795366,9857939,9909025,9939441,9955904,9956242,9956270,10001334,10053638,10113241,10159797,10213628,10214796,10214854,10291512,10383755,10483211,10581900,10671075,10675151,10675373,10675837,10764509,10848209,10924894,10990934,10994799,10994970,11034598,11089496,11143054,11194187,11238506,11241859,11242043,11284099,11326567,11365519,11399688,11428160,11430000,11430088,11457688,11488315,11517252,11545124,11570511,11573063,11573296,11590894,11614910,11635833,11655876,11674584,11676607,11676787,11697214,11709312
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10463,33791,73421,107802,117715,119506,146979,167067,183799,196961,201007,201400,201449,205628,209308,213262,216304,218681,218959,218971,219049,222812,235237,298828,348962,359043,360298,361524,393438,416354,430375,441854,445285,445686,456100,463694,468494,472363,476281,477856,478028,482120,484955,487680,492991,493088,493557,493659,496295,498031,499433,501027,502257,503685,503727,504677,505456,505989,506468,506744,506756,506757,507757,508611,508835,509017,509197,509213,509213,509433,509686,509796,509907,510004,510017,510017,510438,513520,514823,516309,518183,519354,519971,524911,529690,533268,534749,536214,537268,537664,541676,545974,547345,548477,549801,550159,550283,552659,554760,555500,556147,556726,556928,556955,558118,559418,560446,561024,561028,561038,561041,561995,562916,563574,564150,564660,564792,564831,565397,565982,566547,566976,567601,567657,567684,568006,568322,568740,568998,569186,569234,569234,569234,569445,569610,569786,569965,569972,569974,570134,570310,570581,570711,570845,570858,570858,571017,571165,571324,571410,571487,571491,571495,571501,571701,571838,572005,572120,572127,572127,572288,572452,572501,572546,572589,572606,572620,572673,572717,572755,572799,572842,572845,572846,572877,572918,572960,572987,573005,573015,573017,573066,573101,573138,573164,573195,573207,573207,573252,573280
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10152,23878,24164,24346,44445,61217,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98831,105549,105620,106113,106133,118537,136092,161266,194354,224672,232814,234152,273980,314640,343568,345248,346264,346463,346488,347802,348954,350386,351186,351973,352188,352198,352974,353457,353899,354299,354622,354688,354693,354725,355198,355695,356314,356892,357179,357189,357240,358178,359029,359665,360210,360408,360426,361348,362136,362633,363046,363612,364198,364235,364927,365454,365892,367788,367872,368069,368069,368889,369707,370500,371259,372059,372828,372850,373568,373967,374330,374622,374905,374923,374923,375968,377221,377460,377635,377864,377872,377872,378302,378705,378811,378867,378965,378972,378973,379153,379379,379439,379488,379510,379512,379513,381096,382500,383446,383499,383553,383559,383562,384648,385814,385879,385927,385974,385992,385992,387067,388001,388043,388073,388112,388120,388120,388834,389406,389771,389994,389994,389994,389994,390567,391137,391569,391956,392321,392325,392326,392930,393700,394387,395022,395597,395626,395632,396422,397052,397538,397978,398374,398391,398393,398396,398968,399479,399899,400246,400280,400282,400785,401317,401704,402115,402465,402482,402484,403070,403603,404075,404540,404923,404954,404957,404960,405442,405790,406060,406261,406281,406286,406492,406619,406712,406794,406873,406888,406891,407037,407185,407315,407400,407479,407493,407493,407599,407684,407763,407844,407899,407916,407917,408017,408107,408183,408244,408294,408304,408305,408383,408423
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18017,18556,19044,19493,19606,19611,20008,20344,20769,21150,21674,21752,21757,21848,23206,24979,27819,31305,32262,32343,32458,37336,40754,43169,45212,45606,45656,48592,51412,53981,55799,57573,58008,58051,60026,61350,62465,63791,63817,63943,63943,65023,66172,67829,69611,72806,73308,73319,75899,78461,80061,81415,82766,83097,83098,83884,84783,86368,87589,88622,88632,88632,88993,89305,91083,92537,93252,93269,93271,94032,94803,95978,96871,97803,97825,97828,99553,100775,101843,102231,102590,102611,102614,104050,105541,105908,106177,106411,106426,106426,107106,107730,107904,108052,108186,108197,108201,108527,108825,108987,109078,109078,109078,109078,110093,111184,111949,112291,112511,112512,112512,113338,114282,114678,114910,115081,115089,115091,115900,116637,116860,117017,117210,117219,117219,117220,117966,118371,118691,118824,118834,118834,119285,119812,120218,120624,120962,120968,120969,121498,122145,122736,123347,123839,123862,123866,123870,124728,125313,125826,126208,126238,126245,126554,126982,127372,127714,128034,128075,128075,128733,129381,129851,130308,130671,130697,130701,131197,131730,132204,132643,132967,133013,133019,133298,133687,133944,134246,134474,134503,134507,134796,134951
