Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,70224,240609,414654,583490,611343,619981,841499,1084009,1356455,1607862,1837145,1866671,1871139,2137016,2357097,2545151,2700429,2842567,2852209,2853371,2961484,3055687,3141790,3227731,3306015,3316059,3316414,3453578,3612541,3770389,3915135,4051358,4061003,4062069,4198685,4337721,4473540,4644980,4796226,4820517,4823266,4981134,5147779,5299080,5447923,5587810,5610997,5613850,5760618,5910918,6065219,6222695,6389305,6402251,6403220,6554477,6688468,6815568,6950365,6952223,6954104,6954762,7034707,7127874,7222775,7299534,7370418,7381610,7382708,7460819,7535846,7615196,7677498,7735901,7743806,7744682,7788591,7827819,7858967,7915338,7955184,7960934,7961285,8004354,8043377,8086876,8117746,8168690,8169781,8170580,8246593,8327659,8409167,8490762,8574854,8592240,8593200,8696505,8803919,8908766,9005784,9109028,9110079,9110344,9234932,9371033,9496781,9625279,9633581,9660416,9664112,9839977,10029843,10210515,10377459,10522914,10564513,10573632,10729593,10869024,10978122,11033743,11076131,11090883,11092863,11146751,11206984,11283599,11379947,11460575,11483293,11484716,11589781,11674879,11780475,11851425,11912904,11929479,11931275,11938593,12038228,12113762,12162231,12200422,12211507,12212540,12213785,12253783,12301901,12388795,12454238,12469791,12471797,12519565,12563275,12637092,12695149,12745746,12765752,12768150,12817359,12897582,12952306,13023824,13025952,13035915,13036845,13084491,13124690,13158044,13193905,13252085,13275127,13277189,13292675,13301964,13309028,13317680,13326054,13327114,13327147,13426689,13539503,13544295,13547555,13550544,13550785,13550841,13627740,13695769,13698591,13700907,13703001,13703283,13703507,13742064,13776342,13778261,13779824,13781136,13781314,13781390,13806418,13828569,13842916,13844493,13845899,13846122,13846197,13864137,13881760,13883141,13884389,13885336,13885519,13885536,13900226,13915409,13916566,13917643,13918544,13918719,13918737,13983961,14035723,14090690,14117708,14117784,14117786,14117786,14183605,14245076,14318822,14370142,14441737,14442516,14442632,14541203,14660830,14782392,14846229
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56773,69193,223308,389184,550939,575082,581982,796103,1033695,1299315,1545036,1768269,1794452,1798292,2070801,2314493,2530576,2716773,2871573,2882591,2883763,3005800,3096442,3161270,3216525,3267664,3270413,3270837,3386396,3531137,3684426,3853027,3858212,3859560,3860026,4064964,4211694,4350146,4512993,4661114,4675955,4677311,4836276,4996638,5146851,5291794,5427696,5442088,5443853,5595062,5745238,5891729,6036128,6179967,6191905,6192597,6346274,6478824,6604496,6729065,6766006,6767216,6767883,6843781,6932452,7026163,7102875,7166785,7174997,7175443,7245887,7331266,7409807,7470504,7526771,7527178,7527349,7574452,7622173,7663463,7726842,7728207,7734493,7735082,7796234,7853181,7901579,7937889,7978797,7984589,7985564,8045245,8116850,8188667,8257267,8325740,8338807,8340038,8440147,8544645,8645016,8738659,8833014,8842418,8843013,8955501,9077539,9194962,9305009,9348449,9368325,9370472,9382810,9588335,9752058,9893265,10016239,10047983,10051362,10054497,10232085,10366106,10448013,10512916,10531914,10534016,10630884,10709873,10793419,10888166,10973167,10995008,10997548,11124024,11225020,11330495,11421051,11423655,11437115,11438317,11511392,11603881,11673982,11714952,11771648,11781802,11782661,11823022,11864049,11891633,11972831,12040973,12051108,12051544,12075233,12100617,12160331,12203198,12234742,12235653,12235674,12256896,12276366,12394201,12473516,12522600,12523607,12523807,12545764,12569499,12646501,12705714,12760271,12762086,12762282,12787081,12805013,12818493,12898141,12950589,12951726,12951891,13029050,13119313,13152536,13176047,13192826,13193307,13193341,13252510,13313575,13328750,13339731,13348679,13349093,13349124,13387791,13426451,13441633,13449540,13449589,13449593,13449595,13472012,13495512,13512835,13523554,13532752,13533022,13533044,13550353,13569813,13580794,13585920
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10709,10709,10709,10710,12830,13787,13810,13810,24861,44225,53534,56591,57002,57002,57002,57019,57038,57039,57039,57039,57040,57040,57040,57040,57040,57060,57078,57078,57078,57097,57189,57289,57474,57624,57624,57624,57625,57626,57626,57628,57628,57630,57630,69701,94504,122848,156422,186038,192360,192362,207247,238091,256535,265541,271106,271450,271557,284120,321675,363266,408962,426342,426895,426895,441768,472732,502099,521394,530330,530808,530817,545785,588588,636562,688827,725354,727356,727356,746515,783605,812777,828035,828210,828399,828402,844403,891201,941634,980173,1014200,1021154,1021639,1069497,1126716,1188365,1236053,1275538,1280933,1281584,1290089,1296249,1300753,1306955,1310383,1311506,1311507,1329447,1354388,1380113,1394945,1419647,1420287,1420620,1429402,1437669,1443473,1449140,1456423,1458648,1458665,1462331,1466737,1469714,1474954,1483801,1483928,1483928,1519898,1582214,1650528,1712232,1718954,1730262,1731335,1788632,1870532,1919693,1957979,1984398,1993906,1995131,2049213,2137931,2209722,2250311,2269187,2272963,2273458,2277986,2283390,2289505,2296979,2305489,2307243,2307720,2311949,2317532,2330136,2343114,2359968,2363127,2363576,2367552,2442535,2496680,2532831,2565839,2575581,2576541,2577632,2612552,2657048,2741030,2804300,2819255,2821228,2866628,2908131,2980406,3036997,3085895,3105136,3107478,3154905,3233516,3286703,3333642,3335187,3340765,3341141,3374354,3401820,3424172,3451614,3502100,3511934,3512746,3525559,3533220,3538921,3546280,3553782,3554684,3554715,3555335,3555950,3557259,3558332,3559451,3559506,3559506,3559829,3560119,3560844,3561454,3561997,3562056,3562059,3562369,3562771,3563306,3563806,3564311,3564354,3564365,3564680,3564998,3565297,3565846,3566303,3566372,3566385,3566705,3567014,3567492,3567882,3568200,3568218,3568224,3568439,3568703,3569038,3569336,3569638,3569663,3569666,3570156,3570590,3571015,3571342,3571344,3571344,3571344,3571776,3572088,3572430,3572814,3573175,3573207,3573214,3573517,3573923,3574305,3574472
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10412,10412,10418,10418,12526,13196,13201,13203,24984,44373,52718,55606,55816,55849,55849,55849,55860,55860,55861,55861,55861,55861,55883,55923,56097,56242,56360,56364,56364,56382,56461,56584,56688,56880,56880,56880,56916,56946,56967,57012,57047,57047,57047,66097,88678,114858,145169,159408,160850,160851,181980,199115,204047,206381,208296,208328,208328,211222,231633,248643,257175,257226,257230,257231,272388,308403,347269,387020,402251,403127,403148,420092,451119,479009,499355,510629,511164,511192,526756,565084,606656,647581,673142,674416,674416,701854,740799,769962,787701,794051,794588,794647,809779,847691,890485,925718,952449,955964,956012,991859,1053637,1110162,1152864,1188961,1189128,1189208,1206639,1223005,1234272,1243575,1243906,1245205,1245262,1262250,1291850,1316903,1335367,1357014,1359770,1360106,1374171,1388789,1397095,1404081,1409730,1411071,1411169,1418383,1426625,1432802,1439296,1447681,1448742,1448810,1476639,1524295,1583383,1637155,1657912,1666261,1667043,1672781,1760954,1822257,1872277,1912058,1923310,1924594,1926199,2025005,2112715,2163926,2198547,2206900,2207923,2256142,2284063,2305537,2325271,2345167,2350977,2351889,2391279,2416013,2437650,2457682,2458592,2462247,2462742,2488487,2540807,2578554,2596300,2634839,2640060,2640487,2666420,2696004,2715882,2790839,2853901,2862404,2862775,2868102,2873642,2930588,2971375,3001113,3001955,3001967,3009200,3016768,3130639,3204777,3251059,3251945,3252027,3256181,3260426,3333629,3390085,3441704,3443090,3443220,3447057,3450032,3454117,3532183,3583097,3584088,3584175,3586405,3588172,3617030,3637817,3652371,3652603,3652619,3653538,3654516,3666796,3675073,3682051,3682195,3682208,3686124,3690168,3694872,3697688,3697717,3697717,3697717,3700750,3703797,3706833,3709901,3713111,3713210,3713211,3715827,3718778,3721847,3723596
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13184,183569,357594,526412,554265,562903,784402,1026820,1299166,1550388,1779521,1809047,1813515,2079391,2299471,2487525,2642801,2784939,2794579,2795741,2891783,2961183,3018942,3071309,3119977,3123699,3124052,3246331,3374450,3513854,3649594,3780252,3789553,3790512,3914565,4016046,4110274,4236018,4369884,4393622,4396371,4539366,4675047,4796981,4926529,5057480,5080189,5083033,5214833,5322330,5428657,5533868,5663951,5674895,5675864,5807962,5904863,6002791,6122330,6124013,6125705,6126360,6190304,6236673,6281141,6319361,6356218,6360456,6361069,6391322,6409130,6426831,6441445,6460363,6462873,6463098,6498502,6531570,6558214,6608383,6644801,6649428,6649778,6674907,6688989,6703156,6712650,6725165,6725330,6725614,6772747,6828772,6894649,6963361,7036022,7050513,7051386,7148070,7249099,7349301,7440527,7534681,7535565,7535830,7624153,7696508,7747424,7807500,7809009,7824043,7826646,7932811,8023222,8129556,8225126,8313845,8337794,8344350,8406401,8416460,8424839,8438191,8460689,8471466,8472926,8520972,8574649,8643716,8731790,8803121,8823870,8824806,8924866,9003898,9096450,9154022,9198324,9211674,9213016,9216326,9240505,9261397,9273096,9277702,9278761,9278824,9278927,9283068,9285839,9288115,9289743,9290143,9290158,9291604,9293023,9294068,9295121,9296254,9296433,9296452,9297543,9298628,9299727,9322410,9322909,9327097,9327651,9341264,9353183,9363392,9371052,9377947,9390386,9391614,9393569,9394798,9395799,9396800,9397389,9397529,9397531,9495408,9606354,9609598,9611610,9613251,9613429,9613485,9689631,9756967,9758957,9760607,9762060,9762276,9762496,9800563,9834213,9835537,9836551,9837336,9837469,9837533,9860666,9881096,9894199,9895175,9896070,9896218,9896277,9912812,9928961,9929799,9930609,9931191,9931338,9931349,9944759,9958746,9959527,9960276,9960839,9960981,9960996,10025016,10075772,10129948,10156414,10156488,10156490,10156490,10221305,10281893,10354865,10405413,10476283,10477026,10477135,10574797,10693245,10813735,10876953
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166724,332496,494059,518202,525102,739187,976749,1242348,1488024,1711222,1737405,1741245,2004704,2225815,2415718,2571604,2712165,2721741,2722912,2823820,2897327,2957223,3010144,3059368,3062085,3062509,3175174,3299504,3435783,3595852,3600986,3602330,3602795,3792576,3903291,4002877,4125973,4258863,4272828,4274163,4416184,4545519,4667842,4792439,4917067,4930924,4932661,5068306,5180154,5285073,5388547,5506825,5517489,5518181,5644420,5738025,5834534,5941364,5971955,5972628,5973236,6034002,6084761,6135678,6177157,6214336,6219033,6219431,6254028,6277629,6299645,6317640,6337810,6338050,6338141,6367813,6399168,6429191,6483267,6484301,6489288,6489820,6533977,6561303,6584433,6601430,6618905,6621640,6622223,6663869,6716099,6776053,6837003,6899288,6910903,6912031,7004285,7100009,7193664,7280325,7365846,7374076,7374598,7458860,7532906,7590818,7646712,7668871,7680320,7681680,7688189,7804185,7904833,7993180,8072890,8092425,8094439,8095854,8169758,8212652,8240933,8269172,8279423,8280452,8326168,8374415,8433919,8507114,8570445,8586041,8587626,8672736,8747674,8830397,8899595,8901263,8910942,8911649,8957900,8996920,9027615,9049057,9064022,9068453,9068874,9080722,9089603,9095707,9100594,9104323,9105624,9105688,9123265,9142210,9143393,9144253,9145026,9145085,9145094,9158723,9170313,9172500,9176223,9178309,9178413,9178529,9195572,9214292,9216915,9218780,9220787,9221194,9221257,9240494,9254228,9262554,9263749,9264924,9265049,9265124,9338619,9425626,9429623,9432080,9434073,9434307,9434325,9491897,9551361,9554082,9556638,9558475,9558734,9558748,9593173,9627491,9637808,9642808,9642828,9642832,9642834,9661203,9680565,9694086,9701396,9707165,9707335,9707356,9721225,9736791,9744308,9747542
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73402,107770,117684,119474,146944,167023,183753,196911,200957,201350,201399,205576,209256,213210,216252,218629,218907,218919,218997,222759,235179,298754,348867,358943,360198,361424,393329,416238,430255,441730,445161,445562,455971,463563,468363,472229,476147,477722,477893,481984,484818,487537,492843,492940,493409,493511,496146,497882,499284,500877,502107,503533,503575,504525,505304,505837,506315,506590,506602,506603,507602,508455,508679,508861,509041,509057,509057,509277,509530,509639,509749,509846,509859,509859,510280,513361,514663,516149,518022,519193,519810,524747,529524,533099,534580,536043,537096,537492,541502,545795,547166,548295,549615,549973,550097,552471,554568,555308,555955,556533,556735,556762,557923,559222,560245,560823,560827,560837,560840,561794,562714,563372,563947,564462,564594,564633,565197,565780,566341,566624
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44444,61218,71045,78261,82409,83079,83149,86104,88083,89751,90303,90546,90586,90586,90881,92311,98829,105547,105618,106111,106131,118534,136089,161266,194354,224671,232813,234151,273979,314633,343561,345241,346255,346454,346479,347793,348945,350378,351178,351965,352180,352190,352966,353449,353889,354289,354612,354678,354683,354715,355188,355685,356304,356881,357165,357175,357226,358163,359014,359650,360195,360393,360411,361333,362121,362618,363031,363597,364183,364220,364911,365438,365876,367772,367856,368053,368053,368873,369687,370480,371239,372038,372807,372829,373547,373946,374308,374600,374883,374901,374901,375946,377199,377438,377613,377842,377850,377850,378280,378683,378790,378846,378944,378951,378952,379132,379358,379418,379467,379489,379491,379492,381072,382475,383420,383472,383526,383532,383535,384620,385785,385850,385898,385945,385963,385963,387028,387960,388001,388031,388067,388075,388075,388789,389361,389727,389952,389952,389952,389952,390524,391095,391527,391915,392279,392283,392283,392889,393662,394352,394804
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17479,18011,18550,19038,19487,19600,19605,20002,20338,20761,21142,21666,21744,21749,21840,23196,24968,27808,31291,32248,32329,32444,37322,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67813,69595,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83866,84765,86350,87570,88603,88613,88613,88973,89285,91062,92516,93232,93249,93251,94011,94781,95957,96849,97780,97802,97805,99530,100753,101822,102209,102568,102589,102592,104026,105515,105883,106150,106382,106397,106397,107075,107698,107872,108020,108153,108164,108168,108494,108792,108953,109044,109044,109044,109044,110059,111150,111916,112257,112476,112477,112477,113301,114244,114639,114782
