Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Total,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,70233,240623,414672,583513,611367,620006,841523,1084040,1356489,1607904,1837192,1866722,1871190,2137071,2357156,2545213,2700497,2842643,2852284,2853446,2961565,3055782,3141891,3227835,3306121,3316165,3316520,3453685,3612650,3770508,3915260,4051492,4061138,4062205,4198828,4337866,4473695,4645140,4796395,4820684,4823433,4981331,5147989,5299304,5448163,5588059,5611247,5614100,5760886,5911202,6065514,6223004,6389621,6402566,6403535,6554823,6688826,6815940,6950742,6952600,6954481,6955139,7035102,7128272,7223179,7299936,7370826,7382023,7383121,7461251,7536277,7615646,7677955,7736360,7744265,7745141,7789064,7828302,7859456,7915832,7955684,7961434,7961785,8004861,8043884,8087389,8118260,8169208,8170299,8171098,8247133,8328215,8409735,8491337,8575443,8592829,8593791,8697104,8804530,8909388,9006409,9109655,9110707,9110975,9235581,9371687,9497434,9625946,9634249,9661091,9664787,9840660,10030546,10211225,10378180,10523639,10565236,10574356,10730333,10869776,10978885,11034507,11076899,11091652,11093633,11147529,11207759,11284379,11380723,11461353,11484071,11485496,11590556,11675668,11781263,11852217,11913696,11930276,11932073,11939393,12039037,12114575,12163045,12201244,12212344,12213381,12214625,12254626,12302745,12389649,12455092,12470647,12472654,12520427,12564139,12637964,12696029,12746627,12766640,12769043,12818255,12898485,12953215,13024772,13026900,13036866,13037797,13085467,13125691,13159047,13194910,13253101,13276148,13278210,13293702,13302989,13310265,13318927,13327308,13328371,13328405,13427952,13540779,13545574,13548841,13551832,13552073,13552129,13629032,13697069,13699891,13702225,13704324,13704605,13704829,13743394,13777687,13779616,13781185,13782494,13782672,13782748,13807794,13829991,13844373,13845951,13847366,13847590,13847667,13865616,13883259,13884675,13885931,13886886,13887069,13887087,13901848,13917060,13918230,13919327,13920239,13920414,13920432,13985770,14037621,14092656,14119698,14119775,14119780,14119780,14185603,14247175,14320985,14372399,14444104,14444884,14445085,14543999,14665072,14788627,14903918,15008991,15014936,15015352,15099196,15176289,15245925,15309743,15364451,15366465,15366571,15367091,15424958,15482902,15532558,15572560,15574389,15574493,15614130,15659440,15699099,15735300,15765019,15766418,15766546,15801186,15833640,15865426,15894985,15919778,15922153,15922415,15922596,15948691,15975361,16000883,16024646,16027458,16027664,16051388,16073681,16093542,16111384,16129440,16132360,16132565,16152470,16170692,16186465,16194764
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56781,69201,223334,389221,550984,575130,582031,796172,1033775,1299406,1545147,1768390,1794582,1798421,2070957,2314668,2530768,2716977,2871799,2882818,2883990,3006030,3096696,3161534,3216794,3267944,3270694,3271118,3386685,3531441,3684747,3853375,3858560,3859908,3860376,4065345,4212093,4350562,4513444,4661584,4676427,4677783,4836783,4997185,5147428,5292401,5428335,5442728,5444494,5595749,5745963,5892484,6036907,6180765,6192707,6193400,6347112,6479711,6605415,6730016,6766970,6768180,6768846,6844774,6933455,7027195,7103940,7167864,7176076,7176522,7247000,7332402,7410961,7471680,7527961,7528368,7528541,7575674,7623432,7664749,7728147,7729514,7735800,7736389,7797562,7854514,7902930,7939248,7980173,7985967,7986942,8046656,8118321,8190164,8258786,8327282,8340353,8341587,8441718,8546241,8646636,8740316,8834701,8844110,8844707,8957227,9079280,9196728,9306804,9350261,9370146,9372294,9384645,9590216,9753991,9895253,10018266,10050025,10053407,10056549,10234195,10368257,10450185,10515103,10534110,10536217,10633186,10712237,10795817,10890594,10975612,10997470,11000013,11126532,11227552,11333051,11423628,11426232,11439698,11440900,11514009,11606522,11676633,11717611,11774322,11784475,11785335,11825709,11866749,11894340,11975554,12043715,12053853,12054288,12077991,12103383,12163119,12206001,12237557,12238469,12238491,12259722,12279197,12397056,12476398,12525497,12526505,12526705,12548690,12572447,12649499,12708732,12763312,12765130,12765326,12790139,12808076,12821773,12901448,12953925,12955062,12955228,13032406,13122693,13155923,13179460,13196249,13196730,13196764,13255956,13317082,13332267,13343270,13352230,13352645,13352677,13391372,13430066,13445350,13453263,13453312,13453317,13453319,13475741,13499312,13516679,13527416,13536632,13536902,13536924,13554270,13573842,13584919,13593419,13600589,13600900,13600957,13615993,13631478,13638621,13644538,13650060,13650307,13650328,13650606,13715919,13769259,13801601,13819657,13820080,13820118,13867054,13921348,13982740,14031076,14086464,14087701,14087766,14166406,14260749,14362197,14463098,14554157,14558417,14558673,14559175,14652829,14740963,14821844,14892265,14896498,14896710,14939364,14998230,15055380,15109967,15157667,15161437,15161676,15207983,15254156,15296317,15320477
Pfizer,First,420,5203,8346,8657,8657,8657,8657,8657,8657,8657,8657,9062,10505,10710,10710,10711,10711,10712,10712,10712,10713,12833,13790,13813,13813,24864,44230,53540,56597,57008,57008,57008,57025,57044,57045,57045,57045,57046,57046,57046,57046,57046,57066,57085,57086,57086,57105,57198,57298,57484,57634,57634,57634,57635,57636,57636,57638,57638,57640,57640,69716,94522,122870,156444,186062,192384,192386,207270,238115,256562,265568,271135,271480,271588,284149,321704,363299,408998,426379,426932,426932,441811,472779,502149,521448,530383,530861,530870,545839,588648,636629,688901,725427,727429,727429,746588,783683,812857,828114,828289,828478,828481,844483,891279,941714,980251,1014285,1021242,1021727,1069591,1126809,1188473,1236167,1275654,1281049,1281700,1290203,1296364,1300870,1307070,1310498,1311621,1311622,1329565,1354505,1380236,1395067,1419773,1420412,1420745,1429528,1437798,1443600,1449270,1456561,1458786,1458804,1462470,1466880,1469856,1475097,1483945,1484072,1484075,1520050,1582365,1650677,1712383,1719105,1730420,1731493,1788789,1870697,1919860,1958148,1984565,1994072,1995297,2049381,2138103,2209901,2250490,2269366,2273141,2273636,2278163,2283567,2289682,2297155,2305665,2307419,2307896,2312126,2317712,2330315,2343292,2360146,2363306,2363755,2367730,2442722,2496867,2533018,2566031,2575785,2576749,2577839,2612760,2657257,2741249,2804518,2819477,2821451,2866855,2908361,2980642,3037241,3086138,3105386,3107733,3155163,3233781,3286971,3333929,3335474,3341051,3341428,3374650,3402121,3424471,3451914,3502406,3512244,3513056,3525873,3533532,3539442,3546805,3554314,3555219,3555251,3555872,3556488,3557799,3558877,3559997,3560052,3560052,3560374,3560664,3561390,3562005,3562550,3562608,3562611,3562928,3563333,3563874,3564378,3564878,3564921,3564932,3565249,3565567,3565874,3566422,3566886,3566955,3566968,3567289,3567617,3568102,3568494,3568816,3568834,3568840,3569058,3569325,3569669,3569974,3570279,3570304,3570307,3570802,3571240,3571669,3571993,3571995,3571995,3571995,3572366,3572676,3573020,3573403,3573765,3573797,3573804,3574116,3574530,3574921,3575305,3575662,3575858,3576010,3579687,3583283,3586848,3590439,3594022,3594218,3594257,3594290,3597233,3599839,3602289,3604748,3604899,3604928,3607871,3610688,3613260,3615812,3618338,3618502,3618519,3621398,3624049,3626738,3629574,3632336,3632621,3632656,3632701,3636003,3639112,3641819,3644624,3644912,3644956,3648248,3651510,3654491,3657385,3660402,3660913,3660964,3665041,3668783,3672113,3673906
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8304,8371,8371,8371,8372,8372,8372,8376,8376,8376,9779,10374,10408,10408,10413,10413,10414,10414,10420,10420,12528,13198,13203,13205,24987,44377,52724,55612,55822,55855,55855,55855,55867,55867,55868,55869,55869,55869,55891,55931,56105,56250,56368,56372,56372,56390,56469,56592,56697,56889,56889,56889,56927,56958,56980,57025,57060,57060,57060,66116,88700,114884,145195,159440,160883,160884,182016,199152,204086,206420,208335,208368,208368,211263,231678,248690,257224,257275,257279,257280,272442,308463,347332,387087,402321,403198,403219,420165,451202,479097,499451,510733,511268,511297,526865,565205,606786,647719,673286,674561,674561,702002,740959,770125,787867,794222,794759,794818,809953,847863,890674,925918,952655,956170,956218,992083,1053876,1110409,1153124,1189229,1189396,1189478,1206915,1223300,1234572,1243874,1244205,1245504,1245561,1262553,1292154,1317211,1335680,1357332,1360089,1360425,1374500,1389159,1397466,1404458,1410116,1411457,1411556,1418772,1427013,1433186,1439685,1448079,1449140,1449208,1477047,1524706,1583802,1637591,1658353,1666704,1667486,1673224,1761421,1822749,1872797,1912596,1923854,1925139,1926746,2025571,2113298,2164524,2199152,2207510,2208535,2256836,2284805,2306293,2326047,2345960,2351779,2352691,2392110,2416859,2438513,2458558,2459468,2463125,2463620,2489380,2541717,2579471,2597223,2635773,2640993,2641421,2667367,2696963,2716850,2791823,2854900,2863406,2863776,2869108,2874653,2931616,2972420,3002168,3003011,3003024,3010260,3017831,3131719,3205879,3252177,3253064,3253146,3257308,3261566,3334810,3391275,3442912,3444301,3444431,3448274,3451253,3455547,3533638,3584574,3585565,3585652,3587883,3589653,3618520,3639325,3653885,3654117,3654133,3655053,3656034,3668314,3676598,3683581,3683725,3683738,3687661,3691708,3696479,3699298,3699327,3699327,3699327,3702363,3705419,3708465,3711542,3714766,3714865,3714866,3717487,3720486,3723590,3726366,3728871,3728980,3728999,3731382,3733458,3735339,3737057,3738639,3738709,3738710,3738723,3740732,3742587,3744202,3745663,3745738,3745748,3747175,3748646,3750036,3751419,3752647,3752710,3752716,3754192,3755678,3757089,3758717,3760129,3760291,3760321,3760370,3764505,3768365,3772064,3776094,3776430,3776464,3779185,3782756,3785983,3789169,3792244,3792621,3792675,3796289,3799619,3802578,3804436
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13187,183577,357606,526428,554281,562920,784418,1026842,1299191,1550420,1779558,1809088,1813556,2079436,2299520,2487577,2642859,2785005,2794644,2795806,2891849,2961260,3019021,3071391,3120059,3123781,3124134,3246415,3374535,3513946,3649692,3780357,3789658,3790617,3914679,4016162,4110396,4236142,4370016,4393752,4396501,4539520,4675210,4797155,4926715,5057676,5080386,5083230,5215047,5322554,5428885,5534103,5664194,5675137,5676106,5808235,5905143,6003083,6122628,6124311,6126003,6126658,6190619,6236993,6281465,6319685,6356541,6360781,6361394,6391660,6409468,6427173,6441788,6460706,6463216,6463441,6498861,6531938,6558586,6608762,6645186,6649813,6650163,6675296,6689379,6703546,6713042,6725557,6725723,6726007,6773160,6829199,6895089,6963805,7036473,7050964,7051838,7148530,7249565,7349779,7441007,7535162,7536047,7536312,7624648,7697009,7747925,7808013,7809523,7824557,7827160,7933334,8023756,8130098,8225679,8314404,8338353,8344910,8406974,8417039,8425423,8438776,8461276,8472055,8473516,8521571,8575245,8644318,8732389,8803722,8824471,8825409,8925463,9004506,9097056,9154633,9198935,9212289,9213632,9216945,9241124,9262020,9273720,9278329,9279388,9279451,9279554,9283696,9286467,9288743,9290372,9290770,9290785,9292233,9293651,9294698,9295751,9296886,9297065,9297084,9298175,9299260,9300362,9323065,9323564,9327756,9328310,9341938,9353873,9364086,9371747,9378647,9391087,9392315,9394272,9395501,9396505,9397512,9398101,9398241,9398243,9496124,9607082,9610327,9612341,9613983,9614161,9614217,9690368,9757712,9759702,9761365,9762821,9763037,9763257,9801325,9834987,9836315,9837331,9838118,9838251,9838315,9861463,9881938,9895067,9896044,9896941,9897090,9897151,9913693,9929842,9930707,9931523,9932109,9932256,9932268,9945738,9959749,9960533,9961295,9961865,9962007,9962022,10026151,10076992,10131233,10157728,10157803,10157808,10157808,10222687,10283379,10356413,10407057,10478035,10478779,10478972,10576969,10696858,10819333,10933605,11037745,11043465,11043723,11123099,11195966,11261551,11321337,11372066,11373867,11373932,11374416,11428768,11483595,11530381,11567577,11569221,11569294,11605485,11647446,11684146,11717384,11744227,11745445,11745554,11776729,11806000,11834627,11860885,11882533,11884592,11884816,11884949,11907260,11930474,11953019,11973777,11976281,11976438,11996663,12015567,12032354,12047220,12062180,12064574,12064725,12080407,12094739,12107051,12113493
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166742,332524,494095,518241,525142,739245,976817,1242426,1488122,1711330,1737522,1741361,2004841,2225968,2415884,2571782,2712359,2721935,2723106,2824014,2897544,2957448,3010374,3059609,3062326,3062750,3175422,3299763,3436057,3596151,3601285,3602629,3603096,3792903,3903630,4003230,4126357,4259263,4273229,4274564,4416618,4545983,4668331,4792950,4917602,4931460,4933197,5068884,5180758,5285698,5389188,5507479,5518146,5518839,5645110,5738752,5835290,5942149,5972748,5973421,5974028,6034821,6085592,6136521,6178022,6215209,6219906,6220304,6254917,6278526,6300552,6318556,6338732,6338972,6339063,6368759,6400132,6430177,6484273,6485309,6490296,6490828,6535002,6562332,6585476,6602476,6619963,6622699,6623282,6664951,6717200,6777178,6838142,6900441,6912060,6913190,7005463,7101212,7194895,7281588,7367130,7375365,7375889,7460173,7534231,7592158,7648064,7670235,7681691,7683052,7689574,7805590,7906265,7994639,8074368,8093912,8095928,8097348,8171289,8214206,8242493,8270740,8280995,8282027,8327760,8376021,8435544,8508749,8572080,8587684,8589272,8674397,8749344,8832074,8901280,8902948,8912631,8913338,8959608,8998635,9029334,9050778,9065745,9070176,9070597,9082445,9091327,9097430,9102317,9106050,9107351,9107415,9125000,9143948,9145136,9145994,9146769,9146828,9146837,9160472,9172064,9174257,9177985,9180070,9180174,9180290,9197352,9216080,9218712,9220587,9222598,9223005,9223068,9242313,9256049,9264383,9265580,9266762,9266887,9266963,9340474,9427500,9431497,9433961,9435956,9436190,9436208,9493800,9553320,9556051,9558621,9560464,9560724,9560739,9595185,9629534,9639886,9644889,9644909,9644914,9644916,9663287,9682710,9696266,9703585,9709357,9709527,9709548,9723448,9739077,9746654,9752146,9756640,9756834,9756870,9768716,9781388,9786427,9790469,9794218,9794386,9794406,9794670,9857228,9908308,9938716,9955177,9955515,9955543,10000601,10052897,10112493,10159040,10212862,10214030,10214088,10290723,10382933,10482380,10581043,10670199,10674274,10674496,10674945,10763607,10847296,10923965,10989973,10993840,10994011,11033635,11088502,11142035,11193094,11237399,11240751,11240936,11282971,11325166,11363898,11385865
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10461,33787,73413,107789,117703,119494,146968,167052,183784,196945,200991,201384,201433,205611,209291,213245,216287,218664,218942,218954,219032,222795,235220,298803,348933,359013,360268,361494,393405,416318,430339,441814,445244,445645,456058,463652,468452,472320,476238,477813,477985,482076,484911,487635,492945,493042,493511,493613,496249,497985,499387,500981,502211,503638,503680,504630,505409,505942,506421,506697,506709,506710,507710,508564,508788,508970,509150,509166,509166,509386,509639,509749,509860,509957,509970,509970,510391,513473,514775,516261,518134,519305,519922,524862,529640,533217,534698,536162,537216,537612,541624,545921,547292,548424,549747,550105,550229,552605,554704,555444,556091,556670,556872,556899,558061,559361,560389,560967,560971,560981,560984,561938,562859,563517,564092,564602,564734,564773,565338,565923,566488,566917,567542,567598,567625,567947,568263,568681,568939,569127,569175,569175,569175,569386,569551,569727,569906,569913,569915,570075,570251,570522,570652,570786,570799,570799,570958,571106,571265,571351,571428,571432,571436,571442,571639,571776,571943,572058,572065,572065,572224,572384,572432,572476,572518,572535,572549,572602,572644,572680,572703
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23878,24164,24346,44445,61218,71046,78262,82409,83079,83149,86104,88085,89753,90305,90548,90588,90588,90883,92313,98832,105550,105621,106114,106134,118537,136093,161267,194353,224670,232811,234149,273978,314634,343561,345241,346257,346456,346481,347795,348947,350379,351179,351966,352181,352191,352967,353450,353892,354292,354615,354681,354686,354718,355191,355688,356307,356884,357171,357181,357232,358170,359021,359657,360202,360400,360418,361339,362127,362624,363037,363603,364189,364226,364917,365444,365882,367778,367862,368059,368059,368879,369697,370490,371249,372048,372817,372839,373557,373956,374318,374610,374893,374911,374911,375956,377209,377448,377623,377852,377860,377860,378290,378693,378799,378855,378953,378960,378961,379141,379367,379427,379476,379498,379500,379501,381082,382486,383432,383485,383539,383545,383548,384634,385800,385866,385914,385961,385979,385979,387052,387986,388028,388058,388095,388103,388103,388817,389389,389754,389977,389977,389977,389977,390550,391120,391552,391939,392304,392308,392309,392914,393684,394373,395008,395584,395613,395619,396410,397040,397526,397967,398363,398380,398382,398385,398957,399468,399888,400235,400269,400271,400774,401306,401693,402104,402454,402471,402473,403059,403591,404061,404526,404909,404940,404943,404946,405428,405775,406045,406245,406265,406270,406477,406604,406697,406779,406858,406873,406876,407022,407170,407301,407365
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15520,16186,16725,16836,16841,17483,18016,18555,19043,19492,19605,19610,20007,20343,20768,21149,21673,21751,21756,21847,23205,24977,27817,31302,32259,32340,32455,37335,40753,43168,45211,45605,45655,48590,51411,53980,55798,57572,58007,58050,60025,61349,62464,63790,63816,63942,63942,65021,66170,67828,69610,72804,73306,73317,75897,78459,80060,81414,82765,83096,83097,83883,84782,86367,87587,88620,88630,88630,88990,89302,91080,92534,93250,93267,93269,94030,94801,95977,96870,97802,97824,97827,99552,100774,101843,102230,102589,102610,102613,104049,105540,105906,106174,106408,106423,106423,107103,107728,107902,108051,108185,108196,108200,108526,108824,108985,109076,109076,109076,109076,110091,111183,111948,112289,112509,112510,112510,113335,114279,114675,114907,115078,115086,115088,115895,116632,116855,117012,117203,117212,117212,117213,117959,118364,118683,118817,118827,118827,119278,119805,120211,120617,120955,120961,120962,121491,122138,122728,123338,123829,123852,123856,123860,124717,125302,125815,126198,126228,126235,126544,126972,127362,127704,128024,128065,128065,128723,129371,129841,130176
