Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
Total,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,70215,240581,414607,583338,611188,619824,841305,1083762,1356188,1607547,1836791,1866312,1870779,2136647,2356679,2544721,2699981,2842106,2851748,2852910,2961019,3055220,3141322,3227257,3305530,3315573,3315928,3453082,3612040,3769888,3914623,4050844,4060489,4061554,4198161,4337202,4473023,4644469,4795710,4820000,4822748,4980595,5147207,5298497,5447301,5587070,5610250,5613102,5759841,5910107,6064396,6221862,6388437,6401379,6402348,6553604,6687580,6814665,6949459,6951309,6953189,6953845,7033773,7126926,7221824,7298569,7369454,7380645,7381742,7459843,7534855,7614201,7676497,7734896,7742798,7743674,7787563,7826775,7857923,7914289,7954126,7959875,7960226,8003290,8042314,8085810,8116674,8167606,8168697,8169496,8245485,8326535,8408022,8489604,8573687,8591072,8592032,8695332,8802740,8907572,9004578,9107802,9108852,9109117,9233696,9369780,9495543,9624024,9632326,9659140,9662839,9838682,10028530,10209166,10376083,10521506,10563096,10572215,10728143,10867537,10976607,11032206,11074581,11089332,11091311,11145174,11205382,11281970,11378294,11458894,11481612,11483035,11588064,11673117,11778678,11849610,11911051,11927612,11929407,11936724,12036303,12111803,12160228,12198388,12209449,12210476,12211716,12251560,12299565,12386380,12451758,12467285,12469289,12516989,12560610,12634314,12692305,12742836,12762822,12765217,12814368,12894446,12949033,13020183,13022297,13032234,13033162,13080722,13120760,13153844,13189339,13246705,13269586,13271551
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56761,69177,223238,389062,550673,574808,581705,795721,1033200,1298733,1544345,1767450,1793611,1797447,2069886,2313487,2529518,2715643,2870421,2881435,2882606,3004613,3095202,3160000,3215217,3266315,3269063,3269486,3384985,3529653,3682869,3851397,3856575,3857920,3858382,4063238,4209867,4348250,4511032,4659094,4673930,4675286,4834159,4994451,5144579,5289445,5425183,5439608,5441370,5592410,5742496,5888912,6033237,6177013,6188944,6189634,6343234,6475693,6601331,6725843,6762758,6763965,6764631,6840445,6929029,7022612,7099236,7163095,7171301,7171745,7242116,7327422,7405914,7466564,7522785,7523192,7523363,7570395,7618032,7659249,7722570,7723930,7730210,7730798,7791878,7848743,7897072,7933317,7974177,7979953,7980926,8040537,8112062,8183832,8252386,8320812,8333867,8335095,8435138,8539542,8639836,8733414,8827699,8837093,8837688,8950089,9071990,9189283,9299094,9342418,9362222,9364339,9375895,9573769,9730895,9866241,9983883,10014603,10017840,10020760,10189481,10315774,10393153,10454570,10472499,10474420,10543964,10609591,10683119,10768791,10844388,10863270,10865435,10962889,11048005,11143046,11227055,11229288,11241499,11242569,11308132,11395451,11462501,11502221,11555792,11565349,11566097
Pfizer,First,420,5197,8340,8651,8651,8651,8651,8651,8651,8651,8651,9056,10499,10704,10704,10704,10704,10704,10704,10704,10705,12824,13781,13804,13804,24855,44215,53524,56581,56993,56993,56993,57010,57031,57032,57032,57032,57033,57033,57033,57033,57033,57053,57071,57071,57071,57090,57182,57282,57468,57618,57618,57618,57619,57620,57620,57622,57622,57624,57624,69696,94502,122849,156422,186036,192357,192359,207246,238090,256535,265540,271104,271448,271554,284118,321671,363263,408962,426337,426890,426890,441760,472723,502089,521383,530321,530799,530808,545774,588569,636544,688810,725332,727335,727335,746494,783582,812753,828015,828189,828378,828380,844380,891171,941603,980135,1014161,1021115,1021600,1069456,1126664,1188308,1235995,1275478,1280872,1281523,1290026,1296182,1300687,1306891,1310316,1311438,1311439,1329378,1354320,1381968,1400019,1426897,1427627,1428026,1441815,1453376,1460436,1466417,1473869,1476139,1476159,1479919,1484360,1487370,1492615,1501462,1501589,1501589,1537553,1599864,1668213,1729931,1736653,1747940,1749014,1806396,1888450,1937846,1976452,2003243,2012865,2014116,2068582,2157618,2229637,2270296,2289216,2293001,2293495,2298089,2303551,2309741,2317256,2325791,2327557,2328035,2332296,2337906,2350511,2363503,2380371,2383522,2383971,2387946,2462908,2517048,2553188,2586191,2595919,2596874,2597963,2632808,2677201,2761123,2824330,2839261,2841232,2886577,2928000,3000174,3056709,3105551,3124772,3127111,3174498,3252973,3306050,3352711,3354249,3359819,3360194,3393352,3420670,3442853,3470019,3519883,3529608,3530376
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5828,8302,8369,8369,8369,8370,8370,8370,8370,8370,8370,9773,10368,10402,10402,10407,10407,10407,10407,10413,10413,12521,13191,13196,13198,24978,44365,52709,55595,55805,55838,55838,55838,55849,55849,55850,55850,55850,55850,55872,55912,56086,56230,56348,56352,56352,56370,56449,56572,56675,56867,56867,56867,56902,56930,56950,56995,57030,57030,57030,66075,88649,114815,145121,159354,160796,160797,181921,199048,203976,206309,208222,208254,208254,211144,231547,248551,257081,257132,257136,257136,272283,308282,347134,386871,402098,402974,402995,419925,450936,478808,499134,510397,510931,510957,526509,564817,606375,647287,672843,674117,674117,701546,740460,769596,787329,793675,794211,794270,809389,847273,890001,925196,951915,955429,955477,991301,1053041,1109542,1152236,1188313,1188480,1188560,1205966,1222288,1233526,1242818,1243147,1244443,1244500,1261467,1291045,1316234,1335269,1357752,1360661,1361030,1377842,1395967,1407045,1414266,1420074,1421458,1421556,1429006,1437436,1443797,1450458,1458996,1460097,1460168,1488137,1535852,1595031,1648748,1669553,1677865,1678618,1683616,1764527,1819597,1864191,1899155,1909524,1910678,1912089,2002594,2083044,2130058,2161505,2168843,2169688,2190995,2205985,2217812,2228919,2239734,2242657,2243210,2253974,2263123,2274700,2288572,2289119,2291563,2291926,2310382,2357856,2393225,2410407,2446627,2451393,2451747
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183548,357554,526267,554117,562753,784215,1026580,1298906,1550079,1779173,1808694,1813161,2079028,2299059,2487101,2642359,2784484,2794124,2795286,2891323,2960718,3018473,3070835,3119494,3123216,3123569,3245836,3373950,3513353,3649083,3779740,3789041,3790000,3914043,4015531,4109760,4235507,4369373,4393110,4395858,4538835,4674484,4796408,4925918,5056749,5079451,5082294,5214067,5321538,5427852,5533052,5663105,5674044,5675013,5807110,5903998,6001912,6121444,6123120,6124811,6125465,6189393,6235755,6280221,6318434,6355293,6359530,6360142,6390387,6408191,6425893,6440502,6459418,6461926,6462151,6497537,6530593,6557236,6607398,6643810,6648437,6648787,6673912,6687994,6702161,6711653,6724162,6724327,6724611,6771732,6827747,6893613,6962314,7034971,7049461,7050334,7147013,7248037,7348223,7439437,7533579,7534462,7534727,7623048,7695396,7746307,7806368,7807878,7822918,7825523,7931667,8022066,8128377,8223929,8312623,8336566,8343122,8405161,8415211,8423581,8436906,8459396,8470172,8471632,8519656,8573310,8642352,8730409,8801712,8822462,8823398,8923430,9002419,9094950,9152506,9196771,9210116,9211457,9214769,9238928,9259814,9271491,9276086,9277141,9277203,9277303,9281369,9284131,9286390,9288018,9288417,9288432,9289869,9291281,9292320,9293365,9294491,9294671,9294690,9295769,9296848,9297923,9320521,9321013,9325182,9325735,9339317,9351221,9361334,9368909,9375631,9388021,9389196
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12728,166666,332387,493806,517941,524838,738819,976270,1241783,1487350,1710420,1736581,1740417,2003811,2224838,2414703,2570522,2711067,2720639,2721809,2822692,2896154,2956024,3008908,3058093,3060809,3061232,3173841,3298106,3434318,3594316,3599443,3600784,3601246,3790955,3901585,4001116,4124161,4256996,4270956,4272291,4414234,4543515,4665771,4790311,4914786,4928677,4930413,5065901,5177679,5282537,5385950,5504170,5514827,5515517,5641688,5735233,5831735,5938514,5969083,5969754,5970361,6031056,6081756,6132611,6174040,6211180,6215872,6216268,6250815,6274381,6296372,6314328,6334472,6334712,6334803,6364429,6395744,6425723,6479752,6480783,6485767,6486298,6530407,6557687,6580763,6597713,6615155,6617877,6618458,6660061,6712232,6772148,6833056,6895309,6906914,6908040,7000234,7095880,7189478,7276087,7361555,7369777,7370299,7454490,7528485,7586346,7642188,7664324,7675764,7677123,7683624,7799515,7900094,7988375,8068002,8087522,8089532,8090944,8164773,8207599,8235840,8264035,8274276,8275305,8320965,8369147,8428583,8501575,8564821,8580402,8581984,8666982,8741797,8824312,8893326,8894991,8904658,8905365,8951564,8990457,9020988,9042306,9057053,9061438,9061825
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10451,33756,73364,107717,117625,119415,146873,166944,183669,196808,200855,201247,201296,205466,209135,213089,216132,218508,218786,218798,218876,222637,235050,298592,348645,358718,359973,361198,393087,415940,429941,441399,444826,445226,455624,463210,467999,471860,475777,477350,477521,481593,484426,487141,492445,492542,493011,493113,495742,497473,498869,500441,501646,503069,503073
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681,5002,16547,16743,16859,31938,45412,53973,60873,64847,65472,65539,68400,70343,71979,72526,72761,72801,72801,73095,74520,81023,87725,87795,88282,88302,100619,118014,142943,175702,205640,213665,214977,254400,294708,323389,325004,325969,326159,326184,327429,328521,329877,330629,331391,331593,331602,332338,332792,333217,333601,333909,333974,333979,334009,334467,334941,335549,336111,336389,336399,336450,337383,338233,338867,339410,339607,339625,340543,341329,341820,342231,342794,343379,343416,344101,344625,345060,346951,347035,347233,347233,348053,348869,349657,350411,351191,351957,351979
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,75,335,1270,1415,1438,2634,3863,4639,5064,5429,5495,5499,5898,6226,6561,6869,7148,7219,7221,7462,7653,7906,8158,8541,8593,8598,8655,9727,11204,13675,16726,17557,17630,17727,22114,25131,27255,29030,29380,29427,32004,34459,36724,38297,39833,40211,40241,41933,43085,44034,45157,45178,45278,45278,46186,47138,48288,49508,52112,52518,52525
