Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06
Total,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,70189,240548,414572,583239,611088,619722,841189,1083652,1356167,1607429,1836659,1866174,1870640,2136493,2356490,2544525,2699766,2841881,2851520,2852684,2960800,3055011,3141103,3227028,3305282,3315261,3315616,3452699,3611568,3769363,3914041,4050244,4059890,4060954,4197496,4336448,4472182,4643568,4794739,4819035,4821782,4979461,5145750,5296534,5444478,5580262,5603407,5606253,5750146,5897051,6049821,6206229,6372094,6384965,6385934,6536652,6669854,6796356,6930650,6932497,6934372,6935029,7014495,7106984,7201319,7277554,7347903,7358995,7360082,7437683,7512096,7590813,7652364,7710147,7717967,7718827,7762505,7801459,7832454,7888631,7928361,7934069,7934420,7977288,8016112,8059460,8090171,8140777,8141832,8142627,8218443,8299304,8380633,8462026,8545537,8562820,8563777,8666775,8773808,8878288,8974838,9077583,9078682,9078947,9203250,9338670,9463297,9589838,9597547,9623825,9627513,9802873,9991730,10171602,10337663,10482342,10523794,10532892,10688119,10826448,10934764,10989643,11031251,11045722,11047640
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56721,69135,223169,388953,550494,574622,581515,795478,1032940,1298416,1543991,1767043,1793189,1797023,2069417,2312900,2528869,2714923,2869632,2880615,2881791,3003707,3094237,3159001,3214190,3265260,3268008,3268430,3383874,3528434,3681566,3849984,3855159,3856504,3856965,4061658,4208149,4346394,4509028,4656984,4671805,4673160,4831781,4991640,5141107,5285033,5417629,5431963,5433717,5582121,5728920,5873739,6016904,6159984,6171848,6172535,6325339,6456820,6581712,6705683,6742417,6743617,6744276,6819604,6907545,7000502,7076581,7139928,7148050,7148493,7218361,7302886,7380673,7440605,7496244,7496647,7496816,7543457,7590663,7631564,7694595,7695943,7702181,7702767,7763549,7819956,7868035,7904026,7944565,7950307,7951273,8010598,8081675,8153073,8221100,8288624,8301405,8302572
Pfizer,First,420,5198,8338,8649,8649,8649,8649,8649,8649,8649,8649,9054,10497,10702,10702,10702,10702,10702,10702,10702,10703,12821,13778,13801,13801,24837,44192,53495,56555,56967,56967,56967,56984,57005,57006,57006,57006,57007,57007,57007,57007,57007,57027,57045,57045,57045,57063,57153,57253,57439,57589,57589,57589,57590,57590,57590,57591,57591,57591,57591,69667,94475,122821,156386,185979,192236,192238,207062,237820,256216,265172,270720,271064,271170,283675,321143,362649,408291,425597,426150,426150,440865,471506,500375,518798,523756,524197,524197,536333,575780,622268,673477,709294,711251,711251,729882,766208,794813,809582,809754,809940,809942,825501,871625,921504,959521,993015,999872,1000348,1047708,1104320,1165339,1212292,1251158,1256471,1257106,1265408,1271324,1275688,1281722,1285049,1286130,1286131,1303888,1328639,1354221,1368904,1393288,1393893,1394224,1402866,1410969,1416644,1422142,1428892,1431033,1431049,1434553,1438724,1441545,1446613,1455117,1455273,1455273,1491055,1552816,1620071,1679953,1686088,1696960,1698028,1755006,1836326,1884845,1922499,1948548,1957951,1959163,2012762,2100611,2171713,2211798,2230251,2233917,2234367
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,5825,8299,8366,8366,8366,8367,8367,8367,8367,8367,8367,9770,10365,10399,10399,10404,10404,10404,10404,10410,10410,12518,13188,13193,13195,24963,44338,52674,55558,55768,55802,55802,55802,55813,55813,55813,55813,55813,55813,55834,55874,56047,56191,56309,56313,56313,56331,56410,56532,56635,56827,56827,56827,56861,56888,56909,56954,56989,56989,56989,66026,88590,114748,145040,159232,160644,160645,181704,198803,203721,206045,207952,207984,207984,210864,231197,248148,256632,256683,256687,256687,271764,307659,346415,386056,401223,402095,402116,418854,449487,476777,496201,504380,504829,504848,517844,552936,592992,632809,657717,658947,658947,685610,723584,752036,769290,775470,776000,776059,790763,828054,870210,904899,931147,934597,934644,970001,1030987,1086829,1128826,1164349,1164513,1164592,1181645,1197611,1208597,1217674,1217993,1219264,1219321,1236059,1265245,1290076,1308323,1329715,1332443,1332777,1346609,1360956,1369127,1375964,1381374,1382598,1382688
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,183541,357545,526194,554043,562677,784126,1026499,1298914,1549990,1779070,1808585,1813051,2078903,2298900,2486935,2642175,2784290,2793929,2795093,2891133,2960536,3018282,3070642,3119303,3123025,3123378,3245637,3373748,3513147,3648869,3779524,3788826,3789784,3913821,4015305,4109533,4235277,4369142,4392885,4395632,4538596,4674244,4796159,4925680,5056506,5079210,5082056,5213813,5321271,5427553,5532752,5662800,5673714,5674683,5806770,5903646,6001543,6121068,6122743,6124432,6125087,6188994,6235359,6279815,6318033,6354888,6359123,6359734,6389975,6407776,6425474,6440072,6458989,6461496,6461721,6497097,6530135,6556766,6606909,6643312,6647939,6648289,6673400,6687473,6701635,6711125,6723627,6723790,6724071,6771155,6827147,6892977,6961637,7034250,7048722,7049593,7146133,7247016,7347008,7437934,7531944,7532847,7533112,7621340,7693569,7744427,7804369,7805875,7820788,7823388,7929397,8019398,8125585,8220961,8309325,8333235,8339784,8401631,8411522,8419831,8432963,8455110,8465738,8467181
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,12725,166637,332318,493667,517795,524688,738617,976052,1241507,1487037,1710054,1736200,1740034,2003391,2224310,2414121,2569883,2710400,2719971,2721146,2822003,2895434,2955280,3008145,3057308,3060024,3060446,3173010,3297237,3433418,3593352,3598476,3599817,3600278,3789894,3900490,3999979,4122972,4255761,4269710,4271044,4412927,4542153,4664330,4788832,4913249,4927134,4928869,5064277,5175984,5280747,5384095,5502267,5512901,5513588,5639729,5733236,5829676,5936393,5966947,5967617,5968217,6028841,6079491,6130292,6171682,6208781,6213453,6213849,6248360,6271899,6293844,6311779,6331895,6332134,6332224,6361812,6393052,6422967,6476921,6477950,6482917,6483446,6527489,6554689,6577722,6594617,6611992,6614706,6615282,6656808,6708787,6768459,6828985,6890563,6902012,6903084
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10170,33117,72417,106226,115934,117633
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604,10142,23862,24149,24332,44422,61188,71012,78247,82395,83065,83135,86089,88068,89735,90291,90522,90562,90562,90855,92285,98799,105516,105584,106077,106097,118470,136006,161172,194203,224469,232608,233945,273726,314315,343220,344882,345890,346067,346092
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,237,1086,2858,3158,3214,7181,11932,15487,16151,16687,16795,16800
