Type,Dose,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13
Total,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,70226,240611,414656,583491,611344,619982,841498,1084008,1356455,1607864,1837149,1866675,1871143,2137020,2357103,2545157,2700438,2842576,2852217,2853379,2961492,3055700,3141804,3227746,3306029,3316073,3316428,3453594,3612558,3770413,3915160,4051388,4061033,4062099,4198719,4337754,4473574,4645015,4796263,4820553,4823302,4981182,5147830,5299141,5447988,5587877,5611067,5613920,5760689,5910992,6065293,6222771,6389383,6402329,6403298,6554557,6688548,6815652,6950452,6952310,6954191,6954849,7034801,7127970,7222868,7299628,7370512,7381704,7382802,7460929,7535955,7615310,7677612,7736017,7743923,7744799,7788715,7827945,7859093,7915466,7955313,7961063,7961414,8004485,8043508,8087007,8117876,8168821,8169912,8170711,8246725,8327790,8409297,8490893,8574985,8592371,8593331,8696640,8804060,8908910,9005931,9109177,9110228,9110493,9235080,9371178,9496922,9625422,9633724,9660560,9664256,9840119,10029995,10210669,10377615,10523070,10564670,10573789,10729754,10869188,10978288,11033909,11076297,11091049,11093029,11146920,11207150,11283768,11380116,11460746,11483464,11484888,11589954,11675055,11780652,11851605,11913085,11929662,11931458,11938776,12038412,12113947,12162417,12200611,12211698,12212731,12213977,12253976,12302095,12388988,12454431,12469984,12471990,12519758,12563470,12637290,12695352,12745947,12765952,12768350,12817560,12897782,12952509,13024048,13026176,13036139,13037070,13084719,13124924,13158281,13194142,13252327,13275370,13277432,13292920,13302209,13309273,13317930,13326304,13327364,13327398,13426938,13539759,13544551,13547817,13550807,13551048,13551104,13628004,13696040,13698862,13701193,13703290,13703571,13703795,13742354,13776635,13778560,13780129,13781439,13781617,13781693,13806723,13828878,13843240,13844818,13846233,13846456,13846533,13864472,13882112,13883519,13884772,13885724,13885907,13885925,13900631,13915838,13917001,13918078,13918987,13919162,13919182,13981694,14029873,14083358,14110316,14110392,14110394,14110394,14176216,14237758,14311521,14362851,14434514,14435293,14435409,14534211,14655129,14778387,14893242,14998136,15004066,15004480,15087995,15164903,15234327,15297915,15352150,15354067,15354170,15354688,15412236,15448455
Total,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56774,69194,223313,389193,550950,575096,581996,796122,1033717,1299338,1545065,1768303,1794488,1798328,2070843,2314540,2530630,2716831,2871634,2882652,2883824,3005858,3096500,3161333,3216592,3267733,3270481,3270905,3386467,3531214,3684507,3853118,3858303,3859651,3860118,4065077,4211804,4350252,4513109,4661239,4676080,4677436,4836410,4996789,5147012,5291964,5427871,5442263,5444028,5595245,5745424,5891917,6036318,6180164,6192102,6192794,6346475,6479031,6604710,6729281,6766223,6767433,6768100,6844009,6932681,7026397,7103114,7167028,7175240,7175686,7246141,7331519,7410059,7470762,7527031,7527438,7527609,7574721,7622451,7663748,7727131,7728496,7734782,7735371,7796528,7853477,7901875,7938183,7979095,7984887,7985862,8045545,8117156,8188974,8257575,8326051,8339118,8340349,8440461,8544966,8645344,8738990,8833349,8842753,8843348,8955841,9077879,9195308,9305363,9348805,9368682,9370829,9383168,9588697,9752433,9893653,10016630,10048376,10051756,10054891,10232486,10366510,10448428,10513336,10532334,10534436,10631349,10710376,10793933,10888688,10973697,10995541,10998082,11124568,11225570,11331060,11421629,11424233,11437695,11438897,11511977,11604471,11674580,11715551,11772250,11782402,11783261,11823625,11864651,11892236,11973436,12041581,12051717,12052152,12075848,12101236,12160960,12203831,12235380,12236291,12236313,12257537,12277007,12394848,12474168,12523258,12524264,12524464,12546434,12570172,12647186,12706407,12760974,12762790,12762986,12787794,12805731,12819215,12898876,12951345,12952482,12952647,13029812,13120084,13153308,13176840,13193626,13194107,13194141,13253315,13314435,13329616,13340611,13349565,13349979,13350010,13388693,13427368,13442639,13450548,13450597,13450601,13450603,13473022,13496537,13513880,13524613,13533826,13534095,13534117,13551441,13570997,13582057,13590544,13597703,13598014,13598071,13613034,13628489,13635625,13641479,13646913,13647138,13647157,13647405,13706909,13737075
Pfizer,First,420,5202,8345,8656,8656,8656,8656,8656,8656,8656,8656,9061,10504,10709,10709,10709,10709,10710,10710,10710,10711,12831,13788,13811,13811,24862,44226,53535,56592,57003,57003,57003,57020,57039,57040,57040,57040,57041,57041,57041,57041,57041,57061,57079,57079,57079,57098,57190,57290,57475,57625,57625,57625,57626,57627,57627,57629,57629,57631,57631,69702,94505,122850,156424,186039,192361,192363,207248,238092,256537,265543,271110,271454,271561,284124,321678,363269,408965,426346,426899,426899,441772,472736,502104,521400,530335,530813,530822,545790,588594,636569,688835,725361,727363,727363,746522,783612,812786,828043,828218,828407,828410,844413,891212,941645,980185,1014213,1021167,1021652,1069514,1126732,1188384,1236072,1275559,1280955,1281606,1290111,1296272,1300776,1306978,1310406,1311529,1311530,1329471,1354412,1380138,1394969,1419671,1420311,1420644,1429427,1437694,1443497,1449164,1456446,1458671,1458688,1462356,1466762,1469740,1474981,1483830,1483957,1483957,1519928,1582241,1650555,1712259,1718981,1730291,1731364,1788659,1870566,1919728,1958015,1984433,1993941,1995166,2049251,2137971,2209764,2250353,2269227,2273003,2273498,2278026,2283430,2289545,2297019,2305529,2307283,2307760,2311989,2317572,2330176,2343155,2360009,2363169,2363618,2367594,2442577,2496721,2532872,2565881,2575625,2576585,2577676,2612597,2657093,2741073,2804343,2819298,2821271,2866672,2908177,2980452,3037042,3085937,3105178,3107520,3154948,3233558,3286747,3333690,3335235,3340812,3341189,3374404,3401872,3424224,3451665,3502155,3511990,3512802,3525616,3533277,3538978,3546340,3553842,3554744,3554776,3555396,3556012,3557322,3558400,3559520,3559575,3559575,3559898,3560188,3560912,3561525,3562068,3562126,3562129,3562441,3562843,3563381,3563885,3564388,3564431,3564442,3564757,3565075,3565381,3565930,3566394,3566463,3566476,3566796,3567122,3567602,3567993,3568312,3568330,3568336,3568553,3568820,3569159,3569457,3569760,3569785,3569788,3570279,3570713,3571139,3571465,3571467,3571467,3571467,3571899,3572213,3572555,3572940,3573305,3573337,3573344,3573647,3574056,3574445,3574817,3575168,3575362,3575514,3579183,3582785,3586368,3589950,3593520,3593715,3593753,3593786,3596756,3598263
Pfizer,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,5829,8303,8370,8370,8370,8371,8371,8371,8375,8375,8375,9778,10373,10407,10407,10412,10412,10413,10413,10419,10419,12527,13197,13202,13204,24985,44374,52719,55607,55817,55850,55850,55850,55861,55861,55862,55862,55862,55862,55884,55924,56098,56243,56361,56365,56365,56383,56462,56585,56689,56881,56881,56881,56917,56947,56968,57013,57048,57048,57048,66099,88680,114860,145171,159411,160853,160854,181982,199113,204045,206379,208294,208326,208326,211220,231632,248642,257175,257226,257230,257231,272391,308408,347267,387019,402252,403128,403149,420092,451119,479011,499360,510633,511168,511196,526758,565086,606659,647583,673144,674418,674418,701855,740801,769966,787704,794055,794592,794651,809786,847696,890493,925728,952460,955975,956023,991877,1053654,1110179,1152884,1188982,1189149,1189229,1206661,1223030,1234297,1243599,1243930,1245229,1245286,1262275,1291876,1316930,1335394,1357043,1359799,1360135,1374201,1388819,1397125,1404111,1409761,1411102,1411200,1418414,1426656,1432833,1439329,1447716,1448777,1448845,1476675,1524331,1583421,1637196,1657954,1666303,1667085,1672822,1760997,1822308,1872335,1912116,1923369,1924654,1926259,2025069,2112781,2164001,2198628,2206981,2208004,2256265,2284223,2305706,2325447,2345350,2351162,2352074,2391470,2416208,2437856,2457896,2458806,2462462,2462957,2488706,2541030,2578781,2596527,2635067,2640286,2640713,2666649,2696233,2716113,2791071,2854135,2862639,2863009,2868340,2873884,2930838,2971628,3001370,3002212,3002225,3009458,3017026,3130901,3205041,3251329,3252214,3252296,3256452,3260699,3333910,3390368,3441997,3443384,3443514,3447355,3450334,3454420,3532498,3583432,3584423,3584510,3586740,3588508,3617368,3638170,3652728,3652960,3652976,3653895,3654873,3667152,3675429,3682408,3682552,3682565,3686480,3690526,3695298,3698115,3698144,3698144,3698144,3701178,3704230,3707274,3710350,3713572,3713671,3713672,3716290,3719285,3722385,3725167,3727666,3727775,3727794,3730177,3732255,3734140,3735845,3737426,3737492,3737493,3737506,3739500,3740625
Sinovac,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13185,183570,357595,526412,554265,562903,784400,1026818,1299165,1550389,1779524,1809050,1813518,2079394,2299476,2487530,2642809,2784947,2794586,2795748,2891790,2961195,3018954,3071322,3119990,3123712,3124065,3246346,3374466,3513876,3649617,3780278,3789579,3790538,3914595,4016076,4110305,4236050,4369917,4393654,4396403,4539410,4675094,4797037,4926588,5057542,5080254,5083098,5214899,5322398,5428724,5533936,5664022,5674966,5675935,5808035,5904936,6002866,6122409,6124092,6125784,6126439,6190388,6236758,6281223,6319443,6356299,6360537,6361150,6391415,6409223,6426926,6441540,6460458,6462968,6463193,6498604,6531673,6558317,6608488,6644907,6649534,6649884,6675014,6689096,6703262,6712756,6725271,6725436,6725720,6772853,6828878,6894755,6963468,7036131,7050622,7051495,7148181,7249214,7349418,7440646,7534800,7535684,7535949,7624270,7696625,7747537,7807615,7809124,7824157,7826760,7932925,8023338,8129673,8225244,8313964,8337914,8344470,8406522,8416582,8424962,8438314,8460813,8471590,8473050,8521099,8574773,8643843,8731917,8803250,8823999,8824936,8924997,9004032,9096585,9154159,9198462,9211813,9213155,9216465,9240645,9261539,9273239,9277847,9278906,9278969,9279072,9283212,9285984,9288261,9289889,9290289,9290304,9291750,9293169,9294217,9295276,9296410,9296589,9296608,9297699,9298784,9299884,9322583,9323082,9327271,9327825,9341439,9353362,9363574,9371235,9378131,9390570,9391798,9393754,9394983,9395984,9396987,9397576,9397716,9397718,9495593,9606545,9609789,9611802,9613443,9613621,9613677,9689824,9757167,9759158,9760820,9762276,9762492,9762712,9800779,9834432,9835759,9836775,9837560,9837693,9837757,9860892,9881326,9894437,9895413,9896310,9896458,9896519,9913053,9929202,9930064,9930878,9931464,9931611,9931623,9945047,9959055,9959838,9960587,9961157,9961299,9961316,10022623,10069795,10122488,10148895,10148969,10148971,10148971,10213788,10274444,10347433,10397990,10468924,10469667,10469776,10567669,10687405,10809585,10923433,11027398,11033105,11033361,11112417,11185093,11250447,11310010,11360280,11361985,11362048,11362530,11416537,11450888
Sinovac,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,12732,166728,332504,494069,518215,525115,739205,976770,1242370,1488052,1711255,1737440,1741280,2004744,2225860,2415770,2571660,2712223,2721799,2722970,2823876,2897387,2957288,3010213,3059439,3062155,3062579,3175247,3299582,3435865,3595943,3601077,3602421,3602887,3792686,3903396,4002985,4126090,4258987,4272952,4274287,4416318,4545670,4668001,4792604,4917238,4931095,4932832,5068487,5180338,5285258,5388735,5507020,5517684,5518376,5644620,5738230,5834744,5941577,5972168,5972841,5973449,6034223,6084985,6135904,6177386,6214568,6219265,6219663,6254264,6277865,6299880,6317878,6338049,6338289,6338380,6368060,6399421,6429451,6483532,6484566,6489553,6490085,6534246,6561573,6584702,6601697,6619174,6621909,6622492,6664139,6716375,6776330,6837281,6899568,6911183,6912311,7004567,7100298,7193960,7280622,7366145,7374375,7374897,7459163,7533209,7591125,7647024,7669184,7680634,7681994,7688505,7804503,7905156,7993509,8073222,8092758,8094772,8096187,8170094,8212990,8241273,8269511,8279762,8280791,8326510,8374758,8434264,8507460,8570792,8586389,8587975,8673089,8748029,8830756,8899959,8901627,8911307,8912014,8958266,8997287,9027987,9049430,9064396,9068827,9069248,9081096,9089976,9096079,9100967,9104697,9105998,9106062,9123641,9142586,9143771,9144631,9145405,9145464,9145473,9159104,9170694,9172883,9176609,9178696,9178800,9178916,9195969,9214690,9217317,9219188,9221195,9221602,9221665,9240907,9254643,9262972,9264168,9265344,9265469,9265544,9339043,9426058,9430055,9432518,9434512,9434746,9434764,9492341,9551859,9554587,9557157,9558999,9559258,9559272,9593714,9628045,9638383,9643384,9643404,9643408,9643410,9661780,9681151,9694685,9702001,9707772,9707941,9707962,9721844,9737460,9745024,9750497,9754986,9755180,9755216,9766998,9779638,9784666,9788659,9792330,9792480,9792498,9792732,9849499,9878259
CanSino,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CanSino,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10460,33782,73401,107771,117685,119475,146946,167026,183756,196914,200960,201353,201402,205579,209259,213213,216255,218632,218910,218922,219000,222762,235182,298760,348874,358951,360206,361432,393337,416248,430266,441740,445171,445572,455981,463574,468374,472240,476158,477733,477904,481995,484829,487553,492860,492957,493426,493528,496163,497899,499301,500894,502124,503550,503592,504542,505321,505854,506332,506607,506619,506620,507619,508473,508697,508879,509059,509075,509075,509295,509548,509657,509767,509864,509877,509877,510298,513380,514682,516168,518041,519212,519829,524769,529547,533122,534603,536067,537120,537516,541527,545821,547192,548323,549644,550002,550126,552502,554600,555340,555987,556565,556767,556794,557955,559254,560280,560858,560862,560872,560875,561829,562749,563407,563982,564497,564629,564668,565233,565817,566380,566809,567433,567489,567516,567836,568152,568569,568827,569014,569062,569062,569062,569272,569375
Astra-Zeneca,First,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,10151,23879,24165,24347,44445,61218,71045,78261,82408,83078,83148,86103,88084,89752,90304,90547,90587,90587,90882,92312,98830,105548,105619,106112,106132,118535,136091,161268,194356,224673,232815,234153,273981,314635,343562,345242,346257,346456,346481,347795,348947,350380,351180,351967,352182,352192,352968,353451,353891,354291,354614,354680,354685,354717,355190,355687,356306,356883,357167,357177,357229,358167,359018,359654,360199,360397,360415,361336,362124,362621,363034,363600,364185,364222,364913,365440,365878,367775,367859,368056,368056,368876,369690,370483,371242,372041,372810,372832,373550,373949,374311,374603,374886,374904,374904,375949,377202,377440,377615,377844,377852,377852,378282,378685,378792,378848,378946,378953,378954,379134,379360,379420,379469,379491,379493,379494,381074,382477,383422,383475,383529,383535,383538,384623,385788,385853,385901,385948,385966,385966,387031,387963,388004,388034,388070,388078,388078,388792,389365,389731,389956,389956,389956,389956,390529,391101,391533,391921,392285,392289,392289,392895,393668,394357,394992,395570,395599,395605,396395,397025,397512,397955,398350,398367,398369,398372,398943,399304
Astra-Zeneca,Second,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,243,1092,2878,3179,3235,7205,11962,15519,16183,16722,16833,16838,17480,18012,18551,19039,19488,19601,19606,20003,20339,20762,21143,21667,21745,21750,21841,23197,24969,27809,31292,32249,32330,32445,37323,40739,43154,45197,45591,45641,48574,51395,53963,55781,57555,57990,58033,60009,61333,62448,63774,63800,63926,63926,65005,66154,67812,69594,72787,73289,73300,75880,78442,80044,81398,82749,83080,83081,83867,84766,86351,87572,88605,88615,88615,88975,89287,91064,92518,93233,93250,93252,94013,94783,95959,96851,97782,97804,97807,99532,100754,101823,102210,102569,102590,102593,104029,105518,105885,106152,106386,106401,106401,107079,107703,107877,108025,108158,108169,108173,108499,108797,108958,109049,109049,109049,109049,110064,111156,111921,112262,112482,112483,112483,113307,114252,114648,114880,115051,115059,115061,115859,116596,116819,116975,117157,117166,117166,117167,117910,118191
